Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2006 00:00:00;9.61;6.51;5.03;92.86;97.0;74.0;27.7;1.31;9.0;10.49;272.39;23.1;760.0
02/01/2006 00:00:00;9.83;7.5;5.58;89.43;96.59;71.2;18.8;1.42;7.0;10.18;328.8;25.59;308.0
03/01/2006 00:00:00;8.84;6.55;4.67;80.17;97.4;50.46;1.0;0.95;3.0;5.38;8.85;31.7;0.0
04/01/2006 00:00:00;6.67;4.98;3.25;88.75;97.09;69.95;11.0;0.96;4.0;3.91;40.6;27.49;0.0
05/01/2006 00:00:00;9.24;6.74;5.66;95.44;97.7;81.59;2.8;0.78;4.0;5.58;354.3;33.14;2314.0
06/01/2006 00:00:00;10.41;7.32;5.47;87.01;97.29;65.96;0.0;1.24;4.0;5.14;311.19;28.39;0.0
07/01/2006 00:00:00;10.08;6.29;4.23;92.82;97.2;73.9;0.0;0.31;4.0;2.2;0.19;33.28;554.0
08/01/2006 00:00:00;12.34;8.18;4.59;87.21;97.29;64.78;1.1;1.01;4.0;5.53;297.6;62.62;13252.0
09/01/2006 00:00:00;11.16;7.27;4.9;91.61;97.09;68.82;17.6;0.93;8.0;6.66;306.0;13.26;0.0
10/01/2006 00:00:00;12.02;5.94;2.86;89.41;97.0;60.53;0.0;1.17;4.0;3.72;141.09;73.3;15704.0
11/01/2006 00:00:00;13.39;5.07;0.26;84.67;97.0;41.32;0.1;1.02;4.0;4.41;120.09;97.8;25178.0
12/01/2006 00:00:00;12.84;3.07;-0.8;87.83;97.9;51.21;0.0;0.5;4.0;3.57;126.9;95.79;21454.0
13/01/2006 00:00:00;9.19;6.27;0.01;71.8;95.2;62.43;0.0;3.18;7.0;9.94;306.8;80.72;18140.0
14/01/2006 00:00:00;10.46;7.87;3.77;66.62;85.7;58.39;0.0;3.02;7.0;10.43;260.39;78.73;23424.0
