Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/01/2007 00:00:00;15.61;8.19;0.79;83.5;100.0;60.27;0.2;76.63;1.81;7.0
02/01/2007 00:00:00;12.23;7.57;2.39;69.62;90.9;48.11;0.0;65.83;3.21;8.0
03/01/2007 00:00:00;12.3;4.62;-0.5;76.9;95.8;44.67;0.0;78.51;1.86;7.0
04/01/2007 00:00:00;13.51;6.23;-1.11;73.1;96.9;39.8;0.0;76.27;2.8;8.0
05/01/2007 00:00:00;14.39;9.68;6.24;71.8;85.9;52.03;0.0;82.29;4.4;8.0
06/01/2007 00:00:00;14.66;9.46;6.1;73.0;87.9;52.43;0.0;88.31;4.02;8.0
07/01/2007 00:00:00;11.82;6.33;1.32;81.4;95.7;59.05;0.0;86.11;1.16;4.0
08/01/2007 00:00:00;10.69;5.73;1.06;91.52;100.0;77.2;0.0;42.35;1.06;4.0
09/01/2007 00:00:00;12.7;6.18;0.31;90.9;100.0;68.58;0.0;91.9;1.23;4.0
10/01/2007 00:00:00;12.43;5.72;-2.46;82.1;100.0;48.85;0.2;78.58;2.08;8.0
11/01/2007 00:00:00;15.4;7.84;1.85;74.1;94.9;48.37;0.0;99.65;2.24;8.0
12/01/2007 00:00:00;16.42;9.98;3.48;70.4;92.6;42.5;0.0;101.97;3.43;8.0
13/01/2007 00:00:00;8.06;3.42;0.51;98.4;100.0;82.8;0.2;54.18;0.9;7.0
14/01/2007 00:00:00;12.64;6.62;3.21;88.3;100.0;58.72;0.0;75.74;1.75;8.0
15/01/2007 00:00:00;5.23;4.38;3.61;100.0;100.0;100.0;0.4;13.08;1.78;4.0
16/01/2007 00:00:00;8.87;5.62;-0.03;97.4;100.0;85.2;0.0;41.12;0.55;7.0
17/01/2007 00:00:00;6.85;2.52;-1.38;100.0;100.0;100.0;0.4;37.03;0.67;4.0
18/01/2007 00:00:00;13.38;5.85;1.27;92.91;100.0;73.7;0.2;66.65;1.0;5.0
19/01/2007 00:00:00;17.28;10.1;4.35;85.5;99.1;56.81;0.0;103.01;1.84;8.0
20/01/2007 00:00:00;17.82;8.97;1.52;81.5;100.0;45.05;0.2;105.32;2.11;8.0
21/01/2007 00:00:00;12.91;7.29;2.8;82.3;98.2;56.96;0.0;66.3;3.03;8.0
22/01/2007 00:00:00;6.65;4.96;2.87;94.8;98.6;89.2;5.0;15.79;4.17;7.0
23/01/2007 00:00:00;7.11;3.59;1.11;81.8;97.8;58.4;2.4;116.44;5.89;8.0
24/01/2007 00:00:00;4.49;1.8;-0.43;87.3;97.9;70.5;0.0;28.33;3.81;8.0
25/01/2007 00:00:00;3.41;0.63;-3.07;89.4;99.3;78.8;2.8;34.03;2.71;8.0
26/01/2007 00:00:00;3.07;-0.95;-3.8;66.91;84.7;39.22;0.0;124.19;5.33;8.0
27/01/2007 00:00:00;5.83;0.68;-2.46;63.66;80.5;34.42;0.0;126.51;5.55;8.0
28/01/2007 00:00:00;7.25;0.94;-3.8;77.6;96.8;49.01;0.0;99.19;2.27;7.0
29/01/2007 00:00:00;7.11;0.23;-5.97;82.6;99.7;49.88;0.0;99.19;0.58;6.0
30/01/2007 00:00:00;5.17;2.99;0.24;93.4;100.0;84.1;3.6;32.1;0.54;7.0
31/01/2007 00:00:00;7.79;5.0;3.0;95.9;100.0;87.9;0.0;31.1;1.96;8.0
01/02/2007 00:00:00;8.53;4.82;0.58;83.21;94.9;59.62;0.2;100.65;4.48;8.0
02/02/2007 00:00:00;5.9;1.68;-2.79;89.3;100.0;72.8;0.0;105.56;1.23;2.0
03/02/2007 00:00:00;8.87;2.48;-2.67;92.3;100.0;66.98;0.0;81.6;0.85;7.0
04/02/2007 00:00:00;9.74;4.67;-1.85;91.9;100.0;71.0;2.4;94.33;1.26;4.0
05/02/2007 00:00:00;8.15;5.71;2.43;97.97;100.0;90.3;3.0;29.39;1.44;4.0
06/02/2007 00:00:00;12.77;6.66;2.87;90.7;100.0;50.81;0.4;83.57;1.13;7.0
07/02/2007 00:00:00;14.8;8.29;2.66;75.1;100.0;38.04;0.0;123.84;2.23;6.0
08/02/2007 00:00:00;9.34;7.2;3.09;95.04;100.0;80.3;7.4;33.65;1.19;4.0
09/02/2007 00:00:00;12.36;7.64;4.15;77.0;100.0;43.92;4.0;142.48;4.07;8.0
10/02/2007 00:00:00;15.47;9.31;4.69;74.0;96.5;42.3;1.6;111.69;2.93;7.0
11/02/2007 00:00:00;17.03;11.44;4.63;77.4;96.5;56.08;0.0;103.82;1.49;4.0
12/02/2007 00:00:00;13.45;9.97;3.34;82.3;97.5;56.76;8.0;82.76;2.28;8.0
13/02/2007 00:00:00;13.24;7.28;0.18;83.9;98.9;58.38;0.2;134.95;1.25;4.0
14/02/2007 00:00:00;18.72;10.8;3.21;70.4;87.3;45.47;0.2;94.33;4.34;8.0
15/02/2007 00:00:00;14.19;6.62;-1.58;73.5;99.1;44.93;0.0;143.4;2.13;4.0
16/02/2007 00:00:00;17.91;10.47;3.48;52.06;88.2;21.42;2.0;132.64;5.0;4.0
17/02/2007 00:00:00;15.74;9.8;5.5;68.87;98.6;33.78;4.8;139.24;2.46;5.0
18/02/2007 00:00:00;10.69;8.56;6.18;86.0;98.6;74.4;1.2;47.92;5.12;8.0
19/02/2007 00:00:00;14.39;9.35;4.35;77.5;95.3;48.85;0.0;157.18;1.88;8.0
20/02/2007 00:00:00;11.62;8.23;5.36;91.7;98.4;73.7;5.4;74.7;1.76;5.0
21/02/2007 00:00:00;12.84;7.65;2.33;86.7;97.9;55.47;0.6;104.28;1.79;7.0
22/02/2007 00:00:00;14.8;7.77;2.0;84.2;100.0;52.36;0.2;157.76;1.31;5.0
23/02/2007 00:00:00;16.22;9.34;5.23;83.5;100.0;43.92;5.2;112.5;1.34;5.0
24/02/2007 00:00:00;15.74;9.01;2.8;90.2;100.0;58.78;0.0;116.55;1.04;5.0
25/02/2007 00:00:00;11.98;8.25;5.5;82.8;98.8;54.87;6.0;74.79;2.73;7.0
26/02/2007 00:00:00;12.04;8.43;5.44;69.63;86.5;56.64;0.0;125.46;4.31;8.0
27/02/2007 00:00:00;18.76;12.24;6.3;75.7;97.6;50.66;0.0;171.07;2.17;8.0
28/02/2007 00:00:00;16.62;11.54;5.83;81.1;99.0;46.21;0.4;136.34;2.5;8.0
01/03/2007 00:00:00;16.42;10.04;3.0;71.5;98.5;41.07;0.2;167.71;1.46;6.0
02/03/2007 00:00:00;18.76;13.24;8.26;65.9;85.9;47.5;0.0;158.22;1.59;7.0
03/03/2007 00:00:00;18.16;12.67;7.58;75.3;92.7;53.63;0.0;134.84;1.3;4.0
04/03/2007 00:00:00;25.25;14.67;6.59;59.34;95.1;18.57;0.0;183.57;5.1;5.0
05/03/2007 00:00:00;15.47;9.81;4.76;53.52;79.0;21.89;0.0;199.77;3.57;8.0
06/03/2007 00:00:00;11.64;7.9;4.76;77.0;92.4;50.69;0.8;46.42;1.7;4.0
07/03/2007 00:00:00;13.0;6.57;2.24;83.9;98.5;48.99;19.0;89.28;5.01;8.0
08/03/2007 00:00:00;11.03;7.21;5.1;79.5;94.0;61.85;7.4;89.82;5.61;8.0
09/03/2007 00:00:00;12.77;8.38;3.48;76.5;87.2;63.2;0.0;115.51;4.72;8.0
10/03/2007 00:00:00;13.65;8.52;4.56;59.96;86.7;30.81;0.0;218.06;4.99;8.0
11/03/2007 00:00:00;17.22;9.76;3.81;47.04;72.4;16.62;0.0;224.31;5.38;8.0
12/03/2007 00:00:00;15.0;7.97;-0.23;63.72;95.3;30.34;0.0;212.73;1.96;4.0
13/03/2007 00:00:00;17.35;8.71;-0.03;64.17;93.9;25.47;0.0;218.75;1.15;8.0
