Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2020 00:00:00;0.5;-1.0;0.0
02/01/2020 00:00:00;-0.3;-1.7;0.0
03/01/2020 00:00:00;9.8;-1.5;0.0
04/01/2020 00:00:00;14.5;4.5;0.0
05/01/2020 00:00:00;14.8;4.6;0.7
06/01/2020 00:00:00;3.6;-0.5;0.0
07/01/2020 00:00:00;9.7;-0.1;0.0
08/01/2020 00:00:00;6.4;5.0;0.5
09/01/2020 00:00:00;6.5;2.0;1.9
10/01/2020 00:00:00;10.0;2.6;0.0
11/01/2020 00:00:00;13.0;2.6;0.0
12/01/2020 00:00:00;12.8;-1.4;0.0
13/01/2020 00:00:00;3.5;-1.2;0.0
14/01/2020 00:00:00;3.0;-3.0;0.0
15/01/2020 00:00:00;9.8;-2.2;0.0
16/01/2020 00:00:00;12.5;2.3;0.0
17/01/2020 00:00:00;13.0;1.5;0.0
18/01/2020 00:00:00;10.1;2.5;17.3
19/01/2020 00:00:00;8.0;1.8;0.0
20/01/2020 00:00:00;4.0;0.0;0.0
21/01/2020 00:00:00;4.7;0.2;3.7
22/01/2020 00:00:00;9.3;2.2;1.2
23/01/2020 00:00:00;8.0;3.8;0.0
24/01/2020 00:00:00;9.8;5.1;0.01
25/01/2020 00:00:00;8.5;4.9;1.0
26/01/2020 00:00:00;13.2;5.5;0.0
27/01/2020 00:00:00;9.3;3.0;0.01
28/01/2020 00:00:00;16.4;3.7;0.6
29/01/2020 00:00:00;14.8;6.2;1.3
30/01/2020 00:00:00;16.6;7.0;0.0
31/01/2020 00:00:00;19.8;8.3;0.1
01/02/2020 00:00:00;19.7;9.4;0.0
02/02/2020 00:00:00;21.4;10.2;0.0
03/02/2020 00:00:00;19.5;9.6;0.0
04/02/2020 00:00:00;15.2;9.7;0.0
05/02/2020 00:00:00;13.4;4.5;0.0
06/02/2020 00:00:00;13.0;2.0;0.0
07/02/2020 00:00:00;10.4;4.5;0.0
08/02/2020 00:00:00;8.3;1.4;0.8
09/02/2020 00:00:00;9.0;3.2;0.0
10/02/2020 00:00:00;19.6;5.2;0.0
11/02/2020 00:00:00;15.4;8.0;0.0
12/02/2020 00:00:00;15.0;9.0;0.0
13/02/2020 00:00:00;16.7;7.8;0.0
14/02/2020 00:00:00;18.4;8.2;0.0
15/02/2020 00:00:00;15.6;4.9;0.0
16/02/2020 00:00:00;17.6;5.9;0.0
17/02/2020 00:00:00;11.4;6.4;1.8
18/02/2020 00:00:00;13.2;3.7;0.0
19/02/2020 00:00:00;15.5;2.7;0.0
20/02/2020 00:00:00;15.2;1.8;0.0
21/02/2020 00:00:00;19.0;3.0;0.0
22/02/2020 00:00:00;21.7;5.4;0.0
23/02/2020 00:00:00;20.2;3.7;0.0
24/02/2020 00:00:00;20.6;5.0;0.0
25/02/2020 00:00:00;18.8;6.8;0.0
26/02/2020 00:00:00;14.2;6.4;0.0
27/02/2020 00:00:00;17.8;3.1;0.0
28/02/2020 00:00:00;17.7;6.8;0.0
29/02/2020 00:00:00;17.3;6.0;0.0
01/03/2020 00:00:00;19.0;8.0;5.6
02/03/2020 00:00:00;11.6;7.6;2.9
03/03/2020 00:00:00;18.8;3.4;1.1
04/03/2020 00:00:00;19.2;3.8;0.0
05/03/2020 00:00:00;16.5;9.3;4.9
06/03/2020 00:00:00;8.7;5.2;4.1
07/03/2020 00:00:00;13.3;3.1;0.0
08/03/2020 00:00:00;16.8;2.3;0.0
09/03/2020 00:00:00;13.1;8.2;0.0
10/03/2020 00:00:00;19.7;6.3;0.0
11/03/2020 00:00:00;23.5;8.4;0.0
12/03/2020 00:00:00;21.0;9.6;2.0
13/03/2020 00:00:00;15.7;8.0;0.0
14/03/2020 00:00:00;18.6;4.2;0.0
15/03/2020 00:00:00;18.5;4.0;44.1
16/03/2020 00:00:00;8.3;3.0;37.3
17/03/2020 00:00:00;11.5;7.3;1.5
18/03/2020 00:00:00;17.0;7.2;0.0
19/03/2020 00:00:00;18.2;5.8;0.0
20/03/2020 00:00:00;15.8;4.0;0.0
21/03/2020 00:00:00;15.6;4.5;0.0
22/03/2020 00:00:00;16.5;5.0;0.0
23/03/2020 00:00:00;15.2;8.3;0.6
24/03/2020 00:00:00;14.0;9.2;0.0
25/03/2020 00:00:00;13.0;6.5;0.0
26/03/2020 00:00:00;13.4;4.9;0.0
27/03/2020 00:00:00;13.2;2.3;0.0
28/03/2020 00:00:00;19.1;3.2;0.0
29/03/2020 00:00:00;16.1;5.0;0.0
30/03/2020 00:00:00;8.9;2.5;2.5
31/03/2020 00:00:00;6.9;0.4;13.3
01/04/2020 00:00:00;9.8;5.4;13.8
02/04/2020 00:00:00;15.7;6.0;0.0
03/04/2020 00:00:00;16.3;3.4;0.0
04/04/2020 00:00:00;15.6;3.2;0.0
05/04/2020 00:00:00;15.8;6.0;0.6
06/04/2020 00:00:00;14.1;6.5;6.5
07/04/2020 00:00:00;13.8;8.6;0.6
08/04/2020 00:00:00;18.9;9.8;0.0
09/04/2020 00:00:00;20.0;5.3;0.0
10/04/2020 00:00:00;17.1;10.2;0.1
11/04/2020 00:00:00;17.2;12.0;15.8
12/04/2020 00:00:00;17.7;10.4;0.0
13/04/2020 00:00:00;19.7;8.3;0.0
14/04/2020 00:00:00;20.0;9.4;0.0
15/04/2020 00:00:00;15.5;10.9;0.3
16/04/2020 00:00:00;19.2;10.3;0.6
17/04/2020 00:00:00;19.1;10.0;0.0
18/04/2020 00:00:00;21.2;8.3;5.4
19/04/2020 00:00:00;18.4;11.5;0.01
20/04/2020 00:00:00;18.8;11.2;0.01
21/04/2020 00:00:00;12.3;9.8;9.1
22/04/2020 00:00:00;17.3;10.3;0.0
23/04/2020 00:00:00;19.4;10.1;0.0
24/04/2020 00:00:00;21.0;10.7;0.0
25/04/2020 00:00:00;23.2;12.3;0.0
26/04/2020 00:00:00;21.8;13.2;15.3
27/04/2020 00:00:00;19.8;12.3;7.3
28/04/2020 00:00:00;19.0;7.7;0.01
29/04/2020 00:00:00;20.3;8.0;0.0
30/04/2020 00:00:00;21.1;12.2;0.4
01/05/2020 00:00:00;24.5;11.8;11.8
02/05/2020 00:00:00;24.7;13.6;0.0
03/05/2020 00:00:00;26.1;13.7;0.0
04/05/2020 00:00:00;26.2;15.5;0.0
05/05/2020 00:00:00;26.7;15.5;0.0
06/05/2020 00:00:00;27.8;13.5;0.0
07/05/2020 00:00:00;25.7;13.9;0.0
08/05/2020 00:00:00;25.6;14.6;3.4
09/05/2020 00:00:00;23.9;12.5;4.3
10/05/2020 00:00:00;17.4;13.1;1.9
11/05/2020 00:00:00;20.7;10.7;0.0
12/05/2020 00:00:00;19.0;10.5;20.5
13/05/2020 00:00:00;19.4;10.5;0.0
14/05/2020 00:00:00;18.4;10.6;0.8
15/05/2020 00:00:00;16.9;10.5;0.01
16/05/2020 00:00:00;18.4;10.3;0.0
17/05/2020 00:00:00;22.5;8.3;0.0
18/05/2020 00:00:00;24.7;9.9;0.0
19/05/2020 00:00:00;27.2;12.5;0.0
20/05/2020 00:00:00;30.6;13.8;0.0
21/05/2020 00:00:00;30.5;14.6;0.0
22/05/2020 00:00:00;31.0;15.8;0.0
23/05/2020 00:00:00;23.0;16.4;0.0
24/05/2020 00:00:00;25.0;9.7;0.0
25/05/2020 00:00:00;24.6;14.5;0.0
26/05/2020 00:00:00;28.7;14.0;0.0
27/05/2020 00:00:00;28.8;14.6;0.0
28/05/2020 00:00:00;28.3;16.6;0.0
29/05/2020 00:00:00;31.2;15.0;0.0
30/05/2020 00:00:00;28.3;15.0;0.0
31/05/2020 00:00:00;26.1;15.0;5.1
01/06/2020 00:00:00;28.8;15.2;0.0
02/06/2020 00:00:00;26.0;16.2;0.01
03/06/2020 00:00:00;22.2;17.8;10.2
04/06/2020 00:00:00;19.3;12.2;0.01
05/06/2020 00:00:00;24.0;12.2;0.0
06/06/2020 00:00:00;25.0;12.2;18.0
07/06/2020 00:00:00;15.8;12.4;0.0
08/06/2020 00:00:00;16.5;9.5;0.0
09/06/2020 00:00:00;19.5;9.3;0.0
10/06/2020 00:00:00;22.5;11.5;0.0
11/06/2020 00:00:00;22.4;12.0;4.3
12/06/2020 00:00:00;19.9;6.7;3.5
13/06/2020 00:00:00;22.5;9.6;0.0
14/06/2020 00:00:00;24.2;12.4;0.0
15/06/2020 00:00:00;24.8;12.4;0.0
16/06/2020 00:00:00;24.8;14.0;2.4
17/06/2020 00:00:00;22.7;12.5;0.01
18/06/2020 00:00:00;24.7;12.1;0.0
19/06/2020 00:00:00;28.5;11.9;0.0
20/06/2020 00:00:00;29.8;13.7;0.0
21/06/2020 00:00:00;30.6;15.2;0.0
22/06/2020 00:00:00;31.5;15.6;0.0
23/06/2020 00:00:00;33.0;15.1;0.0
24/06/2020 00:00:00;34.2;18.8;0.01
25/06/2020 00:00:00;31.8;14.6;1.1
26/06/2020 00:00:00;29.5;17.1;1.4
27/06/2020 00:00:00;31.5;15.7;0.0
28/06/2020 00:00:00;32.0;16.2;0.0
29/06/2020 00:00:00;29.5;18.2;0.0
30/06/2020 00:00:00;31.6;14.3;0.01
01/07/2020 00:00:00;32.2;19.8;0.0
02/07/2020 00:00:00;26.5;17.1;0.0
