Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;
01/01/1998 00:00:00;;;;;;;
02/01/1998 00:00:00;;;;;;;
03/01/1998 00:00:00;;;;;;;
04/01/1998 00:00:00;;;;;;;
05/01/1998 00:00:00;;;;;;;
06/01/1998 00:00:00;;;;;;;
07/01/1998 00:00:00;;;;;;;
08/01/1998 00:00:00;;;;;;;
09/01/1998 00:00:00;;;;;;;
10/01/1998 00:00:00;;;;;;;
11/01/1998 00:00:00;;;;;;;
12/01/1998 00:00:00;;;;;;;
13/01/1998 00:00:00;;;;;;;
14/01/1998 00:00:00;;;;;;;
15/01/1998 00:00:00;;;;;;;
16/01/1998 00:00:00;;;;;;;
17/01/1998 00:00:00;;;;;;;
18/01/1998 00:00:00;;;;;;;
19/01/1998 00:00:00;;;;;;;
20/01/1998 00:00:00;;;;;;;
21/01/1998 00:00:00;;;;;;;
22/01/1998 00:00:00;;;;;;;
23/01/1998 00:00:00;;;;;;;
24/01/1998 00:00:00;;;;;;;
25/01/1998 00:00:00;;;;;;;
26/01/1998 00:00:00;;;;;;;
27/01/1998 00:00:00;;;;;;;
28/01/1998 00:00:00;;;;;;;
29/01/1998 00:00:00;;;;;;;
30/01/1998 00:00:00;;;;;;;
31/01/1998 00:00:00;;;;;;;
01/02/1998 00:00:00;8.8;1.57;-3.7;91.32;98.0;70.0;0.2
02/02/1998 00:00:00;7.1;4.82;2.3;93.02;98.0;81.0;12.2
03/02/1998 00:00:00;10.7;5.4;3.8;95.47;99.0;75.0;9.4
04/02/1998 00:00:00;6.7;4.46;1.6;92.8;99.0;81.0;0.0
05/02/1998 00:00:00;7.2;1.22;-2.3;83.61;97.0;56.0;0.0
06/02/1998 00:00:00;11.3;0.06;-5.0;85.09;97.0;50.0;0.0
07/02/1998 00:00:00;10.8;0.6;-5.5;86.36;97.0;57.0;0.0
08/02/1998 00:00:00;14.0;1.86;-3.9;82.99;98.0;42.0;0.0
09/02/1998 00:00:00;16.5;3.48;-2.5;72.51;97.0;18.0;0.5
10/02/1998 00:00:00;15.7;3.48;-2.4;75.97;98.0;21.0;0.0
11/02/1998 00:00:00;16.4;3.93;-2.6;77.86;98.0;24.0;0.0
12/02/1998 00:00:00;17.9;4.18;-1.8;78.26;99.0;23.0;0.0
13/02/1998 00:00:00;19.9;4.59;-3.1;74.37;98.0;16.0;0.0
14/02/1998 00:00:00;21.6;5.87;-2.3;71.74;97.0;16.0;0.0
15/02/1998 00:00:00;22.1;7.26;-1.0;75.89;96.0;30.0;0.0
16/02/1998 00:00:00;17.6;6.96;0.5;81.66;98.0;42.0;0.0
17/02/1998 00:00:00;15.5;6.67;-1.1;85.56;99.0;36.0;0.0
18/02/1998 00:00:00;19.6;6.37;-2.4;72.71;98.0;24.0;0.0
19/02/1998 00:00:00;20.9;8.48;0.7;63.08;97.0;13.0;0.0
20/02/1998 00:00:00;20.5;10.25;3.1;40.83;75.0;10.0;0.0
21/02/1998 00:00:00;13.2;9.78;4.6;66.75;100.0;35.0;2.5
22/02/1998 00:00:00;5.3;1.43;-0.4;96.73;100.0;88.0;27.4
23/02/1998 00:00:00;4.0;1.29;-0.4;87.79;98.0;74.0;22.2
24/02/1998 00:00:00;7.4;3.31;1.4;72.33;83.0;58.0;0.0
25/02/1998 00:00:00;10.7;3.89;-1.5;83.76;99.0;59.0;0.0
26/02/1998 00:00:00;17.5;4.97;-1.6;75.42;99.0;22.0;0.0
27/02/1998 00:00:00;18.2;4.84;-2.7;78.21;98.0;26.0;0.0
28/02/1998 00:00:00;9.4;2.45;-2.2;88.52;98.0;68.0;0.0
01/03/1998 00:00:00;8.7;3.74;-1.0;83.4;98.0;61.0;0.0
02/03/1998 00:00:00;14.3;4.29;-2.5;75.86;98.0;40.0;0.0
03/03/1998 00:00:00;19.5;8.69;-1.9;58.58;97.0;22.0;0.0
04/03/1998 00:00:00;16.7;13.86;10.2;37.65;78.0;30.0;0.0
05/03/1998 00:00:00;14.6;7.63;0.3;85.69;98.0;54.0;1.1
06/03/1998 00:00:00;19.7;7.7;-1.3;78.26;99.0;40.0;0.0
07/03/1998 00:00:00;16.2;7.88;1.8;81.8;100.0;39.0;0.0
08/03/1998 00:00:00;10.7;7.1;3.8;92.08;100.0;77.0;15.3
09/03/1998 00:00:00;6.3;4.48;3.2;94.56;98.0;86.0;50.5
10/03/1998 00:00:00;13.3;5.35;-1.5;74.11;99.0;28.0;0.0
11/03/1998 00:00:00;5.2;3.09;-0.3;94.79;99.0;88.0;59.8
12/03/1998 00:00:00;3.1;0.72;-0.4;87.63;98.0;67.0;33.2
13/03/1998 00:00:00;6.0;1.94;-1.1;72.19;91.0;53.0;0.0
14/03/1998 00:00:00;10.0;3.6;-2.3;69.93;96.0;45.0;0.0
15/03/1998 00:00:00;7.4;4.47;-0.1;77.96;97.0;67.0;0.0
16/03/1998 00:00:00;13.5;6.38;-0.1;81.25;98.0;57.0;0.0
17/03/1998 00:00:00;16.5;6.84;-0.9;77.91;99.0;39.0;0.0
18/03/1998 00:00:00;18.4;8.35;1.1;70.41;98.0;21.0;0.0
19/03/1998 00:00:00;21.0;8.63;0.3;76.42;98.0;32.0;0.0
20/03/1998 00:00:00;15.3;7.27;0.2;79.1;99.0;52.0;0.0
21/03/1998 00:00:00;16.1;7.83;0.2;66.27;98.0;33.0;0.0
22/03/1998 00:00:00;16.7;7.1;-0.8;77.94;98.0;37.0;0.0
23/03/1998 00:00:00;11.2;7.16;3.0;87.65;100.0;67.0;8.3
24/03/1998 00:00:00;5.1;2.98;1.9;78.67;91.0;66.0;0.0
25/03/1998 00:00:00;12.7;4.28;-3.1;70.68;98.0;42.0;0.0
26/03/1998 00:00:00;17.8;6.77;-2.0;67.41;95.0;30.0;0.0
27/03/1998 00:00:00;22.8;10.15;-0.6;69.07;98.0;31.0;0.0
28/03/1998 00:00:00;21.9;14.73;5.9;52.42;93.0;33.0;0.0
29/03/1998 00:00:00;16.7;12.76;7.6;58.72;100.0;39.0;0.6
30/03/1998 00:00:00;12.3;8.73;6.3;91.95;100.0;77.0;4.2
31/03/1998 00:00:00;18.1;11.52;6.1;71.72;98.0;41.0;0.0
01/04/1998 00:00:00;17.4;9.91;3.4;73.49;98.0;41.0;0.0
02/04/1998 00:00:00;12.4;10.29;7.6;85.2;99.0;68.0;9.7
03/04/1998 00:00:00;18.1;13.37;6.1;65.24;98.0;42.0;10.0
04/04/1998 00:00:00;12.1;8.08;3.5;61.42;95.0;39.0;0.4
05/04/1998 00:00:00;10.5;5.24;0.6;86.08;99.0;57.0;12.1
06/04/1998 00:00:00;12.2;6.42;-0.4;77.15;100.0;52.0;1.7
07/04/1998 00:00:00;11.9;6.09;2.7;82.74;99.0;51.0;10.8
08/04/1998 00:00:00;12.1;4.63;1.8;88.98;100.0;50.0;2.7
09/04/1998 00:00:00;7.2;1.87;-0.7;94.72;99.0;73.0;14.7
10/04/1998 00:00:00;6.0;1.38;-1.2;92.98;99.0;74.0;2.2
11/04/1998 00:00:00;7.3;0.94;-3.4;82.12;99.0;48.0;3.5
12/04/1998 00:00:00;2.7;-0.16;-1.1;96.34;99.0;84.0;34.7
13/04/1998 00:00:00;3.8;-0.5;-3.1;94.31;98.0;73.0;22.1
14/04/1998 00:00:00;9.2;2.17;-5.7;80.14;97.0;51.0;3.8
15/04/1998 00:00:00;10.4;3.73;0.3;87.63;99.0;50.0;23.9
16/04/1998 00:00:00;5.3;2.44;-1.2;92.1;99.0;70.0;16.3
17/04/1998 00:00:00;5.5;1.35;-0.3;95.15;98.0;77.0;18.0
18/04/1998 00:00:00;7.5;2.4;-0.4;88.06;99.0;67.0;5.4
19/04/1998 00:00:00;13.6;6.22;0.3;75.2;97.0;46.0;0.0
20/04/1998 00:00:00;15.9;7.84;1.2;81.1;99.0;47.0;1.2
21/04/1998 00:00:00;20.9;12.48;2.5;61.99;99.0;30.0;0.0
22/04/1998 00:00:00;20.9;13.43;7.8;58.19;98.0;26.0;1.8
23/04/1998 00:00:00;16.4;9.99;6.4;84.39;98.0;50.0;0.9
24/04/1998 00:00:00;13.1;9.48;4.7;87.9;99.0;69.0;0.0
25/04/1998 00:00:00;25.9;14.62;3.3;64.0;99.0;26.0;0.0
26/04/1998 00:00:00;10.6;6.7;2.7;97.09;99.0;93.0;19.1
27/04/1998 00:00:00;7.6;4.44;2.9;94.68;99.0;77.0;5.6
28/04/1998 00:00:00;14.5;7.5;2.1;80.39;99.0;45.0;0.3
29/04/1998 00:00:00;11.6;7.47;4.7;88.56;99.0;73.0;9.0
30/04/1998 00:00:00;10.1;6.04;4.2;92.55;99.0;70.0;2.2
01/05/1998 00:00:00;14.0;7.64;3.8;87.59;100.0;62.0;0.1
02/05/1998 00:00:00;7.8;6.38;5.1;96.63;100.0;89.0;6.9
03/05/1998 00:00:00;8.8;6.22;4.9;95.15;99.0;80.0;10.0
04/05/1998 00:00:00;6.0;4.39;3.5;97.57;100.0;92.0;8.2
05/05/1998 00:00:00;9.8;5.92;3.5;86.48;97.0;67.0;1.0
06/05/1998 00:00:00;15.0;8.57;2.7;81.36;98.0;60.0;0.0
07/05/1998 00:00:00;22.6;12.87;0.4;57.99;100.0;23.0;0.0
08/05/1998 00:00:00;20.9;14.78;8.6;51.61;80.0;30.0;0.0
09/05/1998 00:00:00;24.2;17.53;8.5;40.66;81.0;24.0;0.0
10/05/1998 00:00:00;24.9;18.34;10.4;37.58;76.0;18.0;0.0
11/05/1998 00:00:00;22.8;11.94;8.1;75.43;100.0;40.0;3.3
12/05/1998 00:00:00;18.2;10.91;7.1;88.18;100.0;59.0;2.8
13/05/1998 00:00:00;20.8;12.48;4.5;85.99;100.0;52.0;11.0
14/05/1998 00:00:00;19.7;13.12;8.0;90.65;100.0;69.0;12.9
15/05/1998 00:00:00;20.3;13.1;8.1;90.54;100.0;61.0;0.0
16/05/1998 00:00:00;19.0;12.09;5.5;88.63;100.0;63.0;0.0
17/05/1998 00:00:00;20.0;12.05;4.6;80.72;100.0;53.0;0.0
18/05/1998 00:00:00;22.4;13.52;5.1;82.6;100.0;56.0;0.0
19/05/1998 00:00:00;22.2;13.12;6.4;89.61;100.0;58.0;1.1
20/05/1998 00:00:00;16.2;11.16;7.9;98.26;100.0;87.0;2.9
21/05/1998 00:00:00;20.0;12.64;6.2;85.99;100.0;61.0;0.0
22/05/1998 00:00:00;20.3;12.43;5.8;83.48;100.0;58.0;0.0
23/05/1998 00:00:00;13.2;9.91;6.3;91.16;100.0;75.0;0.0
24/05/1998 00:00:00;14.6;9.79;3.9;82.11;99.0;57.0;0.0
25/05/1998 00:00:00;13.3;9.96;7.2;90.74;99.0;71.0;1.7
26/05/1998 00:00:00;14.4;9.02;3.7;89.08;100.0;67.0;0.0
27/05/1998 00:00:00;19.3;10.52;6.5;86.84;100.0;48.0;4.9
28/05/1998 00:00:00;11.7;7.76;3.0;90.24;100.0;70.0;2.2
29/05/1998 00:00:00;19.1;11.01;2.5;75.1;99.0;38.0;4.2
30/05/1998 00:00:00;16.4;11.12;3.8;82.45;100.0;51.0;8.0
31/05/1998 00:00:00;18.6;11.31;3.8;72.99;100.0;36.0;1.6
01/06/1998 00:00:00;18.8;13.81;10.4;84.7;100.0;65.0;14.8
02/06/1998 00:00:00;17.6;13.22;9.1;96.38;100.0;80.0;3.7
03/06/1998 00:00:00;20.1;13.79;6.3;89.4;100.0;64.0;0.8
04/06/1998 00:00:00;27.9;17.65;9.8;83.06;100.0;39.0;2.1
05/06/1998 00:00:00;26.4;17.42;12.7;87.22;100.0;49.0;9.5
06/06/1998 00:00:00;20.1;15.38;12.6;91.73;100.0;70.0;1.4
07/06/1998 00:00:00;13.9;11.33;6.7;87.92;98.0;74.0;0.2
08/06/1998 00:00:00;22.3;13.1;3.8;79.74;100.0;38.0;0.0
