Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2005 00:00:00;14.3;0.3;0.0
02/01/2005 00:00:00;13.0;1.6;0.0
03/01/2005 00:00:00;12.8;2.2;0.0
04/01/2005 00:00:00;11.0;-3.2;0.0
05/01/2005 00:00:00;9.4;-3.3;0.0
06/01/2005 00:00:00;14.5;-2.8;0.0
07/01/2005 00:00:00;9.3;-1.7;0.1
08/01/2005 00:00:00;1.6;-2.0;0.0
09/01/2005 00:00:00;3.2;-3.5;0.0
10/01/2005 00:00:00;0.0;-3.3;0.0
11/01/2005 00:00:00;0.2;-4.0;0.0
12/01/2005 00:00:00;6.2;-4.0;0.0
13/01/2005 00:00:00;11.2;-2.8;0.0
14/01/2005 00:00:00;9.6;-3.3;0.3
15/01/2005 00:00:00;9.4;-3.0;0.2
16/01/2005 00:00:00;3.0;-0.6;0.0
17/01/2005 00:00:00;2.0;-0.4;0.0
18/01/2005 00:00:00;6.8;-0.9;9.2
19/01/2005 00:00:00;11.0;0.0;0.7
20/01/2005 00:00:00;13.2;6.0;0.4
21/01/2005 00:00:00;12.6;8.0;0.0
22/01/2005 00:00:00;13.4;7.7;0.0
23/01/2005 00:00:00;10.0;-0.6;0.0
24/01/2005 00:00:00;4.8;0.0;1.6
25/01/2005 00:00:00;2.0;-2.4;0.0
26/01/2005 00:00:00;-1.2;-4.0;0.0
27/01/2005 00:00:00;1.3;-5.0;0.0
28/01/2005 00:00:00;4.8;-3.8;0.2
29/01/2005 00:00:00;6.5;-1.0;0.0
30/01/2005 00:00:00;5.0;-2.2;0.0
31/01/2005 00:00:00;8.5;-1.6;0.0
01/02/2005 00:00:00;9.0;0.5;0.0
02/02/2005 00:00:00;10.8;3.8;0.0
03/02/2005 00:00:00;12.0;-3.4;0.0
04/02/2005 00:00:00;9.7;-5.3;0.0
05/02/2005 00:00:00;7.3;-5.5;3.8
06/02/2005 00:00:00;9.2;-4.2;1.2
07/02/2005 00:00:00;10.4;3.0;0.0
08/02/2005 00:00:00;11.5;-2.0;0.0
09/02/2005 00:00:00;12.0;-1.8;0.0
10/02/2005 00:00:00;14.0;-3.5;0.0
11/02/2005 00:00:00;14.8;-3.0;0.0
12/02/2005 00:00:00;13.0;-1.2;0.0
13/02/2005 00:00:00;10.0;7.3;13.4
14/02/2005 00:00:00;6.0;1.0;2.2
15/02/2005 00:00:00;5.0;1.3;0.0
16/02/2005 00:00:00;2.3;-0.7;0.0
17/02/2005 00:00:00;1.8;-2.2;0.0
18/02/2005 00:00:00;6.7;-6.0;0.3
19/02/2005 00:00:00;9.0;0.0;0.0
20/02/2005 00:00:00;5.5;2.5;0.0
21/02/2005 00:00:00;5.5;-2.7;1.8
22/02/2005 00:00:00;1.8;-5.2;0.0
23/02/2005 00:00:00;6.0;-10.0;0.0
24/02/2005 00:00:00;6.7;-7.0;0.0
25/02/2005 00:00:00;7.5;-8.0;0.0
26/02/2005 00:00:00;7.3;-5.8;0.0
27/02/2005 00:00:00;7.2;-7.1;0.0
28/02/2005 00:00:00;-0.2;-6.2;0.0
01/03/2005 00:00:00;7.4;-12.0;0.0
02/03/2005 00:00:00;10.0;-7.3;0.0
03/03/2005 00:00:00;6.4;-3.7;0.0
04/03/2005 00:00:00;3.3;-2.2;3.3
05/03/2005 00:00:00;7.5;-1.6;7.2
06/03/2005 00:00:00;6.7;-1.0;0.0
07/03/2005 00:00:00;5.6;-3.0;0.0
08/03/2005 00:00:00;8.3;-2.2;0.0
09/03/2005 00:00:00;13.8;-6.1;0.0
10/03/2005 00:00:00;14.0;-5.8;0.0
11/03/2005 00:00:00;10.3;-2.3;0.0
12/03/2005 00:00:00;16.6;-2.0;0.0
13/03/2005 00:00:00;18.8;-5.0;0.0
14/03/2005 00:00:00;20.0;-1.7;0.0
15/03/2005 00:00:00;20.7;2.8;0.0
16/03/2005 00:00:00;22.5;3.0;0.0
17/03/2005 00:00:00;23.9;1.7;0.0
18/03/2005 00:00:00;23.7;2.7;0.0
19/03/2005 00:00:00;24.1;1.8;0.0
20/03/2005 00:00:00;24.5;5.0;0.0
21/03/2005 00:00:00;20.0;6.8;0.7
22/03/2005 00:00:00;20.6;13.3;0.0
23/03/2005 00:00:00;20.0;6.7;0.6
24/03/2005 00:00:00;20.0;10.0;0.0
25/03/2005 00:00:00;19.7;9.8;2.0
26/03/2005 00:00:00;18.8;8.0;2.8
27/03/2005 00:00:00;16.1;6.2;0.0
28/03/2005 00:00:00;17.2;2.3;0.0
29/03/2005 00:00:00;17.0;4.3;0.0
30/03/2005 00:00:00;15.6;2.0;0.0
31/03/2005 00:00:00;20.0;4.2;0.0
01/04/2005 00:00:00;20.4;3.0;0.0
02/04/2005 00:00:00;12.4;5.1;2.1
03/04/2005 00:00:00;15.9;10.0;0.0
04/04/2005 00:00:00;19.5;9.7;0.0
05/04/2005 00:00:00;20.0;9.0;0.0
06/04/2005 00:00:00;21.5;11.2;0.0
07/04/2005 00:00:00;20.3;9.6;3.7
08/04/2005 00:00:00;11.0;7.7;7.3
09/04/2005 00:00:00;5.0;1.6;0.0
10/04/2005 00:00:00;7.8;3.1;1.3
11/04/2005 00:00:00;11.2;5.7;1.6
12/04/2005 00:00:00;15.7;7.0;0.0
13/04/2005 00:00:00;20.0;2.0;0.0
14/04/2005 00:00:00;20.0;1.9;5.3
15/04/2005 00:00:00;11.4;5.2;4.6
16/04/2005 00:00:00;11.3;2.8;14.0
17/04/2005 00:00:00;11.5;2.0;0.2
18/04/2005 00:00:00;14.7;4.8;5.1
19/04/2005 00:00:00;11.6;1.5;1.5
20/04/2005 00:00:00;11.5;4.0;3.6
21/04/2005 00:00:00;12.0;8.2;2.2
22/04/2005 00:00:00;20.7;8.7;22.2
23/04/2005 00:00:00;20.0;9.8;3.4
24/04/2005 00:00:00;16.0;10.2;1.7
25/04/2005 00:00:00;18.0;5.0;0.0
26/04/2005 00:00:00;24.0;5.2;0.0
27/04/2005 00:00:00;26.8;5.7;0.0
28/04/2005 00:00:00;28.0;9.6;0.0
29/04/2005 00:00:00;27.8;10.0;0.0
30/04/2005 00:00:00;28.0;10.0;0.0
01/05/2005 00:00:00;27.7;14.0;0.0
02/05/2005 00:00:00;26.2;16.8;0.0
03/05/2005 00:00:00;24.3;11.0;0.0
04/05/2005 00:00:00;18.7;10.0;0.0
05/05/2005 00:00:00;11.7;10.0;0.0
06/05/2005 00:00:00;19.6;9.8;0.0
07/05/2005 00:00:00;27.5;5.0;0.0
08/05/2005 00:00:00;24.0;6.1;0.0
09/05/2005 00:00:00;27.5;8.8;4.2
10/05/2005 00:00:00;20.0;10.7;3.0
11/05/2005 00:00:00;23.7;10.0;19.8
12/05/2005 00:00:00;15.8;11.3;15.4
13/05/2005 00:00:00;20.0;11.8;10.9
14/05/2005 00:00:00;19.7;8.5;0.0
15/05/2005 00:00:00;20.0;9.5;0.0
16/05/2005 00:00:00;19.8;6.2;8.0
17/05/2005 00:00:00;14.9;10.1;1.5
18/05/2005 00:00:00;15.7;10.0;0.0
19/05/2005 00:00:00;27.3;4.0;0.0
20/05/2005 00:00:00;30.7;10.3;0.0
21/05/2005 00:00:00;22.0;10.0;0.2
22/05/2005 00:00:00;18.3;12.0;0.0
23/05/2005 00:00:00;19.7;10.0;0.0
24/05/2005 00:00:00;27.6;6.3;0.0
25/05/2005 00:00:00;31.7;10.2;0.0
26/05/2005 00:00:00;32.0;10.8;0.0
27/05/2005 00:00:00;32.0;11.0;0.0
28/05/2005 00:00:00;28.0;10.3;0.0
29/05/2005 00:00:00;27.7;13.6;0.0
30/05/2005 00:00:00;19.7;14.8;0.0
31/05/2005 00:00:00;23.5;8.6;0.0
01/06/2005 00:00:00;27.8;7.0;0.0
02/06/2005 00:00:00;31.5;10.0;0.0
03/06/2005 00:00:00;31.6;14.7;0.0
04/06/2005 00:00:00;24.0;10.8;0.0
05/06/2005 00:00:00;27.6;6.8;0.0
06/06/2005 00:00:00;24.0;10.3;0.0
07/06/2005 00:00:00;27.6;11.0;0.0
08/06/2005 00:00:00;31.4;10.0;0.0
09/06/2005 00:00:00;27.6;10.2;0.0
10/06/2005 00:00:00;28.0;10.3;0.0
11/06/2005 00:00:00;29.2;14.7;1.2
12/06/2005 00:00:00;31.7;14.0;0.0
13/06/2005 00:00:00;27.5;14.9;45.0
14/06/2005 00:00:00;23.2;12.3;0.0
15/06/2005 00:00:00;27.6;10.2;0.0
16/06/2005 00:00:00;27.7;14.0;0.0
17/06/2005 00:00:00;31.8;14.0;0.0
18/06/2005 00:00:00;35.2;17.9;0.0
19/06/2005 00:00:00;35.0;15.7;0.0
20/06/2005 00:00:00;31.8;16.6;1.5
21/06/2005 00:00:00;33.6;17.3;0.0
22/06/2005 00:00:00;35.8;14.6;0.0
