Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2013 00:00:00;12.0;-0.3;0.5
02/01/2013 00:00:00;9.2;7.0;0.7
03/01/2013 00:00:00;14.0;7.3;0.0
04/01/2013 00:00:00;11.2;0.0;0.0
05/01/2013 00:00:00;18.3;0.0;0.0
06/01/2013 00:00:00;16.2;5.3;0.0
07/01/2013 00:00:00;14.0;0.3;0.0
08/01/2013 00:00:00;11.3;1.1;0.0
09/01/2013 00:00:00;11.1;-1.0;0.5
10/01/2013 00:00:00;15.0;0.2;0.0
11/01/2013 00:00:00;11.0;2.1;0.0
12/01/2013 00:00:00;10.0;-1.0;1.0
13/01/2013 00:00:00;8.0;0.0;3.0
14/01/2013 00:00:00;8.0;2.0;5.2
15/01/2013 00:00:00;8.3;4.0;7.2
16/01/2013 00:00:00;13.0;5.8;1.2
17/01/2013 00:00:00;9.0;5.0;3.2
18/01/2013 00:00:00;12.0;5.0;3.2
19/01/2013 00:00:00;12.0;5.0;5.0
20/01/2013 00:00:00;9.2;5.0;2.2
21/01/2013 00:00:00;9.1;5.1;0.0
22/01/2013 00:00:00;6.0;1.0;2.2
23/01/2013 00:00:00;8.1;0.2;11.0
24/01/2013 00:00:00;9.2;4.0;0.3
25/01/2013 00:00:00;10.0;1.1;3.5
26/01/2013 00:00:00;13.0;2.0;0.0
27/01/2013 00:00:00;8.5;3.1;10.3
28/01/2013 00:00:00;12.1;3.8;0.0
29/01/2013 00:00:00;12.1;0.2;0.0
30/01/2013 00:00:00;10.0;1.1;0.0
31/01/2013 00:00:00;18.0;3.0;0.0
01/02/2013 00:00:00;13.0;4.1;12.5
02/02/2013 00:00:00;6.2;4.0;8.8
03/02/2013 00:00:00;10.0;2.0;0.0
04/02/2013 00:00:00;13.0;5.3;0.0
05/02/2013 00:00:00;15.0;6.0;1.1
06/02/2013 00:00:00;6.0;4.2;21.5
07/02/2013 00:00:00;8.1;2.0;8.5
08/02/2013 00:00:00;6.1;2.3;6.8
09/02/2013 00:00:00;9.1;3.2;0.01
