Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1953 00:00:00;2.0;1.9;16.1
02/01/1953 00:00:00;4.5;1.6;3.5
03/01/1953 00:00:00;3.5;1.0;0.0
04/01/1953 00:00:00;0.7;-1.2;0.0
05/01/1953 00:00:00;3.3;-2.4;4.5
06/01/1953 00:00:00;3.0;0.1;13.7
07/01/1953 00:00:00;0.3;0.2;3.5
08/01/1953 00:00:00;1.8;-1.2;0.2
09/01/1953 00:00:00;5.3;-2.6;1.3
10/01/1953 00:00:00;9.9;0.4;0.0
11/01/1953 00:00:00;7.7;4.4;0.0
12/01/1953 00:00:00;9.9;-3.6;0.0
13/01/1953 00:00:00;10.0;-3.3;0.0
14/01/1953 00:00:00;9.5;-1.4;0.0
15/01/1953 00:00:00;10.2;-0.2;0.0
16/01/1953 00:00:00;7.8;-5.6;0.0
17/01/1953 00:00:00;2.0;-6.6;0.0
18/01/1953 00:00:00;2.7;-3.2;0.0
19/01/1953 00:00:00;8.5;-4.2;0.0
20/01/1953 00:00:00;-0.1;-5.0;0.0
21/01/1953 00:00:00;-1.1;-5.5;0.0
22/01/1953 00:00:00;-1.5;-4.2;0.0
23/01/1953 00:00:00;-1.0;-2.6;0.0
24/01/1953 00:00:00;3.0;-2.6;0.0
25/01/1953 00:00:00;10.0;-1.2;0.0
26/01/1953 00:00:00;7.9;-3.5;0.0
27/01/1953 00:00:00;13.7;0.0;0.0
28/01/1953 00:00:00;12.5;-3.1;0.0
29/01/1953 00:00:00;15.8;-3.5;0.0
30/01/1953 00:00:00;18.5;-1.0;0.0
31/01/1953 00:00:00;11.8;-1.6;0.0
01/02/1953 00:00:00;6.9;4.8;0.0
02/02/1953 00:00:00;7.7;-2.3;0.0
03/02/1953 00:00:00;5.0;-1.0;0.0
04/02/1953 00:00:00;5.1;-7.3;0.0
05/02/1953 00:00:00;11.2;-5.5;0.0
06/02/1953 00:00:00;7.8;-3.6;0.0
07/02/1953 00:00:00;8.3;-1.0;0.0
08/02/1953 00:00:00;7.6;1.0;0.0
09/02/1953 00:00:00;10.1;1.8;0.0
10/02/1953 00:00:00;15.0;3.8;13.1
11/02/1953 00:00:00;15.0;1.8;11.3
12/02/1953 00:00:00;0.4;-1.0;4.7
13/02/1953 00:00:00;2.8;-0.2;0.0
