Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1997 00:00:00;5.4;3.2;0.0
02/01/1997 00:00:00;6.0;4.0;6.3
03/01/1997 00:00:00;6.0;3.4;0.0
04/01/1997 00:00:00;10.6;5.0;0.0
05/01/1997 00:00:00;7.0;2.0;5.0
06/01/1997 00:00:00;7.5;3.4;0.0
07/01/1997 00:00:00;7.6;0.0;9.0
08/01/1997 00:00:00;4.0;1.0;7.0
09/01/1997 00:00:00;10.5;1.0;0.5
10/01/1997 00:00:00;11.8;1.0;0.0
11/01/1997 00:00:00;13.8;4.7;0.0
12/01/1997 00:00:00;15.0;8.6;0.0
13/01/1997 00:00:00;9.2;5.5;0.0
14/01/1997 00:00:00;9.5;5.0;0.0
15/01/1997 00:00:00;10.0;-1.0;9.9
16/01/1997 00:00:00;10.5;5.3;2.5
17/01/1997 00:00:00;9.6;8.2;7.0
18/01/1997 00:00:00;7.2;1.5;5.0
19/01/1997 00:00:00;10.6;2.8;13.6
20/01/1997 00:00:00;10.6;6.8;19.6
21/01/1997 00:00:00;13.0;7.5;20.0
22/01/1997 00:00:00;14.0;5.4;11.5
23/01/1997 00:00:00;12.4;6.3;8.5
24/01/1997 00:00:00;15.0;9.4;0.0
25/01/1997 00:00:00;14.7;9.0;0.0
26/01/1997 00:00:00;13.4;6.8;0.0
27/01/1997 00:00:00;12.7;7.0;1.9
28/01/1997 00:00:00;13.0;5.6;0.4
29/01/1997 00:00:00;7.7;4.0;0.2
30/01/1997 00:00:00;12.0;4.0;0.0
31/01/1997 00:00:00;14.4;4.7;0.0
01/02/1997 00:00:00;15.7;4.9;0.0
02/02/1997 00:00:00;14.8;5.6;0.0
03/02/1997 00:00:00;11.3;7.5;0.0
04/02/1997 00:00:00;10.8;1.0;0.0
05/02/1997 00:00:00;14.0;2.9;0.0
06/02/1997 00:00:00;12.7;2.5;0.0
07/02/1997 00:00:00;11.8;2.0;0.0
08/02/1997 00:00:00;12.2;0.3;0.0
09/02/1997 00:00:00;11.8;-0.5;0.0
10/02/1997 00:00:00;11.8;0.0;0.01
11/02/1997 00:00:00;15.7;3.3;0.0
12/02/1997 00:00:00;17.0;6.0;0.01
13/02/1997 00:00:00;17.1;6.3;0.0
14/02/1997 00:00:00;12.0;8.2;0.6
15/02/1997 00:00:00;11.9;9.6;0.0
16/02/1997 00:00:00;16.0;1.4;0.2
17/02/1997 00:00:00;14.1;6.5;0.0
18/02/1997 00:00:00;16.0;5.1;0.0
19/02/1997 00:00:00;16.5;3.5;0.0
20/02/1997 00:00:00;17.4;7.0;0.0
21/02/1997 00:00:00;16.0;6.0;0.0
22/02/1997 00:00:00;17.0;5.6;2.0
23/02/1997 00:00:00;11.2;5.4;0.0
24/02/1997 00:00:00;17.0;8.2;0.0
25/02/1997 00:00:00;20.0;8.0;0.0
26/02/1997 00:00:00;17.8;8.0;0.0
27/02/1997 00:00:00;18.3;6.0;0.0
28/02/1997 00:00:00;17.2;2.4;0.0
01/03/1997 00:00:00;17.7;3.7;0.0
02/03/1997 00:00:00;22.0;5.5;0.0
03/03/1997 00:00:00;22.5;6.0;0.0
04/03/1997 00:00:00;19.5;5.2;0.0
05/03/1997 00:00:00;22.6;6.0;0.0
06/03/1997 00:00:00;21.5;9.0;0.0
07/03/1997 00:00:00;21.8;9.8;0.0
08/03/1997 00:00:00;18.3;4.7;0.0
09/03/1997 00:00:00;19.8;3.5;0.0
10/03/1997 00:00:00;19.0;3.2;0.0
11/03/1997 00:00:00;21.5;1.2;0.0
12/03/1997 00:00:00;19.2;4.1;0.0
13/03/1997 00:00:00;23.0;2.3;0.0
14/03/1997 00:00:00;15.5;2.2;0.0
15/03/1997 00:00:00;18.0;10.5;0.0
16/03/1997 00:00:00;21.2;9.5;0.0
17/03/1997 00:00:00;25.6;5.0;0.0
18/03/1997 00:00:00;25.0;8.2;0.0
19/03/1997 00:00:00;16.7;8.8;0.0
20/03/1997 00:00:00;18.1;6.7;0.0
21/03/1997 00:00:00;21.8;4.0;0.0
22/03/1997 00:00:00;19.8;6.0;0.0
23/03/1997 00:00:00;21.0;4.0;0.0
24/03/1997 00:00:00;17.0;5.5;0.0
25/03/1997 00:00:00;14.8;7.0;0.0
26/03/1997 00:00:00;19.0;3.3;0.0
27/03/1997 00:00:00;24.5;5.0;0.0
28/03/1997 00:00:00;19.6;6.0;0.0
29/03/1997 00:00:00;17.0;7.1;0.0
30/03/1997 00:00:00;20.0;7.0;0.0
31/03/1997 00:00:00;20.0;8.0;0.0
01/04/1997 00:00:00;22.1;5.0;0.0
02/04/1997 00:00:00;22.0;7.0;0.0
03/04/1997 00:00:00;22.1;8.0;0.0
04/04/1997 00:00:00;17.0;9.5;0.0
05/04/1997 00:00:00;20.0;8.7;0.0
06/04/1997 00:00:00;24.6;6.0;0.0
07/04/1997 00:00:00;19.4;5.1;0.0
