Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2016 00:00:00;13.2;3.0;1.6
02/01/2016 00:00:00;11.1;2.9;0.9
03/01/2016 00:00:00;7.1;3.2;26.7
04/01/2016 00:00:00;8.9;5.4;11.2
05/01/2016 00:00:00;9.1;2.6;0.0
06/01/2016 00:00:00;9.4;1.7;5.3
07/01/2016 00:00:00;16.9;5.4;0.0
08/01/2016 00:00:00;16.8;8.7;3.6
09/01/2016 00:00:00;13.9;9.6;2.2
10/01/2016 00:00:00;13.9;9.4;4.1
11/01/2016 00:00:00;12.3;9.7;0.0
12/01/2016 00:00:00;10.4;4.7;0.0
13/01/2016 00:00:00;7.6;0.2;8.2
14/01/2016 00:00:00;8.4;5.4;4.3
15/01/2016 00:00:00;6.7;3.8;25.8
16/01/2016 00:00:00;5.1;0.4;0.01
17/01/2016 00:00:00;7.8;1.4;3.4
18/01/2016 00:00:00;7.6;3.3;1.3
19/01/2016 00:00:00;9.6;4.3;0.0
20/01/2016 00:00:00;11.9;1.2;0.0
21/01/2016 00:00:00;10.7;-0.6;0.3
22/01/2016 00:00:00;10.7;4.5;0.0
23/01/2016 00:00:00;14.6;5.4;0.0
24/01/2016 00:00:00;14.1;5.0;0.0
25/01/2016 00:00:00;10.3;4.9;0.0
26/01/2016 00:00:00;9.6;6.4;0.0
27/01/2016 00:00:00;10.2;7.4;0.0
28/01/2016 00:00:00;10.6;6.9;3.7
29/01/2016 00:00:00;10.3;4.3;0.0
30/01/2016 00:00:00;9.8;2.8;0.4
31/01/2016 00:00:00;12.4;5.0;1.3
01/02/2016 00:00:00;13.4;6.4;0.0
02/02/2016 00:00:00;11.7;6.5;0.0
03/02/2016 00:00:00;9.7;7.9;3.3
04/02/2016 00:00:00;10.6;1.8;0.0
05/02/2016 00:00:00;14.4;0.0;0.0
06/02/2016 00:00:00;12.9;0.3;3.2
07/02/2016 00:00:00;11.8;4.1;0.0
08/02/2016 00:00:00;15.9;3.9;0.0
09/02/2016 00:00:00;14.7;11.3;7.4
10/02/2016 00:00:00;8.2;5.1;5.8
11/02/2016 00:00:00;10.7;5.1;4.9
12/02/2016 00:00:00;13.6;6.3;11.5
13/02/2016 00:00:00;18.1;9.2;13.4
14/02/2016 00:00:00;8.1;5.9;9.2
15/02/2016 00:00:00;5.7;2.2;1.2
16/02/2016 00:00:00;4.7;1.8;0.0
17/02/2016 00:00:00;7.4;-1.8;1.3
18/02/2016 00:00:00;6.8;0.9;0.0
19/02/2016 00:00:00;9.9;-0.4;0.0
20/02/2016 00:00:00;15.0;-0.7;0.0
21/02/2016 00:00:00;17.7;1.6;0.0
22/02/2016 00:00:00;14.7;4.2;0.0
23/02/2016 00:00:00;12.4;4.3;0.0
24/02/2016 00:00:00;14.2;3.8;3.2
25/02/2016 00:00:00;10.9;6.7;1.4
26/02/2016 00:00:00;13.1;3.7;18.8
27/02/2016 00:00:00;6.8;1.6;30.2
28/02/2016 00:00:00;9.4;0.6;4.2
29/02/2016 00:00:00;7.7;3.2;0.4
01/03/2016 00:00:00;12.1;3.3;0.0
02/03/2016 00:00:00;10.9;5.0;5.9
03/03/2016 00:00:00;8.8;4.9;2.1
04/03/2016 00:00:00;13.6;5.1;8.1
05/03/2016 00:00:00;7.6;3.2;15.3
06/03/2016 00:00:00;8.2;0.9;4.2
07/03/2016 00:00:00;7.6;1.8;1.7
08/03/2016 00:00:00;8.3;1.9;2.8
09/03/2016 00:00:00;8.8;3.9;40.2
10/03/2016 00:00:00;8.3;0.4;0.8
11/03/2016 00:00:00;8.2;1.9;0.0
12/03/2016 00:00:00;9.1;5.1;0.0
13/03/2016 00:00:00;10.7;4.2;1.9
14/03/2016 00:00:00;4.6;1.3;18.9
15/03/2016 00:00:00;11.6;0.6;0.5
16/03/2016 00:00:00;8.2;2.8;2.2
17/03/2016 00:00:00;11.3;0.1;0.0
18/03/2016 00:00:00;13.3;0.2;1.8
19/03/2016 00:00:00;9.8;4.2;5.6
20/03/2016 00:00:00;12.9;7.4;0.0
21/03/2016 00:00:00;15.2;2.2;0.0
22/03/2016 00:00:00;11.8;7.9;0.0
23/03/2016 00:00:00;11.6;5.3;0.0
24/03/2016 00:00:00;13.8;7.2;0.0
25/03/2016 00:00:00;12.2;2.3;0.0
26/03/2016 00:00:00;21.0;7.1;10.3
27/03/2016 00:00:00;15.1;5.3;0.0
28/03/2016 00:00:00;16.7;8.3;4.2
29/03/2016 00:00:00;17.7;10.4;0.0
30/03/2016 00:00:00;21.1;9.4;0.0
31/03/2016 00:00:00;9.1;8.7;28.2
01/04/2016 00:00:00;10.2;3.7;0.0
02/04/2016 00:00:00;16.8;0.8;0.0
03/04/2016 00:00:00;18.1;10.8;0.2
04/04/2016 00:00:00;10.9;6.4;5.3
05/04/2016 00:00:00;12.5;8.1;0.01
06/04/2016 00:00:00;13.3;7.5;0.0
07/04/2016 00:00:00;11.4;8.2;16.1
08/04/2016 00:00:00;9.7;2.3;2.4
09/04/2016 00:00:00;13.9;4.4;0.0
10/04/2016 00:00:00;18.2;6.0;1.3
11/04/2016 00:00:00;16.0;6.0;0.0
12/04/2016 00:00:00;16.3;9.2;6.2
13/04/2016 00:00:00;17.6;6.4;0.0
14/04/2016 00:00:00;19.3;9.3;1.8
