Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1903 00:00:00;3.4;0.0;3.5
02/01/1903 00:00:00;10.0;1.2;0.0
03/01/1903 00:00:00;11.4;5.0;0.0
04/01/1903 00:00:00;14.4;5.0;0.0
05/01/1903 00:00:00;13.4;3.8;0.0
06/01/1903 00:00:00;8.6;0.3;0.0
07/01/1903 00:00:00;12.2;3.3;0.0
08/01/1903 00:00:00;8.6;1.0;0.0
09/01/1903 00:00:00;13.7;4.7;0.0
10/01/1903 00:00:00;14.2;7.0;3.5
11/01/1903 00:00:00;6.7;2.0;0.4
12/01/1903 00:00:00;4.0;1.2;0.0
13/01/1903 00:00:00;-0.8;-2.2;0.0
14/01/1903 00:00:00;0.6;-8.0;0.0
15/01/1903 00:00:00;1.5;-7.7;0.0
16/01/1903 00:00:00;6.4;-2.7;0.0
17/01/1903 00:00:00;8.7;2.6;6.7
18/01/1903 00:00:00;7.6;5.1;6.1
19/01/1903 00:00:00;8.4;6.0;11.1
20/01/1903 00:00:00;6.3;2.5;0.5
21/01/1903 00:00:00;8.6;4.1;0.0
22/01/1903 00:00:00;11.7;-0.5;0.0
23/01/1903 00:00:00;7.7;-0.1;0.0
24/01/1903 00:00:00;8.4;1.5;0.0
25/01/1903 00:00:00;7.1;-1.6;0.0
26/01/1903 00:00:00;11.8;-1.3;0.0
27/01/1903 00:00:00;11.1;-1.6;0.0
28/01/1903 00:00:00;11.0;-2.1;0.0
29/01/1903 00:00:00;13.0;3.9;0.0
30/01/1903 00:00:00;7.0;-3.5;0.0
31/01/1903 00:00:00;10.0;-1.0;6.0
01/02/1903 00:00:00;8.5;4.5;35.9
02/02/1903 00:00:00;4.3;-0.1;7.3
03/02/1903 00:00:00;4.3;0.3;0.0
04/02/1903 00:00:00;7.3;1.0;0.0
05/02/1903 00:00:00;4.0;-5.7;0.0
06/02/1903 00:00:00;6.5;-4.7;0.0
07/02/1903 00:00:00;8.0;-2.0;0.0
08/02/1903 00:00:00;10.1;-2.0;0.0
09/02/1903 00:00:00;12.0;-2.4;0.0
10/02/1903 00:00:00;15.0;5.4;0.0
11/02/1903 00:00:00;13.7;-1.9;0.0
12/02/1903 00:00:00;7.0;-2.6;0.0
13/02/1903 00:00:00;7.9;2.2;0.0
14/02/1903 00:00:00;9.8;3.0;0.0
15/02/1903 00:00:00;15.0;0.9;0.0
16/02/1903 00:00:00;8.3;1.0;0.0
17/02/1903 00:00:00;13.9;4.1;0.0
18/02/1903 00:00:00;12.1;2.4;0.0
19/02/1903 00:00:00;15.3;-1.6;0.0
20/02/1903 00:00:00;18.4;-2.0;0.0
21/02/1903 00:00:00;19.9;2.5;0.0
22/02/1903 00:00:00;19.7;3.8;0.0
23/02/1903 00:00:00;15.2;4.6;0.0
24/02/1903 00:00:00;13.4;2.3;0.0
25/02/1903 00:00:00;13.1;3.4;0.0
26/02/1903 00:00:00;15.8;6.7;0.0
27/02/1903 00:00:00;16.3;6.8;0.0
28/02/1903 00:00:00;14.6;10.0;0.0
01/03/1903 00:00:00;14.3;0.0;2.1
02/03/1903 00:00:00;12.5;2.9;2.8
03/03/1903 00:00:00;12.5;5.0;5.6
04/03/1903 00:00:00;13.2;6.6;0.0
05/03/1903 00:00:00;19.5;3.5;0.0
06/03/1903 00:00:00;8.4;7.4;0.5
07/03/1903 00:00:00;10.0;1.0;8.9
08/03/1903 00:00:00;6.5;1.0;7.4
09/03/1903 00:00:00;9.0;2.0;0.0
10/03/1903 00:00:00;9.7;0.1;0.0
11/03/1903 00:00:00;9.7;3.0;0.0
12/03/1903 00:00:00;14.1;-1.2;0.0
13/03/1903 00:00:00;16.0;2.4;0.0
14/03/1903 00:00:00;13.6;1.3;0.4
15/03/1903 00:00:00;10.5;5.1;0.0
16/03/1903 00:00:00;9.0;4.0;0.0
17/03/1903 00:00:00;13.4;1.3;0.0
18/03/1903 00:00:00;15.5;5.1;0.0
19/03/1903 00:00:00;10.7;4.0;0.0
20/03/1903 00:00:00;19.0;-0.6;0.0
21/03/1903 00:00:00;19.4;1.9;0.0
22/03/1903 00:00:00;20.1;5.3;0.0
23/03/1903 00:00:00;19.5;1.8;0.0
24/03/1903 00:00:00;19.5;6.4;0.0
25/03/1903 00:00:00;21.0;8.7;0.0
26/03/1903 00:00:00;15.6;7.9;13.2
27/03/1903 00:00:00;10.4;3.0;9.3
28/03/1903 00:00:00;14.0;5.1;0.3
29/03/1903 00:00:00;13.8;7.7;0.0
30/03/1903 00:00:00;14.1;2.1;0.0
31/03/1903 00:00:00;15.4;5.2;0.0
01/04/1903 00:00:00;22.0;3.2;7.5
02/04/1903 00:00:00;8.5;6.0;9.7
03/04/1903 00:00:00;7.6;2.7;2.0
04/04/1903 00:00:00;12.9;4.0;0.0
05/04/1903 00:00:00;12.0;6.3;0.0
06/04/1903 00:00:00;16.4;4.5;0.0
07/04/1903 00:00:00;23.7;3.0;0.0
08/04/1903 00:00:00;11.4;7.3;0.0
09/04/1903 00:00:00;12.0;6.3;0.0
10/04/1903 00:00:00;13.1;5.4;0.0
11/04/1903 00:00:00;16.2;3.2;0.0
12/04/1903 00:00:00;19.3;6.2;0.0
13/04/1903 00:00:00;12.5;6.8;0.0
14/04/1903 00:00:00;14.5;4.6;0.0
15/04/1903 00:00:00;19.8;2.4;0.0
16/04/1903 00:00:00;11.8;5.1;0.0
17/04/1903 00:00:00;7.6;2.0;0.0
18/04/1903 00:00:00;11.4;0.1;0.0
