Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2004 00:00:00;3.17;-1.54;-8.74;89.51;96.5;60.39;12.0;1.86;8.0;12.78;330.8;33.26;970.0
02/01/2004 00:00:00;1.81;0.64;-1.11;93.18;98.29;85.5;11.1;3.35;8.0;14.8;324.39;30.32;178.0
03/01/2004 00:00:00;-0.1;-0.95;-1.61;91.62;98.0;84.09;0.0;2.78;1.0;13.57;25.44;49.64;7016.0
04/01/2004 00:00:00;4.52;1.37;-1.14;82.02;97.29;63.17;3.7;3.21;1.0;10.33;332.19;103.95;25140.0
05/01/2004 00:00:00;8.73;-1.2;-6.83;79.29;95.5;33.24;0.0;1.1;3.0;4.99;299.5;112.33;25892.0
06/01/2004 00:00:00;6.88;-3.28;-8.6;82.06;94.5;49.99;0.1;1.02;3.0;2.89;60.5;104.3;25992.0
07/01/2004 00:00:00;6.86;0.44;-8.22;76.37;95.7;52.22;0.0;1.43;6.0;6.27;243.0;99.79;25796.0
08/01/2004 00:00:00;7.91;4.23;-4.78;86.69;98.5;74.4;0.2;1.99;3.0;10.28;196.9;57.72;5348.0
09/01/2004 00:00:00;9.47;5.93;2.83;94.64;97.09;82.0;4.6;1.2;7.0;6.02;255.4;42.08;4502.0
10/01/2004 00:00:00;8.18;6.96;4.68;94.12;97.0;88.29;1.4;1.59;8.0;8.97;308.3;15.49;0.0
11/01/2004 00:00:00;10.99;6.54;3.91;93.62;97.59;80.4;0.1;0.65;3.0;5.38;354.3;51.19;6614.0
12/01/2004 00:00:00;9.8;8.33;5.49;86.52;96.59;31.37;0.0;2.23;6.0;10.14;181.3;43.33;3100.0
13/01/2004 00:00:00;9.77;8.49;7.08;80.65;87.5;74.2;0.0;2.2;6.0;10.77;198.3;61.62;11208.0
14/01/2004 00:00:00;8.14;4.79;1.13;90.01;97.09;75.79;12.49;2.34;8.0;9.9;259.39;33.19;3750.0
15/01/2004 00:00:00;7.66;2.2;-0.85;82.6;97.79;56.67;1.2;1.29;7.0;6.07;304.0;113.77;26170.0
16/01/2004 00:00:00;;;;;;;;;;;;;
17/01/2004 00:00:00;;;;;;;;;;;;;
18/01/2004 00:00:00;;;;;;;;;;;;;
19/01/2004 00:00:00;;;;;;;;;;;;;
20/01/2004 00:00:00;;;;;;;;;;;;;
21/01/2004 00:00:00;4.31;3.01;2.18;93.82;95.7;89.9;1.7;3.57;1.0;9.46;343.89;67.49;13758.0
22/01/2004 00:00:00;9.77;3.25;-0.83;83.29;99.0;40.39;1.7;1.11;7.0;7.79;11.26;108.22;27566.0
23/01/2004 00:00:00;8.59;6.99;2.22;97.43;98.7;94.4;13.7;1.83;8.0;9.35;311.19;25.26;414.0
24/01/2004 00:00:00;8.16;5.98;2.52;92.23;98.5;81.9;9.19;2.42;8.0;11.5;330.69;32.39;972.0
25/01/2004 00:00:00;5.99;2.55;-2.18;89.26;99.0;57.32;7.1;1.33;6.0;7.45;347.8;49.1;4484.0
26/01/2004 00:00:00;5.93;4.47;0.25;96.16;98.9;88.79;15.67;2.32;6.0;8.52;229.8;44.91;3928.0
27/01/2004 00:00:00;3.75;0.61;-3.37;96.16;100.0;85.59;2.7;1.6;8.0;8.91;7.7;46.42;3240.0
28/01/2004 00:00:00;-0.22;-1.84;-4.2;93.94;100.0;78.79;0.0;1.84;7.0;9.59;311.6;37.0;1394.0
29/01/2004 00:00:00;2.08;-1.71;-7.0;96.28;100.0;78.9;1.3;1.3;7.0;7.05;249.5;57.76;8600.0
30/01/2004 00:00:00;3.55;1.56;-2.65;74.51;95.09;49.17;4.1;5.52;4.0;14.16;104.4;54.09;5664.0
31/01/2004 00:00:00;5.21;3.43;1.53;90.64;99.29;85.59;2.7;3.13;4.0;12.78;114.5;34.57;772.0
01/02/2004 00:00:00;11.35;4.82;0.39;91.38;100.0;70.5;0.0;1.12;5.0;7.45;183.3;96.06;16428.0
02/02/2004 00:00:00;12.66;4.09;-2.11;88.12;100.0;56.0;0.1;1.24;6.0;7.79;238.0;131.1;26936.0
03/02/2004 00:00:00;13.18;3.56;-3.14;87.65;100.0;59.59;0.3;;3.0;;212.8;144.19;29256.0
04/02/2004 00:00:00;15.1;5.16;-2.2;83.58;100.0;51.42;0.2;1.38;4.0;7.49;192.69;143.22;29200.0
05/02/2004 00:00:00;16.87;5.58;-1.66;79.21;99.9;38.18;0.1;1.02;3.0;5.24;214.3;144.35;29482.0
06/02/2004 00:00:00;15.52;7.77;-1.16;70.28;99.09;40.6;0.0;1.84;3.0;8.23;214.09;147.23;29738.0
07/02/2004 00:00:00;6.14;2.54;-1.52;92.7;100.0;77.9;0.3;1.53;1.0;7.69;330.3;61.91;7056.0
08/02/2004 00:00:00;6.34;0.18;-6.78;84.29;97.29;55.25;0.1;1.4;6.0;5.04;313.69;118.17;28880.0
09/02/2004 00:00:00;10.94;1.12;-5.41;76.05;97.4;36.61;0.2;1.25;7.0;3.67;271.1;157.85;29802.0
10/02/2004 00:00:00;14.57;1.64;-6.79;66.36;93.5;16.51;0.0;1.22;3.0;4.75;219.8;166.1;30506.0
11/02/2004 00:00:00;12.58;3.09;-6.79;55.41;92.79;20.12;0.1;1.62;3.0;9.35;340.0;146.36;30606.0
12/02/2004 00:00:00;10.43;3.9;-2.16;66.86;99.9;35.17;0.0;1.97;7.0;6.9;2.12;156.91;30716.0
13/02/2004 00:00:00;12.93;2.07;-5.87;79.4;98.59;42.45;0.2;1.09;3.0;6.66;182.19;163.29;30932.0
14/02/2004 00:00:00;11.85;2.61;-4.27;81.83;100.0;47.14;0.1;1.11;7.0;5.63;321.69;156.12;31084.0
15/02/2004 00:00:00;7.26;3.3;-2.35;87.61;100.0;66.2;0.2;2.08;8.0;7.79;346.89;141.68;24416.0
16/02/2004 00:00:00;3.01;0.52;-1.25;;;;0.2;2.09;1.0;8.57;335.39;59.77;5190.0
17/02/2004 00:00:00;3.59;-0.77;-6.39;84.85;99.0;70.79;3.3;1.7;8.0;7.82;8.48;150.71;24012.0
18/02/2004 00:00:00;2.4;-0.2;-3.2;81.37;97.09;62.96;0.1;2.91;1.0;10.83;346.69;150.35;23140.0
19/02/2004 00:00:00;-1.0;-2.49;-4.81;90.91;98.59;78.09;0.0;1.82;1.0;6.98;342.8;53.93;4824.0
20/02/2004 00:00:00;;;;;;;;;;;;;
21/02/2004 00:00:00;;;;;;;;;;;;;
22/02/2004 00:00:00;;;;;;;;;;;;;
23/02/2004 00:00:00;;;;;;;;;;;;;
24/02/2004 00:00:00;;;;;;;;;;;;;
25/02/2004 00:00:00;3.66;0.87;-2.54;95.32;99.7;85.9;7.6;1.78;3.0;8.06;142.0;61.29;3576.0
26/02/2004 00:00:00;0.4;-3.36;-12.86;83.35;98.9;67.09;1.2;2.21;1.0;8.44;40.07;122.45;12112.0
27/02/2004 00:00:00;-2.48;-4.62;-11.5;96.21;99.4;85.59;0.0;2.77;6.0;11.24;330.19;45.46;1168.0
28/02/2004 00:00:00;-2.24;-3.75;-4.59;98.33;99.5;97.7;0.0;1.91;8.0;10.08;347.39;27.22;0.0
29/02/2004 00:00:00;-3.55;-4.8;-6.45;94.48;98.7;83.29;0.0;1.86;1.0;9.77;326.19;29.1;0.0
01/03/2004 00:00:00;-4.03;-5.59;-9.58;85.59;99.0;74.2;0.0;2.77;1.0;9.63;345.89;32.18;0.0
02/03/2004 00:00:00;-0.64;-6.37;-14.67;77.15;98.09;53.32;4.6;2.74;1.0;10.0;340.3;109.97;19540.0
03/03/2004 00:00:00;10.72;-2.79;-14.83;73.79;96.0;27.96;15.57;1.05;3.0;4.72;306.3;187.13;33232.0
04/03/2004 00:00:00;7.78;0.42;-8.61;84.66;99.7;52.77;1.3;0.91;3.0;2.81;66.64;77.19;4552.0
05/03/2004 00:00:00;10.32;4.9;0.15;66.24;100.0;24.35;0.9;2.13;6.0;10.56;224.09;152.08;23932.0
06/03/2004 00:00:00;3.83;2.32;0.98;91.33;100.0;78.4;4.8;2.45;1.0;8.31;20.23;54.77;1008.0
07/03/2004 00:00:00;4.27;0.84;-6.49;81.26;96.4;62.89;0.1;2.1;1.0;7.34;7.12;123.66;15572.0
08/03/2004 00:00:00;3.52;-0.06;-6.97;72.47;99.7;50.88;0.0;2.7;1.0;10.07;352.5;195.04;29764.0
09/03/2004 00:00:00;8.67;-1.14;-10.5;70.23;95.59;18.92;0.0;1.19;3.0;5.95;324.19;238.24;35816.0
10/03/2004 00:00:00;3.53;-1.85;-7.58;77.9;95.9;43.03;0.0;1.59;8.0;8.44;348.3;128.61;20484.0
11/03/2004 00:00:00;7.83;0.45;-12.31;72.02;95.59;31.69;0.3;2.08;4.0;12.44;158.8;174.63;24300.0
12/03/2004 00:00:00;6.72;5.06;0.57;88.17;99.79;71.7;29.04;3.7;4.0;12.81;127.5;28.95;0.0
13/03/2004 00:00:00;4.66;1.97;-1.61;95.92;100.0;84.0;0.9;1.37;8.0;6.61;343.69;77.81;3456.0
14/03/2004 00:00:00;12.85;3.42;-3.41;84.86;100.0;47.63;0.1;1.13;3.0;6.12;239.09;233.64;35572.0
15/03/2004 00:00:00;16.94;5.75;-3.65;78.65;100.0;36.7;0.1;1.12;3.0;6.32;309.89;232.51;36896.0
16/03/2004 00:00:00;17.01;9.02;-0.34;72.07;100.0;42.61;0.0;1.93;3.0;9.69;160.69;217.45;36324.0
17/03/2004 00:00:00;18.03;10.3;1.47;59.09;93.5;30.26;0.0;2.13;3.0;8.31;104.2;224.27;36944.0
18/03/2004 00:00:00;13.69;6.64;0.15;78.42;96.29;43.06;0.0;1.73;8.0;7.46;350.1;150.14;21308.0
