Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1987 00:00:00;13.0;4.0;0.0
02/01/1987 00:00:00;9.0;6.0;0.4
03/01/1987 00:00:00;7.0;3.0;20.0
04/01/1987 00:00:00;10.0;-3.0;3.0
05/01/1987 00:00:00;11.0;-4.0;0.0
06/01/1987 00:00:00;9.0;2.0;0.0
07/01/1987 00:00:00;6.0;2.5;1.0
08/01/1987 00:00:00;7.0;-5.5;0.0
09/01/1987 00:00:00;3.5;-2.0;7.0
10/01/1987 00:00:00;4.0;-1.5;6.5
11/01/1987 00:00:00;1.2;-2.0;0.0
12/01/1987 00:00:00;2.5;-5.3;2.0
13/01/1987 00:00:00;4.5;-3.0;15.0
14/01/1987 00:00:00;-2.0;-9.4;17.0
15/01/1987 00:00:00;-0.5;-6.3;8.0
16/01/1987 00:00:00;-1.4;-4.3;1.0
17/01/1987 00:00:00;1.0;-5.0;0.0
18/01/1987 00:00:00;4.5;-8.5;0.0
19/01/1987 00:00:00;2.5;-9.0;0.0
20/01/1987 00:00:00;3.4;-7.0;0.0
21/01/1987 00:00:00;1.0;-10.5;0.0
22/01/1987 00:00:00;2.5;-8.4;0.0
23/01/1987 00:00:00;4.6;-3.0;0.0
24/01/1987 00:00:00;1.5;-6.5;0.0
25/01/1987 00:00:00;2.0;-9.4;0.0
26/01/1987 00:00:00;3.4;-2.3;1.5
27/01/1987 00:00:00;8.3;0.5;0.3
28/01/1987 00:00:00;11.0;1.5;0.4
29/01/1987 00:00:00;10.0;5.4;0.0
30/01/1987 00:00:00;8.5;3.4;1.0
31/01/1987 00:00:00;9.5;4.3;0.0
01/02/1987 00:00:00;11.0;1.4;0.0
02/02/1987 00:00:00;11.7;3.0;23.0
03/02/1987 00:00:00;7.5;5.5;4.0
04/02/1987 00:00:00;6.7;5.0;0.0
05/02/1987 00:00:00;6.5;4.6;0.0
06/02/1987 00:00:00;10.0;0.0;0.0
07/02/1987 00:00:00;11.0;3.2;0.0
08/02/1987 00:00:00;18.5;5.4;0.0
09/02/1987 00:00:00;15.4;10.0;15.0
10/02/1987 00:00:00;11.0;8.6;2.0
11/02/1987 00:00:00;7.4;4.0;17.0
12/02/1987 00:00:00;3.5;0.0;3.5
13/02/1987 00:00:00;8.5;-0.3;3.0
14/02/1987 00:00:00;9.0;2.3;4.3
15/02/1987 00:00:00;7.4;4.2;2.3
16/02/1987 00:00:00;6.0;0.0;0.4
17/02/1987 00:00:00;4.5;-2.0;0.0
18/02/1987 00:00:00;1.4;-3.0;1.5
19/02/1987 00:00:00;-1.0;-4.5;2.0
20/02/1987 00:00:00;0.5;-9.0;0.0
21/02/1987 00:00:00;3.0;-6.0;1.6
22/02/1987 00:00:00;2.4;-2.0;0.0
23/02/1987 00:00:00;7.0;-1.5;0.0
24/02/1987 00:00:00;11.4;-1.4;3.6
25/02/1987 00:00:00;8.0;3.0;7.0
26/02/1987 00:00:00;12.6;0.0;3.4
27/02/1987 00:00:00;15.5;5.5;2.0
28/02/1987 00:00:00;14.0;9.7;1.0
01/03/1987 00:00:00;19.5;7.5;0.0
02/03/1987 00:00:00;15.0;8.0;0.4
03/03/1987 00:00:00;12.0;4.6;0.0
04/03/1987 00:00:00;11.3;5.4;0.0
05/03/1987 00:00:00;16.5;3.6;0.0
06/03/1987 00:00:00;16.0;4.7;0.0
07/03/1987 00:00:00;11.4;6.2;0.0
08/03/1987 00:00:00;14.5;5.3;0.2
09/03/1987 00:00:00;15.0;8.0;0.0
10/03/1987 00:00:00;13.4;7.5;0.0
11/03/1987 00:00:00;14.0;4.0;0.0
12/03/1987 00:00:00;12.5;5.6;0.3
13/03/1987 00:00:00;14.6;5.0;0.0
14/03/1987 00:00:00;7.5;6.4;0.0
15/03/1987 00:00:00;11.5;-3.0;0.0
16/03/1987 00:00:00;8.4;-2.4;0.0
17/03/1987 00:00:00;10.0;-1.5;0.0
18/03/1987 00:00:00;11.7;-2.4;0.0
19/03/1987 00:00:00;9.0;3.0;0.5
20/03/1987 00:00:00;8.4;0.0;0.2
21/03/1987 00:00:00;7.0;0.5;3.0
22/03/1987 00:00:00;13.0;0.0;0.0
23/03/1987 00:00:00;15.0;1.3;0.0
24/03/1987 00:00:00;16.0;5.4;1.0
25/03/1987 00:00:00;17.6;9.0;7.5
26/03/1987 00:00:00;14.5;4.5;0.0
27/03/1987 00:00:00;16.7;7.0;9.0
28/03/1987 00:00:00;8.4;4.3;3.0
29/03/1987 00:00:00;2.4;-1.0;12.5
30/03/1987 00:00:00;3.0;-2.0;6.0
31/03/1987 00:00:00;6.4;-0.5;0.2
01/04/1987 00:00:00;12.0;1.0;0.3
02/04/1987 00:00:00;8.5;3.3;5.5
03/04/1987 00:00:00;10.4;4.0;2.0
04/04/1987 00:00:00;10.0;3.0;0.0
05/04/1987 00:00:00;15.7;4.2;0.0
06/04/1987 00:00:00;16.5;9.3;1.5
07/04/1987 00:00:00;15.6;10.6;14.0
08/04/1987 00:00:00;17.5;10.0;26.0
09/04/1987 00:00:00;16.6;7.6;1.0
10/04/1987 00:00:00;10.5;5.0;0.5
11/04/1987 00:00:00;10.0;3.0;6.0
12/04/1987 00:00:00;10.4;3.4;0.2
13/04/1987 00:00:00;12.0;5.0;0.0
14/04/1987 00:00:00;14.5;3.4;0.0
15/04/1987 00:00:00;20.0;3.0;0.0
16/04/1987 00:00:00;20.5;8.5;0.0
17/04/1987 00:00:00;23.0;9.0;0.0
18/04/1987 00:00:00;24.0;10.0;0.0
19/04/1987 00:00:00;23.5;9.5;0.0
20/04/1987 00:00:00;16.0;10.0;0.0
21/04/1987 00:00:00;17.5;7.5;0.0
22/04/1987 00:00:00;22.6;10.0;0.0
23/04/1987 00:00:00;24.0;10.5;0.0
24/04/1987 00:00:00;17.0;13.4;8.5
25/04/1987 00:00:00;19.5;9.4;0.0
26/04/1987 00:00:00;23.0;10.3;0.0
27/04/1987 00:00:00;26.0;10.4;0.0
28/04/1987 00:00:00;21.5;14.0;0.0
29/04/1987 00:00:00;20.6;13.0;0.2
30/04/1987 00:00:00;23.4;8.4;0.0
01/05/1987 00:00:00;25.0;10.0;0.0
02/05/1987 00:00:00;26.0;11.5;2.5
03/05/1987 00:00:00;11.5;7.4;5.5
04/05/1987 00:00:00;8.4;3.0;0.0
05/05/1987 00:00:00;9.0;3.6;0.0
06/05/1987 00:00:00;13.5;5.3;0.0
07/05/1987 00:00:00;16.4;7.0;0.0
08/05/1987 00:00:00;23.0;3.5;0.0
09/05/1987 00:00:00;25.7;8.6;0.0
10/05/1987 00:00:00;23.0;10.0;23.5
11/05/1987 00:00:00;15.0;9.5;0.0
12/05/1987 00:00:00;16.7;7.4;0.0
13/05/1987 00:00:00;12.4;8.0;0.2
14/05/1987 00:00:00;15.0;2.5;0.0
15/05/1987 00:00:00;15.5;5.5;0.0
16/05/1987 00:00:00;16.0;6.7;0.0
