Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2021 00:00:00;2.0;-1.0;14.6
02/01/2021 00:00:00;-2.0;-3.0;1.2
03/01/2021 00:00:00;-1.0;-6.0;11.3
04/01/2021 00:00:00;-1.0;-5.0;9.3
05/01/2021 00:00:00;-2.0;-3.0;0.0
06/01/2021 00:00:00;2.0;-12.0;0.0
07/01/2021 00:00:00;-2.0;-20.0;0.0
08/01/2021 00:00:00;-1.0;-9.0;0.0
09/01/2021 00:00:00;-2.0;-5.0;5.5
10/01/2021 00:00:00;-3.0;-4.0;0.0
11/01/2021 00:00:00;-2.0;-5.0;0.0
12/01/2021 00:00:00;2.0;-4.0;4.8
13/01/2021 00:00:00;3.0;0.0;3.1
14/01/2021 00:00:00;4.0;2.0;7.6
15/01/2021 00:00:00;3.5;3.0;9.4
16/01/2021 00:00:00;6.0;1.0;0.0
17/01/2021 00:00:00;5.0;-2.0;9.3
18/01/2021 00:00:00;6.0;1.0;0.0
19/01/2021 00:00:00;6.0;-6.0;0.0
20/01/2021 00:00:00;6.0;3.0;1.1
21/01/2021 00:00:00;8.0;5.0;9.7
22/01/2021 00:00:00;4.0;3.0;19.7
23/01/2021 00:00:00;5.0;-1.0;21.4
24/01/2021 00:00:00;4.0;0.0;9.4
25/01/2021 00:00:00;5.0;0.0;0.0
26/01/2021 00:00:00;8.0;-4.0;21.4
27/01/2021 00:00:00;10.0;5.0;11.2
28/01/2021 00:00:00;14.0;5.0;1.1
29/01/2021 00:00:00;12.0;5.0;11.3
30/01/2021 00:00:00;8.0;6.0;21.4
31/01/2021 00:00:00;8.0;4.0;19.6
01/02/2021 00:00:00;8.0;4.0;9.6
02/02/2021 00:00:00;12.0;4.0;1.5
03/02/2021 00:00:00;9.0;5.0;3.2
04/02/2021 00:00:00;12.0;7.0;0.0
05/02/2021 00:00:00;12.0;5.0;2.3
06/02/2021 00:00:00;6.0;5.0;21.4
07/02/2021 00:00:00;4.0;0.0;12.2
08/02/2021 00:00:00;6.0;1.0;12.6
09/02/2021 00:00:00;6.0;2.0;10.2
10/02/2021 00:00:00;4.0;0.0;2.1
11/02/2021 00:00:00;10.0;-4.0;4.2
12/02/2021 00:00:00;8.0;4.0;24.5
13/02/2021 00:00:00;8.0;4.0;0.0
14/02/2021 00:00:00;10.0;-3.0;0.0
15/02/2021 00:00:00;12.0;-2.0;0.0
16/02/2021 00:00:00;10.0;5.0;0.0
17/02/2021 00:00:00;12.0;1.0;0.0
18/02/2021 00:00:00;12.0;9.0;0.0
19/02/2021 00:00:00;14.0;5.0;0.0
20/02/2021 00:00:00;16.0;9.0;0.0
21/02/2021 00:00:00;14.0;8.0;22.3
22/02/2021 00:00:00;5.0;1.0;10.2
23/02/2021 00:00:00;10.0;-2.0;0.0
24/02/2021 00:00:00;14.0;5.0;0.0
25/02/2021 00:00:00;14.0;2.0;0.0
26/02/2021 00:00:00;10.0;2.0;0.0
27/02/2021 00:00:00;8.0;5.0;0.0
28/02/2021 00:00:00;8.0;-2.0;2.2
01/03/2021 00:00:00;10.0;2.0;0.0
02/03/2021 00:00:00;10.0;5.0;0.0
03/03/2021 00:00:00;10.0;2.0;0.0
04/03/2021 00:00:00;11.0;1.0;0.0
05/03/2021 00:00:00;10.0;2.0;0.0
