Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2009 00:00:00;13.3;3.6;0.1
02/01/2009 00:00:00;13.6;3.1;0.0
03/01/2009 00:00:00;6.3;2.1;0.0
04/01/2009 00:00:00;7.7;0.6;0.0
05/01/2009 00:00:00;6.0;-0.6;0.2
06/01/2009 00:00:00;3.3;-1.1;0.1
07/01/2009 00:00:00;0.1;-3.3;0.0
08/01/2009 00:00:00;0.4;-3.6;0.0
09/01/2009 00:00:00;4.8;-5.1;0.7
10/01/2009 00:00:00;5.0;-2.0;0.3
11/01/2009 00:00:00;2.3;-2.7;0.0
12/01/2009 00:00:00;2.9;-3.3;0.0
13/01/2009 00:00:00;2.7;-3.3;3.8
14/01/2009 00:00:00;10.0;-0.9;0.0
15/01/2009 00:00:00;8.9;-2.7;0.0
16/01/2009 00:00:00;9.4;-2.7;0.0
17/01/2009 00:00:00;11.8;-1.9;0.0
18/01/2009 00:00:00;10.6;-0.1;0.0
19/01/2009 00:00:00;13.8;3.3;9.8
20/01/2009 00:00:00;8.3;-0.7;0.1
21/01/2009 00:00:00;6.5;-0.2;5.0
22/01/2009 00:00:00;5.1;-0.3;6.9
23/01/2009 00:00:00;14.8;4.6;18.9
24/01/2009 00:00:00;14.1;2.1;11.5
25/01/2009 00:00:00;8.0;0.3;4.0
26/01/2009 00:00:00;5.2;0.5;32.4
27/01/2009 00:00:00;6.1;1.9;14.3
28/01/2009 00:00:00;9.7;2.8;1.5
29/01/2009 00:00:00;11.4;3.7;2.6
30/01/2009 00:00:00;16.3;4.9;0.0
31/01/2009 00:00:00;11.9;6.1;2.0
01/02/2009 00:00:00;8.9;4.3;3.1
02/02/2009 00:00:00;7.0;3.1;3.5
03/02/2009 00:00:00;9.4;1.0;0.0
04/02/2009 00:00:00;11.8;4.9;2.4
05/02/2009 00:00:00;9.7;5.5;4.8
06/02/2009 00:00:00;7.0;0.3;16.3
07/02/2009 00:00:00;3.4;0.1;23.3
08/02/2009 00:00:00;4.8;0.5;5.5
09/02/2009 00:00:00;13.4;2.6;0.4
10/02/2009 00:00:00;12.6;2.2;13.7
11/02/2009 00:00:00;10.1;2.9;7.3
12/02/2009 00:00:00;9.1;4.1;0.2
13/02/2009 00:00:00;9.9;1.2;0.0
14/02/2009 00:00:00;9.9;0.3;0.0
15/02/2009 00:00:00;12.3;-2.5;0.0
16/02/2009 00:00:00;10.6;-3.2;0.0
17/02/2009 00:00:00;11.7;-1.1;0.0
18/02/2009 00:00:00;11.2;4.2;0.0
19/02/2009 00:00:00;12.7;3.6;0.0
20/02/2009 00:00:00;12.0;-0.8;0.0
21/02/2009 00:00:00;12.3;-0.6;0.0
22/02/2009 00:00:00;11.3;4.6;0.0
23/02/2009 00:00:00;10.0;4.9;0.0
24/02/2009 00:00:00;10.8;1.7;0.0
25/02/2009 00:00:00;14.9;-1.5;0.0
26/02/2009 00:00:00;16.2;-0.1;0.0
27/02/2009 00:00:00;18.5;-0.9;0.0
28/02/2009 00:00:00;15.5;-0.3;0.0
01/03/2009 00:00:00;13.3;6.0;0.1
02/03/2009 00:00:00;11.7;3.9;0.0
03/03/2009 00:00:00;13.2;0.1;0.1
04/03/2009 00:00:00;7.9;1.9;12.0
05/03/2009 00:00:00;5.6;0.7;19.3
06/03/2009 00:00:00;8.0;1.7;1.1
07/03/2009 00:00:00;11.8;4.1;1.6
08/03/2009 00:00:00;12.4;7.2;0.1
09/03/2009 00:00:00;12.0;1.8;0.0
10/03/2009 00:00:00;17.4;-1.6;0.0
11/03/2009 00:00:00;14.2;4.9;0.0
12/03/2009 00:00:00;19.5;2.5;0.0
13/03/2009 00:00:00;22.6;3.6;0.0
14/03/2009 00:00:00;20.1;3.6;0.0
15/03/2009 00:00:00;17.5;7.4;0.0
16/03/2009 00:00:00;22.3;2.7;0.0
17/03/2009 00:00:00;20.1;4.4;0.0
18/03/2009 00:00:00;20.6;2.1;0.0
19/03/2009 00:00:00;23.8;2.1;0.0
20/03/2009 00:00:00;22.3;3.8;0.0
21/03/2009 00:00:00;16.6;2.0;0.0
22/03/2009 00:00:00;15.5;1.9;0.0
23/03/2009 00:00:00;17.5;0.1;0.0
24/03/2009 00:00:00;12.4;3.1;0.0
25/03/2009 00:00:00;15.1;1.4;0.0
26/03/2009 00:00:00;21.6;5.3;0.0
27/03/2009 00:00:00;20.8;2.0;0.0
28/03/2009 00:00:00;9.7;4.7;0.0
29/03/2009 00:00:00;10.6;4.9;0.0
30/03/2009 00:00:00;12.4;2.0;0.0
31/03/2009 00:00:00;13.0;3.0;0.0
01/04/2009 00:00:00;10.4;5.0;0.0
02/04/2009 00:00:00;12.7;3.5;0.0
03/04/2009 00:00:00;15.6;4.9;0.0
04/04/2009 00:00:00;18.6;1.9;0.1
05/04/2009 00:00:00;22.3;8.0;0.0
06/04/2009 00:00:00;22.9;4.6;21.1
07/04/2009 00:00:00;11.5;5.5;0.2
08/04/2009 00:00:00;15.3;3.7;0.0
09/04/2009 00:00:00;20.3;1.8;0.0
10/04/2009 00:00:00;13.9;3.3;22.5
11/04/2009 00:00:00;8.7;3.8;2.6
12/04/2009 00:00:00;12.2;3.6;0.0
13/04/2009 00:00:00;18.8;6.8;0.0
14/04/2009 00:00:00;18.0;5.3;4.9
15/04/2009 00:00:00;14.8;7.3;0.1
16/04/2009 00:00:00;15.3;4.7;3.8
17/04/2009 00:00:00;16.6;5.2;0.0
18/04/2009 00:00:00;17.6;2.3;0.1
19/04/2009 00:00:00;15.4;4.6;2.2
20/04/2009 00:00:00;13.5;7.3;0.1
21/04/2009 00:00:00;14.8;7.7;0.0
22/04/2009 00:00:00;18.2;7.8;0.0
23/04/2009 00:00:00;26.8;3.7;0.0
24/04/2009 00:00:00;26.4;5.6;0.8
25/04/2009 00:00:00;10.0;6.1;14.3
26/04/2009 00:00:00;10.0;5.4;0.3
27/04/2009 00:00:00;15.5;5.7;3.1
28/04/2009 00:00:00;16.1;7.7;0.7
29/04/2009 00:00:00;15.7;6.9;0.4
30/04/2009 00:00:00;17.1;5.3;0.2
01/05/2009 00:00:00;13.7;6.7;0.0
