Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1988 00:00:00;8.0;0.0;4.3
02/01/1988 00:00:00;10.0;3.0;5.7
03/01/1988 00:00:00;7.0;2.0;9.4
04/01/1988 00:00:00;11.0;0.0;0.0
05/01/1988 00:00:00;10.0;1.0;3.5
06/01/1988 00:00:00;8.0;5.0;1.0
07/01/1988 00:00:00;7.0;3.0;16.8
08/01/1988 00:00:00;10.0;1.0;9.5
09/01/1988 00:00:00;15.0;3.0;0.0
10/01/1988 00:00:00;11.0;1.0;0.0
11/01/1988 00:00:00;7.0;3.0;0.0
12/01/1988 00:00:00;6.0;0.0;3.0
13/01/1988 00:00:00;6.0;4.0;0.0
14/01/1988 00:00:00;8.0;0.0;13.0
15/01/1988 00:00:00;8.0;0.0;31.5
16/01/1988 00:00:00;12.0;6.0;7.0
17/01/1988 00:00:00;10.0;6.0;0.0
18/01/1988 00:00:00;11.0;5.0;0.0
19/01/1988 00:00:00;11.0;1.0;4.5
20/01/1988 00:00:00;9.0;3.0;9.5
21/01/1988 00:00:00;5.0;3.0;34.0
22/01/1988 00:00:00;10.0;3.0;16.0
23/01/1988 00:00:00;10.0;5.0;0.8
24/01/1988 00:00:00;10.0;2.0;15.5
25/01/1988 00:00:00;12.0;4.0;0.0
26/01/1988 00:00:00;10.0;0.0;0.5
27/01/1988 00:00:00;13.0;5.0;1.0
28/01/1988 00:00:00;12.0;9.0;12.5
29/01/1988 00:00:00;7.0;7.0;36.0
30/01/1988 00:00:00;6.0;1.0;22.5
31/01/1988 00:00:00;9.0;2.0;1.0
01/02/1988 00:00:00;10.0;5.0;4.5
02/02/1988 00:00:00;9.0;-1.0;0.0
03/02/1988 00:00:00;9.0;-2.0;3.4
04/02/1988 00:00:00;8.0;4.0;14.5
05/02/1988 00:00:00;13.0;5.0;9.0
06/02/1988 00:00:00;9.0;7.0;37.0
07/02/1988 00:00:00;4.0;1.0;15.0
08/02/1988 00:00:00;10.0;1.0;22.0
09/02/1988 00:00:00;14.0;2.0;0.4
10/02/1988 00:00:00;7.0;3.0;0.0
11/02/1988 00:00:00;7.0;-1.0;29.0
12/02/1988 00:00:00;6.0;0.0;4.5
13/02/1988 00:00:00;11.0;-2.0;0.0
14/02/1988 00:00:00;15.0;-2.0;0.0
15/02/1988 00:00:00;13.0;0.0;0.0
16/02/1988 00:00:00;11.0;1.0;0.0
17/02/1988 00:00:00;13.0;-3.0;0.0
18/02/1988 00:00:00;10.0;-1.0;0.0
19/02/1988 00:00:00;12.0;0.0;0.0
20/02/1988 00:00:00;13.0;3.0;0.0
21/02/1988 00:00:00;11.0;-2.0;0.0
22/02/1988 00:00:00;12.0;-1.0;2.4
23/02/1988 00:00:00;12.0;0.0;0.0
24/02/1988 00:00:00;3.0;1.0;12.8
25/02/1988 00:00:00;1.0;0.0;0.0
26/02/1988 00:00:00;0.0;-1.0;8.8
27/02/1988 00:00:00;0.0;-2.0;2.0
28/02/1988 00:00:00;3.0;-2.0;3.0
29/02/1988 00:00:00;3.0;1.0;7.0
01/03/1988 00:00:00;4.0;0.0;14.5
02/03/1988 00:00:00;2.0;-2.0;0.0
03/03/1988 00:00:00;9.0;-6.0;0.0
04/03/1988 00:00:00;6.0;-2.0;4.5
05/03/1988 00:00:00;2.0;-1.0;7.8
06/03/1988 00:00:00;6.0;0.0;15.0
07/03/1988 00:00:00;7.0;3.0;18.5
08/03/1988 00:00:00;7.0;5.0;5.5
09/03/1988 00:00:00;8.0;5.0;0.0
10/03/1988 00:00:00;8.0;3.0;0.0
11/03/1988 00:00:00;9.0;3.0;0.0
12/03/1988 00:00:00;11.0;0.0;0.0
13/03/1988 00:00:00;17.0;-4.0;0.0
14/03/1988 00:00:00;14.0;-3.0;0.0
15/03/1988 00:00:00;16.0;-1.0;0.0
16/03/1988 00:00:00;13.0;3.0;16.5
17/03/1988 00:00:00;12.0;8.0;1.7
18/03/1988 00:00:00;12.0;10.0;0.0
19/03/1988 00:00:00;21.0;0.0;0.0
20/03/1988 00:00:00;18.0;2.0;0.0
21/03/1988 00:00:00;18.0;2.0;4.5
22/03/1988 00:00:00;10.0;5.0;1.4
23/03/1988 00:00:00;14.0;6.0;0.0
24/03/1988 00:00:00;16.0;-1.0;0.0
25/03/1988 00:00:00;15.0;5.0;0.0
26/03/1988 00:00:00;13.0;9.0;1.7
27/03/1988 00:00:00;9.0;5.0;0.0
28/03/1988 00:00:00;14.0;-2.0;0.0
29/03/1988 00:00:00;15.0;2.0;26.0
30/03/1988 00:00:00;5.0;1.0;43.0
31/03/1988 00:00:00;7.0;2.0;22.5
01/04/1988 00:00:00;9.0;2.0;0.0
02/04/1988 00:00:00;13.0;0.0;3.0
03/04/1988 00:00:00;10.0;4.0;15.8
04/04/1988 00:00:00;12.0;3.0;6.8
05/04/1988 00:00:00;10.0;4.0;8.0
06/04/1988 00:00:00;9.0;4.0;3.4
07/04/1988 00:00:00;14.0;4.0;0.5
08/04/1988 00:00:00;14.0;5.0;17.0
09/04/1988 00:00:00;14.0;3.0;4.8
10/04/1988 00:00:00;16.0;1.0;0.0
11/04/1988 00:00:00;15.0;8.0;12.8
12/04/1988 00:00:00;15.0;8.0;0.0
13/04/1988 00:00:00;16.0;6.0;0.0
14/04/1988 00:00:00;20.0;6.0;0.0
15/04/1988 00:00:00;20.0;6.0;13.0
16/04/1988 00:00:00;19.0;11.0;0.6
17/04/1988 00:00:00;17.0;6.0;0.0
18/04/1988 00:00:00;20.0;13.0;13.8
19/04/1988 00:00:00;14.0;13.0;18.0
20/04/1988 00:00:00;15.0;2.0;0.0
21/04/1988 00:00:00;20.0;2.0;0.0
22/04/1988 00:00:00;20.0;4.0;22.5
23/04/1988 00:00:00;11.0;7.0;18.0
24/04/1988 00:00:00;11.0;6.0;1.5
25/04/1988 00:00:00;10.0;5.0;0.0
26/04/1988 00:00:00;11.0;7.0;0.0
27/04/1988 00:00:00;10.0;7.0;0.0
28/04/1988 00:00:00;13.0;6.0;5.7
29/04/1988 00:00:00;12.0;6.0;0.0
30/04/1988 00:00:00;14.0;2.0;0.0
01/05/1988 00:00:00;15.0;6.0;1.5
02/05/1988 00:00:00;14.0;7.0;0.0
03/05/1988 00:00:00;16.0;6.0;0.0
04/05/1988 00:00:00;12.0;7.0;7.5
05/05/1988 00:00:00;19.0;10.0;2.5
06/05/1988 00:00:00;22.0;11.0;0.0
07/05/1988 00:00:00;22.0;9.0;1.5
08/05/1988 00:00:00;18.0;7.0;0.0
09/05/1988 00:00:00;12.0;10.0;0.5
10/05/1988 00:00:00;11.0;10.0;0.0
11/05/1988 00:00:00;14.0;8.0;0.0
12/05/1988 00:00:00;22.0;6.0;20.0
13/05/1988 00:00:00;15.0;10.0;0.0
14/05/1988 00:00:00;14.0;7.0;0.0
15/05/1988 00:00:00;16.0;5.0;0.0
16/05/1988 00:00:00;21.0;6.0;5.8
17/05/1988 00:00:00;20.0;5.0;0.8
18/05/1988 00:00:00;19.0;5.0;9.3
19/05/1988 00:00:00;14.0;5.0;0.0
20/05/1988 00:00:00;16.0;2.0;0.0
21/05/1988 00:00:00;23.0;2.0;0.0
22/05/1988 00:00:00;24.0;9.0;33.6
23/05/1988 00:00:00;19.0;11.0;0.0
24/05/1988 00:00:00;24.0;8.0;5.0
25/05/1988 00:00:00;20.0;13.0;7.5
26/05/1988 00:00:00;13.0;11.0;0.0
27/05/1988 00:00:00;13.0;4.0;0.0
28/05/1988 00:00:00;16.0;4.0;8.0
29/05/1988 00:00:00;15.0;9.0;0.0
30/05/1988 00:00:00;17.0;5.0;0.0
31/05/1988 00:00:00;20.0;4.0;0.5
01/06/1988 00:00:00;17.0;11.0;0.0
02/06/1988 00:00:00;26.0;8.0;0.0
03/06/1988 00:00:00;26.0;11.0;0.0
04/06/1988 00:00:00;14.0;11.0;1.4
05/06/1988 00:00:00;14.0;8.0;1.8
06/06/1988 00:00:00;13.0;8.0;0.0
07/06/1988 00:00:00;16.0;8.0;2.0
08/06/1988 00:00:00;15.0;8.0;25.0
09/06/1988 00:00:00;17.0;12.0;14.0
10/06/1988 00:00:00;20.0;15.0;4.5
11/06/1988 00:00:00;21.0;10.0;0.0
12/06/1988 00:00:00;21.0;6.0;2.0
13/06/1988 00:00:00;18.0;7.0;14.0
14/06/1988 00:00:00;19.0;11.0;4.0
15/06/1988 00:00:00;23.0;7.0;10.0
16/06/1988 00:00:00;16.0;10.0;6.8
17/06/1988 00:00:00;15.0;12.0;10.5
18/06/1988 00:00:00;17.0;12.0;0.0
