Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2011 00:00:00;15.0;5.5;0.0
02/01/2011 00:00:00;11.5;6.2;0.0
03/01/2011 00:00:00;7.1;2.0;0.0
04/01/2011 00:00:00;6.5;-1.5;3.6
05/01/2011 00:00:00;9.5;1.5;0.0
06/01/2011 00:00:00;11.0;4.5;0.0
07/01/2011 00:00:00;13.6;10.2;0.0
08/01/2011 00:00:00;14.7;9.8;0.0
09/01/2011 00:00:00;12.0;7.0;0.0
10/01/2011 00:00:00;11.5;1.0;0.0
11/01/2011 00:00:00;13.5;3.2;0.0
12/01/2011 00:00:00;16.5;3.5;0.0
13/01/2011 00:00:00;15.0;5.5;0.0
14/01/2011 00:00:00;14.0;2.5;0.0
15/01/2011 00:00:00;10.5;1.0;0.0
16/01/2011 00:00:00;5.5;0.8;0.0
17/01/2011 00:00:00;11.5;1.0;0.0
18/01/2011 00:00:00;7.0;-1.0;0.0
19/01/2011 00:00:00;10.5;0.5;0.0
20/01/2011 00:00:00;11.5;2.2;0.0
21/01/2011 00:00:00;6.5;-3.0;0.0
22/01/2011 00:00:00;6.0;-5.0;0.0
23/01/2011 00:00:00;7.0;-4.0;0.0
24/01/2011 00:00:00;8.8;-3.5;0.0
25/01/2011 00:00:00;8.0;-2.5;0.0
26/01/2011 00:00:00;8.5;-3.5;0.0
27/01/2011 00:00:00;4.5;-3.0;1.0
28/01/2011 00:00:00;4.0;-0.5;5.8
29/01/2011 00:00:00;7.1;-0.2;1.3
30/01/2011 00:00:00;6.5;2.0;0.0
31/01/2011 00:00:00;6.8;0.0;0.0
01/02/2011 00:00:00;9.0;0.5;0.0
02/02/2011 00:00:00;11.0;0.0;0.0
03/02/2011 00:00:00;12.5;3.5;0.0
04/02/2011 00:00:00;15.5;3.0;0.0
05/02/2011 00:00:00;19.5;4.0;0.0
06/02/2011 00:00:00;16.5;2.2;0.0
07/02/2011 00:00:00;15.0;1.5;0.0
08/02/2011 00:00:00;15.0;1.5;0.0
09/02/2011 00:00:00;15.5;0.0;0.0
10/02/2011 00:00:00;12.5;-1.5;0.0
11/02/2011 00:00:00;12.0;1.5;0.0
12/02/2011 00:00:00;14.5;-1.5;0.0
13/02/2011 00:00:00;10.5;0.0;3.4
14/02/2011 00:00:00;10.0;2.0;0.0
15/02/2011 00:00:00;6.5;2.2;4.7
16/02/2011 00:00:00;10.0;-1.5;0.3
17/02/2011 00:00:00;13.0;1.8;0.0
18/02/2011 00:00:00;14.4;3.0;0.0
19/02/2011 00:00:00;9.4;4.5;1.8
20/02/2011 00:00:00;15.0;2.5;0.0
21/02/2011 00:00:00;11.0;0.5;8.1
22/02/2011 00:00:00;11.5;6.5;1.7
23/02/2011 00:00:00;15.0;8.5;0.0
24/02/2011 00:00:00;15.5;6.0;0.0
25/02/2011 00:00:00;21.0;5.8;0.0
26/02/2011 00:00:00;16.0;8.2;0.0
27/02/2011 00:00:00;10.5;2.5;5.9
28/02/2011 00:00:00;8.5;1.0;0.0
01/03/2011 00:00:00;9.0;0.5;0.0
02/03/2011 00:00:00;8.5;2.8;0.0
03/03/2011 00:00:00;6.5;1.5;1.4
04/03/2011 00:00:00;6.5;0.0;0.01
05/03/2011 00:00:00;12.5;1.5;0.0
06/03/2011 00:00:00;15.0;1.0;0.0
07/03/2011 00:00:00;14.5;2.0;0.0
08/03/2011 00:00:00;10.0;4.0;0.6
09/03/2011 00:00:00;13.5;4.2;0.0
10/03/2011 00:00:00;16.5;2.5;0.0
