Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2012 00:00:00;15.3;2.4;0.7
02/01/2012 00:00:00;12.5;5.2;0.0
03/01/2012 00:00:00;11.5;2.3;0.0
04/01/2012 00:00:00;14.4;0.9;0.0
05/01/2012 00:00:00;15.0;-1.3;0.0
06/01/2012 00:00:00;13.8;4.0;0.0
07/01/2012 00:00:00;12.6;4.7;0.0
08/01/2012 00:00:00;12.4;4.8;0.0
09/01/2012 00:00:00;11.2;4.5;0.0
10/01/2012 00:00:00;6.2;-3.0;0.0
11/01/2012 00:00:00;3.5;-4.5;0.0
12/01/2012 00:00:00;1.0;-4.2;0.0
13/01/2012 00:00:00;6.0;-3.5;0.0
14/01/2012 00:00:00;9.5;-0.5;0.0
15/01/2012 00:00:00;1.7;-4.3;0.01
16/01/2012 00:00:00;5.0;-3.5;8.0
17/01/2012 00:00:00;9.2;-0.3;0.01
18/01/2012 00:00:00;13.2;-2.5;0.0
19/01/2012 00:00:00;15.0;-2.3;0.0
20/01/2012 00:00:00;14.0;3.5;0.0
21/01/2012 00:00:00;14.2;4.0;0.0
22/01/2012 00:00:00;13.5;7.9;0.0
23/01/2012 00:00:00;13.0;9.8;0.0
24/01/2012 00:00:00;12.0;7.6;0.0
25/01/2012 00:00:00;12.0;-1.5;0.0
26/01/2012 00:00:00;12.5;-2.6;0.0
27/01/2012 00:00:00;6.5;-2.8;2.6
28/01/2012 00:00:00;9.5;2.9;1.4
29/01/2012 00:00:00;6.2;1.8;0.0
30/01/2012 00:00:00;9.0;-0.5;0.0
31/01/2012 00:00:00;12.2;-1.5;0.0
01/02/2012 00:00:00;10.8;0.5;0.0
02/02/2012 00:00:00;2.0;-0.5;0.01
03/02/2012 00:00:00;1.7;-4.2;0.0
04/02/2012 00:00:00;5.0;-3.5;0.6
05/02/2012 00:00:00;9.2;-1.5;0.0
06/02/2012 00:00:00;6.5;3.0;0.0
07/02/2012 00:00:00;6.0;1.8;0.0
08/02/2012 00:00:00;1.5;-3.7;0.0
09/02/2012 00:00:00;5.8;-3.6;0.0
10/02/2012 00:00:00;7.3;-0.5;0.0
11/02/2012 00:00:00;3.5;-2.5;0.0
12/02/2012 00:00:00;4.2;-3.0;0.0
