Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2004 00:00:00;5.71;3.03;0.1;90.12;99.0;65.62;0.79;10.01;8.0;29.06;330.7;;0.0
02/01/2004 00:00:00;6.44;4.23;2.7;91.01;98.8;77.7;0.1;16.94;8.0;28.13;328.1;;388.0
03/01/2004 00:00:00;5.17;3.02;1.57;85.47;96.8;67.63;0.0;14.74;8.0;22.64;339.9;;18910.0
04/01/2004 00:00:00;8.64;5.27;2.77;84.27;98.7;65.25;0.0;14.76;8.0;25.97;333.2;;18964.0
05/01/2004 00:00:00;9.04;5.31;2.43;82.02;91.4;66.3;0.0;6.78;8.0;18.18;325.8;;26198.0
06/01/2004 00:00:00;6.7;3.81;1.23;87.47;98.3;77.5;0.0;3.99;8.0;8.43;325.3;;18392.0
07/01/2004 00:00:00;5.77;2.43;-0.37;92.8;98.8;71.1;0.0;1.94;8.0;5.24;155.9;;0.0
08/01/2004 00:00:00;12.18;8.12;3.71;79.83;92.5;69.65;0.0;4.48;6.0;11.91;234.5;;1154.0
09/01/2004 00:00:00;14.24;11.47;9.17;80.08;88.5;71.7;0.0;6.79;8.0;21.56;305.6;;8738.0
10/01/2004 00:00:00;13.57;11.03;9.37;81.1;90.0;69.35;0.0;9.09;8.0;17.25;280.7;;21864.0
11/01/2004 00:00:00;13.77;11.58;9.84;81.24;91.3;71.9;0.0;4.03;8.0;8.87;311.7;;3204.0
12/01/2004 00:00:00;13.12;11.34;7.16;76.62;98.2;63.54;0.0;4.24;7.0;12.45;271.3;;22.0
13/01/2004 00:00:00;13.17;11.26;9.04;72.43;88.5;63.46;0.0;5.04;7.0;16.51;272.3;;1736.0
14/01/2004 00:00:00;10.71;8.0;3.63;85.99;99.0;70.7;1.39;8.37;8.0;16.76;300.8;;0.0
15/01/2004 00:00:00;8.97;4.88;1.83;75.9;90.6;53.71;0.0;5.37;8.0;11.86;318.4;;20486.0
16/01/2004 00:00:00;10.84;5.45;1.7;76.72;97.0;62.3;0.0;2.38;8.0;7.69;140.6;;18532.0
17/01/2004 00:00:00;11.44;6.95;1.74;81.85;98.7;64.96;0.1;5.82;8.0;30.23;342.4;;10624.0
18/01/2004 00:00:00;3.97;1.19;-0.31;91.14;99.1;73.6;0.79;16.93;8.0;28.17;320.7;;1448.0
19/01/2004 00:00:00;4.5;1.47;-1.03;69.33;82.6;39.89;0.0;16.98;8.0;31.7;341.5;;27850.0
20/01/2004 00:00:00;5.71;3.69;1.17;82.96;90.1;77.0;0.0;16.05;8.0;23.13;314.7;;818.0
21/01/2004 00:00:00;8.24;5.29;3.83;89.25;95.7;75.9;1.19;16.72;8.0;26.46;332.8;;3296.0
22/01/2004 00:00:00;8.97;4.79;1.5;77.64;98.3;54.97;0.0;8.83;8.0;18.96;313.4;;16504.0
23/01/2004 00:00:00;11.58;8.22;3.97;82.75;95.1;67.37;0.0;11.09;8.0;18.47;316.8;;0.0
24/01/2004 00:00:00;11.84;9.24;4.77;87.29;98.8;72.1;0.3;13.34;8.0;24.01;313.4;;4226.0
25/01/2004 00:00:00;8.11;5.38;2.9;89.57;98.7;72.2;2.28;5.8;8.0;15.78;333.5;;4392.0
26/01/2004 00:00:00;13.24;8.55;5.1;87.86;98.7;65.88;0.5;4.68;1.0;10.68;332.3;;5774.0
27/01/2004 00:00:00;9.04;4.59;1.23;96.12;99.2;77.4;0.4;8.72;8.0;20.33;331.8;;2980.0
28/01/2004 00:00:00;4.64;1.53;-0.97;83.09;96.3;69.07;0.1;10.51;8.0;19.45;316.0;;9064.0
29/01/2004 00:00:00;6.78;2.29;-1.44;82.45;98.0;62.92;0.0;7.49;8.0;16.76;336.6;;21382.0
30/01/2004 00:00:00;7.24;3.58;0.3;86.66;98.3;71.0;0.99;7.94;4.0;14.31;124.6;;524.0
31/01/2004 00:00:00;8.44;5.89;3.23;97.28;99.1;90.6;2.48;6.24;4.0;12.59;127.0;;0.0
01/02/2004 00:00:00;14.97;7.82;3.63;97.34;99.7;76.4;0.2;2.64;4.0;6.42;258.2;;7938.0
02/02/2004 00:00:00;8.42;5.89;2.42;99.55;99.8;99.2;0.5;1.65;8.0;5.88;186.1;;15114.0
03/02/2004 00:00:00;8.84;4.45;1.23;99.86;100.0;99.5;0.3;1.55;9.0;4.9;160.5;;29168.0
04/02/2004 00:00:00;6.23;4.16;2.56;99.98;100.0;99.8;0.59;1.29;5.0;4.75;167.9;;824.0
05/02/2004 00:00:00;7.18;4.04;1.62;100.0;100.0;100.0;0.5;1.16;4.0;5.39;147.0;;11864.0
06/02/2004 00:00:00;;;;99.85;100.0;88.2;0.3;1.83;8.0;6.22;152.3;;14260.0
07/02/2004 00:00:00;;;;94.1;100.0;76.3;0.0;6.68;8.0;16.32;335.6;;17732.0
08/02/2004 00:00:00;7.64;3.53;0.76;88.7;98.9;70.6;0.0;5.5;8.0;11.42;319.1;;28596.0
09/02/2004 00:00:00;9.23;4.12;0.36;79.68;98.5;57.38;0.0;3.89;8.0;11.42;311.7;;31920.0
10/02/2004 00:00:00;12.3;5.13;0.97;79.66;98.3;58.61;0.0;2.06;7.0;6.47;163.3;;32100.0
11/02/2004 00:00:00;12.04;5.62;1.23;76.66;99.5;44.26;0.0;5.47;8.0;18.77;314.6;;28862.0
12/02/2004 00:00:00;12.63;7.26;4.23;56.76;84.3;36.48;0.0;9.75;8.0;18.33;304.8;;32460.0
13/02/2004 00:00:00;13.91;5.97;1.77;80.73;98.4;44.78;0.0;4.09;8.0;9.31;316.1;;32640.0
14/02/2004 00:00:00;10.77;6.11;2.5;87.79;99.8;68.58;0.0;3.21;8.0;9.95;326.2;;21328.0
15/02/2004 00:00:00;10.1;5.55;2.3;84.52;99.0;65.97;0.0;11.35;8.0;19.31;329.0;;31256.0
16/02/2004 00:00:00;8.03;4.74;1.49;76.06;98.2;50.83;0.0;12.38;8.0;18.18;315.8;;23112.0
17/02/2004 00:00:00;7.63;3.04;0.1;76.71;96.1;55.42;0.0;9.55;8.0;15.34;329.4;;33420.0
18/02/2004 00:00:00;6.9;2.69;-0.24;75.47;97.2;50.17;0.0;11.26;8.0;19.31;308.8;;25978.0
19/02/2004 00:00:00;5.84;1.16;-1.04;82.17;98.8;52.75;0.0;10.64;8.0;21.46;323.4;;26428.0
20/02/2004 00:00:00;1.9;0.07;-1.64;96.25;100.0;77.4;11.32;5.06;4.0;14.11;142.8;;0.0
21/02/2004 00:00:00;7.51;4.15;0.23;100.0;100.0;100.0;5.16;5.5;4.0;14.41;121.9;;138.0
22/02/2004 00:00:00;10.76;4.95;1.22;72.78;100.0;43.22;0.0;3.14;8.0;8.18;299.0;;33958.0
23/02/2004 00:00:00;6.64;3.36;-0.37;88.32;99.4;67.83;0.2;9.48;8.0;18.23;335.5;;8788.0
24/02/2004 00:00:00;0.83;-0.93;-2.24;88.69;99.3;73.5;0.2;5.1;8.0;16.46;327.8;;0.0
25/02/2004 00:00:00;2.5;0.93;-0.51;99.81;100.0;99.4;9.93;1.72;8.0;6.86;290.4;;0.0
26/02/2004 00:00:00;4.7;0.4;-2.77;90.91;100.0;66.84;2.48;12.91;8.0;22.59;333.4;;14428.0
27/02/2004 00:00:00;2.64;-0.29;-2.17;80.51;99.1;60.32;0.0;10.14;8.0;24.99;295.5;;10274.0
28/02/2004 00:00:00;0.56;-0.98;-2.71;99.22;99.5;98.3;0.5;10.0;8.0;23.03;325.5;;8534.0
29/02/2004 00:00:00;1.3;-1.0;-3.18;91.93;99.6;57.09;0.8;11.77;8.0;22.93;330.0;;14566.0
01/03/2004 00:00:00;1.23;-1.88;-3.71;82.04;99.0;54.4;0.0;13.41;8.0;25.38;340.1;;31120.0
02/03/2004 00:00:00;3.84;-0.47;-3.44;66.99;79.7;45.14;0.0;12.58;8.0;23.52;332.0;;36060.0
03/03/2004 00:00:00;9.77;3.97;-1.5;55.09;75.4;39.43;0.0;5.14;8.0;11.66;287.4;;32610.0
04/03/2004 00:00:00;12.57;7.69;4.3;64.17;90.1;45.01;0.2;5.17;8.0;11.27;326.5;;18884.0
05/03/2004 00:00:00;12.72;10.24;7.43;56.62;77.6;40.0;0.0;3.32;8.0;11.02;236.3;;3442.0
06/03/2004 00:00:00;10.04;6.75;2.69;80.74;99.3;60.2;0.1;10.85;8.0;21.56;324.0;;13418.0
07/03/2004 00:00:00;9.51;4.51;1.23;79.18;99.0;54.89;0.0;10.23;8.0;17.88;335.7;;26078.0
08/03/2004 00:00:00;8.3;3.48;-0.51;74.69;98.9;50.43;0.0;10.39;8.0;19.6;303.5;;32884.0
09/03/2004 00:00:00;12.63;5.84;0.83;55.99;85.7;30.1;0.0;3.45;8.0;10.39;319.9;;33488.0
10/03/2004 00:00:00;7.43;4.06;-1.98;69.12;95.6;44.67;0.3;6.97;8.0;17.64;331.9;;4154.0
11/03/2004 00:00:00;16.11;5.78;-2.51;66.42;86.0;41.37;0.0;4.56;4.0;12.45;142.0;;33458.0
12/03/2004 00:00:00;11.38;8.27;5.63;85.89;100.0;67.54;7.45;6.45;4.0;15.88;136.3;;898.0
13/03/2004 00:00:00;9.64;5.78;3.5;94.14;100.0;74.9;0.1;6.41;8.0;13.43;321.9;;7864.0
14/03/2004 00:00:00;15.03;8.28;2.97;75.82;98.6;54.07;0.0;2.72;8.0;7.45;321.2;;36726.0
15/03/2004 00:00:00;17.96;10.86;5.44;71.19;92.7;52.03;0.0;2.39;8.0;6.66;297.1;;37164.0
16/03/2004 00:00:00;17.83;12.2;7.77;69.96;87.2;49.96;0.0;4.6;4.0;9.11;147.1;;36912.0
17/03/2004 00:00:00;19.77;11.79;6.16;72.34;93.6;47.98;0.0;4.79;4.0;8.92;136.8;;35576.0
18/03/2004 00:00:00;16.23;10.1;6.1;77.13;98.4;52.04;0.0;5.13;8.0;15.19;321.8;;28302.0
19/03/2004 00:00:00;16.83;10.56;5.3;71.48;99.0;44.77;0.0;6.57;8.0;15.68;336.3;;33512.0
20/03/2004 00:00:00;20.09;13.5;8.1;66.54;82.4;48.55;0.0;2.59;8.0;6.37;333.4;;37558.0
21/03/2004 00:00:00;15.51;9.21;4.03;78.27;99.6;58.94;0.0;9.39;8.0;22.74;332.8;;20494.0
22/03/2004 00:00:00;8.57;4.72;1.9;75.22;98.6;50.76;0.0;13.73;8.0;24.94;336.5;;25652.0
23/03/2004 00:00:00;5.97;2.65;1.1;96.86;99.6;72.5;1.49;10.74;8.0;20.14;304.0;;2982.0
24/03/2004 00:00:00;8.7;3.33;0.03;79.89;99.1;48.93;0.0;9.86;8.0;18.28;333.5;;28490.0
25/03/2004 00:00:00;8.64;2.98;-0.9;74.55;98.2;41.85;0.0;11.42;8.0;19.35;340.3;;37986.0
26/03/2004 00:00:00;8.84;2.45;-1.84;72.57;94.1;45.32;0.0;9.41;8.0;17.69;322.8;;38700.0
27/03/2004 00:00:00;7.17;2.25;-0.84;69.94;98.4;42.9;0.0;8.9;8.0;17.98;306.4;;32880.0
28/03/2004 00:00:00;3.57;1.33;-1.04;99.15;99.6;98.5;11.92;2.66;4.0;10.39;117.7;;0.0
29/03/2004 00:00:00;6.84;5.2;2.69;98.24;99.9;83.0;29.32;3.24;3.0;13.03;109.8;;0.0
30/03/2004 00:00:00;10.11;7.31;5.97;99.94;100.0;99.4;5.86;5.24;4.0;12.89;133.1;;1910.0
31/03/2004 00:00:00;13.64;9.33;6.03;76.16;100.0;52.31;0.5;4.96;5.0;12.15;234.9;;22640.0
01/04/2004 00:00:00;11.84;7.89;5.17;81.15;99.5;62.04;5.07;8.65;4.0;15.04;148.9;;5042.0
02/04/2004 00:00:00;13.3;8.19;3.5;68.64;99.1;41.11;1.09;6.11;7.0;14.8;228.7;;28516.0
03/04/2004 00:00:00;16.16;10.26;5.71;62.45;79.2;43.59;0.0;2.69;8.0;7.4;320.2;;35782.0
04/04/2004 00:00:00;18.03;12.18;7.63;64.89;85.0;46.65;0.0;3.42;8.0;8.62;338.0;;36110.0
05/04/2004 00:00:00;18.43;11.35;6.43;73.55;95.7;52.3;0.0;7.09;8.0;12.49;343.5;;38736.0
06/04/2004 00:00:00;12.43;8.66;6.3;72.55;92.4;55.6;0.0;12.19;8.0;20.87;341.3;;35736.0
07/04/2004 00:00:00;11.5;7.06;2.49;70.98;92.3;47.93;0.0;12.54;8.0;20.14;329.0;;31574.0
08/04/2004 00:00:00;11.9;4.97;-0.31;74.78;98.3;46.68;0.0;8.92;8.0;17.39;344.8;;30276.0
09/04/2004 00:00:00;8.1;3.7;0.7;78.99;98.3;55.61;0.0;12.72;8.0;19.31;323.2;;33884.0
10/04/2004 00:00:00;9.91;4.14;-0.11;70.38;98.4;40.53;0.0;12.29;8.0;21.41;335.5;;37100.0
11/04/2004 00:00:00;12.5;5.85;0.1;67.5;96.2;33.19;0.0;10.95;8.0;23.86;337.8;;41964.0
12/04/2004 00:00:00;11.44;6.35;2.96;65.78;98.2;40.52;0.0;15.69;8.0;28.76;335.3;;38590.0
13/04/2004 00:00:00;10.3;5.79;1.36;74.6;89.6;52.33;0.0;13.97;8.0;24.4;316.6;;36312.0
14/04/2004 00:00:00;16.16;8.54;3.5;66.07;91.3;35.86;0.0;6.61;8.0;19.06;334.3;;33626.0
15/04/2004 00:00:00;17.3;9.92;3.83;68.93;98.3;37.37;0.0;6.58;4.0;11.27;118.5;;31182.0
16/04/2004 00:00:00;8.77;7.51;6.16;94.39;100.0;75.3;7.05;9.26;8.0;20.43;331.1;;0.0
17/04/2004 00:00:00;12.51;8.0;5.1;85.52;99.2;63.59;0.0;6.19;8.0;13.18;316.9;;22928.0
18/04/2004 00:00:00;13.84;6.38;2.49;86.23;99.4;63.16;5.36;8.29;6.0;19.4;337.7;;11030.0
19/04/2004 00:00:00;13.7;7.59;1.37;72.26;99.4;39.47;0.1;6.61;8.0;15.39;255.6;;35856.0
20/04/2004 00:00:00;19.84;13.49;7.83;64.26;78.4;48.29;0.0;4.83;7.0;12.35;261.2;;28784.0
21/04/2004 00:00:00;25.48;15.74;9.49;64.78;99.2;35.84;2.39;6.7;4.0;13.72;158.9;;40776.0
22/04/2004 00:00:00;9.77;7.36;5.69;92.18;99.8;72.3;4.77;14.41;8.0;25.72;344.1;;8426.0
23/04/2004 00:00:00;13.84;9.2;5.97;80.82;93.5;66.41;0.0;13.78;8.0;21.27;328.5;;40770.0
24/04/2004 00:00:00;21.43;12.42;5.77;70.94;98.2;34.15;0.0;6.93;8.0;12.35;315.0;;44262.0
25/04/2004 00:00:00;24.16;14.64;7.23;58.93;82.7;31.33;0.0;6.59;8.0;12.64;310.8;;44842.0
26/04/2004 00:00:00;24.35;15.83;8.62;59.14;87.5;34.85;0.0;2.37;4.0;7.89;147.8;;43390.0
27/04/2004 00:00:00;23.23;14.06;8.49;74.76;99.5;39.78;3.38;4.69;4.0;15.29;122.0;;31210.0
