Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2003 00:00:00;11.0;5.0;2.0
02/01/2003 00:00:00;12.0;6.0;4.8
03/01/2003 00:00:00;10.0;7.0;1.2
04/01/2003 00:00:00;7.0;5.0;1.5
05/01/2003 00:00:00;3.0;0.0;25.8
06/01/2003 00:00:00;2.0;1.0;1.8
07/01/2003 00:00:00;3.0;-2.0;4.9
08/01/2003 00:00:00;5.0;-1.0;1.2
09/01/2003 00:00:00;1.0;0.0;11.4
10/01/2003 00:00:00;-1.0;-3.0;0.0
11/01/2003 00:00:00;-1.0;-5.0;0.0
12/01/2003 00:00:00;-1.0;-5.0;0.0
13/01/2003 00:00:00;3.0;-4.0;0.0
14/01/2003 00:00:00;6.0;-3.0;0.0
15/01/2003 00:00:00;6.0;-5.0;0.0
16/01/2003 00:00:00;6.0;-2.0;0.0
17/01/2003 00:00:00;5.0;-3.0;3.0
18/01/2003 00:00:00;7.0;-2.0;3.1
19/01/2003 00:00:00;7.0;3.0;1.2
20/01/2003 00:00:00;6.0;1.0;7.6
21/01/2003 00:00:00;7.0;1.0;3.0
22/01/2003 00:00:00;8.0;3.0;4.5
23/01/2003 00:00:00;4.0;2.0;5.8
24/01/2003 00:00:00;4.0;1.0;0.0
25/01/2003 00:00:00;7.0;1.0;0.7
26/01/2003 00:00:00;10.0;3.0;0.9
27/01/2003 00:00:00;11.0;5.0;0.0
28/01/2003 00:00:00;9.0;7.0;11.3
29/01/2003 00:00:00;2.0;0.0;57.6
30/01/2003 00:00:00;1.0;-1.0;32.5
31/01/2003 00:00:00;2.0;-4.0;15.2
01/02/2003 00:00:00;3.0;-4.0;13.7
02/02/2003 00:00:00;6.0;0.0;5.5
03/02/2003 00:00:00;7.0;2.0;28.1
04/02/2003 00:00:00;4.0;3.0;34.2
05/02/2003 00:00:00;3.0;0.0;7.8
06/02/2003 00:00:00;5.0;0.0;0.0
07/02/2003 00:00:00;6.0;-2.0;0.0
08/02/2003 00:00:00;8.0;-3.0;0.0
09/02/2003 00:00:00;7.0;1.0;4.4
10/02/2003 00:00:00;7.0;2.0;0.0
11/02/2003 00:00:00;7.0;2.0;0.0
12/02/2003 00:00:00;4.0;3.0;0.0
13/02/2003 00:00:00;5.0;1.0;1.3
14/02/2003 00:00:00;2.0;0.0;1.2
15/02/2003 00:00:00;0.0;-4.0;0.0
16/02/2003 00:00:00;1.0;-6.0;0.0
17/02/2003 00:00:00;-2.0;-4.0;0.0
18/02/2003 00:00:00;1.0;-9.0;19.3
19/02/2003 00:00:00;1.0;-9.0;7.8
20/02/2003 00:00:00;3.0;-3.0;0.7
21/02/2003 00:00:00;6.0;-2.0;0.3
22/02/2003 00:00:00;4.0;0.0;7.7
23/02/2003 00:00:00;7.0;3.0;0.0
24/02/2003 00:00:00;6.0;4.0;1.6
25/02/2003 00:00:00;7.0;4.0;32.3
26/02/2003 00:00:00;6.0;6.0;11.3
27/02/2003 00:00:00;9.0;3.0;0.0
28/02/2003 00:00:00;8.0;0.0;3.2
01/03/2003 00:00:00;9.0;3.0;0.2
