Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2017 00:00:00;3.0;0.0;0.0
02/01/2017 00:00:00;3.5;0.0;0.0
03/01/2017 00:00:00;12.0;-3.5;0.0
04/01/2017 00:00:00;11.0;-4.0;0.0
05/01/2017 00:00:00;7.0;-4.5;0.0
06/01/2017 00:00:00;9.5;-4.0;0.0
07/01/2017 00:00:00;12.0;-5.0;0.0
08/01/2017 00:00:00;10.5;-5.5;0.01
09/01/2017 00:00:00;10.5;5.0;17.2
10/01/2017 00:00:00;12.5;4.5;76.0
11/01/2017 00:00:00;13.0;6.5;2.1
12/01/2017 00:00:00;14.5;7.5;16.1
13/01/2017 00:00:00;7.5;3.0;34.3
14/01/2017 00:00:00;5.5;1.0;51.2
15/01/2017 00:00:00;9.0;1.5;91.7
16/01/2017 00:00:00;10.0;4.0;16.2
17/01/2017 00:00:00;3.5;-0.5;0.0
18/01/2017 00:00:00;0.5;-4.0;0.0
19/01/2017 00:00:00;4.0;-2.5;0.0
20/01/2017 00:00:00;4.0;-6.0;0.0
21/01/2017 00:00:00;11.0;-6.0;0.0
22/01/2017 00:00:00;7.5;-3.0;0.0
23/01/2017 00:00:00;9.5;4.5;0.0
24/01/2017 00:00:00;9.5;4.0;0.0
25/01/2017 00:00:00;7.0;-1.5;0.0
26/01/2017 00:00:00;8.5;-4.0;0.0
27/01/2017 00:00:00;9.5;-1.5;22.3
28/01/2017 00:00:00;12.5;4.5;0.0
29/01/2017 00:00:00;12.5;-1.0;0.3
30/01/2017 00:00:00;13.5;2.5;0.0
31/01/2017 00:00:00;17.5;8.0;0.0
01/02/2017 00:00:00;17.0;7.0;0.2
02/02/2017 00:00:00;12.5;10.0;3.7
03/02/2017 00:00:00;15.5;4.0;3.8
04/02/2017 00:00:00;14.0;8.0;8.1
05/02/2017 00:00:00;6.5;6.5;25.0
06/02/2017 00:00:00;11.0;3.0;12.5
07/02/2017 00:00:00;11.5;5.0;27.5
08/02/2017 00:00:00;8.5;2.0;11.0
09/02/2017 00:00:00;11.5;1.0;0.0
10/02/2017 00:00:00;13.0;0.5;0.0
11/02/2017 00:00:00;12.0;1.0;6.1
12/02/2017 00:00:00;13.5;3.5;0.0
13/02/2017 00:00:00;12.0;9.5;20.3
14/02/2017 00:00:00;14.0;4.0;0.0
15/02/2017 00:00:00;16.0;5.0;0.0
16/02/2017 00:00:00;16.0;4.0;0.0
17/02/2017 00:00:00;17.0;2.5;0.0
18/02/2017 00:00:00;17.5;1.0;0.0
19/02/2017 00:00:00;14.0;2.0;0.0
20/02/2017 00:00:00;13.0;8.5;0.0
21/02/2017 00:00:00;16.0;1.5;0.0
22/02/2017 00:00:00;18.5;1.5;0.0
23/02/2017 00:00:00;17.0;1.5;0.01
24/02/2017 00:00:00;9.5;6.5;0.4
25/02/2017 00:00:00;19.0;1.0;0.0
26/02/2017 00:00:00;18.5;0.0;0.0
27/02/2017 00:00:00;18.0;1.5;0.0
28/02/2017 00:00:00;12.0;9.0;6.7
01/03/2017 00:00:00;15.0;-0.5;0.0
02/03/2017 00:00:00;18.0;2.0;0.0
03/03/2017 00:00:00;12.5;3.5;32.4
04/03/2017 00:00:00;9.5;3.0;6.5
05/03/2017 00:00:00;12.5;2.0;1.4
06/03/2017 00:00:00;16.5;5.5;0.4
07/03/2017 00:00:00;14.0;7.5;10.0
08/03/2017 00:00:00;20.0;8.5;0.0
09/03/2017 00:00:00;25.0;5.0;0.0
10/03/2017 00:00:00;26.0;1.5;0.0
11/03/2017 00:00:00;23.0;2.0;4.7
12/03/2017 00:00:00;11.5;8.0;36.6
13/03/2017 00:00:00;12.5;6.0;0.5
14/03/2017 00:00:00;15.5;8.5;0.0
15/03/2017 00:00:00;20.0;4.5;0.0
16/03/2017 00:00:00;21.5;4.5;0.0
17/03/2017 00:00:00;22.0;4.0;0.0
18/03/2017 00:00:00;15.5;8.0;0.0
19/03/2017 00:00:00;19.5;4.0;0.0
20/03/2017 00:00:00;18.5;6.0;0.0
21/03/2017 00:00:00;10.5;7.0;0.0
22/03/2017 00:00:00;14.0;4.0;3.2
23/03/2017 00:00:00;11.5;0.0;0.7
24/03/2017 00:00:00;14.0;1.0;5.8
25/03/2017 00:00:00;9.0;5.0;21.1
26/03/2017 00:00:00;17.0;2.0;0.0
27/03/2017 00:00:00;14.0;7.0;3.0
28/03/2017 00:00:00;18.5;6.0;0.0
29/03/2017 00:00:00;21.0;1.5;0.0
30/03/2017 00:00:00;21.5;6.5;0.0
31/03/2017 00:00:00;19.0;11.5;6.6
01/04/2017 00:00:00;12.3;7.0;31.2
02/04/2017 00:00:00;12.0;6.5;3.1
03/04/2017 00:00:00;19.5;4.5;0.0
04/04/2017 00:00:00;14.0;7.5;0.7
05/04/2017 00:00:00;13.0;8.0;0.2
06/04/2017 00:00:00;16.5;7.0;0.2
07/04/2017 00:00:00;22.5;3.5;0.0
08/04/2017 00:00:00;24.0;4.0;0.0
09/04/2017 00:00:00;24.5;5.5;0.0
10/04/2017 00:00:00;25.0;4.5;0.0
11/04/2017 00:00:00;18.0;7.0;0.0
12/04/2017 00:00:00;24.5;6.5;0.0
13/04/2017 00:00:00;24.5;5.5;0.0
14/04/2017 00:00:00;18.5;4.0;0.0
15/04/2017 00:00:00;14.5;10.0;0.01
16/04/2017 00:00:00;19.5;5.5;0.0
17/04/2017 00:00:00;22.0;6.0;0.0
18/04/2017 00:00:00;17.5;8.5;0.0
19/04/2017 00:00:00;15.0;5.0;0.0
20/04/2017 00:00:00;18.0;0.0;0.0
21/04/2017 00:00:00;21.0;2.0;0.0
22/04/2017 00:00:00;24.0;6.5;0.0
23/04/2017 00:00:00;25.0;2.0;0.0
24/04/2017 00:00:00;27.0;4.0;0.01
25/04/2017 00:00:00;18.0;9.0;3.1
26/04/2017 00:00:00;10.0;6.5;1.1
27/04/2017 00:00:00;12.5;4.0;0.0
28/04/2017 00:00:00;15.0;0.0;0.0
29/04/2017 00:00:00;18.0;1.0;0.0
30/04/2017 00:00:00;15.0;7.5;16.0
01/05/2017 00:00:00;17.0;1.0;0.0
02/05/2017 00:00:00;16.0;6.5;0.4
03/05/2017 00:00:00;22.0;8.0;0.0
04/05/2017 00:00:00;24.0;8.0;0.0
05/05/2017 00:00:00;25.0;10.5;16.9
06/05/2017 00:00:00;21.0;7.0;0.0
07/05/2017 00:00:00;21.0;5.0;0.0
08/05/2017 00:00:00;21.5;3.5;0.0
09/05/2017 00:00:00;22.5;6.5;4.4
10/05/2017 00:00:00;24.0;12.5;1.2
11/05/2017 00:00:00;21.0;11.5;4.5
12/05/2017 00:00:00;22.0;10.0;0.9
13/05/2017 00:00:00;21.5;8.5;0.0
14/05/2017 00:00:00;24.0;8.5;0.0
15/05/2017 00:00:00;28.0;7.5;0.0
16/05/2017 00:00:00;29.0;12.5;0.0
17/05/2017 00:00:00;25.3;13.0;0.01
18/05/2017 00:00:00;14.5;12.0;18.1
19/05/2017 00:00:00;16.5;6.5;0.0
20/05/2017 00:00:00;19.5;5.0;0.0
21/05/2017 00:00:00;26.5;6.0;0.0
22/05/2017 00:00:00;26.5;12.0;0.0
23/05/2017 00:00:00;25.5;10.0;0.0
24/05/2017 00:00:00;31.0;11.0;0.0
25/05/2017 00:00:00;33.5;14.0;0.0
26/05/2017 00:00:00;33.5;15.0;2.3
27/05/2017 00:00:00;32.5;14.5;0.0
28/05/2017 00:00:00;28.0;17.5;0.01
29/05/2017 00:00:00;22.0;17.0;6.8
30/05/2017 00:00:00;22.0;14.5;0.0
31/05/2017 00:00:00;27.5;15.0;0.0
01/06/2017 00:00:00;30.0;13.5;0.0
02/06/2017 00:00:00;28.0;16.0;4.2
03/06/2017 00:00:00;17.5;15.5;7.8
04/06/2017 00:00:00;14.5;11.5;16.5
05/06/2017 00:00:00;23.5;11.0;0.2
06/06/2017 00:00:00;17.5;11.5;0.01
07/06/2017 00:00:00;25.0;9.0;0.0
08/06/2017 00:00:00;32.0;9.0;5.2
09/06/2017 00:00:00;28.0;14.0;0.0
10/06/2017 00:00:00;32.0;15.0;0.0
11/06/2017 00:00:00;33.0;18.0;0.0
12/06/2017 00:00:00;27.0;17.0;0.0
13/06/2017 00:00:00;34.0;16.0;0.0
14/06/2017 00:00:00;34.5;16.0;0.0
15/06/2017 00:00:00;22.0;17.5;0.0
16/06/2017 00:00:00;25.5;16.5;0.0
17/06/2017 00:00:00;31.0;14.0;0.0
18/06/2017 00:00:00;36.5;14.0;0.0
19/06/2017 00:00:00;36.0;13.5;3.3
20/06/2017 00:00:00;33.5;19.0;0.0
21/06/2017 00:00:00;35.5;16.5;0.0
22/06/2017 00:00:00;38.0;19.0;0.0
23/06/2017 00:00:00;26.0;18.0;0.0
24/06/2017 00:00:00;24.5;17.5;0.0
25/06/2017 00:00:00;27.5;16.0;5.8
26/06/2017 00:00:00;27.0;18.0;3.5
27/06/2017 00:00:00;27.5;15.5;11.1
28/06/2017 00:00:00;25.0;15.0;11.4
29/06/2017 00:00:00;20.0;8.0;0.9
30/06/2017 00:00:00;15.5;8.5;8.2
01/07/2017 00:00:00;15.5;10.5;0.9
02/07/2017 00:00:00;21.0;12.0;0.0
03/07/2017 00:00:00;25.5;11.5;0.0
04/07/2017 00:00:00;34.0;13.0;0.0
05/07/2017 00:00:00;35.0;18.0;0.0
06/07/2017 00:00:00;33.0;18.0;0.0
07/07/2017 00:00:00;34.0;15.5;0.0
08/07/2017 00:00:00;27.0;17.0;0.01
09/07/2017 00:00:00;28.0;17.0;3.1
10/07/2017 00:00:00;21.0;16.0;0.0
11/07/2017 00:00:00;31.0;15.0;0.0
12/07/2017 00:00:00;26.0;13.5;0.0
13/07/2017 00:00:00;24.5;13.0;0.0
14/07/2017 00:00:00;23.0;16.0;0.0
15/07/2017 00:00:00;25.0;16.5;0.0
16/07/2017 00:00:00;32.0;14.0;0.0
17/07/2017 00:00:00;35.5;19.0;0.0
18/07/2017 00:00:00;36.0;19.0;23.4
19/07/2017 00:00:00;31.5;14.5;1.8
20/07/2017 00:00:00;22.0;16.5;1.1
21/07/2017 00:00:00;24.0;15.0;0.0
22/07/2017 00:00:00;27.0;12.5;0.0
23/07/2017 00:00:00;24.5;14.5;2.1
24/07/2017 00:00:00;21.0;12.5;9.1
25/07/2017 00:00:00;19.0;14.0;0.5
26/07/2017 00:00:00;25.5;13.5;0.0
27/07/2017 00:00:00;28.5;12.0;0.0
28/07/2017 00:00:00;28.5;14.5;0.0
29/07/2017 00:00:00;35.0;15.0;0.0
30/07/2017 00:00:00;29.0;15.0;0.0
31/07/2017 00:00:00;26.5;16.5;0.0
01/08/2017 00:00:00;26.0;17.0;0.0
02/08/2017 00:00:00;35.0;14.0;0.0
03/08/2017 00:00:00;31.5;18.5;0.0
04/08/2017 00:00:00;31.0;18.5;0.0
05/08/2017 00:00:00;24.0;19.0;0.2
06/08/2017 00:00:00;23.0;15.5;0.0
07/08/2017 00:00:00;30.5;15.0;1.7
08/08/2017 00:00:00;20.5;14.0;0.0
09/08/2017 00:00:00;19.5;12.0;2.3
10/08/2017 00:00:00;18.0;12.0;0.6
11/08/2017 00:00:00;21.5;12.0;0.0
12/08/2017 00:00:00;27.0;8.0;0.0
13/08/2017 00:00:00;29.0;13.5;0.0
14/08/2017 00:00:00;35.0;14.0;0.01
15/08/2017 00:00:00;26.5;18.5;0.3
16/08/2017 00:00:00;25.0;18.0;0.0
17/08/2017 00:00:00;31.0;10.5;0.0
18/08/2017 00:00:00;23.5;16.5;0.0
19/08/2017 00:00:00;24.5;16.5;0.0
20/08/2017 00:00:00;26.0;15.5;0.0
21/08/2017 00:00:00;36.0;9.5;0.0
22/08/2017 00:00:00;35.5;19.0;0.01
23/08/2017 00:00:00;31.0;16.5;0.0
24/08/2017 00:00:00;35.0;17.0;0.0
25/08/2017 00:00:00;35.0;16.5;0.0
26/08/2017 00:00:00;33.5;16.0;0.01
27/08/2017 00:00:00;27.0;17.0;4.0
28/08/2017 00:00:00;31.5;16.0;29.7
29/08/2017 00:00:00;29.0;16.0;5.0
30/08/2017 00:00:00;28.0;15.5;9.8
31/08/2017 00:00:00;19.5;13.5;0.0
01/09/2017 00:00:00;20.0;9.5;2.3
02/09/2017 00:00:00;21.0;12.3;0.0
