Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1973 00:00:00;9.2;3.0;0.0
02/01/1973 00:00:00;8.2;0.0;0.0
03/01/1973 00:00:00;12.2;2.4;0.0
04/01/1973 00:00:00;9.2;2.2;0.0
05/01/1973 00:00:00;14.0;-2.0;0.0
06/01/1973 00:00:00;10.0;0.0;0.0
07/01/1973 00:00:00;9.2;-3.0;0.0
08/01/1973 00:00:00;9.0;-5.0;0.0
09/01/1973 00:00:00;8.0;-3.2;0.0
10/01/1973 00:00:00;9.0;-1.0;0.0
11/01/1973 00:00:00;4.0;-1.0;0.0
12/01/1973 00:00:00;4.0;-3.0;3.0
13/01/1973 00:00:00;6.0;0.0;7.5
14/01/1973 00:00:00;6.6;1.4;5.0
15/01/1973 00:00:00;7.0;1.6;0.0
16/01/1973 00:00:00;10.0;-1.0;2.5
17/01/1973 00:00:00;6.6;4.0;3.5
18/01/1973 00:00:00;8.4;3.0;0.0
19/01/1973 00:00:00;8.0;-1.0;2.0
20/01/1973 00:00:00;7.2;3.0;0.5
21/01/1973 00:00:00;9.0;1.6;7.0
22/01/1973 00:00:00;10.0;0.6;6.0
23/01/1973 00:00:00;4.0;0.0;0.0
24/01/1973 00:00:00;8.6;4.2;0.0
25/01/1973 00:00:00;14.2;7.0;0.0
26/01/1973 00:00:00;16.6;1.4;0.0
27/01/1973 00:00:00;12.8;4.0;0.0
28/01/1973 00:00:00;11.8;7.0;0.0
29/01/1973 00:00:00;10.4;6.2;0.0
30/01/1973 00:00:00;15.0;1.4;0.5
31/01/1973 00:00:00;10.8;4.0;11.0
01/02/1973 00:00:00;7.4;0.6;1.5
02/02/1973 00:00:00;7.2;1.6;0.0
03/02/1973 00:00:00;7.0;0.0;0.0
04/02/1973 00:00:00;9.2;-3.0;0.0
05/02/1973 00:00:00;11.0;-3.4;0.0
06/02/1973 00:00:00;14.0;-1.0;0.0
07/02/1973 00:00:00;15.2;-1.0;0.0
08/02/1973 00:00:00;15.4;0.0;0.0
09/02/1973 00:00:00;13.2;3.2;0.0
10/02/1973 00:00:00;15.0;3.4;3.6
11/02/1973 00:00:00;9.0;3.0;1.4
12/02/1973 00:00:00;8.6;2.2;1.5
13/02/1973 00:00:00;11.2;3.0;0.6
14/02/1973 00:00:00;7.0;-1.0;2.5
15/02/1973 00:00:00;8.2;-1.0;5.0
16/02/1973 00:00:00;4.0;0.0;4.6
17/02/1973 00:00:00;4.2;-1.0;0.0
18/02/1973 00:00:00;7.0;1.0;0.0
19/02/1973 00:00:00;7.2;1.6;0.8
20/02/1973 00:00:00;7.6;3.0;0.0
21/02/1973 00:00:00;8.0;3.2;0.0
22/02/1973 00:00:00;9.2;5.0;0.0
23/02/1973 00:00:00;11.4;5.0;2.0
24/02/1973 00:00:00;11.2;3.2;5.6
25/02/1973 00:00:00;11.0;4.4;7.0
26/02/1973 00:00:00;10.8;4.0;8.0
27/02/1973 00:00:00;10.0;4.6;0.0
28/02/1973 00:00:00;9.0;-1.0;0.0
01/03/1973 00:00:00;12.0;0.0;0.0
02/03/1973 00:00:00;11.8;2.2;0.0
03/03/1973 00:00:00;10.0;2.0;0.0
04/03/1973 00:00:00;14.2;4.0;0.0
05/03/1973 00:00:00;20.0;2.2;0.0
06/03/1973 00:00:00;19.8;6.2;0.0
07/03/1973 00:00:00;12.0;4.0;0.0
08/03/1973 00:00:00;9.8;2.0;0.0
09/03/1973 00:00:00;10.0;-1.4;0.0
10/03/1973 00:00:00;13.0;2.0;0.0
11/03/1973 00:00:00;13.6;-2.0;0.0
12/03/1973 00:00:00;14.0;0.0;0.0
13/03/1973 00:00:00;14.2;2.0;0.0
14/03/1973 00:00:00;8.0;0.0;0.0
15/03/1973 00:00:00;6.0;1.0;0.0
16/03/1973 00:00:00;8.0;2.2;0.0
17/03/1973 00:00:00;7.8;-1.0;0.0
18/03/1973 00:00:00;10.2;-1.0;0.0
19/03/1973 00:00:00;13.0;1.2;0.0
20/03/1973 00:00:00;12.6;2.0;0.0
21/03/1973 00:00:00;15.0;3.8;0.0
22/03/1973 00:00:00;15.2;3.0;0.0
23/03/1973 00:00:00;16.0;2.4;0.0
24/03/1973 00:00:00;19.6;4.4;3.0
25/03/1973 00:00:00;20.0;2.8;1.0
26/03/1973 00:00:00;17.2;2.2;0.0
27/03/1973 00:00:00;10.2;-1.0;7.0
28/03/1973 00:00:00;12.6;3.4;2.0
29/03/1973 00:00:00;11.4;7.4;0.0
30/03/1973 00:00:00;12.2;4.0;0.0
31/03/1973 00:00:00;9.8;5.0;0.0
01/04/1973 00:00:00;14.0;4.2;0.0
02/04/1973 00:00:00;15.0;1.2;0.0
03/04/1973 00:00:00;19.2;3.0;0.0
04/04/1973 00:00:00;10.0;1.2;0.0
05/04/1973 00:00:00;15.0;3.0;0.0
06/04/1973 00:00:00;27.2;7.0;0.0
07/04/1973 00:00:00;28.0;5.2;0.0
08/04/1973 00:00:00;15.4;4.0;0.0
09/04/1973 00:00:00;10.0;2.0;31.0
10/04/1973 00:00:00;6.6;-1.0;10.0
11/04/1973 00:00:00;5.2;-0.6;3.0
12/04/1973 00:00:00;7.0;4.0;0.0
13/04/1973 00:00:00;9.6;4.4;0.0
14/04/1973 00:00:00;12.0;5.0;0.0
15/04/1973 00:00:00;13.6;3.2;0.0
16/04/1973 00:00:00;13.8;3.0;0.0
17/04/1973 00:00:00;14.4;6.2;0.0
18/04/1973 00:00:00;18.6;6.0;0.0
19/04/1973 00:00:00;15.2;7.0;0.0
20/04/1973 00:00:00;9.8;4.2;0.0
21/04/1973 00:00:00;10.0;3.4;0.0
22/04/1973 00:00:00;13.4;4.0;0.0
23/04/1973 00:00:00;13.4;3.4;2.5
24/04/1973 00:00:00;15.2;1.0;0.0
25/04/1973 00:00:00;12.0;0.8;0.0
26/04/1973 00:00:00;19.4;9.4;1.0
27/04/1973 00:00:00;22.0;10.2;1.0
28/04/1973 00:00:00;20.6;12.0;6.0
29/04/1973 00:00:00;22.0;6.4;0.0
30/04/1973 00:00:00;20.4;7.6;0.0
01/05/1973 00:00:00;20.8;8.0;0.0
02/05/1973 00:00:00;21.0;11.2;4.4
03/05/1973 00:00:00;24.0;11.2;0.5
04/05/1973 00:00:00;22.2;6.4;2.0
05/05/1973 00:00:00;23.6;8.6;0.0
06/05/1973 00:00:00;20.4;6.2;2.5
07/05/1973 00:00:00;19.0;5.2;0.0
08/05/1973 00:00:00;12.6;6.0;0.5
09/05/1973 00:00:00;13.2;8.0;0.0
10/05/1973 00:00:00;15.2;6.0;0.0
11/05/1973 00:00:00;21.4;9.2;0.0
12/05/1973 00:00:00;18.0;4.2;0.0
13/05/1973 00:00:00;21.2;5.0;0.0
14/05/1973 00:00:00;25.0;9.2;0.0
15/05/1973 00:00:00;27.4;12.6;0.0
16/05/1973 00:00:00;28.6;14.0;2.0
17/05/1973 00:00:00;22.4;10.0;2.2
18/05/1973 00:00:00;21.6;9.2;60.0
19/05/1973 00:00:00;14.2;8.0;1.0
20/05/1973 00:00:00;18.8;8.0;12.0
21/05/1973 00:00:00;20.4;9.2;0.0
22/05/1973 00:00:00;21.6;10.4;1.0
23/05/1973 00:00:00;21.2;9.2;0.0
24/05/1973 00:00:00;24.0;9.2;0.0
25/05/1973 00:00:00;27.0;13.0;0.0
26/05/1973 00:00:00;29.2;15.0;0.0
27/05/1973 00:00:00;31.4;13.0;2.0
28/05/1973 00:00:00;30.6;12.4;0.0
29/05/1973 00:00:00;19.4;10.0;0.0
30/05/1973 00:00:00;21.8;12.0;0.0
31/05/1973 00:00:00;29.6;9.2;42.0
01/06/1973 00:00:00;27.0;9.2;2.5
02/06/1973 00:00:00;16.4;10.0;0.0
03/06/1973 00:00:00;21.2;11.0;10.0
04/06/1973 00:00:00;19.8;10.4;5.0
05/06/1973 00:00:00;15.2;12.0;15.0
06/06/1973 00:00:00;16.6;12.0;14.0
07/06/1973 00:00:00;17.6;12.4;0.0
08/06/1973 00:00:00;25.4;13.2;0.0
09/06/1973 00:00:00;23.2;13.0;0.0
10/06/1973 00:00:00;21.8;14.2;0.0
11/06/1973 00:00:00;22.2;14.0;0.0
12/06/1973 00:00:00;25.4;14.2;12.0
13/06/1973 00:00:00;26.2;14.0;0.0
14/06/1973 00:00:00;19.8;11.0;0.0
15/06/1973 00:00:00;25.2;13.2;0.0
16/06/1973 00:00:00;29.8;17.0;0.0
17/06/1973 00:00:00;29.8;12.4;0.0
18/06/1973 00:00:00;29.2;11.6;0.0
19/06/1973 00:00:00;27.6;12.6;0.0
20/06/1973 00:00:00;30.6;13.4;0.0
21/06/1973 00:00:00;17.6;11.0;0.5
22/06/1973 00:00:00;17.0;10.2;0.0
23/06/1973 00:00:00;19.2;10.2;0.0
24/06/1973 00:00:00;22.4;14.2;0.0
25/06/1973 00:00:00;24.0;16.2;0.0
26/06/1973 00:00:00;31.4;16.6;0.0
27/06/1973 00:00:00;29.4;15.2;2.5
28/06/1973 00:00:00;29.0;13.4;0.0
29/06/1973 00:00:00;29.2;15.0;0.0
30/06/1973 00:00:00;29.4;15.2;0.0
01/07/1973 00:00:00;30.0;16.0;0.0
02/07/1973 00:00:00;33.0;16.0;0.0
03/07/1973 00:00:00;31.0;14.0;0.0
04/07/1973 00:00:00;34.8;18.0;13.0
05/07/1973 00:00:00;35.0;14.0;0.0
06/07/1973 00:00:00;23.0;12.0;0.0
07/07/1973 00:00:00;26.0;15.0;0.0
08/07/1973 00:00:00;28.0;16.0;0.0
09/07/1973 00:00:00;26.8;15.0;0.0
10/07/1973 00:00:00;31.0;17.0;0.0
11/07/1973 00:00:00;33.0;20.0;0.0
12/07/1973 00:00:00;32.8;17.4;0.0
13/07/1973 00:00:00;28.0;17.2;2.0
14/07/1973 00:00:00;24.0;16.4;7.0
15/07/1973 00:00:00;27.8;16.0;1.5
16/07/1973 00:00:00;24.4;13.6;0.0
17/07/1973 00:00:00;24.0;11.4;0.0
18/07/1973 00:00:00;22.6;12.2;0.0
19/07/1973 00:00:00;23.0;11.4;0.0
20/07/1973 00:00:00;28.0;14.6;0.0
21/07/1973 00:00:00;32.6;17.6;0.0
22/07/1973 00:00:00;30.0;12.6;0.0
23/07/1973 00:00:00;28.2;12.0;0.0
24/07/1973 00:00:00;27.0;15.8;0.0
25/07/1973 00:00:00;29.0;14.6;0.0
26/07/1973 00:00:00;26.2;14.6;0.0
27/07/1973 00:00:00;22.0;14.8;0.0
28/07/1973 00:00:00;29.0;15.2;0.0
29/07/1973 00:00:00;25.0;15.0;0.0
30/07/1973 00:00:00;24.8;14.0;0.0
31/07/1973 00:00:00;27.8;14.4;18.0
01/08/1973 00:00:00;27.0;15.0;0.0
02/08/1973 00:00:00;27.0;17.0;0.0
03/08/1973 00:00:00;28.0;17.8;0.0
04/08/1973 00:00:00;25.0;15.8;0.0
05/08/1973 00:00:00;26.0;12.2;0.0
06/08/1973 00:00:00;31.4;15.2;0.0
07/08/1973 00:00:00;33.4;17.0;0.0
08/08/1973 00:00:00;31.6;17.2;0.0
09/08/1973 00:00:00;34.3;18.5;0.0
10/08/1973 00:00:00;37.0;21.2;0.0
11/08/1973 00:00:00;37.0;22.0;0.0
12/08/1973 00:00:00;35.6;20.0;0.3
13/08/1973 00:00:00;35.4;20.2;0.0
14/08/1973 00:00:00;37.2;21.0;0.0
15/08/1973 00:00:00;37.0;17.6;1.5
16/08/1973 00:00:00;36.6;18.0;7.0
17/08/1973 00:00:00;26.0;18.0;0.0
18/08/1973 00:00:00;31.0;18.2;0.0
19/08/1973 00:00:00;33.6;17.2;0.0
20/08/1973 00:00:00;34.6;18.0;0.0
21/08/1973 00:00:00;36.4;20.2;0.0
22/08/1973 00:00:00;36.6;20.2;0.0
23/08/1973 00:00:00;34.6;18.0;5.0
24/08/1973 00:00:00;34.4;17.6;0.0
25/08/1973 00:00:00;25.8;15.4;0.0
26/08/1973 00:00:00;28.0;14.8;0.0
27/08/1973 00:00:00;27.8;14.4;0.0
28/08/1973 00:00:00;26.6;16.0;0.0
29/08/1973 00:00:00;25.4;13.0;0.0
30/08/1973 00:00:00;27.2;14.2;0.0
31/08/1973 00:00:00;20.4;14.4;0.0
01/09/1973 00:00:00;21.4;14.8;0.0
02/09/1973 00:00:00;27.6;13.2;0.0
03/09/1973 00:00:00;31.4;14.6;0.0
04/09/1973 00:00:00;33.0;17.0;0.0
05/09/1973 00:00:00;31.0;17.6;0.0
06/09/1973 00:00:00;31.2;17.6;10.2
07/09/1973 00:00:00;28.6;16.0;0.0
08/09/1973 00:00:00;29.0;15.0;0.0
09/09/1973 00:00:00;28.6;14.2;0.0
10/09/1973 00:00:00;30.4;15.6;0.0
11/09/1973 00:00:00;32.6;17.6;0.0
12/09/1973 00:00:00;34.2;20.0;0.5
13/09/1973 00:00:00;29.6;16.0;0.0
14/09/1973 00:00:00;27.0;17.6;0.0
15/09/1973 00:00:00;30.0;20.2;0.0
16/09/1973 00:00:00;29.4;15.4;0.0
17/09/1973 00:00:00;30.0;15.2;0.0
18/09/1973 00:00:00;22.2;12.6;0.0
19/09/1973 00:00:00;23.6;13.0;0.0
20/09/1973 00:00:00;29.0;15.2;1.0
21/09/1973 00:00:00;28.0;10.2;0.0
22/09/1973 00:00:00;20.8;12.0;0.0
23/09/1973 00:00:00;20.0;8.0;0.0
24/09/1973 00:00:00;19.2;7.0;0.0
25/09/1973 00:00:00;17.4;10.0;0.0
26/09/1973 00:00:00;20.8;14.0;0.0
27/09/1973 00:00:00;21.0;15.6;0.0
28/09/1973 00:00:00;22.0;8.0;0.0
29/09/1973 00:00:00;30.2;14.4;0.0
30/09/1973 00:00:00;17.2;8.0;1.5
01/10/1973 00:00:00;16.6;7.4;0.0
02/10/1973 00:00:00;13.6;7.8;0.0
03/10/1973 00:00:00;15.0;7.4;0.0
04/10/1973 00:00:00;13.4;9.0;0.0
05/10/1973 00:00:00;19.2;11.0;0.0
06/10/1973 00:00:00;22.4;11.8;0.0
07/10/1973 00:00:00;22.6;8.0;0.0
08/10/1973 00:00:00;22.0;7.6;0.0
