Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1983 00:00:00;1.5;-3.0;0.0
02/01/1983 00:00:00;7.0;-3.6;0.0
03/01/1983 00:00:00;3.0;-1.0;0.0
04/01/1983 00:00:00;2.6;-4.0;0.0
05/01/1983 00:00:00;4.0;-5.5;0.0
06/01/1983 00:00:00;6.5;-4.0;0.0
07/01/1983 00:00:00;7.0;1.0;0.3
08/01/1983 00:00:00;5.6;0.6;0.0
09/01/1983 00:00:00;8.0;-1.0;0.0
10/01/1983 00:00:00;5.4;-3.5;0.0
11/01/1983 00:00:00;7.0;-6.5;0.0
12/01/1983 00:00:00;1.5;-7.0;0.0
13/01/1983 00:00:00;3.0;-4.0;0.5
14/01/1983 00:00:00;6.5;-2.3;1.5
15/01/1983 00:00:00;7.0;1.6;3.0
16/01/1983 00:00:00;8.0;4.5;0.0
17/01/1983 00:00:00;11.0;1.3;0.0
18/01/1983 00:00:00;10.5;-1.0;0.0
19/01/1983 00:00:00;4.6;1.0;0.0
20/01/1983 00:00:00;5.0;-2.5;0.0
21/01/1983 00:00:00;7.5;-6.5;0.0
22/01/1983 00:00:00;8.0;-7.0;0.0
23/01/1983 00:00:00;10.0;-4.3;0.0
24/01/1983 00:00:00;11.4;-2.0;0.0
25/01/1983 00:00:00;13.0;-1.0;0.0
26/01/1983 00:00:00;14.0;1.5;0.0
27/01/1983 00:00:00;14.5;2.0;0.0
28/01/1983 00:00:00;12.6;2.3;0.0
29/01/1983 00:00:00;14.5;3.0;0.0
30/01/1983 00:00:00;11.5;2.6;0.0
31/01/1983 00:00:00;13.0;2.6;0.0
01/02/1983 00:00:00;15.5;1.5;0.5
02/02/1983 00:00:00;6.4;1.0;0.0
03/02/1983 00:00:00;9.0;-4.5;0.0
04/02/1983 00:00:00;7.5;-1.7;7.0
05/02/1983 00:00:00;9.0;2.6;1.3
06/02/1983 00:00:00;4.3;2.0;29.5
07/02/1983 00:00:00;-1.0;-2.4;19.0
08/02/1983 00:00:00;0.5;-3.5;0.0
09/02/1983 00:00:00;0.7;-9.3;0.0
10/02/1983 00:00:00;-2.0;-9.0;1.0
11/02/1983 00:00:00;-2.5;-10.8;0.0
12/02/1983 00:00:00;-1.0;-13.0;0.0
13/02/1983 00:00:00;-2.0;-13.5;0.0
14/02/1983 00:00:00;1.5;-10.3;0.0
15/02/1983 00:00:00;0.6;-11.0;0.0
16/02/1983 00:00:00;5.0;-10.0;0.0
17/02/1983 00:00:00;5.5;-9.0;0.0
18/02/1983 00:00:00;7.0;-4.5;0.0
19/02/1983 00:00:00;8.5;-1.5;0.0
20/02/1983 00:00:00;9.0;-1.0;0.0
21/02/1983 00:00:00;12.6;0.0;0.0
22/02/1983 00:00:00;11.7;1.5;4.0
23/02/1983 00:00:00;13.5;5.0;3.5
24/02/1983 00:00:00;12.5;7.3;19.0
25/02/1983 00:00:00;12.0;8.0;9.4
26/02/1983 00:00:00;10.5;7.5;8.5
27/02/1983 00:00:00;7.0;4.0;0.3
28/02/1983 00:00:00;9.7;4.5;5.0
01/03/1983 00:00:00;6.8;4.0;0.5
02/03/1983 00:00:00;14.0;3.5;0.0
03/03/1983 00:00:00;14.5;2.0;0.0
04/03/1983 00:00:00;12.0;1.0;0.0
05/03/1983 00:00:00;11.0;3.0;0.0
06/03/1983 00:00:00;14.5;-1.5;0.0
07/03/1983 00:00:00;15.4;-2.0;0.0
08/03/1983 00:00:00;19.5;0.0;0.0
09/03/1983 00:00:00;18.7;3.0;7.5
