Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2019 00:00:00;13.02;7.96;3.76;67.73;81.3;45.31;0.0;1.75;8.0;9.16;292.7;97.35;29010.0
02/01/2019 00:00:00;5.1;3.88;1.88;74.32;80.9;61.15;0.0;2.71;8.0;13.03;32.45;77.57;17322.0
03/01/2019 00:00:00;13.88;5.91;1.07;48.92;75.69;15.03;0.0;1.61;1.0;8.18;5.58;94.52;26308.0
04/01/2019 00:00:00;12.24;5.95;1.99;35.54;55.33;19.99;0.0;1.32;1.0;7.06;286.3;98.94;30228.0
05/01/2019 00:00:00;13.56;6.7;2.74;36.23;52.56;22.63;0.0;1.59;3.0;8.92;308.1;96.69;28406.0
06/01/2019 00:00:00;9.79;4.51;1.41;63.56;77.2;38.88;0.11;1.72;8.0;9.65;276.2;100.22;29312.0
07/01/2019 00:00:00;4.83;2.42;0.65;73.28;80.2;61.47;0.0;2.78;8.0;12.59;302.4;89.15;19724.0
08/01/2019 00:00:00;6.9;5.32;3.26;77.67;83.4;69.69;0.0;2.73;8.0;12.25;325.7;41.75;1486.0
09/01/2019 00:00:00;8.58;6.32;3.31;74.08;84.5;63.07;0.21;3.11;8.0;12.15;156.2;43.14;6430.0
10/01/2019 00:00:00;3.38;2.12;0.42;62.39;69.09;52.56;0.0;3.17;8.0;12.99;354.1;74.46;17068.0
11/01/2019 00:00:00;4.86;2.14;-0.47;58.61;70.18;41.0;0.0;2.93;8.0;11.76;24.46;88.01;23054.0
12/01/2019 00:00:00;8.43;5.67;2.21;69.29;78.52;61.68;0.0;2.6;8.0;11.76;307.0;91.18;18562.0
