Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1999 00:00:00;11.0;4.3;0.0
02/01/1999 00:00:00;9.5;3.2;0.0
03/01/1999 00:00:00;12.4;2.3;0.0
04/01/1999 00:00:00;14.0;3.0;0.0
05/01/1999 00:00:00;18.0;3.6;0.0
06/01/1999 00:00:00;17.5;3.2;0.0
07/01/1999 00:00:00;16.6;2.8;0.0
08/01/1999 00:00:00;9.3;4.3;2.5
09/01/1999 00:00:00;6.2;3.6;23.4
10/01/1999 00:00:00;3.0;-1.0;2.6
11/01/1999 00:00:00;1.0;-3.6;1.0
12/01/1999 00:00:00;3.5;-5.4;0.7
13/01/1999 00:00:00;5.3;-1.0;1.0
14/01/1999 00:00:00;8.6;0.7;0.0
15/01/1999 00:00:00;11.7;-0.5;0.0
16/01/1999 00:00:00;9.6;3.0;3.0
17/01/1999 00:00:00;8.3;5.3;6.0
18/01/1999 00:00:00;7.4;0.6;0.0
19/01/1999 00:00:00;10.0;-2.0;0.0
20/01/1999 00:00:00;10.5;0.5;0.0
21/01/1999 00:00:00;10.0;3.4;0.0
22/01/1999 00:00:00;12.0;4.0;0.0
23/01/1999 00:00:00;11.4;1.6;0.0
24/01/1999 00:00:00;9.3;-0.4;0.0
25/01/1999 00:00:00;5.0;-1.0;0.0
26/01/1999 00:00:00;6.4;-2.0;2.0
27/01/1999 00:00:00;8.3;-0.3;7.6
28/01/1999 00:00:00;9.5;5.4;8.5
29/01/1999 00:00:00;11.0;6.7;1.5
30/01/1999 00:00:00;6.5;2.4;0.0
31/01/1999 00:00:00;3.0;-4.0;0.0
01/02/1999 00:00:00;2.0;-7.0;0.0
02/02/1999 00:00:00;3.4;-3.6;0.0
03/02/1999 00:00:00;7.5;0.6;0.0
04/02/1999 00:00:00;8.5;0.5;0.0
05/02/1999 00:00:00;7.6;3.4;0.0
06/02/1999 00:00:00;9.3;5.0;0.6
07/02/1999 00:00:00;6.7;3.7;7.0
08/02/1999 00:00:00;6.3;1.3;2.3
09/02/1999 00:00:00;3.5;3.0;5.4
10/02/1999 00:00:00;0.5;-3.6;17.0
11/02/1999 00:00:00;2.5;-6.3;0.0
12/02/1999 00:00:00;3.0;-2.0;0.0
13/02/1999 00:00:00;1.0;-7.5;0.0
14/02/1999 00:00:00;1.5;-8.7;0.0
15/02/1999 00:00:00;7.3;-5.0;0.0
