Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2006 00:00:00;7.4;2.2;8.6
02/01/2006 00:00:00;7.4;4.4;5.8
03/01/2006 00:00:00;7.0;3.2;0.0
04/01/2006 00:00:00;6.8;2.8;4.0
05/01/2006 00:00:00;7.8;4.0;0.0
06/01/2006 00:00:00;6.2;3.8;0.0
07/01/2006 00:00:00;7.6;3.6;1.8
08/01/2006 00:00:00;8.2;5.3;1.7
09/01/2006 00:00:00;8.1;2.2;16.0
10/01/2006 00:00:00;7.4;1.9;0.2
11/01/2006 00:00:00;11.4;2.4;0.0
12/01/2006 00:00:00;8.4;-0.8;0.0
13/01/2006 00:00:00;5.0;1.0;0.0
14/01/2006 00:00:00;5.5;0.3;0.0
15/01/2006 00:00:00;9.4;-1.0;0.0
16/01/2006 00:00:00;9.0;5.6;0.0
17/01/2006 00:00:00;8.4;3.4;3.1
18/01/2006 00:00:00;10.6;5.2;0.0
19/01/2006 00:00:00;11.4;3.1;0.0
20/01/2006 00:00:00;8.6;1.2;0.0
21/01/2006 00:00:00;11.4;7.3;0.0
22/01/2006 00:00:00;9.0;-0.8;0.0
23/01/2006 00:00:00;4.8;-1.4;0.0
24/01/2006 00:00:00;9.2;-3.0;0.0
25/01/2006 00:00:00;8.6;-1.0;0.0
26/01/2006 00:00:00;6.4;-4.4;0.0
27/01/2006 00:00:00;5.0;-1.8;0.0
28/01/2006 00:00:00;3.0;-5.8;0.0
29/01/2006 00:00:00;2.4;-6.5;0.0
30/01/2006 00:00:00;6.0;-1.2;0.0
31/01/2006 00:00:00;9.8;4.6;0.0
01/02/2006 00:00:00;13.0;-1.4;0.0
02/02/2006 00:00:00;13.0;-3.0;0.0
03/02/2006 00:00:00;7.7;-2.8;0.0
04/02/2006 00:00:00;4.7;1.6;0.0
05/02/2006 00:00:00;6.1;0.9;0.0
06/02/2006 00:00:00;9.8;0.4;0.0
07/02/2006 00:00:00;12.2;-1.0;0.0
08/02/2006 00:00:00;9.8;-4.4;0.0
09/02/2006 00:00:00;11.4;-2.4;0.0
10/02/2006 00:00:00;10.4;1.0;0.0
11/02/2006 00:00:00;10.5;-2.6;0.0
12/02/2006 00:00:00;12.4;-2.0;0.0
13/02/2006 00:00:00;18.4;-2.0;0.0
14/02/2006 00:00:00;13.6;-1.2;0.0
15/02/2006 00:00:00;9.0;0.2;0.1
16/02/2006 00:00:00;16.0;5.2;0.1
17/02/2006 00:00:00;14.6;4.7;0.8
18/02/2006 00:00:00;14.5;6.8;2.0
19/02/2006 00:00:00;11.4;4.4;2.6
20/02/2006 00:00:00;9.0;0.0;1.6
21/02/2006 00:00:00;6.8;1.8;4.8
22/02/2006 00:00:00;5.2;0.8;0.0
23/02/2006 00:00:00;6.8;1.8;0.0
24/02/2006 00:00:00;8.2;-0.5;0.0
25/02/2006 00:00:00;5.0;-2.2;3.5
26/02/2006 00:00:00;6.6;3.0;4.2
27/02/2006 00:00:00;5.4;1.2;0.0
28/02/2006 00:00:00;5.7;0.9;0.0
01/03/2006 00:00:00;8.0;1.4;0.1
02/03/2006 00:00:00;13.8;0.3;0.0
03/03/2006 00:00:00;13.5;5.0;0.0
04/03/2006 00:00:00;15.8;7.5;7.1
05/03/2006 00:00:00;7.5;-0.2;14.6
06/03/2006 00:00:00;6.8;0.8;7.7
07/03/2006 00:00:00;9.8;1.5;2.3
08/03/2006 00:00:00;19.2;7.0;0.0
09/03/2006 00:00:00;17.0;5.1;4.6
10/03/2006 00:00:00;10.4;5.0;27.8
11/03/2006 00:00:00;9.6;6.4;11.2
12/03/2006 00:00:00;12.4;7.6;0.5
13/03/2006 00:00:00;19.0;6.0;0.0
14/03/2006 00:00:00;19.2;1.8;0.0
15/03/2006 00:00:00;19.6;1.2;0.0
