Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2014 00:00:00;8.73;5.87;1.08;92.3;98.6;81.9;2.23;1.01;8.0;8.18;152.6;23.05;1304.0
02/01/2014 00:00:00;11.65;9.16;6.52;90.26;97.6;77.9;3.01;1.08;6.0;5.49;165.2;45.74;6406.0
03/01/2014 00:00:00;13.24;10.31;8.59;95.66;99.4;88.2;4.59;1.01;6.0;4.21;192.2;35.52;3860.0
04/01/2014 00:00:00;11.45;7.02;1.74;80.95;95.5;60.63;6.03;2.97;8.0;16.81;321.8;24.11;3812.0
05/01/2014 00:00:00;8.99;4.71;1.4;84.85;99.0;68.97;2.36;1.86;6.0;8.77;291.3;33.69;5802.0
06/01/2014 00:00:00;10.85;7.22;2.21;88.1;99.4;72.7;0.0;1.07;8.0;7.3;169.5;40.15;4950.0
07/01/2014 00:00:00;14.51;9.81;5.13;79.43;92.5;62.9;0.0;1.34;4.0;8.87;152.5;73.47;15768.0
08/01/2014 00:00:00;13.58;9.47;6.26;78.69;93.6;63.48;0.0;1.43;8.0;7.99;166.2;56.91;13320.0
09/01/2014 00:00:00;12.11;6.0;1.33;84.34;93.7;52.78;0.0;0.85;8.0;3.19;176.3;44.68;4514.0
10/01/2014 00:00:00;10.58;4.32;-0.12;87.53;96.1;65.83;0.0;0.86;8.0;2.99;126.9;57.42;12332.0
11/01/2014 00:00:00;5.33;2.92;0.47;98.71;100.0;95.3;0.13;0.82;1.0;3.33;327.9;30.07;840.0
12/01/2014 00:00:00;7.46;6.15;4.8;95.31;99.2;86.9;2.23;0.78;5.0;3.04;199.3;19.51;256.0
13/01/2014 00:00:00;11.18;6.39;2.27;80.18;99.9;51.71;0.92;1.8;7.0;10.24;276.5;84.38;17448.0
14/01/2014 00:00:00;7.92;6.35;5.0;86.3;97.4;65.56;3.8;2.33;8.0;14.11;316.3;23.53;0.0
15/01/2014 00:00:00;9.65;7.3;5.39;93.08;99.0;84.3;0.13;0.97;8.0;6.66;172.2;32.13;636.0
16/01/2014 00:00:00;9.38;6.34;0.73;88.13;97.4;68.22;3.54;1.69;5.0;10.63;284.5;49.14;5112.0
17/01/2014 00:00:00;9.59;4.52;-1.65;77.53;98.2;53.58;0.13;3.11;4.0;12.94;167.2;103.57;26054.0
18/01/2014 00:00:00;6.73;4.97;1.73;92.39;98.8;71.0;22.15;2.4;5.0;10.88;142.6;10.77;822.0
19/01/2014 00:00:00;8.6;3.0;-0.92;88.05;99.2;65.58;0.13;1.66;8.0;11.12;317.2;78.02;14856.0
20/01/2014 00:00:00;8.27;3.3;0.55;86.63;95.7;71.8;3.01;3.33;8.0;15.78;323.0;69.58;12504.0
21/01/2014 00:00:00;10.13;4.29;-0.79;87.49;98.9;60.79;0.92;1.17;8.0;5.68;245.7;78.65;16276.0
22/01/2014 00:00:00;9.32;5.46;3.13;91.34;99.5;75.3;7.47;1.96;8.0;11.86;341.7;56.25;9804.0
23/01/2014 00:00:00;8.33;6.07;3.33;84.85;92.9;70.2;2.88;2.49;8.0;13.18;345.3;20.43;524.0
24/01/2014 00:00:00;10.25;8.45;6.46;85.67;95.2;73.1;30.41;4.2;7.0;21.02;329.7;36.4;2602.0
25/01/2014 00:00:00;15.16;10.84;8.17;83.55;96.7;60.41;1.83;4.06;8.0;15.53;337.7;77.86;13772.0
26/01/2014 00:00:00;15.49;10.75;7.92;78.62;96.4;58.48;1.44;2.11;7.0;13.87;329.9;73.82;18130.0
27/01/2014 00:00:00;10.05;5.75;2.2;78.74;92.5;58.64;2.62;4.54;8.0;19.21;314.3;64.89;8592.0
28/01/2014 00:00:00;5.81;2.93;-0.39;87.64;97.7;68.18;2.49;1.73;8.0;7.89;237.9;38.29;2242.0
29/01/2014 00:00:00;10.32;4.38;0.61;80.01;94.6;51.51;0.52;1.81;7.0;8.43;252.0;97.37;16664.0
30/01/2014 00:00:00;6.74;3.8;1.47;85.3;96.4;72.4;5.11;2.16;6.0;11.42;341.6;64.0;9962.0
31/01/2014 00:00:00;9.72;5.37;0.88;86.41;98.9;62.16;2.36;1.28;8.0;7.69;189.8;89.14;15470.0
01/02/2014 00:00:00;8.45;4.21;-0.12;88.17;98.8;74.1;13.76;2.25;8.0;15.29;316.2;43.81;3458.0
02/02/2014 00:00:00;11.32;2.76;-2.18;78.7;97.5;49.26;0.0;1.76;8.0;6.52;170.3;138.63;29204.0
03/02/2014 00:00:00;6.01;1.47;-2.38;90.27;99.1;68.84;2.62;1.31;8.0;7.74;131.9;27.64;134.0
04/02/2014 00:00:00;7.8;3.72;-1.25;84.74;99.1;64.24;2.49;4.14;4.0;19.11;158.4;86.15;17900.0
05/02/2014 00:00:00;11.38;6.28;1.13;77.87;98.6;51.58;2.23;2.96;7.0;14.9;117.2;117.47;22596.0
06/02/2014 00:00:00;13.83;8.82;2.46;77.5;94.5;60.88;8.26;5.07;4.0;19.84;131.7;128.99;22936.0
07/02/2014 00:00:00;13.04;7.8;2.73;70.96;96.1;49.05;0.13;2.28;7.0;11.51;246.0;140.48;24624.0
08/02/2014 00:00:00;11.45;7.54;2.0;73.45;93.8;49.72;4.19;2.2;7.0;13.03;311.0;69.06;8442.0
09/02/2014 00:00:00;7.74;3.85;1.41;78.53;93.3;62.58;13.11;4.02;4.0;15.29;159.4;57.99;4490.0
10/02/2014 00:00:00;6.47;4.05;0.61;86.6;97.3;74.8;7.21;3.36;8.0;15.29;323.1;95.88;17162.0
11/02/2014 00:00:00;3.61;1.48;-1.52;92.37;98.3;78.8;7.6;1.3;8.0;6.08;299.6;18.98;0.0
12/02/2014 00:00:00;8.26;3.87;-1.65;89.21;98.9;72.9;0.52;1.25;8.0;7.3;162.3;97.31;16710.0
13/02/2014 00:00:00;16.82;7.64;1.01;82.7;98.3;51.23;0.0;2.14;8.0;10.88;310.1;107.83;16930.0
