Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2015 00:00:00;10.2;-2.0;0.0
02/01/2015 00:00:00;13.3;0.5;0.0
03/01/2015 00:00:00;14.0;3.2;1.8
04/01/2015 00:00:00;9.9;5.0;4.8
05/01/2015 00:00:00;13.5;4.8;0.0
06/01/2015 00:00:00;9.5;4.2;1.1
07/01/2015 00:00:00;13.0;5.1;0.0
08/01/2015 00:00:00;13.0;4.0;1.6
09/01/2015 00:00:00;17.0;3.4;0.0
10/01/2015 00:00:00;10.0;6.5;11.2
11/01/2015 00:00:00;9.5;6.8;9.2
12/01/2015 00:00:00;14.2;1.7;0.0
13/01/2015 00:00:00;14.5;5.5;0.4
14/01/2015 00:00:00;11.2;7.8;0.0
15/01/2015 00:00:00;11.5;8.5;11.9
16/01/2015 00:00:00;6.2;4.9;39.4
17/01/2015 00:00:00;6.2;1.5;10.2
18/01/2015 00:00:00;6.0;2.8;16.3
19/01/2015 00:00:00;5.9;3.0;14.0
20/01/2015 00:00:00;4.2;1.0;8.8
21/01/2015 00:00:00;6.0;1.3;25.0
22/01/2015 00:00:00;5.0;2.0;6.5
23/01/2015 00:00:00;5.5;1.5;0.0
24/01/2015 00:00:00;7.0;1.7;4.7
25/01/2015 00:00:00;7.5;1.0;0.0
26/01/2015 00:00:00;7.5;1.0;19.4
27/01/2015 00:00:00;7.5;3.5;6.5
28/01/2015 00:00:00;8.9;4.9;7.6
29/01/2015 00:00:00;10.0;5.5;34.6
30/01/2015 00:00:00;6.9;6.4;68.9
31/01/2015 00:00:00;5.5;4.5;30.0
01/02/2015 00:00:00;4.0;2.5;36.3
02/02/2015 00:00:00;7.5;1.3;24.0
03/02/2015 00:00:00;5.0;0.0;0.0
04/02/2015 00:00:00;2.0;-2.0;0.0
05/02/2015 00:00:00;3.0;-2.0;0.6
06/02/2015 00:00:00;0.0;-2.5;0.8
07/02/2015 00:00:00;4.0;-2.0;0.0
08/02/2015 00:00:00;3.0;0.0;0.0
09/02/2015 00:00:00;8.0;0.0;0.0
10/02/2015 00:00:00;13.0;1.0;0.0
11/02/2015 00:00:00;10.0;0.5;0.0
12/02/2015 00:00:00;13.0;3.5;0.0
13/02/2015 00:00:00;13.0;5.5;0.3
14/02/2015 00:00:00;12.0;8.0;20.5
15/02/2015 00:00:00;8.0;7.0;14.0
16/02/2015 00:00:00;12.0;5.0;42.6
17/02/2015 00:00:00;10.0;5.0;16.2
18/02/2015 00:00:00;8.0;6.0;0.0
19/02/2015 00:00:00;15.0;1.8;0.0
20/02/2015 00:00:00;11.0;2.0;23.6
21/02/2015 00:00:00;6.5;6.0;20.4
22/02/2015 00:00:00;10.5;3.5;11.8
23/02/2015 00:00:00;9.9;4.5;44.9
24/02/2015 00:00:00;8.3;3.0;48.9
25/02/2015 00:00:00;9.9;3.5;176.4
26/02/2015 00:00:00;9.9;8.0;99.5
27/02/2015 00:00:00;8.5;5.2;4.8
28/02/2015 00:00:00;8.5;4.0;46.0
01/03/2015 00:00:00;14.5;4.5;7.9
02/03/2015 00:00:00;12.0;11.0;14.0
03/03/2015 00:00:00;12.0;8.0;16.1
04/03/2015 00:00:00;10.0;6.0;18.2
05/03/2015 00:00:00;10.0;2.0;0.0
06/03/2015 00:00:00;16.5;2.0;0.0
07/03/2015 00:00:00;21.2;5.3;0.0
08/03/2015 00:00:00;16.0;6.3;0.0
09/03/2015 00:00:00;18.0;3.0;0.0
10/03/2015 00:00:00;17.3;3.5;0.0
11/03/2015 00:00:00;10.5;5.9;0.0
12/03/2015 00:00:00;16.7;6.0;12.7
13/03/2015 00:00:00;9.6;5.7;29.2
14/03/2015 00:00:00;6.9;2.9;17.3
15/03/2015 00:00:00;6.3;2.8;14.9
16/03/2015 00:00:00;10.5;2.7;1.4
17/03/2015 00:00:00;16.0;5.0;0.0
18/03/2015 00:00:00;14.0;8.3;0.9
19/03/2015 00:00:00;13.0;7.5;0.6
20/03/2015 00:00:00;7.8;7.3;5.1
21/03/2015 00:00:00;7.3;5.0;9.7
22/03/2015 00:00:00;6.0;5.0;13.5
23/03/2015 00:00:00;7.0;2.5;13.5
24/03/2015 00:00:00;7.4;2.7;33.9
25/03/2015 00:00:00;7.4;2.8;1.6
26/03/2015 00:00:00;9.5;3.1;22.4
27/03/2015 00:00:00;10.0;5.0;49.6
28/03/2015 00:00:00;10.0;7.0;6.4
29/03/2015 00:00:00;14.9;9.5;2.2
30/03/2015 00:00:00;13.0;10.0;13.1
31/03/2015 00:00:00;10.8;10.0;21.7
01/04/2015 00:00:00;11.2;8.0;0.0
02/04/2015 00:00:00;15.0;3.7;0.0
03/04/2015 00:00:00;16.0;2.9;7.7
04/04/2015 00:00:00;10.8;6.0;16.3
05/04/2015 00:00:00;12.5;7.0;0.0
06/04/2015 00:00:00;16.5;3.5;0.0
07/04/2015 00:00:00;18.3;3.5;0.0
08/04/2015 00:00:00;19.9;5.5;0.0
09/04/2015 00:00:00;20.0;11.5;0.0
10/04/2015 00:00:00;18.9;12.5;4.6
11/04/2015 00:00:00;14.5;9.5;0.0
12/04/2015 00:00:00;23.5;8.0;0.0
13/04/2015 00:00:00;25.5;8.5;0.0
14/04/2015 00:00:00;27.5;10.0;0.0
15/04/2015 00:00:00;21.5;12.0;0.0
16/04/2015 00:00:00;16.9;12.5;0.2
17/04/2015 00:00:00;14.0;11.0;4.5
18/04/2015 00:00:00;20.4;9.0;15.2
19/04/2015 00:00:00;12.5;8.5;0.0
20/04/2015 00:00:00;17.8;8.0;0.0
21/04/2015 00:00:00;22.9;8.5;0.0
22/04/2015 00:00:00;20.5;8.8;0.5
23/04/2015 00:00:00;17.5;11.5;0.0
24/04/2015 00:00:00;23.5;9.5;1.5
25/04/2015 00:00:00;22.0;10.0;1.0
26/04/2015 00:00:00;17.0;13.5;120.8
27/04/2015 00:00:00;15.5;10.0;33.7
28/04/2015 00:00:00;13.5;8.0;0.0
29/04/2015 00:00:00;14.9;7.0;0.0
30/04/2015 00:00:00;20.0;7.3;3.1
01/05/2015 00:00:00;18.5;13.0;3.7
02/05/2015 00:00:00;23.9;12.0;0.0
03/05/2015 00:00:00;23.0;19.0;0.6
04/05/2015 00:00:00;25.5;15.0;8.0
05/05/2015 00:00:00;16.2;10.0;1.3
06/05/2015 00:00:00;15.0;10.0;0.8
07/05/2015 00:00:00;25.5;8.0;0.0
08/05/2015 00:00:00;21.0;8.2;0.0
09/05/2015 00:00:00;15.5;11.0;0.0
10/05/2015 00:00:00;29.0;10.5;0.0
11/05/2015 00:00:00;24.0;11.5;0.0
12/05/2015 00:00:00;27.5;11.5;0.0
13/05/2015 00:00:00;26.2;16.0;0.0
14/05/2015 00:00:00;15.9;12.9;39.0
15/05/2015 00:00:00;10.5;9.0;33.8
16/05/2015 00:00:00;13.0;9.1;7.1
17/05/2015 00:00:00;15.0;9.9;1.5
18/05/2015 00:00:00;17.8;9.0;11.7
19/05/2015 00:00:00;11.5;10.0;25.7
20/05/2015 00:00:00;10.5;8.0;15.5
21/05/2015 00:00:00;10.5;7.3;1.6
22/05/2015 00:00:00;14.2;7.0;0.0
23/05/2015 00:00:00;12.5;7.5;4.8
24/05/2015 00:00:00;13.2;10.0;0.6
25/05/2015 00:00:00;12.9;11.8;7.2
26/05/2015 00:00:00;13.0;10.1;3.1
27/05/2015 00:00:00;18.9;9.9;0.0
28/05/2015 00:00:00;17.5;10.0;0.0
29/05/2015 00:00:00;14.2;11.0;0.9
30/05/2015 00:00:00;17.5;8.0;0.0
31/05/2015 00:00:00;21.0;9.5;0.0
01/06/2015 00:00:00;19.5;10.5;0.01
02/06/2015 00:00:00;20.5;14.0;1.9
03/06/2015 00:00:00;19.0;14.3;0.0
04/06/2015 00:00:00;30.5;13.2;0.0
05/06/2015 00:00:00;25.0;13.5;6.9
06/06/2015 00:00:00;16.5;13.9;0.2
07/06/2015 00:00:00;21.8;14.0;0.0
08/06/2015 00:00:00;23.2;14.5;0.0
09/06/2015 00:00:00;18.9;14.3;5.5
10/06/2015 00:00:00;19.0;12.0;16.5
11/06/2015 00:00:00;20.7;12.5;3.8
12/06/2015 00:00:00;18.0;13.0;3.5
13/06/2015 00:00:00;17.2;13.0;27.0
14/06/2015 00:00:00;18.5;11.5;0.7
15/06/2015 00:00:00;17.0;12.3;44.3
16/06/2015 00:00:00;13.0;12.7;44.2
17/06/2015 00:00:00;17.2;12.5;0.0
18/06/2015 00:00:00;17.5;12.8;3.3
19/06/2015 00:00:00;15.0;13.1;9.5
20/06/2015 00:00:00;20.5;11.5;0.0
21/06/2015 00:00:00;22.9;11.8;0.0
22/06/2015 00:00:00;25.8;13.0;0.0
23/06/2015 00:00:00;20.5;14.5;0.0
