Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2020 00:00:00;14.0;1.8;0.0
02/01/2020 00:00:00;19.2;3.2;0.0
03/01/2020 00:00:00;11.1;4.0;6.4
04/01/2020 00:00:00;10.2;6.0;0.0
05/01/2020 00:00:00;7.0;5.0;0.0
06/01/2020 00:00:00;13.2;0.0;0.0
07/01/2020 00:00:00;14.4;1.8;0.0
08/01/2020 00:00:00;16.0;5.0;0.0
09/01/2020 00:00:00;17.6;7.8;12.8
10/01/2020 00:00:00;11.4;7.0;8.4
11/01/2020 00:00:00;12.2;3.0;0.0
12/01/2020 00:00:00;12.8;2.2;0.0
13/01/2020 00:00:00;15.8;3.0;0.0
14/01/2020 00:00:00;16.5;8.1;0.0
15/01/2020 00:00:00;15.2;9.8;0.0
16/01/2020 00:00:00;18.7;10.0;1.6
17/01/2020 00:00:00;11.6;8.8;7.2
18/01/2020 00:00:00;15.0;5.0;8.2
19/01/2020 00:00:00;9.0;4.0;0.0
20/01/2020 00:00:00;5.2;0.0;0.0
21/01/2020 00:00:00;7.0;0.0;0.0
22/01/2020 00:00:00;11.2;1.0;2.1
23/01/2020 00:00:00;11.5;3.8;0.6
24/01/2020 00:00:00;14.8;4.2;0.0
25/01/2020 00:00:00;16.8;9.0;4.2
26/01/2020 00:00:00;16.0;8.1;0.0
27/01/2020 00:00:00;15.5;6.2;4.2
28/01/2020 00:00:00;14.2;10.2;0.0
29/01/2020 00:00:00;17.0;6.8;2.6
30/01/2020 00:00:00;20.0;7.8;0.0
31/01/2020 00:00:00;22.2;11.2;0.6
01/02/2020 00:00:00;20.2;12.8;0.0
02/02/2020 00:00:00;25.0;13.0;0.0
03/02/2020 00:00:00;26.4;9.0;4.2
04/02/2020 00:00:00;12.0;9.2;5.8
05/02/2020 00:00:00;12.0;1.0;0.0
06/02/2020 00:00:00;20.5;0.0;0.0
07/02/2020 00:00:00;16.0;4.5;0.0
08/02/2020 00:00:00;14.8;5.0;1.1
09/02/2020 00:00:00;17.8;7.8;0.0
10/02/2020 00:00:00;18.0;12.0;1.0
11/02/2020 00:00:00;15.0;10.6;3.0
12/02/2020 00:00:00;16.0;7.4;0.0
13/02/2020 00:00:00;18.6;8.7;0.0
14/02/2020 00:00:00;19.6;4.6;0.0
15/02/2020 00:00:00;21.0;8.0;0.0
16/02/2020 00:00:00;23.0;6.0;0.0
17/02/2020 00:00:00;13.0;8.8;3.6
18/02/2020 00:00:00;12.8;8.0;1.0
19/02/2020 00:00:00;15.0;6.0;0.0
20/02/2020 00:00:00;15.8;4.8;0.0
21/02/2020 00:00:00;18.0;4.8;0.0
22/02/2020 00:00:00;16.8;4.1;0.0
23/02/2020 00:00:00;19.1;4.0;0.0
24/02/2020 00:00:00;20.2;3.0;0.0
25/02/2020 00:00:00;16.0;4.1;21.8
26/02/2020 00:00:00;11.2;8.2;8.2
27/02/2020 00:00:00;15.0;6.8;14.1
28/02/2020 00:00:00;20.0;8.6;0.0
29/02/2020 00:00:00;16.2;10.7;1.1
01/03/2020 00:00:00;17.0;6.2;12.6
02/03/2020 00:00:00;12.4;9.0;10.6
03/03/2020 00:00:00;14.8;5.0;12.6
04/03/2020 00:00:00;18.8;7.8;0.0
05/03/2020 00:00:00;13.2;11.0;0.0
06/03/2020 00:00:00;7.0;8.8;0.0
07/03/2020 00:00:00;11.2;5.2;36.1
08/03/2020 00:00:00;16.1;3.0;6.5
09/03/2020 00:00:00;12.0;8.7;10.2
10/03/2020 00:00:00;14.2;6.8;0.0
11/03/2020 00:00:00;19.2;3.4;0.0
12/03/2020 00:00:00;11.8;6.6;0.0
13/03/2020 00:00:00;10.8;6.4;0.0
14/03/2020 00:00:00;17.0;5.0;0.0
15/03/2020 00:00:00;21.8;5.2;0.0
16/03/2020 00:00:00;11.2;8.8;38.4
17/03/2020 00:00:00;14.0;9.0;4.5
18/03/2020 00:00:00;22.0;7.8;0.0
19/03/2020 00:00:00;23.7;11.4;0.0
20/03/2020 00:00:00;21.0;12.6;0.0
21/03/2020 00:00:00;21.7;11.6;0.0
22/03/2020 00:00:00;17.0;9.8;0.0
23/03/2020 00:00:00;12.2;8.0;0.0
24/03/2020 00:00:00;19.9;8.7;0.0
25/03/2020 00:00:00;12.0;6.4;0.0
26/03/2020 00:00:00;10.0;4.0;0.0
27/03/2020 00:00:00;16.2;2.0;0.0
28/03/2020 00:00:00;20.0;2.0;0.0
29/03/2020 00:00:00;13.0;2.0;2.5
30/03/2020 00:00:00;13.2;1.0;1.6
31/03/2020 00:00:00;11.0;0.0;1.2
01/04/2020 00:00:00;17.0;7.0;1.1
02/04/2020 00:00:00;15.1;7.2;5.2
03/04/2020 00:00:00;17.2;5.2;0.0
04/04/2020 00:00:00;23.8;3.3;0.0
05/04/2020 00:00:00;24.7;9.3;4.2
06/04/2020 00:00:00;19.2;11.8;7.6
07/04/2020 00:00:00;21.3;10.8;0.6
08/04/2020 00:00:00;23.8;11.1;0.0
09/04/2020 00:00:00;24.0;13.6;0.0
10/04/2020 00:00:00;21.2;13.8;0.0
11/04/2020 00:00:00;21.0;14.0;8.2
12/04/2020 00:00:00;22.6;13.8;0.7
13/04/2020 00:00:00;23.2;13.0;0.0
14/04/2020 00:00:00;23.0;10.6;0.0
15/04/2020 00:00:00;25.0;10.4;0.0
16/04/2020 00:00:00;24.6;13.2;0.0
17/04/2020 00:00:00;24.0;11.8;1.6
18/04/2020 00:00:00;23.0;12.2;4.8
19/04/2020 00:00:00;19.0;13.0;7.6
20/04/2020 00:00:00;16.0;12.6;14.4
21/04/2020 00:00:00;13.8;10.8;13.6
22/04/2020 00:00:00;15.4;11.0;1.8
23/04/2020 00:00:00;20.8;11.2;0.0
24/04/2020 00:00:00;25.0;12.0;9.4
25/04/2020 00:00:00;21.6;12.2;1.0
26/04/2020 00:00:00;19.8;14.0;3.8
27/04/2020 00:00:00;17.6;13.0;3.7
28/04/2020 00:00:00;17.0;9.8;4.8
29/04/2020 00:00:00;21.2;7.8;0.0
30/04/2020 00:00:00;21.0;10.0;2.5
01/05/2020 00:00:00;22.2;13.0;4.5
02/05/2020 00:00:00;24.2;15.0;0.0
03/05/2020 00:00:00;27.8;12.8;0.0
04/05/2020 00:00:00;32.0;14.8;2.2
05/05/2020 00:00:00;25.4;12.8;0.0
06/05/2020 00:00:00;22.8;11.6;0.0
07/05/2020 00:00:00;24.4;11.0;0.0
08/05/2020 00:00:00;29.2;18.0;1.7
09/05/2020 00:00:00;28.0;15.0;5.0
10/05/2020 00:00:00;17.0;13.8;52.6
11/05/2020 00:00:00;15.8;12.6;5.2
12/05/2020 00:00:00;15.2;10.2;10.2
13/05/2020 00:00:00;16.0;11.2;1.8
14/05/2020 00:00:00;15.0;11.4;1.0
15/05/2020 00:00:00;17.0;12.2;0.0
16/05/2020 00:00:00;19.0;9.8;0.0
17/05/2020 00:00:00;20.0;11.4;0.0
18/05/2020 00:00:00;21.0;9.8;0.0
19/05/2020 00:00:00;22.4;10.0;0.0
20/05/2020 00:00:00;26.0;10.6;0.0
21/05/2020 00:00:00;27.0;13.0;0.0
22/05/2020 00:00:00;22.4;15.0;2.4
23/05/2020 00:00:00;17.2;14.0;9.5
24/05/2020 00:00:00;22.1;10.0;0.0
25/05/2020 00:00:00;24.0;12.5;0.0
26/05/2020 00:00:00;22.6;11.0;0.0
27/05/2020 00:00:00;25.8;11.0;0.0
28/05/2020 00:00:00;30.0;14.6;0.0
29/05/2020 00:00:00;29.2;12.0;0.0
30/05/2020 00:00:00;29.0;14.4;0.0
31/05/2020 00:00:00;30.0;16.0;0.0
01/06/2020 00:00:00;27.0;19.0;0.0
02/06/2020 00:00:00;27.0;18.0;0.0
03/06/2020 00:00:00;21.0;17.6;9.8
04/06/2020 00:00:00;17.6;12.6;22.6
05/06/2020 00:00:00;18.0;12.8;3.1
06/06/2020 00:00:00;20.4;13.0;7.9
07/06/2020 00:00:00;17.8;12.0;26.8
08/06/2020 00:00:00;17.0;10.0;15.2
09/06/2020 00:00:00;20.0;10.8;1.7
10/06/2020 00:00:00;17.0;11.0;4.3
11/06/2020 00:00:00;20.0;11.2;21.6
12/06/2020 00:00:00;21.2;7.6;8.0
13/06/2020 00:00:00;22.2;10.5;0.0
14/06/2020 00:00:00;23.4;12.0;0.0
15/06/2020 00:00:00;21.2;11.0;0.0
16/06/2020 00:00:00;22.2;11.8;2.6
17/06/2020 00:00:00;20.0;11.9;4.1
18/06/2020 00:00:00;22.2;11.0;0.0
19/06/2020 00:00:00;22.4;10.8;0.0
20/06/2020 00:00:00;23.6;14.3;0.0
21/06/2020 00:00:00;26.2;11.8;0.0
22/06/2020 00:00:00;25.2;12.8;0.0
23/06/2020 00:00:00;30.2;12.6;0.0
