Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1988 00:00:00;12.0;5.0;1.6
02/01/1988 00:00:00;17.0;6.0;5.1
03/01/1988 00:00:00;13.0;6.0;15.6
04/01/1988 00:00:00;16.0;6.1;0.0
05/01/1988 00:00:00;15.1;6.1;4.1
06/01/1988 00:00:00;10.1;6.0;10.5
07/01/1988 00:00:00;11.0;6.0;13.0
08/01/1988 00:00:00;11.0;5.0;8.5
09/01/1988 00:00:00;16.0;6.0;0.0
10/01/1988 00:00:00;15.0;5.0;10.1
11/01/1988 00:00:00;10.1;6.0;3.1
12/01/1988 00:00:00;12.1;4.0;4.0
13/01/1988 00:00:00;10.3;4.1;0.0
14/01/1988 00:00:00;12.0;3.1;0.0
15/01/1988 00:00:00;12.0;4.0;25.8
16/01/1988 00:00:00;11.0;6.1;6.0
17/01/1988 00:00:00;11.0;6.0;0.0
18/01/1988 00:00:00;13.0;6.0;0.0
19/01/1988 00:00:00;14.0;5.4;23.4
20/01/1988 00:00:00;12.0;5.0;25.0
21/01/1988 00:00:00;13.0;6.0;30.5
22/01/1988 00:00:00;14.0;6.0;58.7
23/01/1988 00:00:00;13.1;7.0;2.5
24/01/1988 00:00:00;17.0;6.0;24.4
25/01/1988 00:00:00;16.0;7.0;0.0
26/01/1988 00:00:00;16.0;3.0;0.0
27/01/1988 00:00:00;17.0;5.0;0.0
28/01/1988 00:00:00;17.1;7.0;10.5
29/01/1988 00:00:00;11.0;8.0;41.4
30/01/1988 00:00:00;11.0;6.0;56.8
31/01/1988 00:00:00;15.1;6.0;0.0
01/02/1988 00:00:00;16.0;8.0;9.0
02/02/1988 00:00:00;13.0;3.0;0.0
03/02/1988 00:00:00;14.0;5.0;4.3
04/02/1988 00:00:00;14.1;5.1;7.0
05/02/1988 00:00:00;18.0;6.1;12.3
06/02/1988 00:00:00;14.0;9.0;26.6
07/02/1988 00:00:00;10.0;6.0;10.0
08/02/1988 00:00:00;13.1;6.0;66.0
09/02/1988 00:00:00;18.0;9.0;18.4
10/02/1988 00:00:00;11.0;8.0;8.4
11/02/1988 00:00:00;13.0;4.2;28.4
