Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1997 00:00:00;5.5;0.0;0.0
02/01/1997 00:00:00;7.0;0.0;5.6
03/01/1997 00:00:00;3.6;0.0;10.8
04/01/1997 00:00:00;5.0;1.0;0.0
05/01/1997 00:00:00;5.3;-2.0;0.8
06/01/1997 00:00:00;6.3;-2.0;0.0
07/01/1997 00:00:00;6.5;-2.8;3.4
08/01/1997 00:00:00;5.0;-2.5;4.4
09/01/1997 00:00:00;7.2;1.3;3.2
10/01/1997 00:00:00;9.0;3.0;0.0
11/01/1997 00:00:00;14.5;3.8;0.0
12/01/1997 00:00:00;14.6;2.0;0.0
13/01/1997 00:00:00;13.3;1.0;0.0
14/01/1997 00:00:00;10.4;-4.3;0.0
15/01/1997 00:00:00;12.0;-3.0;1.3
16/01/1997 00:00:00;11.5;-1.0;5.5
17/01/1997 00:00:00;7.8;6.8;6.5
18/01/1997 00:00:00;9.3;0.0;6.7
19/01/1997 00:00:00;11.4;0.5;9.6
20/01/1997 00:00:00;12.0;5.0;6.7
21/01/1997 00:00:00;13.2;5.5;0.4
22/01/1997 00:00:00;15.0;7.3;1.3
23/01/1997 00:00:00;12.3;7.7;2.4
24/01/1997 00:00:00;14.2;7.0;0.0
25/01/1997 00:00:00;12.0;6.8;0.9
26/01/1997 00:00:00;13.8;4.3;0.3
27/01/1997 00:00:00;11.3;4.5;0.0
28/01/1997 00:00:00;8.3;3.0;1.7
29/01/1997 00:00:00;10.4;1.5;0.0
30/01/1997 00:00:00;13.8;2.3;0.0
31/01/1997 00:00:00;13.5;2.5;0.0
01/02/1997 00:00:00;15.0;3.7;0.0
02/02/1997 00:00:00;14.3;2.2;0.3
03/02/1997 00:00:00;10.2;2.5;0.0
04/02/1997 00:00:00;12.4;-2.5;0.0
05/02/1997 00:00:00;11.8;-2.0;0.0
06/02/1997 00:00:00;14.6;-0.3;0.0
07/02/1997 00:00:00;17.4;-1.4;0.0
08/02/1997 00:00:00;15.0;-2.0;0.0
09/02/1997 00:00:00;15.0;-3.5;0.0
10/02/1997 00:00:00;14.5;-3.8;0.0
11/02/1997 00:00:00;14.3;2.8;0.0
12/02/1997 00:00:00;18.0;5.0;0.0
13/02/1997 00:00:00;15.8;3.2;0.0
14/02/1997 00:00:00;15.5;4.3;0.6
15/02/1997 00:00:00;9.5;6.7;0.0
16/02/1997 00:00:00;16.0;-2.5;0.0
17/02/1997 00:00:00;14.3;-0.3;0.0
18/02/1997 00:00:00;14.5;3.3;0.0
19/02/1997 00:00:00;17.8;2.4;0.0
20/02/1997 00:00:00;19.2;2.0;0.0
21/02/1997 00:00:00;17.8;1.7;0.0
22/02/1997 00:00:00;18.0;2.2;0.2
23/02/1997 00:00:00;14.0;4.5;7.7
24/02/1997 00:00:00;15.3;6.3;0.0
25/02/1997 00:00:00;18.7;7.3;0.0
26/02/1997 00:00:00;17.3;5.7;0.0
27/02/1997 00:00:00;19.8;2.2;0.0
28/02/1997 00:00:00;19.9;-0.5;0.0
