Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2014 00:00:00;12.0;1.0;0.3
02/01/2014 00:00:00;13.1;2.1;0.9
03/01/2014 00:00:00;15.0;10.0;0.5
04/01/2014 00:00:00;16.0;9.0;2.1
05/01/2014 00:00:00;9.0;4.2;0.7
06/01/2014 00:00:00;12.1;4.0;0.0
07/01/2014 00:00:00;13.2;5.1;0.0
08/01/2014 00:00:00;11.0;8.0;0.0
09/01/2014 00:00:00;11.0;4.2;0.0
10/01/2014 00:00:00;6.0;0.0;0.01
11/01/2014 00:00:00;7.0;0.0;0.0
12/01/2014 00:00:00;8.3;5.0;1.3
13/01/2014 00:00:00;11.0;5.1;2.1
14/01/2014 00:00:00;9.0;3.0;4.2
15/01/2014 00:00:00;11.0;4.0;2.6
16/01/2014 00:00:00;13.0;6.0;0.0
17/01/2014 00:00:00;10.0;1.0;1.4
18/01/2014 00:00:00;9.2;6.0;0.3
19/01/2014 00:00:00;9.2;3.1;0.0
20/01/2014 00:00:00;9.0;4.0;0.01
21/01/2014 00:00:00;9.5;3.0;5.5
22/01/2014 00:00:00;11.1;4.0;0.0
23/01/2014 00:00:00;9.3;6.1;0.01
24/01/2014 00:00:00;13.2;7.5;1.6
25/01/2014 00:00:00;16.1;9.0;0.0
26/01/2014 00:00:00;14.0;11.0;3.7
27/01/2014 00:00:00;12.1;7.1;1.5
28/01/2014 00:00:00;9.3;3.2;0.01
29/01/2014 00:00:00;10.0;3.0;1.0
30/01/2014 00:00:00;9.1;3.0;1.8
31/01/2014 00:00:00;12.0;3.0;3.0
01/02/2014 00:00:00;9.2;5.0;1.5
02/02/2014 00:00:00;9.5;2.0;0.0
03/02/2014 00:00:00;8.0;0.3;0.01
04/02/2014 00:00:00;9.2;-1.0;0.0
05/02/2014 00:00:00;13.0;0.1;0.0
06/02/2014 00:00:00;15.2;4.2;0.01
07/02/2014 00:00:00;12.2;7.3;1.0
08/02/2014 00:00:00;16.0;7.3;0.01
09/02/2014 00:00:00;8.0;3.0;1.0
10/02/2014 00:00:00;9.0;3.1;0.4
11/02/2014 00:00:00;6.0;1.0;0.9
12/02/2014 00:00:00;11.3;0.0;0.1
13/02/2014 00:00:00;17.0;0.3;0.0
14/02/2014 00:00:00;20.1;4.0;0.0
15/02/2014 00:00:00;12.0;9.0;0.01
16/02/2014 00:00:00;12.0;4.0;0.0
