Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1984 00:00:00;7.0;2.0;0.0
02/01/1984 00:00:00;7.0;-1.0;0.0
03/01/1984 00:00:00;5.0;-2.0;10.7
04/01/1984 00:00:00;4.5;0.0;16.2
05/01/1984 00:00:00;5.5;0.0;11.3
06/01/1984 00:00:00;9.0;2.0;15.0
07/01/1984 00:00:00;10.0;5.5;7.5
08/01/1984 00:00:00;5.0;5.0;19.5
09/01/1984 00:00:00;1.5;0.0;10.2
10/01/1984 00:00:00;3.0;-1.0;0.0
11/01/1984 00:00:00;5.5;-5.0;0.4
12/01/1984 00:00:00;5.5;2.5;20.4
13/01/1984 00:00:00;7.0;3.0;0.0
14/01/1984 00:00:00;11.0;4.0;6.3
15/01/1984 00:00:00;9.0;5.0;0.0
16/01/1984 00:00:00;10.5;-2.5;0.0
17/01/1984 00:00:00;8.0;0.0;0.0
18/01/1984 00:00:00;10.5;4.0;15.6
19/01/1984 00:00:00;11.5;3.5;1.4
20/01/1984 00:00:00;10.0;1.5;0.0
21/01/1984 00:00:00;10.0;4.0;7.2
22/01/1984 00:00:00;9.5;4.5;5.0
23/01/1984 00:00:00;12.0;5.5;13.8
24/01/1984 00:00:00;6.5;1.5;5.3
25/01/1984 00:00:00;9.0;1.5;0.6
26/01/1984 00:00:00;11.0;3.0;0.4
27/01/1984 00:00:00;10.0;2.0;0.0
28/01/1984 00:00:00;8.0;-2.0;2.2
29/01/1984 00:00:00;5.5;1.0;0.4
30/01/1984 00:00:00;6.5;-1.5;12.6
31/01/1984 00:00:00;7.5;1.0;16.3
01/02/1984 00:00:00;10.0;2.0;13.0
02/02/1984 00:00:00;5.0;1.0;11.5
03/02/1984 00:00:00;10.0;1.5;0.4
04/02/1984 00:00:00;9.5;4.0;0.0
05/02/1984 00:00:00;9.5;4.5;4.0
06/02/1984 00:00:00;10.0;3.0;0.0
07/02/1984 00:00:00;10.5;0.5;4.1
