Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2020 00:00:00;9.0;-1.0;0.0
02/01/2020 00:00:00;8.5;-0.5;0.0
03/01/2020 00:00:00;9.0;-1.0;4.2
04/01/2020 00:00:00;10.5;2.0;0.01
05/01/2020 00:00:00;9.5;1.5;0.0
06/01/2020 00:00:00;12.8;-0.5;0.0
07/01/2020 00:00:00;15.2;-0.5;0.0
08/01/2020 00:00:00;14.5;-0.5;0.0
09/01/2020 00:00:00;14.2;2.0;3.0
10/01/2020 00:00:00;9.4;5.5;11.4
11/01/2020 00:00:00;10.5;2.0;0.0
12/01/2020 00:00:00;9.0;-3.5;0.0
13/01/2020 00:00:00;11.5;-3.5;0.0
14/01/2020 00:00:00;13.5;4.0;0.0
15/01/2020 00:00:00;13.3;8.0;0.0
16/01/2020 00:00:00;16.0;7.5;3.4
17/01/2020 00:00:00;10.5;8.0;0.5
18/01/2020 00:00:00;13.0;1.5;12.8
19/01/2020 00:00:00;6.5;5.0;0.0
20/01/2020 00:00:00;5.6;1.5;0.0
21/01/2020 00:00:00;5.3;0.5;0.0
22/01/2020 00:00:00;10.5;2.5;1.2
23/01/2020 00:00:00;11.5;2.5;0.01
24/01/2020 00:00:00;14.0;5.0;0.0
25/01/2020 00:00:00;12.0;6.0;9.2
26/01/2020 00:00:00;13.5;6.5;0.0
27/01/2020 00:00:00;15.5;4.0;2.0
28/01/2020 00:00:00;14.0;8.5;0.0
29/01/2020 00:00:00;17.5;1.5;4.2
30/01/2020 00:00:00;18.4;7.0;0.7
31/01/2020 00:00:00;19.5;7.5;0.5
01/02/2020 00:00:00;20.5;11.5;0.0
02/02/2020 00:00:00;22.3;10.0;0.0
03/02/2020 00:00:00;23.5;5.0;0.2
04/02/2020 00:00:00;12.0;6.5;0.01
05/02/2020 00:00:00;12.0;0.5;0.0
06/02/2020 00:00:00;16.5;-0.5;0.0
07/02/2020 00:00:00;15.5;7.0;0.0
08/02/2020 00:00:00;12.5;8.0;0.7
09/02/2020 00:00:00;16.0;5.0;0.0
10/02/2020 00:00:00;22.0;5.5;1.6
11/02/2020 00:00:00;12.6;7.5;1.2
12/02/2020 00:00:00;14.5;7.0;0.0
13/02/2020 00:00:00;19.6;5.0;3.2
14/02/2020 00:00:00;17.0;9.5;0.0
15/02/2020 00:00:00;18.0;3.0;0.0
16/02/2020 00:00:00;20.3;13.5;0.3
17/02/2020 00:00:00;11.0;9.5;3.0
18/02/2020 00:00:00;12.5;4.0;0.01
19/02/2020 00:00:00;13.6;1.5;0.0
20/02/2020 00:00:00;19.3;0.5;0.0
21/02/2020 00:00:00;16.3;1.5;0.0
22/02/2020 00:00:00;21.0;0.5;0.0
23/02/2020 00:00:00;22.3;1.0;0.0
24/02/2020 00:00:00;23.0;-2.0;0.01
25/02/2020 00:00:00;14.0;0.5;16.5
26/02/2020 00:00:00;10.6;6.5;9.3
27/02/2020 00:00:00;14.0;4.0;6.3
28/02/2020 00:00:00;19.0;5.0;0.0
29/02/2020 00:00:00;17.5;8.0;1.2
01/03/2020 00:00:00;18.5;6.0;17.6
02/03/2020 00:00:00;9.5;7.0;15.0
03/03/2020 00:00:00;16.6;4.5;7.7
04/03/2020 00:00:00;18.5;7.0;0.01
05/03/2020 00:00:00;14.0;11.0;24.3
06/03/2020 00:00:00;9.5;4.0;20.1
07/03/2020 00:00:00;10.5;4.5;3.3
08/03/2020 00:00:00;16.0;0.5;4.1
09/03/2020 00:00:00;12.0;6.0;3.6
10/03/2020 00:00:00;18.5;3.0;0.0
11/03/2020 00:00:00;21.0;2.0;0.0
12/03/2020 00:00:00;14.0;8.0;0.3
13/03/2020 00:00:00;13.5;8.0;0.0
14/03/2020 00:00:00;17.0;1.5;0.0
15/03/2020 00:00:00;22.0;1.5;42.0
16/03/2020 00:00:00;10.8;6.0;11.0
17/03/2020 00:00:00;13.0;6.0;0.0
18/03/2020 00:00:00;20.5;6.5;0.0
19/03/2020 00:00:00;20.2;11.0;0.0
20/03/2020 00:00:00;17.5;11.0;0.0
21/03/2020 00:00:00;16.5;9.0;0.0
22/03/2020 00:00:00;18.5;1.5;0.0
23/03/2020 00:00:00;16.0;5.0;2.3
24/03/2020 00:00:00;19.0;7.0;0.0
25/03/2020 00:00:00;17.6;3.5;0.0
26/03/2020 00:00:00;11.6;5.5;0.0
27/03/2020 00:00:00;14.7;-2.0;0.0
28/03/2020 00:00:00;18.0;-1.0;0.0
29/03/2020 00:00:00;14.0;0.0;3.5
30/03/2020 00:00:00;6.3;0.5;4.2
31/03/2020 00:00:00;13.0;-1.0;31.0
01/04/2020 00:00:00;15.5;7.0;1.7
02/04/2020 00:00:00;11.0;8.0;0.0
03/04/2020 00:00:00;16.5;2.5;0.0
04/04/2020 00:00:00;21.0;0.5;0.0
05/04/2020 00:00:00;20.5;11.5;0.0
06/04/2020 00:00:00;18.0;12.0;3.4
07/04/2020 00:00:00;18.5;11.0;0.01
08/04/2020 00:00:00;23.3;13.0;0.0
09/04/2020 00:00:00;24.5;11.5;0.0
10/04/2020 00:00:00;24.0;13.0;0.0
11/04/2020 00:00:00;21.3;13.0;3.5
12/04/2020 00:00:00;21.4;11.0;0.01
13/04/2020 00:00:00;21.5;12.0;0.0
14/04/2020 00:00:00;22.5;7.0;0.0
15/04/2020 00:00:00;21.0;8.0;0.2
16/04/2020 00:00:00;22.5;14.0;0.3
17/04/2020 00:00:00;22.7;14.0;4.0
18/04/2020 00:00:00;21.0;10.0;10.0
19/04/2020 00:00:00;15.0;12.0;2.5
20/04/2020 00:00:00;15.5;11.5;6.5
21/04/2020 00:00:00;13.0;9.0;12.2
22/04/2020 00:00:00;13.8;10.5;0.2
23/04/2020 00:00:00;20.5;10.5;0.0
24/04/2020 00:00:00;23.8;10.0;4.7
25/04/2020 00:00:00;23.0;11.0;1.3
26/04/2020 00:00:00;21.0;13.0;7.7
27/04/2020 00:00:00;19.5;12.0;0.5
28/04/2020 00:00:00;17.5;6.5;6.2
29/04/2020 00:00:00;21.2;6.0;0.0
30/04/2020 00:00:00;21.5;13.5;0.0
01/05/2020 00:00:00;24.5;15.0;13.5
02/05/2020 00:00:00;24.5;12.0;0.0
03/05/2020 00:00:00;28.3;7.5;0.0
04/05/2020 00:00:00;29.1;12.0;3.6
05/05/2020 00:00:00;26.5;11.5;0.0
06/05/2020 00:00:00;25.2;8.0;0.0
07/05/2020 00:00:00;27.0;10.5;0.0
08/05/2020 00:00:00;27.8;17.5;0.7
09/05/2020 00:00:00;21.5;13.5;14.9
10/05/2020 00:00:00;17.4;13.0;34.8
11/05/2020 00:00:00;19.0;12.0;0.5
12/05/2020 00:00:00;15.5;10.0;24.5
13/05/2020 00:00:00;17.5;10.5;0.2
14/05/2020 00:00:00;13.8;11.5;0.4
15/05/2020 00:00:00;14.0;11.0;0.01
16/05/2020 00:00:00;16.5;10.0;1.6
17/05/2020 00:00:00;20.0;6.5;0.0
18/05/2020 00:00:00;22.5;5.5;0.0
19/05/2020 00:00:00;24.5;6.0;0.0
20/05/2020 00:00:00;27.5;6.5;0.0
21/05/2020 00:00:00;28.3;9.0;0.0
22/05/2020 00:00:00;26.0;10.0;0.0
23/05/2020 00:00:00;16.0;15.0;0.4
24/05/2020 00:00:00;20.5;10.0;0.0
25/05/2020 00:00:00;22.5;11.5;0.0
26/05/2020 00:00:00;24.6;7.0;0.0
27/05/2020 00:00:00;28.0;8.0;0.0
28/05/2020 00:00:00;29.5;14.5;0.0
29/05/2020 00:00:00;29.0;10.5;0.0
30/05/2020 00:00:00;30.0;8.5;0.0
31/05/2020 00:00:00;29.3;12.5;0.0
01/06/2020 00:00:00;28.2;17.0;0.01
02/06/2020 00:00:00;28.5;12.5;0.5
03/06/2020 00:00:00;22.0;18.0;6.7
04/06/2020 00:00:00;17.2;12.0;17.8
05/06/2020 00:00:00;20.0;12.0;0.0
06/06/2020 00:00:00;20.3;13.0;10.7
07/06/2020 00:00:00;16.0;11.5;0.01
08/06/2020 00:00:00;16.0;10.0;16.9
09/06/2020 00:00:00;16.6;10.0;0.3
10/06/2020 00:00:00;20.0;11.0;0.1
11/06/2020 00:00:00;17.0;11.0;23.0
12/06/2020 00:00:00;21.5;7.0;8.0
13/06/2020 00:00:00;21.0;10.0;0.01
14/06/2020 00:00:00;24.0;10.5;0.0
15/06/2020 00:00:00;21.5;10.0;0.0
16/06/2020 00:00:00;22.6;11.0;7.7
17/06/2020 00:00:00;20.0;11.0;6.0
18/06/2020 00:00:00;21.0;11.0;0.01
19/06/2020 00:00:00;23.0;9.0;0.0
20/06/2020 00:00:00;25.5;12.0;0.0
21/06/2020 00:00:00;26.8;12.0;0.0
22/06/2020 00:00:00;26.0;13.5;0.0
23/06/2020 00:00:00;33.0;12.0;0.0
24/06/2020 00:00:00;33.5;16.0;0.0
25/06/2020 00:00:00;29.0;17.0;3.0
26/06/2020 00:00:00;21.5;16.0;0.3
27/06/2020 00:00:00;28.5;13.0;0.0
28/06/2020 00:00:00;26.3;16.0;1.5
29/06/2020 00:00:00;20.5;16.0;0.01
30/06/2020 00:00:00;28.5;12.5;0.0
01/07/2020 00:00:00;22.5;15.0;0.8
02/07/2020 00:00:00;20.0;15.0;2.6
03/07/2020 00:00:00;21.4;13.0;0.01
04/07/2020 00:00:00;26.0;8.0;0.0
05/07/2020 00:00:00;28.0;9.0;1.2
