Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1946 00:00:00;13.5;3.5;0.0
02/01/1946 00:00:00;15.0;0.5;0.0
03/01/1946 00:00:00;12.0;1.0;0.0
04/01/1946 00:00:00;12.5;0.5;0.0
05/01/1946 00:00:00;10.0;-0.5;0.0
06/01/1946 00:00:00;15.0;-2.0;0.0
07/01/1946 00:00:00;14.0;-5.0;0.0
08/01/1946 00:00:00;10.0;-4.5;0.0
09/01/1946 00:00:00;14.0;6.5;0.0
10/01/1946 00:00:00;17.5;9.5;0.0
11/01/1946 00:00:00;16.5;10.0;0.0
12/01/1946 00:00:00;15.5;10.0;0.0
13/01/1946 00:00:00;13.5;2.0;0.0
14/01/1946 00:00:00;8.5;0.0;0.0
15/01/1946 00:00:00;2.0;-3.5;0.0
16/01/1946 00:00:00;1.5;-5.5;0.0
17/01/1946 00:00:00;2.5;-7.0;0.0
18/01/1946 00:00:00;5.0;-4.0;0.0
19/01/1946 00:00:00;9.0;-4.0;0.0
20/01/1946 00:00:00;11.0;-7.5;0.0
21/01/1946 00:00:00;9.5;-7.5;0.0
22/01/1946 00:00:00;9.0;-5.5;18.2
23/01/1946 00:00:00;8.0;-4.5;37.2
24/01/1946 00:00:00;9.5;1.0;0.0
25/01/1946 00:00:00;10.0;-1.5;0.0
26/01/1946 00:00:00;11.0;-2.5;2.8
27/01/1946 00:00:00;8.5;-1.5;6.7
28/01/1946 00:00:00;9.0;3.5;3.4
29/01/1946 00:00:00;11.5;1.5;0.0
30/01/1946 00:00:00;13.0;5.0;6.4
31/01/1946 00:00:00;15.0;6.5;0.0
01/02/1946 00:00:00;15.0;3.0;2.5
02/02/1946 00:00:00;15.0;7.0;0.0
03/02/1946 00:00:00;12.0;0.0;0.0
04/02/1946 00:00:00;18.5;2.0;4.9
05/02/1946 00:00:00;15.0;9.0;2.7
06/02/1946 00:00:00;16.5;10.5;0.0
07/02/1946 00:00:00;13.5;9.0;0.0
08/02/1946 00:00:00;16.0;2.0;4.3
09/02/1946 00:00:00;11.0;3.0;19.5
10/02/1946 00:00:00;11.0;5.0;0.0
11/02/1946 00:00:00;12.5;-1.0;0.0
12/02/1946 00:00:00;13.5;0.5;0.0
13/02/1946 00:00:00;14.5;2.0;0.0
14/02/1946 00:00:00;14.0;-2.5;0.0
15/02/1946 00:00:00;14.0;-1.5;0.0
16/02/1946 00:00:00;9.5;-1.0;0.0
17/02/1946 00:00:00;10.0;4.0;2.2
18/02/1946 00:00:00;11.5;6.0;0.0
19/02/1946 00:00:00;10.0;5.0;0.0
20/02/1946 00:00:00;7.0;6.0;11.3
