Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2017 00:00:00;8.0;-2.0;0.0
02/01/2017 00:00:00;11.0;-1.0;0.0
03/01/2017 00:00:00;8.0;-2.0;0.0
04/01/2017 00:00:00;5.0;-4.0;0.0
05/01/2017 00:00:00;6.0;-5.0;0.0
06/01/2017 00:00:00;5.0;-4.0;0.0
07/01/2017 00:00:00;5.0;-6.0;0.0
08/01/2017 00:00:00;5.0;-5.0;0.6
09/01/2017 00:00:00;10.0;3.0;10.6
10/01/2017 00:00:00;9.0;6.0;69.7
11/01/2017 00:00:00;13.0;7.0;15.2
12/01/2017 00:00:00;13.0;9.0;40.2
13/01/2017 00:00:00;10.0;7.0;24.1
14/01/2017 00:00:00;5.0;3.0;29.8
15/01/2017 00:00:00;9.0;3.0;80.4
16/01/2017 00:00:00;9.0;7.0;40.4
17/01/2017 00:00:00;4.0;0.0;0.0
18/01/2017 00:00:00;0.0;-2.0;0.0
19/01/2017 00:00:00;4.0;-1.0;0.0
20/01/2017 00:00:00;2.0;-4.0;0.0
21/01/2017 00:00:00;9.0;-3.0;0.0
22/01/2017 00:00:00;5.0;-1.0;0.0
23/01/2017 00:00:00;9.0;-1.0;0.0
24/01/2017 00:00:00;10.0;0.0;0.0
25/01/2017 00:00:00;7.0;-2.0;0.0
26/01/2017 00:00:00;10.0;-3.0;0.0
27/01/2017 00:00:00;13.0;10.0;5.3
28/01/2017 00:00:00;13.0;7.0;0.3
29/01/2017 00:00:00;15.0;2.0;0.0
30/01/2017 00:00:00;16.0;6.0;0.0
31/01/2017 00:00:00;20.0;8.0;0.0
01/02/2017 00:00:00;17.0;10.0;1.5
02/02/2017 00:00:00;15.0;13.0;2.6
03/02/2017 00:00:00;16.0;9.0;15.9
04/02/2017 00:00:00;13.0;10.0;17.4
05/02/2017 00:00:00;9.0;8.0;33.9
06/02/2017 00:00:00;9.0;7.0;13.6
07/02/2017 00:00:00;10.0;8.0;32.2
08/02/2017 00:00:00;10.0;6.0;20.6
09/02/2017 00:00:00;12.0;4.0;0.0
10/02/2017 00:00:00;13.0;5.0;0.0
11/02/2017 00:00:00;10.0;3.0;3.1
12/02/2017 00:00:00;16.0;2.0;0.4
13/02/2017 00:00:00;16.0;11.0;2.8
14/02/2017 00:00:00;17.0;3.0;0.0
15/02/2017 00:00:00;19.0;4.0;0.0
16/02/2017 00:00:00;19.0;6.0;0.0
17/02/2017 00:00:00;20.0;3.0;0.0
18/02/2017 00:00:00;16.0;2.0;0.0
19/02/2017 00:00:00;13.0;4.0;0.0
20/02/2017 00:00:00;12.0;5.0;0.0
21/02/2017 00:00:00;15.0;3.0;0.0
22/02/2017 00:00:00;16.0;3.0;0.0
23/02/2017 00:00:00;14.0;5.0;3.2
24/02/2017 00:00:00;10.0;7.0;0.7
25/02/2017 00:00:00;16.0;2.0;0.0
26/02/2017 00:00:00;17.0;3.0;0.0
27/02/2017 00:00:00;20.0;4.0;0.8
28/02/2017 00:00:00;13.0;7.0;21.8
01/03/2017 00:00:00;17.0;3.0;0.0
02/03/2017 00:00:00;21.0;6.0;0.0
03/03/2017 00:00:00;20.0;10.0;35.1
04/03/2017 00:00:00;12.0;7.0;4.9
05/03/2017 00:00:00;15.0;6.0;3.4
06/03/2017 00:00:00;12.0;10.0;5.8
07/03/2017 00:00:00;12.0;10.0;24.5
08/03/2017 00:00:00;15.0;10.0;0.0
09/03/2017 00:00:00;18.0;7.0;0.0
10/03/2017 00:00:00;24.0;8.0;0.0
11/03/2017 00:00:00;24.0;8.0;16.5
12/03/2017 00:00:00;14.0;12.0;108.3
13/03/2017 00:00:00;11.0;9.0;9.8
14/03/2017 00:00:00;15.0;8.0;0.0
15/03/2017 00:00:00;16.0;8.0;0.0
16/03/2017 00:00:00;25.0;6.0;0.0
17/03/2017 00:00:00;18.0;7.0;0.0
18/03/2017 00:00:00;14.0;10.0;0.0
19/03/2017 00:00:00;16.0;4.0;0.0
20/03/2017 00:00:00;13.0;7.0;0.0
21/03/2017 00:00:00;12.0;9.0;5.8
22/03/2017 00:00:00;13.0;5.0;6.1
23/03/2017 00:00:00;13.0;2.0;0.6
24/03/2017 00:00:00;15.0;5.0;5.2
25/03/2017 00:00:00;12.0;7.0;11.9
26/03/2017 00:00:00;20.0;7.0;0.0
27/03/2017 00:00:00;18.0;7.0;0.0
28/03/2017 00:00:00;20.0;12.0;0.0
29/03/2017 00:00:00;26.0;4.0;0.0
30/03/2017 00:00:00;26.0;9.0;0.0
31/03/2017 00:00:00;21.0;13.0;8.9
01/04/2017 00:00:00;13.0;8.0;54.2
02/04/2017 00:00:00;14.0;9.0;6.4
03/04/2017 00:00:00;20.0;7.0;0.0
04/04/2017 00:00:00;15.0;8.0;5.9
05/04/2017 00:00:00;15.0;9.0;0.0
06/04/2017 00:00:00;16.0;6.0;0.0
07/04/2017 00:00:00;20.0;5.0;0.0
08/04/2017 00:00:00;27.0;6.0;0.0
09/04/2017 00:00:00;29.0;8.0;0.0
10/04/2017 00:00:00;20.0;10.0;0.0
11/04/2017 00:00:00;17.0;11.0;0.0
12/04/2017 00:00:00;20.0;8.0;0.0
13/04/2017 00:00:00;21.0;4.0;0.0
14/04/2017 00:00:00;16.0;8.0;0.0
15/04/2017 00:00:00;15.0;11.0;0.3
16/04/2017 00:00:00;18.0;6.0;0.0
17/04/2017 00:00:00;20.0;7.0;0.0
18/04/2017 00:00:00;18.0;8.0;0.0
19/04/2017 00:00:00;17.0;3.0;0.0
20/04/2017 00:00:00;20.0;0.0;0.0
21/04/2017 00:00:00;24.0;1.0;0.0
22/04/2017 00:00:00;28.0;6.0;0.0
23/04/2017 00:00:00;24.0;4.0;0.0
24/04/2017 00:00:00;24.0;5.0;0.3
25/04/2017 00:00:00;16.0;7.0;9.6
26/04/2017 00:00:00;12.0;6.0;2.9
27/04/2017 00:00:00;13.0;2.0;0.0
28/04/2017 00:00:00;16.0;3.0;0.0
29/04/2017 00:00:00;20.0;1.0;0.0
30/04/2017 00:00:00;18.0;14.0;18.5
01/05/2017 00:00:00;17.0;4.0;2.1
02/05/2017 00:00:00;16.0;11.0;9.7
03/05/2017 00:00:00;20.0;11.0;0.0
04/05/2017 00:00:00;22.0;8.0;0.0
05/05/2017 00:00:00;28.0;13.0;16.4
06/05/2017 00:00:00;20.0;10.0;0.0
07/05/2017 00:00:00;21.0;6.0;0.0
08/05/2017 00:00:00;20.0;4.0;0.0
09/05/2017 00:00:00;22.0;8.0;0.0
10/05/2017 00:00:00;27.0;14.0;9.3
11/05/2017 00:00:00;24.0;14.0;1.4
12/05/2017 00:00:00;23.0;15.0;0.5
13/05/2017 00:00:00;20.0;12.0;0.0
14/05/2017 00:00:00;25.0;9.0;0.0
15/05/2017 00:00:00;30.0;10.0;0.0
16/05/2017 00:00:00;31.0;12.0;0.0
17/05/2017 00:00:00;22.0;13.0;0.4
18/05/2017 00:00:00;15.5;15.0;24.2
19/05/2017 00:00:00;16.0;8.0;0.8
20/05/2017 00:00:00;19.0;9.0;0.8
21/05/2017 00:00:00;28.0;7.0;0.0
22/05/2017 00:00:00;25.0;18.0;0.0
23/05/2017 00:00:00;21.0;14.0;0.0
24/05/2017 00:00:00;31.0;13.0;0.0
25/05/2017 00:00:00;37.0;15.0;0.0
26/05/2017 00:00:00;35.0;16.0;15.5
27/05/2017 00:00:00;30.0;15.0;0.0
28/05/2017 00:00:00;30.0;20.0;0.0
29/05/2017 00:00:00;24.0;17.0;7.2
30/05/2017 00:00:00;18.0;16.0;0.3
31/05/2017 00:00:00;25.0;16.0;0.0
01/06/2017 00:00:00;29.0;14.0;0.0
02/06/2017 00:00:00;24.0;14.0;1.7
03/06/2017 00:00:00;17.0;15.0;22.2
04/06/2017 00:00:00;15.0;13.0;26.9
05/06/2017 00:00:00;24.0;13.0;2.9
06/06/2017 00:00:00;18.0;14.0;1.7
07/06/2017 00:00:00;23.0;11.0;0.0
08/06/2017 00:00:00;35.0;12.0;4.1
09/06/2017 00:00:00;22.0;16.0;0.0
10/06/2017 00:00:00;31.0;16.0;0.0
11/06/2017 00:00:00;25.0;18.0;1.5
12/06/2017 00:00:00;22.0;17.0;0.0
13/06/2017 00:00:00;27.0;16.0;0.0
14/06/2017 00:00:00;29.0;16.0;0.3
15/06/2017 00:00:00;21.0;18.0;1.1
16/06/2017 00:00:00;20.0;17.0;0.0
17/06/2017 00:00:00;29.0;13.0;0.0
18/06/2017 00:00:00;32.0;14.0;0.0
19/06/2017 00:00:00;39.0;19.0;0.0
20/06/2017 00:00:00;36.0;18.0;0.0
21/06/2017 00:00:00;37.0;18.0;0.0
22/06/2017 00:00:00;24.0;19.0;0.3
23/06/2017 00:00:00;21.0;18.0;0.0
24/06/2017 00:00:00;24.0;18.0;0.0
25/06/2017 00:00:00;24.0;16.0;4.2
26/06/2017 00:00:00;29.0;18.0;0.3
27/06/2017 00:00:00;24.0;17.0;7.9
28/06/2017 00:00:00;24.0;16.0;9.6
29/06/2017 00:00:00;20.0;13.0;5.9
30/06/2017 00:00:00;17.0;11.0;26.8
01/07/2017 00:00:00;16.0;12.0;16.8
02/07/2017 00:00:00;20.0;13.0;0.4
03/07/2017 00:00:00;24.0;12.0;0.0
04/07/2017 00:00:00;33.0;13.0;0.0
05/07/2017 00:00:00;32.0;21.0;0.0
06/07/2017 00:00:00;28.0;18.0;0.0
07/07/2017 00:00:00;29.0;16.0;0.0
08/07/2017 00:00:00;23.0;20.0;2.4
09/07/2017 00:00:00;26.0;18.0;12.5
10/07/2017 00:00:00;21.0;17.0;0.4
11/07/2017 00:00:00;23.0;18.0;0.0
12/07/2017 00:00:00;24.0;15.0;0.0
13/07/2017 00:00:00;24.0;16.0;0.8
14/07/2017 00:00:00;20.0;17.0;0.0
15/07/2017 00:00:00;23.0;16.0;0.0
16/07/2017 00:00:00;30.0;14.0;0.0
17/07/2017 00:00:00;34.0;15.0;0.0
18/07/2017 00:00:00;39.0;23.0;5.6
19/07/2017 00:00:00;23.0;19.0;0.4
20/07/2017 00:00:00;19.0;17.0;1.6
21/07/2017 00:00:00;20.0;16.0;0.0
22/07/2017 00:00:00;24.0;14.0;0.0
23/07/2017 00:00:00;23.0;14.0;5.1
24/07/2017 00:00:00;20.0;18.0;15.2
25/07/2017 00:00:00;19.0;16.0;1.6
26/07/2017 00:00:00;24.0;15.0;0.0
27/07/2017 00:00:00;28.0;14.0;1.1
28/07/2017 00:00:00;24.0;16.0;0.7
29/07/2017 00:00:00;28.0;18.0;0.0
30/07/2017 00:00:00;24.0;18.0;0.5
31/07/2017 00:00:00;23.0;17.0;0.3
01/08/2017 00:00:00;23.0;17.0;0.0
02/08/2017 00:00:00;27.0;16.0;0.0
03/08/2017 00:00:00;27.0;16.0;0.0
04/08/2017 00:00:00;31.0;18.0;0.7
05/08/2017 00:00:00;21.0;18.0;2.2
06/08/2017 00:00:00;23.0;16.0;0.0
07/08/2017 00:00:00;26.0;15.0;6.2
08/08/2017 00:00:00;20.0;15.0;1.9
09/08/2017 00:00:00;19.0;14.0;5.5
10/08/2017 00:00:00;18.0;14.0;4.3
11/08/2017 00:00:00;20.0;12.0;1.1
12/08/2017 00:00:00;24.0;11.0;0.0
13/08/2017 00:00:00;25.0;11.0;0.0
14/08/2017 00:00:00;35.0;14.0;0.0
15/08/2017 00:00:00;22.0;20.0;3.5
16/08/2017 00:00:00;23.0;18.0;0.0
17/08/2017 00:00:00;28.0;14.0;0.4
18/08/2017 00:00:00;23.0;15.0;1.0
19/08/2017 00:00:00;24.0;16.0;0.0
20/08/2017 00:00:00;24.0;14.0;0.0
21/08/2017 00:00:00;32.0;11.0;0.0
22/08/2017 00:00:00;32.0;12.0;0.0
23/08/2017 00:00:00;24.0;18.0;0.0
24/08/2017 00:00:00;27.0;19.0;0.0
25/08/2017 00:00:00;27.0;19.0;0.0
26/08/2017 00:00:00;29.0;19.0;0.0
27/08/2017 00:00:00;25.0;17.0;2.3
28/08/2017 00:00:00;32.0;16.0;24.3
29/08/2017 00:00:00;27.0;17.0;1.1
30/08/2017 00:00:00;28.0;18.0;43.4
31/08/2017 00:00:00;20.0;15.0;0.0
01/09/2017 00:00:00;20.0;12.0;7.5
02/09/2017 00:00:00;20.0;13.0;0.4
03/09/2017 00:00:00;26.0;13.0;1.7
04/09/2017 00:00:00;23.0;12.0;0.0
05/09/2017 00:00:00;24.0;14.0;0.6
06/09/2017 00:00:00;21.0;17.0;3.0
07/09/2017 00:00:00;20.0;14.0;0.0
08/09/2017 00:00:00;24.0;11.0;10.5
09/09/2017 00:00:00;19.0;15.0;82.6
10/09/2017 00:00:00;16.0;13.0;23.4
11/09/2017 00:00:00;19.0;13.0;20.0
12/09/2017 00:00:00;20.0;14.0;0.6
13/09/2017 00:00:00;26.0;14.0;0.0
14/09/2017 00:00:00;19.0;15.0;7.6
15/09/2017 00:00:00;18.0;11.0;13.2
16/09/2017 00:00:00;15.0;10.0;7.6
17/09/2017 00:00:00;19.0;8.0;5.5
18/09/2017 00:00:00;17.0;9.0;1.8
19/09/2017 00:00:00;19.0;11.0;0.0
20/09/2017 00:00:00;23.0;8.0;0.0
21/09/2017 00:00:00;23.0;7.0;0.7
22/09/2017 00:00:00;20.0;13.0;0.0
