Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1996 00:00:00;13.1;3.0;3.8
02/01/1996 00:00:00;11.0;2.3;2.0
03/01/1996 00:00:00;9.5;-1.0;0.0
04/01/1996 00:00:00;12.5;-0.6;0.2
05/01/1996 00:00:00;11.6;8.1;10.5
06/01/1996 00:00:00;9.8;-0.2;9.4
07/01/1996 00:00:00;11.5;5.2;0.0
08/01/1996 00:00:00;13.0;-0.5;0.4
09/01/1996 00:00:00;12.0;6.8;12.0
10/01/1996 00:00:00;10.0;5.0;4.5
11/01/1996 00:00:00;8.0;-0.5;4.4
12/01/1996 00:00:00;11.4;1.5;1.6
13/01/1996 00:00:00;11.5;1.1;0.0
14/01/1996 00:00:00;11.0;1.2;0.0
15/01/1996 00:00:00;13.4;7.6;0.0
16/01/1996 00:00:00;13.0;2.4;0.0
17/01/1996 00:00:00;12.0;1.5;0.0
18/01/1996 00:00:00;10.5;1.4;0.0
19/01/1996 00:00:00;11.5;-1.0;0.0
20/01/1996 00:00:00;11.0;0.0;0.0
21/01/1996 00:00:00;12.0;6.0;1.2
22/01/1996 00:00:00;10.0;7.5;13.5
23/01/1996 00:00:00;9.0;5.5;2.4
24/01/1996 00:00:00;7.0;3.9;22.7
25/01/1996 00:00:00;7.0;2.1;3.5
26/01/1996 00:00:00;9.5;-0.5;0.0
27/01/1996 00:00:00;10.5;0.5;1.0
28/01/1996 00:00:00;12.5;5.5;1.7
29/01/1996 00:00:00;12.0;1.5;1.0
30/01/1996 00:00:00;13.5;2.5;2.8
31/01/1996 00:00:00;11.5;3.5;0.0
01/02/1996 00:00:00;6.0;4.5;5.8
02/02/1996 00:00:00;10.0;3.0;2.0
03/02/1996 00:00:00;9.7;1.3;1.8
04/02/1996 00:00:00;4.7;2.0;0.7
05/02/1996 00:00:00;7.7;-1.6;42.4
06/02/1996 00:00:00;5.0;-0.1;36.7
07/02/1996 00:00:00;7.0;0.0;45.0
08/02/1996 00:00:00;6.5;0.4;6.9
09/02/1996 00:00:00;11.0;-2.0;3.0
