Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2021 00:00:00;5.0;1.0;0.5
02/01/2021 00:00:00;2.0;0.0;14.3
03/01/2021 00:00:00;3.0;-1.0;2.3
04/01/2021 00:00:00;1.0;-2.0;14.5
05/01/2021 00:00:00;2.0;-2.0;0.0
06/01/2021 00:00:00;5.0;-5.0;0.0
07/01/2021 00:00:00;4.0;-5.0;0.0
08/01/2021 00:00:00;3.0;-6.0;0.0
09/01/2021 00:00:00;-1.0;-5.0;9.0
10/01/2021 00:00:00;-1.0;-3.0;0.0
11/01/2021 00:00:00;3.0;-3.0;0.0
12/01/2021 00:00:00;4.0;-2.0;3.0
13/01/2021 00:00:00;5.0;1.0;1.9
14/01/2021 00:00:00;7.0;3.0;12.5
15/01/2021 00:00:00;6.0;3.0;5.0
16/01/2021 00:00:00;11.0;3.0;0.3
17/01/2021 00:00:00;9.0;3.0;3.5
18/01/2021 00:00:00;9.0;5.0;0.0
19/01/2021 00:00:00;9.0;2.0;0.0
20/01/2021 00:00:00;9.0;4.0;0.5
21/01/2021 00:00:00;12.0;6.0;3.1
22/01/2021 00:00:00;6.5;6.0;18.5
23/01/2021 00:00:00;8.0;3.0;13.8
24/01/2021 00:00:00;10.0;3.0;4.5
25/01/2021 00:00:00;6.0;4.0;1.5
26/01/2021 00:00:00;10.0;-2.0;15.0
27/01/2021 00:00:00;13.0;7.0;8.0
28/01/2021 00:00:00;19.0;9.0;0.0
29/01/2021 00:00:00;16.0;9.0;2.5
30/01/2021 00:00:00;10.0;9.0;18.8
31/01/2021 00:00:00;12.0;5.0;8.7
01/02/2021 00:00:00;10.0;6.0;5.9
02/02/2021 00:00:00;14.0;7.0;0.0
03/02/2021 00:00:00;10.0;9.0;1.5
04/02/2021 00:00:00;13.0;9.0;0.5
05/02/2021 00:00:00;13.0;6.0;2.0
06/02/2021 00:00:00;9.0;6.0;25.0
07/02/2021 00:00:00;9.0;2.0;3.1
08/02/2021 00:00:00;9.0;3.0;7.5
09/02/2021 00:00:00;8.0;4.0;7.6
10/02/2021 00:00:00;8.0;3.0;0.0
11/02/2021 00:00:00;13.0;0.0;0.5
12/02/2021 00:00:00;10.0;9.0;32.0
13/02/2021 00:00:00;13.0;3.0;0.0
14/02/2021 00:00:00;13.0;1.0;0.0
15/02/2021 00:00:00;11.0;5.0;0.0
16/02/2021 00:00:00;14.0;6.0;2.0
17/02/2021 00:00:00;13.0;5.0;0.0
18/02/2021 00:00:00;16.0;7.0;0.0
19/02/2021 00:00:00;16.0;8.0;0.0
20/02/2021 00:00:00;17.0;9.0;0.0
21/02/2021 00:00:00;12.0;8.0;34.0
22/02/2021 00:00:00;6.0;3.0;13.9
23/02/2021 00:00:00;13.0;3.0;0.0
24/02/2021 00:00:00;16.0;10.0;0.0
25/02/2021 00:00:00;13.0;6.0;0.0
26/02/2021 00:00:00;14.0;5.0;0.0
27/02/2021 00:00:00;13.0;5.0;0.0
28/02/2021 00:00:00;9.0;2.0;7.1
01/03/2021 00:00:00;13.0;6.0;0.0
02/03/2021 00:00:00;13.0;7.0;0.0
03/03/2021 00:00:00;14.0;7.0;0.0
04/03/2021 00:00:00;13.0;6.0;0.0
05/03/2021 00:00:00;10.0;2.0;0.0
06/03/2021 00:00:00;8.0;5.0;0.0
07/03/2021 00:00:00;10.0;3.0;0.0
08/03/2021 00:00:00;8.0;3.0;0.0
09/03/2021 00:00:00;6.0;3.0;0.5
10/03/2021 00:00:00;16.0;-3.0;0.0
11/03/2021 00:00:00;16.0;8.0;3.5
12/03/2021 00:00:00;9.0;4.0;0.0
13/03/2021 00:00:00;13.0;0.0;9.5
14/03/2021 00:00:00;6.0;5.0;12.3
15/03/2021 00:00:00;7.0;4.0;2.6
16/03/2021 00:00:00;11.0;5.0;1.1
17/03/2021 00:00:00;13.0;6.0;4.5
18/03/2021 00:00:00;7.0;3.0;6.9
19/03/2021 00:00:00;6.0;2.0;25.0
20/03/2021 00:00:00;5.0;0.0;0.0
21/03/2021 00:00:00;9.0;0.0;0.0
22/03/2021 00:00:00;10.0;2.0;0.0
23/03/2021 00:00:00;17.0;0.0;0.0
24/03/2021 00:00:00;17.0;-1.0;0.0
25/03/2021 00:00:00;17.0;6.0;0.0
26/03/2021 00:00:00;15.0;5.0;1.5
27/03/2021 00:00:00;17.0;4.0;0.0
28/03/2021 00:00:00;19.0;5.0;0.0
29/03/2021 00:00:00;20.0;8.0;0.0
30/03/2021 00:00:00;20.0;10.0;0.0
31/03/2021 00:00:00;23.0;11.0;0.0
01/04/2021 00:00:00;21.0;10.0;0.0
02/04/2021 00:00:00;20.0;10.0;0.0
03/04/2021 00:00:00;14.0;9.0;0.0
04/04/2021 00:00:00;13.0;5.0;0.0
05/04/2021 00:00:00;13.0;1.0;0.01
06/04/2021 00:00:00;8.0;6.0;1.4
07/04/2021 00:00:00;11.0;-1.0;0.0
08/04/2021 00:00:00;16.0;5.0;0.0
09/04/2021 00:00:00;10.0;8.0;0.1
10/04/2021 00:00:00;15.0;6.0;10.0
11/04/2021 00:00:00;9.0;7.0;8.5
12/04/2021 00:00:00;12.0;2.0;0.0
13/04/2021 00:00:00;18.0;-1.0;0.0
14/04/2021 00:00:00;18.0;1.0;0.0
15/04/2021 00:00:00;15.0;0.0;0.0
16/04/2021 00:00:00;11.0;0.0;0.0
17/04/2021 00:00:00;9.0;1.0;0.0
18/04/2021 00:00:00;15.0;4.0;0.0
19/04/2021 00:00:00;20.0;-1.0;0.6
20/04/2021 00:00:00;18.0;6.0;0.0
21/04/2021 00:00:00;17.0;3.0;1.3
22/04/2021 00:00:00;16.0;8.0;0.01
23/04/2021 00:00:00;19.0;7.0;0.0
24/04/2021 00:00:00;18.0;9.0;0.0
25/04/2021 00:00:00;15.0;10.0;0.0
26/04/2021 00:00:00;15.0;10.0;12.5
27/04/2021 00:00:00;11.0;9.0;3.5
28/04/2021 00:00:00;14.0;7.0;1.5
29/04/2021 00:00:00;10.0;6.0;4.5
30/04/2021 00:00:00;9.0;5.0;1.5
01/05/2021 00:00:00;10.0;6.0;1.4
02/05/2021 00:00:00;13.0;2.0;0.0
03/05/2021 00:00:00;16.0;1.0;0.0
04/05/2021 00:00:00;20.0;7.0;0.0
05/05/2021 00:00:00;17.0;9.0;0.0
06/05/2021 00:00:00;22.0;6.0;0.01
07/05/2021 00:00:00;23.0;10.0;0.0
08/05/2021 00:00:00;26.0;10.0;0.0
09/05/2021 00:00:00;17.0;13.0;18.9
10/05/2021 00:00:00;17.0;5.0;8.1
11/05/2021 00:00:00;15.0;5.0;0.2
12/05/2021 00:00:00;18.0;7.0;14.0
13/05/2021 00:00:00;14.0;3.0;10.0
14/05/2021 00:00:00;16.0;6.0;0.9
15/05/2021 00:00:00;17.0;9.0;1.6
16/05/2021 00:00:00;15.0;12.0;3.0
17/05/2021 00:00:00;16.0;8.0;0.0
18/05/2021 00:00:00;19.0;4.0;2.1
19/05/2021 00:00:00;15.0;6.0;0.4
20/05/2021 00:00:00;23.0;2.0;0.0
21/05/2021 00:00:00;17.0;6.0;1.3
22/05/2021 00:00:00;12.0;5.0;0.0
23/05/2021 00:00:00;17.0;3.0;0.0
24/05/2021 00:00:00;13.0;8.0;1.1
25/05/2021 00:00:00;15.0;6.0;0.0
26/05/2021 00:00:00;18.0;3.0;0.0
27/05/2021 00:00:00;25.0;3.0;0.0
28/05/2021 00:00:00;25.0;11.0;0.0
29/05/2021 00:00:00;23.0;12.0;0.0
30/05/2021 00:00:00;23.0;10.0;0.6
31/05/2021 00:00:00;29.0;12.0;1.2
01/06/2021 00:00:00;19.0;14.0;0.5
02/06/2021 00:00:00;25.7;12.0;0.0
03/06/2021 00:00:00;18.5;12.6;21.3
04/06/2021 00:00:00;12.9;10.4;35.2
05/06/2021 00:00:00;20.7;9.2;0.0
06/06/2021 00:00:00;19.8;10.6;0.0
07/06/2021 00:00:00;23.8;7.5;0.0
08/06/2021 00:00:00;28.3;7.8;0.0
09/06/2021 00:00:00;21.7;9.5;0.0
10/06/2021 00:00:00;24.7;10.5;0.0
11/06/2021 00:00:00;23.0;9.7;0.0
12/06/2021 00:00:00;28.2;13.1;0.0
13/06/2021 00:00:00;32.0;13.2;0.0
14/06/2021 00:00:00;29.2;15.0;0.0
15/06/2021 00:00:00;29.3;14.0;0.0
16/06/2021 00:00:00;29.5;16.7;12.0
17/06/2021 00:00:00;17.8;14.4;17.7
18/06/2021 00:00:00;26.4;13.7;16.0
19/06/2021 00:00:00;25.4;15.0;0.0
20/06/2021 00:00:00;20.8;13.8;0.4
21/06/2021 00:00:00;21.2;11.7;3.4
22/06/2021 00:00:00;16.8;9.7;3.2
23/06/2021 00:00:00;13.7;10.7;7.5
24/06/2021 00:00:00;18.8;10.6;0.01
25/06/2021 00:00:00;23.5;7.9;0.0
26/06/2021 00:00:00;28.8;9.6;0.0
27/06/2021 00:00:00;18.2;12.7;0.0
28/06/2021 00:00:00;21.6;5.5;0.0
29/06/2021 00:00:00;20.2;9.7;0.0
30/06/2021 00:00:00;24.5;10.3;0.0
01/07/2021 00:00:00;25.4;12.0;0.0
02/07/2021 00:00:00;30.4;13.4;0.0
03/07/2021 00:00:00;26.3;14.8;0.01
04/07/2021 00:00:00;24.4;15.3;0.0
05/07/2021 00:00:00;32.0;12.8;0.0
06/07/2021 00:00:00;18.5;13.2;4.6
07/07/2021 00:00:00;18.1;11.8;1.7
08/07/2021 00:00:00;18.0;10.5;0.0
09/07/2021 00:00:00;27.3;7.3;0.0
10/07/2021 00:00:00;24.7;14.2;0.0
11/07/2021 00:00:00;30.9;10.1;0.9
12/07/2021 00:00:00;16.3;12.1;5.7
13/07/2021 00:00:00;15.7;10.4;8.7
14/07/2021 00:00:00;14.4;11.3;3.1
15/07/2021 00:00:00;19.6;11.4;0.3
16/07/2021 00:00:00;23.0;12.3;0.0
17/07/2021 00:00:00;26.4;13.3;0.0
18/07/2021 00:00:00;25.5;13.4;0.0
19/07/2021 00:00:00;28.4;16.3;0.0
20/07/2021 00:00:00;31.2;13.9;0.0
21/07/2021 00:00:00;31.2;15.6;0.0
22/07/2021 00:00:00;34.3;17.1;0.0
23/07/2021 00:00:00;31.0;16.0;0.0
24/07/2021 00:00:00;24.9;11.2;0.0
25/07/2021 00:00:00;22.4;13.2;0.01
26/07/2021 00:00:00;21.7;12.8;0.0
27/07/2021 00:00:00;22.8;9.3;0.0
28/07/2021 00:00:00;19.8;14.5;0.0
29/07/2021 00:00:00;26.7;11.4;0.0
30/07/2021 00:00:00;22.2;13.4;1.0
31/07/2021 00:00:00;15.9;12.8;2.5
