Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2010 00:00:00;8.73;5.26;2.44;70.1;83.6;61.08;0.0;4.6;8.0;12.1;305.2;64.84;14992.0
02/01/2010 00:00:00;7.98;5.07;1.68;75.53;86.8;67.74;0.0;3.66;8.0;8.48;323.0;70.65;16312.0
03/01/2010 00:00:00;5.49;4.03;2.09;89.86;94.7;71.3;2.53;4.77;4.0;10.63;137.9;21.49;0.0
04/01/2010 00:00:00;5.9;4.57;2.58;95.82;97.2;90.9;4.52;3.2;3.0;10.19;97.0;40.73;3238.0
05/01/2010 00:00:00;7.91;4.7;2.23;86.02;97.7;69.21;4.88;5.28;1.0;13.28;3.84;53.57;10950.0
06/01/2010 00:00:00;6.73;2.93;-0.05;66.76;83.0;47.63;0.0;4.12;8.0;9.21;325.9;89.98;25338.0
07/01/2010 00:00:00;2.86;0.97;-0.6;77.37;89.4;62.65;0.0;6.08;1.0;22.54;1.25;30.91;0.0
08/01/2010 00:00:00;0.58;-1.19;-2.95;60.48;82.8;40.64;0.0;12.31;1.0;25.33;341.9;99.62;24888.0
09/01/2010 00:00:00;0.93;-2.07;-4.05;78.37;93.2;55.22;0.0;7.9;8.0;17.98;24.95;101.56;23792.0
10/01/2010 00:00:00;2.94;-0.91;-3.85;62.93;79.3;47.58;0.0;4.95;8.0;13.18;311.7;97.45;27974.0
11/01/2010 00:00:00;4.58;0.29;-2.89;73.41;91.5;48.75;0.0;3.61;8.0;10.63;315.9;105.66;25584.0
12/01/2010 00:00:00;2.31;-0.43;-3.09;89.48;97.5;71.3;8.31;3.63;4.0;11.91;114.7;12.74;0.0
13/01/2010 00:00:00;8.42;4.24;-0.67;87.31;100.0;73.1;10.12;4.9;4.0;14.31;118.3;65.95;12504.0
14/01/2010 00:00:00;8.76;5.34;3.33;88.44;100.0;74.3;3.62;11.43;8.0;24.99;319.1;35.9;2698.0
15/01/2010 00:00:00;10.47;6.29;2.98;79.43;94.3;60.2;0.0;4.59;8.0;13.08;313.8;98.3;28160.0
16/01/2010 00:00:00;9.58;6.48;2.57;85.72;98.3;77.4;0.0;3.55;4.0;9.02;122.1;38.14;2652.0
17/01/2010 00:00:00;10.26;8.27;6.21;89.17;100.0;77.3;0.0;4.07;8.0;8.23;324.2;49.71;3812.0
18/01/2010 00:00:00;9.43;7.54;4.91;93.22;100.0;84.9;0.0;4.24;4.0;11.61;122.6;36.16;0.0
19/01/2010 00:00:00;9.78;8.22;7.1;99.72;100.0;93.8;1.09;4.03;4.0;9.51;117.9;31.28;334.0
20/01/2010 00:00:00;11.29;7.35;4.28;88.17;100.0;69.46;0.9;3.73;1.0;10.24;316.7;92.64;17194.0
21/01/2010 00:00:00;10.2;6.77;3.19;81.05;90.7;70.3;0.0;3.12;8.0;8.87;318.9;86.17;26988.0
22/01/2010 00:00:00;12.12;6.97;3.53;85.34;97.4;75.1;0.0;2.42;6.0;8.67;121.6;106.75;28978.0
23/01/2010 00:00:00;6.91;5.4;3.53;94.38;99.3;88.7;0.54;3.69;4.0;8.53;122.9;34.43;2646.0
24/01/2010 00:00:00;9.23;5.7;3.88;88.36;95.5;78.9;0.0;4.29;1.0;15.53;353.3;46.85;4178.0
25/01/2010 00:00:00;5.67;3.06;1.06;75.54;93.2;56.07;0.0;6.95;1.0;16.56;0.77;117.51;28014.0
26/01/2010 00:00:00;5.94;2.32;-0.72;74.38;89.1;55.73;0.0;7.32;1.0;21.8;353.9;130.29;29640.0
27/01/2010 00:00:00;3.81;-0.31;-3.27;72.32;85.9;52.69;0.0;9.09;1.0;25.68;3.17;131.55;29558.0
28/01/2010 00:00:00;6.29;2.33;-2.92;77.51;89.8;61.32;0.0;8.83;8.0;17.64;337.4;100.17;21194.0
29/01/2010 00:00:00;10.47;5.87;3.53;80.91;93.9;59.79;0.0;8.3;8.0;17.88;332.0;96.55;16650.0
