Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2001 00:00:00;9.0;0.5;0.5
02/01/2001 00:00:00;11.0;5.0;0.0
03/01/2001 00:00:00;10.0;4.5;5.0
04/01/2001 00:00:00;12.0;5.0;0.0
05/01/2001 00:00:00;12.5;5.0;15.0
06/01/2001 00:00:00;12.0;4.0;0.8
07/01/2001 00:00:00;10.0;1.5;1.5
08/01/2001 00:00:00;8.5;1.5;0.0
09/01/2001 00:00:00;6.0;1.5;0.2
10/01/2001 00:00:00;10.0;0.5;0.0
11/01/2001 00:00:00;9.0;6.0;3.0
12/01/2001 00:00:00;12.0;3.0;0.0
13/01/2001 00:00:00;11.0;5.5;0.0
14/01/2001 00:00:00;12.0;5.4;0.0
15/01/2001 00:00:00;9.5;0.5;3.0
16/01/2001 00:00:00;7.0;0.0;3.0
17/01/2001 00:00:00;10.5;1.0;1.5
18/01/2001 00:00:00;8.0;2.0;5.0
19/01/2001 00:00:00;10.0;1.5;0.0
20/01/2001 00:00:00;12.6;4.0;0.0
21/01/2001 00:00:00;10.0;0.3;0.0
22/01/2001 00:00:00;9.0;3.0;0.9
23/01/2001 00:00:00;15.0;3.0;2.0
24/01/2001 00:00:00;14.0;6.0;0.6
25/01/2001 00:00:00;9.8;5.0;0.0
26/01/2001 00:00:00;7.0;1.0;15.0
27/01/2001 00:00:00;11.0;0.6;6.0
28/01/2001 00:00:00;8.0;1.5;16.7
29/01/2001 00:00:00;7.5;0.0;7.0
30/01/2001 00:00:00;9.0;2.0;1.5
31/01/2001 00:00:00;9.5;3.6;0.0
01/02/2001 00:00:00;8.5;5.5;1.8
02/02/2001 00:00:00;13.6;3.5;0.0
03/02/2001 00:00:00;15.0;3.5;0.0
04/02/2001 00:00:00;11.5;3.2;0.0
05/02/2001 00:00:00;11.7;5.0;0.0
06/02/2001 00:00:00;10.0;6.0;2.0
07/02/2001 00:00:00;11.6;5.6;0.5
08/02/2001 00:00:00;11.0;5.5;1.5
09/02/2001 00:00:00;10.0;1.0;0.2
10/02/2001 00:00:00;14.0;2.5;0.0
11/02/2001 00:00:00;14.5;7.0;0.0
12/02/2001 00:00:00;18.4;6.5;0.0
13/02/2001 00:00:00;13.0;3.0;0.0
14/02/2001 00:00:00;10.0;4.5;0.0
15/02/2001 00:00:00;14.0;3.0;0.0
16/02/2001 00:00:00;13.0;3.5;0.0
17/02/2001 00:00:00;10.0;3.0;0.0
