Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2005 00:00:00;6.14;2.47;0.09;93.76;100.0;68.52;1.21;;;;;90.42;25046.0
02/01/2005 00:00:00;3.94;1.9;-0.46;99.53;100.0;98.8;12.29;;;;;4.76;0.0
03/01/2005 00:00:00;3.59;-0.24;-1.77;92.28;100.0;49.63;0.71;;;;;95.73;25174.0
04/01/2005 00:00:00;3.59;1.33;-1.63;78.09;93.6;54.6;0.1;;;;;96.97;26334.0
05/01/2005 00:00:00;6.21;3.42;0.16;61.18;98.6;24.85;0.0;;;;;95.85;25718.0
06/01/2005 00:00:00;6.6;3.64;2.55;97.94;99.4;59.54;0.81;;;;;43.07;8368.0
07/01/2005 00:00:00;10.39;7.4;1.93;47.0;86.1;30.51;0.0;;;;;99.6;26210.0
08/01/2005 00:00:00;6.89;4.38;0.16;38.08;88.9;12.74;0.0;;;;;92.5;21860.0
09/01/2005 00:00:00;7.24;4.69;0.5;23.93;45.15;12.05;0.0;;;;;106.68;26918.0
10/01/2005 00:00:00;4.92;1.52;-0.67;46.23;70.1;23.59;0.0;;;;;91.46;21636.0
11/01/2005 00:00:00;6.98;2.62;-1.28;50.8;92.3;30.73;1.91;;;;;83.55;19698.0
12/01/2005 00:00:00;7.1;2.67;-2.38;69.0;99.6;27.86;0.0;;;;;79.34;14796.0
13/01/2005 00:00:00;8.06;4.5;1.8;84.88;98.9;56.75;0.0;;;;;87.33;22568.0
14/01/2005 00:00:00;9.01;6.48;3.58;75.38;94.7;58.15;0.0;;;;;99.23;26488.0
15/01/2005 00:00:00;5.79;3.6;1.32;88.34;99.0;71.7;0.0;;;;;98.09;25026.0
16/01/2005 00:00:00;8.41;5.38;3.04;57.65;83.8;34.64;0.0;;;;;103.74;25640.0
17/01/2005 00:00:00;6.95;3.92;2.48;75.82;92.6;50.45;0.0;;;;;102.52;26726.0
18/01/2005 00:00:00;3.79;0.34;-3.22;91.8;99.6;70.8;6.74;;;;;23.24;4998.0
19/01/2005 00:00:00;4.36;1.31;-2.65;99.07;99.8;98.5;105.77;;;;;28.26;1444.0
20/01/2005 00:00:00;4.43;3.43;1.94;98.9;99.5;98.5;11.88;;;;;12.28;174.0
21/01/2005 00:00:00;2.29;1.53;0.64;99.44;99.8;99.1;0.71;;;;;34.94;2682.0
22/01/2005 00:00:00;1.87;1.22;0.22;99.57;99.9;99.2;4.04;;;;;30.37;1738.0
23/01/2005 00:00:00;2.36;0.84;-3.35;99.69;100.0;99.2;5.03;;;;;21.58;560.0
24/01/2005 00:00:00;-3.49;-6.12;-7.54;97.29;100.0;95.8;0.0;;;;;;0.0
25/01/2005 00:00:00;-6.29;-7.58;-9.18;95.77;96.5;94.7;0.0;;;;;;42.0
26/01/2005 00:00:00;-9.04;-10.64;-12.26;93.57;94.8;92.3;0.0;;;;;;0.0
27/01/2005 00:00:00;-5.78;-9.7;-11.92;94.19;97.4;92.6;0.0;;;;;;0.0
28/01/2005 00:00:00;-2.08;-5.1;-11.64;97.33;99.1;92.6;0.0;;;;;;0.0
29/01/2005 00:00:00;-2.28;-3.92;-7.72;98.12;99.3;95.6;0.0;;;;;;0.0
30/01/2005 00:00:00;-4.55;-7.0;-9.79;95.92;97.7;93.5;0.0;;;;;;0.0
31/01/2005 00:00:00;-0.63;-3.86;-5.31;98.05;99.3;97.2;0.0;;;;;;0.0
01/02/2005 00:00:00;-0.23;-1.57;-4.21;99.35;100.0;98.1;;;;;;;0.0
02/02/2005 00:00:00;-0.23;-2.64;-5.18;99.0;100.0;97.6;;;;;;77.13;15408.0
03/02/2005 00:00:00;-0.23;-2.57;-4.22;98.96;99.9;98.0;;;;;;48.19;6444.0
04/02/2005 00:00:00;-0.37;-3.59;-5.12;98.12;99.7;96.5;;;;;;53.86;9790.0
05/02/2005 00:00:00;-0.92;-2.43;-4.43;98.74;99.7;97.6;;;;;;89.52;14148.0
06/02/2005 00:00:00;-0.37;-1.22;-1.95;99.77;100.0;99.3;;;;;;7.85;72.0
07/02/2005 00:00:00;-0.37;-1.06;-1.68;99.67;100.0;99.1;;;;;;36.94;2630.0
08/02/2005 00:00:00;1.41;-0.22;-1.47;99.51;100.0;95.2;;;;;;96.11;16906.0
09/02/2005 00:00:00;5.26;1.39;-0.24;77.53;94.1;54.05;;;;;;119.0;22664.0
10/02/2005 00:00:00;6.29;1.83;-1.0;55.13;72.0;27.23;;;;;;143.14;30872.0
