Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2018 00:00:00;14.4;8.0;14.4
02/01/2018 00:00:00;17.8;7.6;1.6
03/01/2018 00:00:00;18.0;12.0;10.2
04/01/2018 00:00:00;20.2;13.5;0.0
05/01/2018 00:00:00;15.7;8.5;33.6
06/01/2018 00:00:00;4.6;3.6;53.4
07/01/2018 00:00:00;7.5;0.5;0.0
08/01/2018 00:00:00;13.2;3.0;0.0
09/01/2018 00:00:00;10.5;4.5;0.8
10/01/2018 00:00:00;13.0;5.6;9.1
11/01/2018 00:00:00;7.5;5.0;19.8
12/01/2018 00:00:00;12.6;4.3;3.5
13/01/2018 00:00:00;12.2;3.0;3.0
14/01/2018 00:00:00;8.5;5.2;14.9
15/01/2018 00:00:00;13.0;6.0;1.2
16/01/2018 00:00:00;14.2;7.5;7.8
17/01/2018 00:00:00;11.5;9.7;3.1
18/01/2018 00:00:00;13.7;4.8;0.5
19/01/2018 00:00:00;11.8;5.6;3.2
20/01/2018 00:00:00;14.2;8.3;19.6
21/01/2018 00:00:00;14.4;9.0;5.1
22/01/2018 00:00:00;15.0;9.2;7.1
23/01/2018 00:00:00;14.7;11.0;1.8
24/01/2018 00:00:00;19.4;6.0;0.0
25/01/2018 00:00:00;14.4;7.6;23.7
26/01/2018 00:00:00;10.8;5.8;17.1
27/01/2018 00:00:00;10.2;5.4;0.0
28/01/2018 00:00:00;12.6;1.5;0.0
29/01/2018 00:00:00;14.6;1.7;0.0
30/01/2018 00:00:00;10.4;4.2;0.0
31/01/2018 00:00:00;10.9;0.7;7.8
01/02/2018 00:00:00;8.0;4.0;18.6
02/02/2018 00:00:00;8.8;1.2;14.6
03/02/2018 00:00:00;9.5;2.0;24.2
04/02/2018 00:00:00;9.6;4.1;1.1
05/02/2018 00:00:00;4.2;3.6;5.9
06/02/2018 00:00:00;7.5;1.6;0.4
07/02/2018 00:00:00;5.9;2.4;3.6
08/02/2018 00:00:00;4.5;0.0;0.0
09/02/2018 00:00:00;8.2;-1.3;6.1
10/02/2018 00:00:00;9.8;1.0;3.9
11/02/2018 00:00:00;12.0;1.7;48.6
12/02/2018 00:00:00;9.3;2.1;3.4
13/02/2018 00:00:00;8.6;1.0;7.4
14/02/2018 00:00:00;13.7;4.5;3.9
15/02/2018 00:00:00;20.0;7.7;0.3
16/02/2018 00:00:00;21.3;10.5;7.2
17/02/2018 00:00:00;12.4;8.2;2.2
18/02/2018 00:00:00;10.2;7.0;15.1
19/02/2018 00:00:00;11.6;4.2;39.4
20/02/2018 00:00:00;10.7;9.6;19.1
21/02/2018 00:00:00;9.3;6.3;0.0
22/02/2018 00:00:00;7.7;1.4;0.0
23/02/2018 00:00:00;4.2;-2.4;0.0
24/02/2018 00:00:00;10.1;-2.4;0.0
25/02/2018 00:00:00;11.4;-2.0;0.0
26/02/2018 00:00:00;8.0;0.2;0.0
27/02/2018 00:00:00;3.1;-6.5;0.0
28/02/2018 00:00:00;14.8;-6.8;6.9
01/03/2018 00:00:00;19.6;5.0;3.8
02/03/2018 00:00:00;15.1;0.0;0.3
03/03/2018 00:00:00;18.8;3.8;1.9
04/03/2018 00:00:00;15.6;10.0;0.0
05/03/2018 00:00:00;16.2;8.0;3.8
06/03/2018 00:00:00;15.0;6.9;9.2
07/03/2018 00:00:00;13.6;5.0;0.3
08/03/2018 00:00:00;16.7;3.6;0.0
09/03/2018 00:00:00;19.2;11.0;1.9
10/03/2018 00:00:00;20.6;17.0;0.0
11/03/2018 00:00:00;18.0;13.8;0.0
12/03/2018 00:00:00;14.6;9.0;1.1
13/03/2018 00:00:00;17.2;7.4;0.4
14/03/2018 00:00:00;17.4;7.7;2.1
15/03/2018 00:00:00;18.6;10.3;2.2
16/03/2018 00:00:00;16.2;5.5;0.0
17/03/2018 00:00:00;12.8;4.8;22.2
18/03/2018 00:00:00;9.7;4.0;8.1
19/03/2018 00:00:00;9.1;4.4;22.6
20/03/2018 00:00:00;6.4;0.0;1.9
21/03/2018 00:00:00;9.7;0.2;0.0
22/03/2018 00:00:00;10.2;-0.2;0.0
23/03/2018 00:00:00;15.5;1.0;14.2
24/03/2018 00:00:00;12.6;5.5;13.1
25/03/2018 00:00:00;11.2;6.7;18.1
26/03/2018 00:00:00;12.5;6.1;13.1
27/03/2018 00:00:00;13.2;7.3;2.7
28/03/2018 00:00:00;17.6;10.2;8.6
29/03/2018 00:00:00;16.8;7.0;1.2
30/03/2018 00:00:00;16.7;5.7;6.6
31/03/2018 00:00:00;11.6;5.5;17.1
01/04/2018 00:00:00;19.6;2.5;0.0
02/04/2018 00:00:00;22.6;11.5;0.0
03/04/2018 00:00:00;21.5;10.5;0.0
04/04/2018 00:00:00;20.1;13.4;6.0
05/04/2018 00:00:00;20.0;9.2;0.0
06/04/2018 00:00:00;27.1;9.4;0.0
07/04/2018 00:00:00;17.0;15.5;48.1
08/04/2018 00:00:00;13.5;9.6;3.8
09/04/2018 00:00:00;14.8;7.5;8.9
10/04/2018 00:00:00;11.6;7.2;16.8
11/04/2018 00:00:00;11.2;6.5;53.7
12/04/2018 00:00:00;14.8;7.0;1.6
13/04/2018 00:00:00;16.9;5.5;0.0
14/04/2018 00:00:00;17.9;7.2;0.0
15/04/2018 00:00:00;18.7;7.5;7.6
16/04/2018 00:00:00;14.0;9.7;6.6
17/04/2018 00:00:00;25.0;7.5;0.0
18/04/2018 00:00:00;28.9;12.0;0.0
19/04/2018 00:00:00;29.0;14.0;0.0
20/04/2018 00:00:00;25.5;16.6;0.0
21/04/2018 00:00:00;27.5;10.0;0.0
22/04/2018 00:00:00;24.2;13.2;2.2
23/04/2018 00:00:00;18.4;12.5;0.8
24/04/2018 00:00:00;24.8;13.2;0.0
25/04/2018 00:00:00;15.4;13.1;5.8
26/04/2018 00:00:00;17.3;9.0;0.0
27/04/2018 00:00:00;16.3;9.0;6.7
28/04/2018 00:00:00;13.5;8.7;7.2
29/04/2018 00:00:00;14.5;9.8;0.3
30/04/2018 00:00:00;13.2;7.7;6.1
01/05/2018 00:00:00;15.0;5.0;0.8
02/05/2018 00:00:00;17.0;1.8;11.7
03/05/2018 00:00:00;13.0;9.4;2.3
04/05/2018 00:00:00;17.0;10.7;0.0
05/05/2018 00:00:00;17.0;9.4;0.0
06/05/2018 00:00:00;25.0;8.2;0.0
07/05/2018 00:00:00;24.0;12.8;0.0
08/05/2018 00:00:00;16.0;11.0;0.8
09/05/2018 00:00:00;16.0;10.5;0.9
10/05/2018 00:00:00;14.0;6.4;2.7
11/05/2018 00:00:00;26.0;5.0;4.1
12/05/2018 00:00:00;12.0;5.3;8.6
13/05/2018 00:00:00;14.0;6.0;3.9
14/05/2018 00:00:00;15.0;8.4;0.0
15/05/2018 00:00:00;15.0;9.1;0.0
16/05/2018 00:00:00;16.0;11.0;0.0
17/05/2018 00:00:00;16.0;11.8;0.0
18/05/2018 00:00:00;20.0;12.5;0.0
19/05/2018 00:00:00;21.0;10.4;0.0
20/05/2018 00:00:00;20.0;8.9;0.0
