Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2002 00:00:00;6.0;1.0;6.8
02/01/2002 00:00:00;8.5;4.0;0.8
03/01/2002 00:00:00;11.5;4.2;4.3
04/01/2002 00:00:00;10.0;7.0;0.2
05/01/2002 00:00:00;8.5;6.0;0.0
06/01/2002 00:00:00;8.8;6.0;0.0
07/01/2002 00:00:00;5.0;2.2;0.0
08/01/2002 00:00:00;7.5;0.0;0.0
09/01/2002 00:00:00;8.0;3.0;0.0
10/01/2002 00:00:00;9.5;5.5;0.0
11/01/2002 00:00:00;8.8;3.5;0.0
12/01/2002 00:00:00;7.8;2.0;0.0
13/01/2002 00:00:00;9.0;3.0;9.4
14/01/2002 00:00:00;9.0;4.5;0.5
15/01/2002 00:00:00;8.8;6.5;36.3
16/01/2002 00:00:00;6.0;4.2;2.6
17/01/2002 00:00:00;12.0;2.0;0.5
18/01/2002 00:00:00;9.8;2.0;3.7
19/01/2002 00:00:00;10.5;3.2;0.2
20/01/2002 00:00:00;10.0;1.5;0.0
21/01/2002 00:00:00;11.0;2.5;0.7
22/01/2002 00:00:00;10.0;2.0;0.0
23/01/2002 00:00:00;12.2;2.0;0.5
24/01/2002 00:00:00;9.8;5.5;0.0
25/01/2002 00:00:00;13.2;3.5;0.0
26/01/2002 00:00:00;14.0;3.5;0.0
27/01/2002 00:00:00;15.0;6.0;0.0
28/01/2002 00:00:00;16.2;6.0;0.0
29/01/2002 00:00:00;17.0;7.0;0.0
30/01/2002 00:00:00;15.0;10.2;0.0
31/01/2002 00:00:00;11.0;8.5;0.0
01/02/2002 00:00:00;13.5;5.0;0.0
02/02/2002 00:00:00;16.2;6.0;0.0
03/02/2002 00:00:00;12.5;8.0;0.0
04/02/2002 00:00:00;13.2;4.5;0.0
05/02/2002 00:00:00;11.5;6.0;30.8
06/02/2002 00:00:00;7.0;4.0;26.0
07/02/2002 00:00:00;10.2;3.5;2.5
08/02/2002 00:00:00;14.0;3.5;0.0
09/02/2002 00:00:00;14.8;6.0;0.0
10/02/2002 00:00:00;15.0;6.8;0.0
11/02/2002 00:00:00;18.8;5.0;0.0
12/02/2002 00:00:00;17.0;6.0;0.0
13/02/2002 00:00:00;17.0;6.0;28.5
14/02/2002 00:00:00;5.0;2.5;54.5
15/02/2002 00:00:00;4.5;4.0;7.2
16/02/2002 00:00:00;3.8;1.0;1.9
17/02/2002 00:00:00;4.0;2.0;4.2
18/02/2002 00:00:00;6.2;2.2;7.7
19/02/2002 00:00:00;7.8;2.5;0.3
20/02/2002 00:00:00;7.5;3.0;23.2
21/02/2002 00:00:00;6.0;4.0;12.1
22/02/2002 00:00:00;8.0;4.0;11.7
23/02/2002 00:00:00;10.0;5.0;23.7
24/02/2002 00:00:00;9.0;7.0;6.0
25/02/2002 00:00:00;14.0;4.0;0.0
26/02/2002 00:00:00;14.0;4.5;0.0
27/02/2002 00:00:00;12.5;9.0;6.3
28/02/2002 00:00:00;9.0;5.2;0.5
01/03/2002 00:00:00;11.5;5.8;1.0
02/03/2002 00:00:00;10.0;1.0;4.8
03/03/2002 00:00:00;9.5;1.5;0.0
04/03/2002 00:00:00;11.5;3.0;2.8
05/03/2002 00:00:00;6.0;5.0;16.0
06/03/2002 00:00:00;7.0;4.0;11.4
07/03/2002 00:00:00;8.0;5.0;20.8
08/03/2002 00:00:00;11.2;6.0;0.2
09/03/2002 00:00:00;9.0;6.5;1.0
10/03/2002 00:00:00;16.0;3.5;0.0
11/03/2002 00:00:00;15.0;5.0;0.0
12/03/2002 00:00:00;17.0;11.0;0.0
13/03/2002 00:00:00;18.2;11.0;2.2
14/03/2002 00:00:00;12.5;7.0;2.6
15/03/2002 00:00:00;13.0;7.5;0.2
16/03/2002 00:00:00;11.0;8.0;4.6
