Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1971 00:00:00;1.6;-7.2;0.0
02/01/1971 00:00:00;2.4;-7.2;0.0
03/01/1971 00:00:00;0.4;-10.8;0.0
04/01/1971 00:00:00;0.0;-12.4;0.0
05/01/1971 00:00:00;2.0;-5.4;5.8
06/01/1971 00:00:00;9.5;0.8;0.0
07/01/1971 00:00:00;9.9;-2.3;0.0
08/01/1971 00:00:00;5.2;-1.2;0.0
09/01/1971 00:00:00;6.1;-2.0;0.0
10/01/1971 00:00:00;6.4;-4.0;0.0
11/01/1971 00:00:00;6.8;-2.6;0.0
12/01/1971 00:00:00;9.2;5.0;0.5
13/01/1971 00:00:00;9.0;0.8;2.3
14/01/1971 00:00:00;8.2;4.5;0.0
15/01/1971 00:00:00;6.8;0.0;0.2
16/01/1971 00:00:00;11.6;3.5;0.0
17/01/1971 00:00:00;8.0;1.6;7.0
18/01/1971 00:00:00;9.4;1.8;17.4
19/01/1971 00:00:00;6.8;4.5;10.5
20/01/1971 00:00:00;10.0;4.8;1.7
21/01/1971 00:00:00;8.0;4.8;0.5
22/01/1971 00:00:00;6.9;2.0;16.2
23/01/1971 00:00:00;15.2;2.8;4.1
24/01/1971 00:00:00;10.6;3.2;1.7
25/01/1971 00:00:00;12.4;6.5;0.0
26/01/1971 00:00:00;13.2;8.4;1.6
27/01/1971 00:00:00;12.3;4.8;0.0
28/01/1971 00:00:00;9.4;2.5;1.3
29/01/1971 00:00:00;9.2;6.4;0.6
30/01/1971 00:00:00;9.0;4.0;4.8
31/01/1971 00:00:00;6.0;2.0;3.4
01/02/1971 00:00:00;5.5;1.5;2.0
02/02/1971 00:00:00;4.0;0.5;0.0
03/02/1971 00:00:00;5.8;-2.0;0.0
04/02/1971 00:00:00;10.9;-0.8;0.0
05/02/1971 00:00:00;13.2;0.9;0.0
06/02/1971 00:00:00;16.3;-1.0;0.0
07/02/1971 00:00:00;11.2;4.8;0.0
08/02/1971 00:00:00;7.8;2.8;0.0
09/02/1971 00:00:00;10.0;-2.0;0.0
10/02/1971 00:00:00;11.0;5.0;0.0
11/02/1971 00:00:00;11.0;4.0;0.0
12/02/1971 00:00:00;13.7;1.8;0.0
13/02/1971 00:00:00;13.5;-0.8;0.0
14/02/1971 00:00:00;8.4;1.0;0.0
15/02/1971 00:00:00;9.9;-0.9;6.4
16/02/1971 00:00:00;5.2;1.2;18.1
17/02/1971 00:00:00;10.5;1.8;21.3
18/02/1971 00:00:00;10.0;6.5;5.7
19/02/1971 00:00:00;11.2;6.1;12.1
20/02/1971 00:00:00;10.0;6.2;0.0
21/02/1971 00:00:00;14.3;3.5;0.0
22/02/1971 00:00:00;9.3;5.6;0.0
23/02/1971 00:00:00;13.0;4.2;0.0
24/02/1971 00:00:00;13.0;4.5;0.0
25/02/1971 00:00:00;15.0;3.6;0.0
26/02/1971 00:00:00;16.1;1.2;0.0
27/02/1971 00:00:00;11.5;-1.7;0.4
28/02/1971 00:00:00;9.2;3.6;11.0
01/03/1971 00:00:00;5.6;-0.3;0.0
02/03/1971 00:00:00;8.2;-0.2;0.3
03/03/1971 00:00:00;7.0;3.8;2.2
04/03/1971 00:00:00;4.2;-1.7;0.0
05/03/1971 00:00:00;0.6;-5.0;0.0
06/03/1971 00:00:00;1.2;-7.0;0.0
