Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2015 00:00:00;10.2;-7.6;0.0
02/01/2015 00:00:00;11.0;-6.5;0.0
03/01/2015 00:00:00;15.0;-4.0;4.8
04/01/2015 00:00:00;12.0;-1.0;0.0
05/01/2015 00:00:00;14.0;1.0;0.0
06/01/2015 00:00:00;8.7;0.5;0.7
07/01/2015 00:00:00;12.0;0.0;0.0
08/01/2015 00:00:00;9.8;-3.4;0.0
09/01/2015 00:00:00;14.5;0.5;0.0
10/01/2015 00:00:00;14.5;0.9;2.7
11/01/2015 00:00:00;11.3;2.0;1.9
12/01/2015 00:00:00;15.0;-2.4;0.0
13/01/2015 00:00:00;16.5;5.0;0.1
14/01/2015 00:00:00;15.0;1.0;0.0
15/01/2015 00:00:00;13.5;2.4;3.0
16/01/2015 00:00:00;8.0;3.9;19.5
17/01/2015 00:00:00;10.5;1.0;0.0
18/01/2015 00:00:00;7.5;0.0;21.0
19/01/2015 00:00:00;7.5;0.0;4.7
20/01/2015 00:00:00;5.5;-1.5;2.3
21/01/2015 00:00:00;7.0;-0.5;22.5
22/01/2015 00:00:00;5.3;0.0;9.9
23/01/2015 00:00:00;7.5;0.0;0.0
24/01/2015 00:00:00;9.0;1.0;2.5
25/01/2015 00:00:00;8.0;-1.0;0.0
26/01/2015 00:00:00;9.0;2.0;8.4
27/01/2015 00:00:00;9.5;3.0;5.6
28/01/2015 00:00:00;10.5;4.5;1.1
29/01/2015 00:00:00;13.6;3.5;36.2
30/01/2015 00:00:00;8.5;5.0;79.5
31/01/2015 00:00:00;7.0;2.5;36.9
01/02/2015 00:00:00;5.2;0.0;25.1
02/02/2015 00:00:00;9.0;-0.5;14.8
03/02/2015 00:00:00;6.0;-1.0;1.7
04/02/2015 00:00:00;3.5;-3.5;0.2
05/02/2015 00:00:00;4.0;-1.5;3.2
06/02/2015 00:00:00;1.0;-4.0;0.1
07/02/2015 00:00:00;4.5;-1.0;0.0
08/02/2015 00:00:00;5.5;-1.0;0.0
09/02/2015 00:00:00;9.3;-4.5;0.0
10/02/2015 00:00:00;12.4;-5.0;0.0
11/02/2015 00:00:00;12.5;-4.5;0.0
12/02/2015 00:00:00;14.0;4.5;0.0
13/02/2015 00:00:00;14.6;5.0;0.5
14/02/2015 00:00:00;10.5;2.0;24.2
15/02/2015 00:00:00;10.5;6.0;13.4
16/02/2015 00:00:00;9.9;3.5;25.5
17/02/2015 00:00:00;8.5;3.0;8.0
18/02/2015 00:00:00;8.5;2.0;0.0
19/02/2015 00:00:00;15.5;-3.0;0.0
20/02/2015 00:00:00;12.5;0.5;15.2
21/02/2015 00:00:00;7.0;4.5;23.0
22/02/2015 00:00:00;9.4;3.0;7.9
23/02/2015 00:00:00;13.0;4.5;28.5
24/02/2015 00:00:00;9.2;2.4;65.8
25/02/2015 00:00:00;11.0;1.6;60.5
26/02/2015 00:00:00;11.5;6.5;34.5
27/02/2015 00:00:00;9.0;3.0;3.0
28/02/2015 00:00:00;12.0;5.0;8.2
01/03/2015 00:00:00;18.5;4.5;0.0
02/03/2015 00:00:00;14.0;9.0;6.5
03/03/2015 00:00:00;16.0;8.5;8.4
04/03/2015 00:00:00;9.0;4.0;11.1
05/03/2015 00:00:00;11.4;-1.0;0.0
06/03/2015 00:00:00;17.4;-3.0;0.0
07/03/2015 00:00:00;23.0;1.0;0.0
08/03/2015 00:00:00;18.5;2.5;0.0
09/03/2015 00:00:00;21.0;3.4;0.0
10/03/2015 00:00:00;21.0;2.0;0.0
11/03/2015 00:00:00;16.5;1.5;0.0
12/03/2015 00:00:00;19.5;-0.5;6.4
13/03/2015 00:00:00;10.5;4.0;22.7
14/03/2015 00:00:00;8.0;-0.5;23.2
15/03/2015 00:00:00;7.5;1.0;2.2
16/03/2015 00:00:00;12.0;1.0;0.5
17/03/2015 00:00:00;17.9;1.0;0.0
18/03/2015 00:00:00;15.5;3.0;2.2
19/03/2015 00:00:00;14.9;5.0;0.9
20/03/2015 00:00:00;9.5;5.5;7.4
21/03/2015 00:00:00;7.5;5.0;9.0
22/03/2015 00:00:00;8.5;6.5;17.7
23/03/2015 00:00:00;7.6;-1.0;26.4
24/03/2015 00:00:00;9.0;0.5;19.5
25/03/2015 00:00:00;8.9;0.5;8.6
26/03/2015 00:00:00;11.6;2.0;7.3
27/03/2015 00:00:00;14.0;5.0;14.0
28/03/2015 00:00:00;17.0;3.0;0.5
29/03/2015 00:00:00;19.5;7.5;0.0
30/03/2015 00:00:00;16.0;9.0;0.0
31/03/2015 00:00:00;16.0;7.0;1.9
01/04/2015 00:00:00;13.5;7.0;0.01
02/04/2015 00:00:00;17.8;-2.0;0.0
03/04/2015 00:00:00;18.6;-1.0;1.5
04/04/2015 00:00:00;13.0;5.0;0.8
05/04/2015 00:00:00;15.5;6.0;0.0
06/04/2015 00:00:00;18.5;2.0;0.0
07/04/2015 00:00:00;22.3;1.6;0.0
08/04/2015 00:00:00;20.0;2.0;0.0
09/04/2015 00:00:00;20.5;10.0;0.0
10/04/2015 00:00:00;22.0;10.0;0.7
11/04/2015 00:00:00;19.0;9.0;0.0
12/04/2015 00:00:00;25.0;3.0;0.0
13/04/2015 00:00:00;27.0;8.9;0.0
14/04/2015 00:00:00;28.0;9.0;0.0
15/04/2015 00:00:00;23.9;16.0;0.3
16/04/2015 00:00:00;19.8;9.8;8.9
17/04/2015 00:00:00;19.6;7.5;0.0
18/04/2015 00:00:00;23.0;6.0;8.3
19/04/2015 00:00:00;16.0;6.0;1.2
20/04/2015 00:00:00;21.7;2.5;0.0
21/04/2015 00:00:00;25.0;2.5;0.0
22/04/2015 00:00:00;23.5;13.5;0.5
23/04/2015 00:00:00;21.5;9.0;0.0
24/04/2015 00:00:00;24.0;4.0;0.0
25/04/2015 00:00:00;23.0;10.3;2.3
26/04/2015 00:00:00;18.5;11.5;27.0
27/04/2015 00:00:00;14.4;3.5;20.0
28/04/2015 00:00:00;16.0;5.0;0.0
29/04/2015 00:00:00;18.5;4.0;0.0
30/04/2015 00:00:00;23.5;3.5;2.9
01/05/2015 00:00:00;19.5;10.5;3.1
02/05/2015 00:00:00;24.0;12.0;0.0
03/05/2015 00:00:00;24.5;15.0;0.6
04/05/2015 00:00:00;27.5;15.5;2.0
05/05/2015 00:00:00;19.5;9.5;0.0
06/05/2015 00:00:00;18.0;5.5;0.0
07/05/2015 00:00:00;27.3;5.0;0.0
08/05/2015 00:00:00;23.0;12.6;0.0
09/05/2015 00:00:00;20.5;6.5;0.0
10/05/2015 00:00:00;29.9;6.0;0.0
11/05/2015 00:00:00;31.5;16.0;0.0
12/05/2015 00:00:00;29.5;10.0;0.0
13/05/2015 00:00:00;27.4;15.5;0.0
14/05/2015 00:00:00;19.4;11.5;13.0
15/05/2015 00:00:00;11.5;7.5;31.2
16/05/2015 00:00:00;16.0;8.0;7.1
17/05/2015 00:00:00;16.5;9.0;5.0
18/05/2015 00:00:00;22.5;6.5;2.0
19/05/2015 00:00:00;14.5;8.5;6.4
20/05/2015 00:00:00;14.0;6.5;21.6
21/05/2015 00:00:00;13.3;6.5;1.6
22/05/2015 00:00:00;14.4;5.0;0.3
23/05/2015 00:00:00;16.3;8.0;7.7
24/05/2015 00:00:00;16.5;9.5;1.6
25/05/2015 00:00:00;17.3;10.5;2.1
26/05/2015 00:00:00;17.0;8.6;0.2
27/05/2015 00:00:00;20.3;9.0;0.0
28/05/2015 00:00:00;22.5;7.4;0.0
29/05/2015 00:00:00;16.0;11.5;0.0
30/05/2015 00:00:00;22.0;3.3;0.0
31/05/2015 00:00:00;25.0;5.0;0.0
01/06/2015 00:00:00;24.5;10.0;0.0
02/06/2015 00:00:00;26.0;13.5;0.0
03/06/2015 00:00:00;20.0;14.0;0.0
04/06/2015 00:00:00;33.5;12.0;0.0
05/06/2015 00:00:00;31.5;10.5;0.0
06/06/2015 00:00:00;20.5;13.0;0.0
07/06/2015 00:00:00;25.0;13.0;0.0
08/06/2015 00:00:00;27.0;15.5;0.0
09/06/2015 00:00:00;22.0;10.5;8.3
10/06/2015 00:00:00;19.5;10.5;17.5
11/06/2015 00:00:00;20.9;12.0;5.8
12/06/2015 00:00:00;22.0;11.0;8.7
13/06/2015 00:00:00;21.0;13.5;14.4
14/06/2015 00:00:00;19.5;10.5;3.3
15/06/2015 00:00:00;19.0;9.5;4.6
16/06/2015 00:00:00;15.2;11.0;1.4
17/06/2015 00:00:00;18.5;10.2;0.3
18/06/2015 00:00:00;18.0;9.5;1.4
19/06/2015 00:00:00;19.0;8.0;1.6
20/06/2015 00:00:00;23.5;9.0;0.0
21/06/2015 00:00:00;26.0;10.0;0.0
22/06/2015 00:00:00;31.0;10.0;0.0
23/06/2015 00:00:00;24.0;11.2;0.0
24/06/2015 00:00:00;26.0;8.5;0.0
25/06/2015 00:00:00;30.6;9.0;0.0
26/06/2015 00:00:00;32.0;10.5;0.0
27/06/2015 00:00:00;28.0;14.0;0.0
28/06/2015 00:00:00;27.4;14.0;0.0
29/06/2015 00:00:00;30.0;15.5;0.0
30/06/2015 00:00:00;35.6;15.5;0.0
01/07/2015 00:00:00;35.0;16.5;0.01
02/07/2015 00:00:00;25.0;16.5;0.01
03/07/2015 00:00:00;34.5;15.0;0.5
04/07/2015 00:00:00;28.5;15.5;0.0
05/07/2015 00:00:00;25.5;16.0;0.0
06/07/2015 00:00:00;35.0;14.0;0.0
07/07/2015 00:00:00;27.5;17.0;2.0
08/07/2015 00:00:00;21.0;15.5;0.0
09/07/2015 00:00:00;25.5;13.4;0.0
10/07/2015 00:00:00;36.0;8.0;0.0
11/07/2015 00:00:00;21.0;16.0;0.0
12/07/2015 00:00:00;25.5;15.0;0.0
13/07/2015 00:00:00;27.9;12.5;0.0
14/07/2015 00:00:00;28.5;15.9;0.0
15/07/2015 00:00:00;29.5;14.0;0.0
16/07/2015 00:00:00;29.5;16.5;0.0
17/07/2015 00:00:00;30.5;14.0;1.2
18/07/2015 00:00:00;36.0;17.5;6.5
19/07/2015 00:00:00;29.5;17.0;0.0
20/07/2015 00:00:00;32.0;15.5;0.0
21/07/2015 00:00:00;29.8;15.5;13.7
22/07/2015 00:00:00;24.0;18.0;6.1
23/07/2015 00:00:00;28.0;15.5;0.0
24/07/2015 00:00:00;29.0;16.0;7.0
25/07/2015 00:00:00;20.5;13.5;0.3
26/07/2015 00:00:00;29.8;8.0;2.2
27/07/2015 00:00:00;22.0;15.0;0.4
28/07/2015 00:00:00;28.5;14.0;0.0
29/07/2015 00:00:00;23.0;13.0;11.0
30/07/2015 00:00:00;18.5;11.9;5.2
31/07/2015 00:00:00;20.5;12.0;0.7
01/08/2015 00:00:00;23.0;12.0;0.0
02/08/2015 00:00:00;32.4;8.0;0.0
03/08/2015 00:00:00;33.0;13.5;3.8
04/08/2015 00:00:00;26.5;15.0;0.01
05/08/2015 00:00:00;33.4;14.0;0.0
06/08/2015 00:00:00;30.5;11.5;0.0
07/08/2015 00:00:00;21.5;15.0;3.1
08/08/2015 00:00:00;19.5;13.5;0.5
09/08/2015 00:00:00;20.5;11.0;0.0
10/08/2015 00:00:00;29.0;8.5;0.0
11/08/2015 00:00:00;31.7;10.5;0.0
12/08/2015 00:00:00;34.0;13.6;0.0
