Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2013 00:00:00;8.0;4.0;21.8
02/01/2013 00:00:00;7.0;4.5;3.9
03/01/2013 00:00:00;11.0;0.5;0.0
04/01/2013 00:00:00;15.5;0.0;0.0
05/01/2013 00:00:00;15.0;1.5;0.5
06/01/2013 00:00:00;8.0;0.5;0.0
07/01/2013 00:00:00;12.0;-2.0;0.0
08/01/2013 00:00:00;12.0;0.0;0.0
09/01/2013 00:00:00;9.0;-1.0;5.8
10/01/2013 00:00:00;12.5;6.0;5.4
11/01/2013 00:00:00;11.0;1.5;0.0
12/01/2013 00:00:00;11.5;3.0;21.5
13/01/2013 00:00:00;4.5;0.5;33.0
14/01/2013 00:00:00;5.5;-0.5;73.0
15/01/2013 00:00:00;6.5;3.0;67.0
16/01/2013 00:00:00;9.0;2.5;43.4
17/01/2013 00:00:00;10.0;-0.5;23.7
18/01/2013 00:00:00;15.0;8.5;20.0
19/01/2013 00:00:00;11.0;9.0;46.7
20/01/2013 00:00:00;7.0;2.0;8.4
21/01/2013 00:00:00;6.0;1.5;7.6
22/01/2013 00:00:00;6.0;-1.5;10.4
23/01/2013 00:00:00;5.0;-2.0;60.8
24/01/2013 00:00:00;6.0;1.5;26.8
25/01/2013 00:00:00;9.5;-2.5;16.5
26/01/2013 00:00:00;11.0;1.0;4.5
27/01/2013 00:00:00;12.0;2.0;25.7
28/01/2013 00:00:00;12.0;5.0;0.5
29/01/2013 00:00:00;15.5;1.5;0.0
30/01/2013 00:00:00;18.5;5.0;0.0
31/01/2013 00:00:00;17.0;9.0;0.0
01/02/2013 00:00:00;14.5;8.0;47.8
02/02/2013 00:00:00;6.0;1.5;30.6
03/02/2013 00:00:00;7.5;-0.5;7.6
04/02/2013 00:00:00;9.0;2.0;19.5
05/02/2013 00:00:00;11.0;6.0;21.9
06/02/2013 00:00:00;5.0;0.5;64.7
07/02/2013 00:00:00;3.5;0.0;45.3
08/02/2013 00:00:00;5.5;2.0;36.1
09/02/2013 00:00:00;5.5;-1.0;19.6
