Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/1998 00:00:00;;;;;;;;8.36;8.0;18.2;244.0;79.41;21506.0
02/01/1998 00:00:00;;;;;;;;9.45;6.0;26.5;261.0;15.81;110.0
03/01/1998 00:00:00;;;;;;;;10.59;7.0;25.7;259.0;58.89;11468.0
04/01/1998 00:00:00;;;;;;;;5.59;6.0;16.2;246.0;25.78;1441.0
05/01/1998 00:00:00;;;;;;;;8.51;6.0;20.3;243.0;70.59;14449.0
06/01/1998 00:00:00;;;;;;;;6.58;6.0;14.0;238.0;93.72;22354.0
07/01/1998 00:00:00;;;;;;;;6.64;7.0;16.4;259.0;80.15;17321.0
08/01/1998 00:00:00;;;;;;;;5.05;5.0;12.0;172.0;109.56;28487.0
09/01/1998 00:00:00;;;;;;;;8.56;5.0;16.4;157.0;101.61;25130.0
10/01/1998 00:00:00;;;;;;;;11.64;5.0;23.2;176.0;13.24;6.0
11/01/1998 00:00:00;;;;;;;;10.96;5.0;23.5;0.0;8.86;0.0
12/01/1998 00:00:00;;;;;;;;10.44;5.0;28.9;162.0;2.82;0.0
13/01/1998 00:00:00;;;;;;;;10.08;7.0;26.1;219.0;78.1;14902.0
14/01/1998 00:00:00;;;;;;;;7.4;8.0;15.2;330.0;53.56;9855.0
15/01/1998 00:00:00;;;;;;;;6.39;7.0;13.7;268.0;87.84;21866.0
16/01/1998 00:00:00;;;;;;;;12.21;8.0;27.9;332.0;65.85;11542.0
17/01/1998 00:00:00;;;;;;;;5.62;6.0;16.9;342.0;104.76;25433.0
18/01/1998 00:00:00;;;;;;;;7.87;6.0;22.8;225.0;12.13;0.0
19/01/1998 00:00:00;;;;;;;;14.18;7.0;24.6;341.0;25.91;80.0
20/01/1998 00:00:00;;;;;;;;12.71;1.0;25.9;339.0;60.52;12044.0
21/01/1998 00:00:00;;;;;;;;;1.0;;;130.88;29870.0
22/01/1998 00:00:00;;;;;;;;;1.0;;;;33620.0
23/01/1998 00:00:00;;;;;;;;;1.0;;;;31696.0
24/01/1998 00:00:00;;;;;;;;;1.0;;;;32143.0
25/01/1998 00:00:00;;;;;;;;;7.0;;;;25211.0
26/01/1998 00:00:00;;;;;;;;;1.0;;;;13988.0
27/01/1998 00:00:00;;;;;;;;;1.0;;;;11341.0
28/01/1998 00:00:00;;;;;;;;;7.0;;;;14777.0
29/01/1998 00:00:00;;;;;;;;;1.0;;;;16862.0
30/01/1998 00:00:00;;;;;;;;;1.0;;;;11753.0
31/01/1998 00:00:00;;;;;;;;;1.0;;;;17456.0
01/02/1998 00:00:00;;;;;;;;;5.0;;;;6285.0
02/02/1998 00:00:00;;;;;;;;;6.0;;;;548.0
03/02/1998 00:00:00;;;;;;;;;7.0;;;;7904.0
04/02/1998 00:00:00;;;;;;;;;3.0;;;;25051.0
05/02/1998 00:00:00;;;;;;;;;6.0;;;;33408.0
06/02/1998 00:00:00;;;;;;;;;8.0;;;;33947.0
07/02/1998 00:00:00;;;;;;;;;6.0;;;;33223.0
08/02/1998 00:00:00;;;;;;;;;7.0;;;;34017.0
09/02/1998 00:00:00;;;;;;;;;5.0;;;;34516.0
10/02/1998 00:00:00;;;;;;;;;3.0;;;;29970.0
11/02/1998 00:00:00;;;;;;;;;3.0;;;;34712.0
12/02/1998 00:00:00;;;;;;;;;4.0;;;;33198.0
13/02/1998 00:00:00;;;;;;;;;;;;;
14/02/1998 00:00:00;;;;;;;;;;;;;
15/02/1998 00:00:00;;;;;;;;;;;;;
16/02/1998 00:00:00;;;;;;;;;;;;;
17/02/1998 00:00:00;;;;;;;;;;;;;
18/02/1998 00:00:00;;;;;;;;;;;;;
19/02/1998 00:00:00;;;;;;;;;;;;;
20/02/1998 00:00:00;;;;;;;;;;;;;
21/02/1998 00:00:00;;;;;;;;;;;;;
22/02/1998 00:00:00;;;;;;;;;;;;;
23/02/1998 00:00:00;;;;;;;;;;;;;
24/02/1998 00:00:00;;;;;;;;;;;;;
25/02/1998 00:00:00;;;;;;;;;;;;;
26/02/1998 00:00:00;;;;;;;;;;;;;
27/02/1998 00:00:00;;;;;;;;;;;;;
28/02/1998 00:00:00;;;;;;;;;;;;;
01/03/1998 00:00:00;;;;;;;;;;;;;
02/03/1998 00:00:00;;;;;;;;;;;;;
03/03/1998 00:00:00;;;;;;;;;;;;;
04/03/1998 00:00:00;;;;;;;;;;;;;
05/03/1998 00:00:00;;;;;;;;;;;;;
06/03/1998 00:00:00;;;;;;;;;;;;;
07/03/1998 00:00:00;;;;;;;;;;;;;
08/03/1998 00:00:00;;;;;;;;;;;;;
09/03/1998 00:00:00;;;;;;;;;;;;;
10/03/1998 00:00:00;;;;;;;;;;;;;
11/03/1998 00:00:00;;;;;;;;;;;;;
12/03/1998 00:00:00;;;;;;;;;;;;;
13/03/1998 00:00:00;;;;;;;;;;;;;
14/03/1998 00:00:00;;;;;;;;;;;;;
15/03/1998 00:00:00;;;;;;;;;;;;;
16/03/1998 00:00:00;;;;;;;;;;;;;
17/03/1998 00:00:00;;;;;;;;;;;;;
18/03/1998 00:00:00;;;;;;;;;;;;;
19/03/1998 00:00:00;;;;;;;;;;;;;
20/03/1998 00:00:00;;;;;;;;;;;;;
21/03/1998 00:00:00;;;;;;;;;;;;;
22/03/1998 00:00:00;;;;;;;;;;;;;
23/03/1998 00:00:00;;;;;;;;;;;;;
24/03/1998 00:00:00;;;;;;;;;1.0;;;;42052.0
25/03/1998 00:00:00;;;;;;;;;1.0;;;;42473.0
26/03/1998 00:00:00;;;;;;;;;1.0;;;;42943.0
27/03/1998 00:00:00;;;;;;;;;3.0;;;;40696.0
28/03/1998 00:00:00;;;;;;;;;1.0;;;;34147.0
29/03/1998 00:00:00;;;;;;;;;1.0;;;;24481.0
30/03/1998 00:00:00;;;;;;;;;4.0;;;;30064.0
31/03/1998 00:00:00;;;;;;;;;3.0;;;;26559.0
01/04/1998 00:00:00;;;;;;;;;2.0;;;;43393.0
02/04/1998 00:00:00;;;;;;;;;2.0;;;;7184.0
03/04/1998 00:00:00;;;;;;;;;2.0;;;;32170.0
04/04/1998 00:00:00;;;;;;;;;3.0;;;;40933.0
05/04/1998 00:00:00;;;;;;;;;3.0;;;;29384.0
06/04/1998 00:00:00;;;;;;;;;3.0;;;;35881.0
07/04/1998 00:00:00;;;;;;;;;6.0;;;;40221.0
08/04/1998 00:00:00;;;;;;;;;;;;;
09/04/1998 00:00:00;;;;;;;;;;;;;
10/04/1998 00:00:00;;;;;;;;;;;;;
11/04/1998 00:00:00;;;;;;;;;;;;;
12/04/1998 00:00:00;;;;;;;;;;;;;
13/04/1998 00:00:00;;;;;;;;;;;;;
14/04/1998 00:00:00;;;;;;;;;;;;;
15/04/1998 00:00:00;;;;;;;;;;;;;
16/04/1998 00:00:00;;;;;;;;;;;;;
17/04/1998 00:00:00;;;;;;;;;;;;;
18/04/1998 00:00:00;;;;;;;;;;;;;
19/04/1998 00:00:00;;;;;;;;;;;;;
20/04/1998 00:00:00;;;;;;;;;;;;;
21/04/1998 00:00:00;;;;;;;;;;;;;
22/04/1998 00:00:00;;;;;;;;;;;;;
23/04/1998 00:00:00;;;;;;;;;;;;;
24/04/1998 00:00:00;;;;;;;;;;;;;
25/04/1998 00:00:00;;;;;;;;;;;;;
26/04/1998 00:00:00;;;;;;;;;;;;;
27/04/1998 00:00:00;;;;;;;;;1.0;;;;46258.0
28/04/1998 00:00:00;;;;;;;;;1.0;;;;44459.0
29/04/1998 00:00:00;;;;;;;;;1.0;;;;40089.0
30/04/1998 00:00:00;;;;;;;;;1.0;;;;42652.0
01/05/1998 00:00:00;;;;;;;;;1.0;;;;47354.0
02/05/1998 00:00:00;;;;;;;;;1.0;;;;48531.0
03/05/1998 00:00:00;;;;;;;;;1.0;;;;48018.0
04/05/1998 00:00:00;;;;;;;;;1.0;;;;47949.0
05/05/1998 00:00:00;;;;;;;;;1.0;;;;50612.0
06/05/1998 00:00:00;;;;;;;;;1.0;;;;50838.0
07/05/1998 00:00:00;;;;;;;;;1.0;;;;50836.0
08/05/1998 00:00:00;;;;;;;;;1.0;;;;51014.0
09/05/1998 00:00:00;;;;;;;;;1.0;;;;50559.0
10/05/1998 00:00:00;;;;;;;;;1.0;;;;51061.0
11/05/1998 00:00:00;;;;;;;;;1.0;;;;48113.0
12/05/1998 00:00:00;;;;;;;;;1.0;;;;44401.0
13/05/1998 00:00:00;;;;;;;;;1.0;;;;37467.0
14/05/1998 00:00:00;;;;;;;;7.01;1.0;13.9;20.0;178.13;15261.0
15/05/1998 00:00:00;;;;;;;;9.61;1.0;18.7;5.0;181.82;22426.0
16/05/1998 00:00:00;;;;;;;;9.24;1.0;16.6;347.0;289.85;32880.0
17/05/1998 00:00:00;;;;;;;;10.24;1.0;17.3;32.0;362.27;48066.0
18/05/1998 00:00:00;;;;;;;;5.64;1.0;14.2;25.0;337.55;42156.0
19/05/1998 00:00:00;;;;;;;;4.03;5.0;14.5;84.0;187.08;17061.0
20/05/1998 00:00:00;;;;;;;;3.93;3.0;9.3;61.0;215.31;20613.0
21/05/1998 00:00:00;;;;;;;;6.8;2.0;12.9;16.0;301.8;40360.0
22/05/1998 00:00:00;;;;;;;;8.7;1.0;15.1;24.0;344.58;41702.0
23/05/1998 00:00:00;;;;;;;;8.38;1.0;14.5;18.0;223.06;23851.0
24/05/1998 00:00:00;;;;;;;;11.43;1.0;20.7;12.0;323.53;35280.0
25/05/1998 00:00:00;;;;;;;;8.02;1.0;16.8;332.0;114.14;9289.0
26/05/1998 00:00:00;;;;;;;;6.57;1.0;12.3;342.0;260.79;35868.0
27/05/1998 00:00:00;;;;;;;;5.03;1.0;14.4;346.0;224.75;20418.0
28/05/1998 00:00:00;;;;;;;;6.38;1.0;12.4;335.0;220.22;19966.0
29/05/1998 00:00:00;;;;;;;;5.86;5.0;15.7;178.0;183.23;20336.0
30/05/1998 00:00:00;;;;;;;;6.13;6.0;17.7;195.0;244.67;26266.0
31/05/1998 00:00:00;;;;;;;;6.72;6.0;16.6;201.0;251.47;25284.0
01/06/1998 00:00:00;;;;;;;;;;;;;
02/06/1998 00:00:00;;;;;;;;;;;;;
03/06/1998 00:00:00;;;;;;;;;;;;;
04/06/1998 00:00:00;;;;;;;;;;;;;
05/06/1998 00:00:00;;;;;;;;;;;;;
06/06/1998 00:00:00;;;;;;;;;;;;;
07/06/1998 00:00:00;;;;;;;;;;;;;
08/06/1998 00:00:00;;;;;;;;;;;;;
09/06/1998 00:00:00;;;;;;;;;;;;;
10/06/1998 00:00:00;;;;;;;;;;;;;
11/06/1998 00:00:00;;;;;;;;;;;;;
12/06/1998 00:00:00;;;;;;;;;;;;;
13/06/1998 00:00:00;;;;;;;;;;;;;
14/06/1998 00:00:00;;;;;;;;;;;;;
15/06/1998 00:00:00;;;;;;;;;;;;;
16/06/1998 00:00:00;;;;;;;;;;;;;
17/06/1998 00:00:00;;;;;;;;;;;;;
18/06/1998 00:00:00;;;;;;;;;;;;;
19/06/1998 00:00:00;;;;;;;;;;;;;
20/06/1998 00:00:00;;;;;;;;;;;;;
21/06/1998 00:00:00;;;;;;;;;;;;;
22/06/1998 00:00:00;;;;;;;;;;;;;
23/06/1998 00:00:00;;;;;;;;;;;;;
24/06/1998 00:00:00;;;;;;;;;;;;;
25/06/1998 00:00:00;;;;;;;;;;;;;
26/06/1998 00:00:00;;;;;;;;;;;;;
27/06/1998 00:00:00;;;;;;;;;;;;;
28/06/1998 00:00:00;;;;;;;;;;;;;
29/06/1998 00:00:00;;;;;;;;;;;;;
30/06/1998 00:00:00;;;;;;;;;;;;;
01/07/1998 00:00:00;;;;;;;;4.93;6.0;13.2;253.0;165.25;15226.0
02/07/1998 00:00:00;;;;;;;;6.09;7.0;12.1;284.0;334.97;43495.0
03/07/1998 00:00:00;;;;;;;;6.27;1.0;12.6;347.0;211.72;21166.0
04/07/1998 00:00:00;;;;;;;;7.99;1.0;15.2;355.0;307.15;33905.0
05/07/1998 00:00:00;;;;;;;;6.94;1.0;14.1;355.0;357.15;46665.0
06/07/1998 00:00:00;;;;;;;;4.9;5.0;21.4;280.0;317.99;43001.0
07/07/1998 00:00:00;;;;;;;;11.12;8.0;20.0;338.0;99.33;4569.0
08/07/1998 00:00:00;;;;;;;;11.83;1.0;19.5;348.0;252.93;25757.0
09/07/1998 00:00:00;;;;;;;;9.56;1.0;16.4;345.0;341.53;45335.0
10/07/1998 00:00:00;;;;;;;;8.63;1.0;15.6;348.0;351.42;46158.0
11/07/1998 00:00:00;;;;;;;;10.82;1.0;16.0;354.0;264.54;38156.0
