Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1982 00:00:00;11.0;3.5;0.0
02/01/1982 00:00:00;13.5;1.8;0.0
03/01/1982 00:00:00;12.0;5.0;0.0
04/01/1982 00:00:00;14.2;7.2;0.0
05/01/1982 00:00:00;15.0;2.2;0.0
06/01/1982 00:00:00;16.0;2.2;0.0
07/01/1982 00:00:00;19.2;9.0;0.0
08/01/1982 00:00:00;11.2;0.5;0.0
09/01/1982 00:00:00;12.5;0.2;0.0
10/01/1982 00:00:00;12.8;2.8;4.0
11/01/1982 00:00:00;10.0;3.0;6.5
12/01/1982 00:00:00;11.6;4.0;0.0
13/01/1982 00:00:00;13.2;2.0;0.0
14/01/1982 00:00:00;11.0;3.0;0.0
15/01/1982 00:00:00;12.5;3.5;0.0
16/01/1982 00:00:00;11.5;10.0;7.0
17/01/1982 00:00:00;12.5;7.0;1.0
18/01/1982 00:00:00;11.4;8.2;1.5
19/01/1982 00:00:00;13.0;8.8;0.0
20/01/1982 00:00:00;13.0;5.0;2.8
21/01/1982 00:00:00;11.0;6.0;0.0
22/01/1982 00:00:00;11.0;-0.8;7.5
23/01/1982 00:00:00;8.0;5.0;5.0
24/01/1982 00:00:00;11.6;5.0;7.8
25/01/1982 00:00:00;10.0;7.5;0.4
26/01/1982 00:00:00;10.5;6.8;10.6
27/01/1982 00:00:00;6.8;6.0;28.0
28/01/1982 00:00:00;3.8;2.0;0.0
29/01/1982 00:00:00;7.5;1.2;0.0
30/01/1982 00:00:00;9.5;4.8;0.0
31/01/1982 00:00:00;10.8;7.0;0.0
01/02/1982 00:00:00;11.0;-0.4;0.0
02/02/1982 00:00:00;7.8;-2.0;0.0
03/02/1982 00:00:00;10.8;5.5;0.0
04/02/1982 00:00:00;14.0;7.2;0.0
05/02/1982 00:00:00;13.4;7.2;0.0
06/02/1982 00:00:00;11.0;0.2;0.0
07/02/1982 00:00:00;8.5;3.2;0.0
08/02/1982 00:00:00;13.0;5.0;0.0
09/02/1982 00:00:00;15.5;-1.0;0.0
10/02/1982 00:00:00;12.5;0.2;0.0
11/02/1982 00:00:00;11.0;6.0;0.0
12/02/1982 00:00:00;10.5;3.5;0.8
13/02/1982 00:00:00;8.0;5.5;6.5
14/02/1982 00:00:00;11.5;0.0;0.0
15/02/1982 00:00:00;8.0;0.0;7.5
16/02/1982 00:00:00;6.5;4.4;1.5
17/02/1982 00:00:00;9.5;4.8;0.3
18/02/1982 00:00:00;11.0;3.0;3.4
19/02/1982 00:00:00;10.0;5.0;0.5
20/02/1982 00:00:00;13.0;4.0;2.5
21/02/1982 00:00:00;7.5;2.5;14.0
22/02/1982 00:00:00;9.2;4.0;8.0
23/02/1982 00:00:00;7.0;3.0;0.5
24/02/1982 00:00:00;7.5;3.5;4.0
25/02/1982 00:00:00;6.5;0.0;20.5
26/02/1982 00:00:00;12.4;3.5;3.5
27/02/1982 00:00:00;15.0;8.0;3.0
28/02/1982 00:00:00;15.2;9.0;0.0
01/03/1982 00:00:00;16.0;3.0;0.6
02/03/1982 00:00:00;12.8;4.8;0.0
03/03/1982 00:00:00;17.0;-0.5;0.4
04/03/1982 00:00:00;9.0;4.2;20.5
05/03/1982 00:00:00;8.4;3.0;5.0
06/03/1982 00:00:00;10.5;1.5;0.5
07/03/1982 00:00:00;8.2;0.8;3.5
08/03/1982 00:00:00;10.0;1.0;0.0
09/03/1982 00:00:00;13.0;-1.0;0.0
10/03/1982 00:00:00;10.0;-0.8;4.0
11/03/1982 00:00:00;12.5;5.8;1.0
12/03/1982 00:00:00;16.8;-1.2;0.4
13/03/1982 00:00:00;10.8;3.5;0.0
14/03/1982 00:00:00;14.5;1.0;0.0
15/03/1982 00:00:00;15.8;1.2;0.0
16/03/1982 00:00:00;16.6;3.5;2.5
17/03/1982 00:00:00;10.0;5.8;2.0
18/03/1982 00:00:00;11.7;2.0;6.0
