Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1998 00:00:00;10.2;3.4;0.0
02/01/1998 00:00:00;14.0;3.3;0.0
03/01/1998 00:00:00;17.8;5.0;0.0
04/01/1998 00:00:00;14.0;8.0;0.0
05/01/1998 00:00:00;13.2;5.6;0.0
06/01/1998 00:00:00;12.3;1.5;0.0
07/01/1998 00:00:00;14.3;2.0;0.0
08/01/1998 00:00:00;10.7;2.7;0.0
09/01/1998 00:00:00;8.5;2.3;0.0
10/01/1998 00:00:00;8.0;4.9;0.0
11/01/1998 00:00:00;10.0;6.2;2.9
12/01/1998 00:00:00;11.1;7.7;1.4
13/01/1998 00:00:00;11.8;7.9;0.1
14/01/1998 00:00:00;10.2;3.5;0.0
15/01/1998 00:00:00;12.3;4.0;0.5
16/01/1998 00:00:00;12.2;4.6;0.1
17/01/1998 00:00:00;13.1;3.1;0.4
18/01/1998 00:00:00;12.3;4.5;0.0
19/01/1998 00:00:00;12.7;5.2;1.0
20/01/1998 00:00:00;10.5;5.9;0.0
21/01/1998 00:00:00;9.2;0.5;0.0
22/01/1998 00:00:00;14.2;-0.3;0.0
23/01/1998 00:00:00;7.5;-2.5;0.4
24/01/1998 00:00:00;8.2;2.2;0.01
25/01/1998 00:00:00;2.7;1.5;0.01
26/01/1998 00:00:00;2.0;-5.0;7.1
27/01/1998 00:00:00;5.5;-2.9;0.2
28/01/1998 00:00:00;7.9;1.8;0.1
29/01/1998 00:00:00;8.4;4.5;0.0
30/01/1998 00:00:00;7.5;4.5;2.7
31/01/1998 00:00:00;11.2;6.2;0.01
01/02/1998 00:00:00;9.6;2.9;0.4
02/02/1998 00:00:00;8.0;6.8;21.7
03/02/1998 00:00:00;10.7;6.7;0.0
04/02/1998 00:00:00;11.2;6.6;0.0
05/02/1998 00:00:00;10.3;1.8;0.0
06/02/1998 00:00:00;11.2;-2.0;0.0
07/02/1998 00:00:00;14.2;-1.8;0.0
08/02/1998 00:00:00;10.4;0.0;0.0
09/02/1998 00:00:00;9.2;2.6;0.0
10/02/1998 00:00:00;10.9;2.5;0.0
11/02/1998 00:00:00;8.4;5.0;0.0
12/02/1998 00:00:00;8.6;4.9;0.0
13/02/1998 00:00:00;11.4;2.4;0.0
14/02/1998 00:00:00;10.4;2.9;0.0
15/02/1998 00:00:00;17.7;-0.8;0.0
16/02/1998 00:00:00;20.2;2.0;0.0
17/02/1998 00:00:00;20.8;7.9;0.0
18/02/1998 00:00:00;15.4;5.6;0.0
19/02/1998 00:00:00;15.7;6.2;0.0
20/02/1998 00:00:00;14.5;6.6;0.0
21/02/1998 00:00:00;11.3;6.7;0.7
22/02/1998 00:00:00;9.8;3.4;3.3
23/02/1998 00:00:00;9.4;4.3;1.3
24/02/1998 00:00:00;11.0;4.7;0.0
25/02/1998 00:00:00;13.9;4.5;0.0
26/02/1998 00:00:00;14.3;1.4;0.0
27/02/1998 00:00:00;18.9;2.6;0.0
28/02/1998 00:00:00;18.8;3.6;0.0
01/03/1998 00:00:00;;;
02/03/1998 00:00:00;;;
03/03/1998 00:00:00;;;
04/03/1998 00:00:00;;;
05/03/1998 00:00:00;;;
06/03/1998 00:00:00;;;
07/03/1998 00:00:00;;;
08/03/1998 00:00:00;;;
09/03/1998 00:00:00;;;
10/03/1998 00:00:00;;;
11/03/1998 00:00:00;;;
12/03/1998 00:00:00;;;
13/03/1998 00:00:00;;;
14/03/1998 00:00:00;;;
15/03/1998 00:00:00;;;
16/03/1998 00:00:00;;;
17/03/1998 00:00:00;;;
18/03/1998 00:00:00;;;
19/03/1998 00:00:00;;;
20/03/1998 00:00:00;;;
21/03/1998 00:00:00;;;
22/03/1998 00:00:00;;;
23/03/1998 00:00:00;;;
24/03/1998 00:00:00;;;
25/03/1998 00:00:00;;;
26/03/1998 00:00:00;;;
27/03/1998 00:00:00;;;
28/03/1998 00:00:00;;;
29/03/1998 00:00:00;;;
30/03/1998 00:00:00;;;
31/03/1998 00:00:00;;;
01/04/1998 00:00:00;;;
02/04/1998 00:00:00;;;
03/04/1998 00:00:00;;;
04/04/1998 00:00:00;;;
05/04/1998 00:00:00;;;
06/04/1998 00:00:00;;;
07/04/1998 00:00:00;;;
08/04/1998 00:00:00;;;
09/04/1998 00:00:00;;;
10/04/1998 00:00:00;;;
11/04/1998 00:00:00;;;
12/04/1998 00:00:00;;;
13/04/1998 00:00:00;;;
14/04/1998 00:00:00;;;
15/04/1998 00:00:00;;;
16/04/1998 00:00:00;;;
17/04/1998 00:00:00;;;
18/04/1998 00:00:00;;;
19/04/1998 00:00:00;;;
20/04/1998 00:00:00;;;
21/04/1998 00:00:00;;;
22/04/1998 00:00:00;;;
23/04/1998 00:00:00;;;
24/04/1998 00:00:00;;;
25/04/1998 00:00:00;;;
26/04/1998 00:00:00;;;
27/04/1998 00:00:00;;;
28/04/1998 00:00:00;;;
29/04/1998 00:00:00;;;
30/04/1998 00:00:00;;;
01/05/1998 00:00:00;;;
02/05/1998 00:00:00;;;
03/05/1998 00:00:00;;;
04/05/1998 00:00:00;;;
05/05/1998 00:00:00;;;
06/05/1998 00:00:00;;;
07/05/1998 00:00:00;;;
08/05/1998 00:00:00;;;
09/05/1998 00:00:00;;;
10/05/1998 00:00:00;;;
11/05/1998 00:00:00;;;
12/05/1998 00:00:00;;;
13/05/1998 00:00:00;;;
14/05/1998 00:00:00;;;
15/05/1998 00:00:00;;;
16/05/1998 00:00:00;;;
17/05/1998 00:00:00;;;
18/05/1998 00:00:00;;;
19/05/1998 00:00:00;;;
20/05/1998 00:00:00;;;
21/05/1998 00:00:00;;;
22/05/1998 00:00:00;;;
23/05/1998 00:00:00;;;
24/05/1998 00:00:00;;;
25/05/1998 00:00:00;;;
26/05/1998 00:00:00;;;
27/05/1998 00:00:00;;;
28/05/1998 00:00:00;;;
29/05/1998 00:00:00;;;
30/05/1998 00:00:00;;;
31/05/1998 00:00:00;;;
01/06/1998 00:00:00;25.7;8.6;3.1
02/06/1998 00:00:00;24.8;13.3;0.0
03/06/1998 00:00:00;27.9;10.8;0.7
04/06/1998 00:00:00;29.8;10.8;8.3
05/06/1998 00:00:00;27.8;15.5;28.7
06/06/1998 00:00:00;25.4;14.9;0.6
07/06/1998 00:00:00;20.2;14.8;0.0
08/06/1998 00:00:00;26.5;12.0;0.0
09/06/1998 00:00:00;32.2;13.4;0.0
10/06/1998 00:00:00;19.5;13.4;0.0
11/06/1998 00:00:00;16.6;11.4;0.1
12/06/1998 00:00:00;18.3;8.4;0.0
13/06/1998 00:00:00;23.3;9.4;0.01
14/06/1998 00:00:00;20.6;13.4;0.0
15/06/1998 00:00:00;20.6;14.4;0.0
16/06/1998 00:00:00;22.0;8.8;0.0
17/06/1998 00:00:00;28.0;7.3;0.0
18/06/1998 00:00:00;32.6;10.8;0.0
19/06/1998 00:00:00;34.7;15.2;0.0
20/06/1998 00:00:00;35.0;18.7;0.0
21/06/1998 00:00:00;32.3;18.9;0.0
22/06/1998 00:00:00;25.6;16.2;0.0
23/06/1998 00:00:00;28.2;13.0;0.0
24/06/1998 00:00:00;31.7;11.9;0.0
25/06/1998 00:00:00;21.7;12.0;0.0
26/06/1998 00:00:00;30.1;12.6;0.0
27/06/1998 00:00:00;31.6;14.6;0.0
28/06/1998 00:00:00;28.2;12.7;0.0
29/06/1998 00:00:00;31.5;14.4;11.7
30/06/1998 00:00:00;25.5;13.7;12.5
01/07/1998 00:00:00;28.8;15.8;35.6
02/07/1998 00:00:00;26.1;13.3;0.0
03/07/1998 00:00:00;25.0;14.0;0.0
04/07/1998 00:00:00;25.7;15.2;0.0
05/07/1998 00:00:00;30.5;13.2;0.0
06/07/1998 00:00:00;33.7;14.1;0.0
07/07/1998 00:00:00;23.7;16.0;0.0
08/07/1998 00:00:00;22.2;15.4;0.0
09/07/1998 00:00:00;28.2;11.1;0.0
10/07/1998 00:00:00;28.8;10.6;0.0
11/07/1998 00:00:00;29.0;14.0;0.0
12/07/1998 00:00:00;33.0;12.6;0.0
13/07/1998 00:00:00;25.4;16.5;0.7
14/07/1998 00:00:00;21.3;16.0;0.0
15/07/1998 00:00:00;28.6;11.0;0.0
16/07/1998 00:00:00;31.9;11.0;0.0
17/07/1998 00:00:00;35.0;14.0;0.0
18/07/1998 00:00:00;36.0;15.0;0.0
19/07/1998 00:00:00;36.9;18.0;0.0
20/07/1998 00:00:00;36.9;22.5;0.01
21/07/1998 00:00:00;25.6;17.2;0.0
22/07/1998 00:00:00;34.0;12.4;0.0
23/07/1998 00:00:00;33.2;16.2;0.0
24/07/1998 00:00:00;24.9;18.1;0.0
25/07/1998 00:00:00;28.9;15.4;0.0
26/07/1998 00:00:00;33.7;15.0;0.0
27/07/1998 00:00:00;26.0;16.8;0.0
28/07/1998 00:00:00;28.9;13.6;0.0
29/07/1998 00:00:00;32.2;17.8;0.0
30/07/1998 00:00:00;29.1;15.9;0.0
31/07/1998 00:00:00;22.0;16.8;15.3
01/08/1998 00:00:00;22.1;13.1;0.0
02/08/1998 00:00:00;22.4;12.8;0.01
03/08/1998 00:00:00;21.0;15.0;0.0
04/08/1998 00:00:00;26.3;11.0;0.0
05/08/1998 00:00:00;26.6;17.0;0.0
06/08/1998 00:00:00;35.5;14.6;0.0
07/08/1998 00:00:00;35.7;16.3;0.0
08/08/1998 00:00:00;36.9;19.6;0.0
09/08/1998 00:00:00;37.5;21.2;0.0
10/08/1998 00:00:00;37.9;21.7;0.0
11/08/1998 00:00:00;37.8;20.7;0.0
12/08/1998 00:00:00;29.4;21.5;0.01
13/08/1998 00:00:00;24.6;18.3;0.0
14/08/1998 00:00:00;32.5;14.6;32.1
15/08/1998 00:00:00;30.0;15.0;1.4
16/08/1998 00:00:00;30.3;16.5;0.0
17/08/1998 00:00:00;30.0;17.0;4.1
18/08/1998 00:00:00;24.0;18.1;0.0
19/08/1998 00:00:00;30.7;12.7;0.0
20/08/1998 00:00:00;24.8;14.1;0.0
21/08/1998 00:00:00;27.7;12.0;0.0
22/08/1998 00:00:00;29.0;14.7;0.0
23/08/1998 00:00:00;27.5;13.9;0.0
24/08/1998 00:00:00;27.1;14.4;0.0
25/08/1998 00:00:00;32.3;12.7;0.0
26/08/1998 00:00:00;27.5;14.6;0.0
27/08/1998 00:00:00;24.6;15.2;0.0
28/08/1998 00:00:00;23.5;13.4;0.0
29/08/1998 00:00:00;28.7;9.4;0.0
30/08/1998 00:00:00;30.0;13.6;0.0
31/08/1998 00:00:00;32.3;19.0;0.2
01/09/1998 00:00:00;32.3;19.7;0.2
02/09/1998 00:00:00;31.5;19.7;0.0
03/09/1998 00:00:00;30.5;20.5;0.0
04/09/1998 00:00:00;28.6;18.1;1.2
05/09/1998 00:00:00;26.0;12.6;0.0
06/09/1998 00:00:00;30.1;11.7;0.0
07/09/1998 00:00:00;21.9;18.5;4.3
08/09/1998 00:00:00;29.5;11.2;0.0
09/09/1998 00:00:00;33.4;12.8;0.0
10/09/1998 00:00:00;23.0;16.2;0.0
11/09/1998 00:00:00;18.8;12.8;1.1
12/09/1998 00:00:00;19.0;12.5;0.5
13/09/1998 00:00:00;20.0;13.4;0.2
14/09/1998 00:00:00;19.5;12.2;0.3
15/09/1998 00:00:00;23.0;12.4;0.0
16/09/1998 00:00:00;24.1;11.0;0.0
17/09/1998 00:00:00;27.8;12.7;0.0
18/09/1998 00:00:00;27.9;11.7;0.0
19/09/1998 00:00:00;25.7;13.3;0.0
20/09/1998 00:00:00;27.6;13.5;0.0
21/09/1998 00:00:00;25.5;13.7;0.0
22/09/1998 00:00:00;15.5;9.5;2.6
23/09/1998 00:00:00;21.9;14.0;15.9
24/09/1998 00:00:00;22.0;14.0;4.2
25/09/1998 00:00:00;18.2;12.6;1.9
26/09/1998 00:00:00;21.0;10.3;0.0
27/09/1998 00:00:00;21.5;13.4;0.0
28/09/1998 00:00:00;21.6;12.4;0.0
29/09/1998 00:00:00;21.5;10.5;8.8
30/09/1998 00:00:00;20.6;11.6;0.01
01/10/1998 00:00:00;19.3;10.3;0.01
02/10/1998 00:00:00;17.9;10.5;0.01
03/10/1998 00:00:00;20.2;9.9;1.8
04/10/1998 00:00:00;17.6;11.4;2.9
05/10/1998 00:00:00;14.3;10.4;1.4
06/10/1998 00:00:00;15.4;9.6;0.1
07/10/1998 00:00:00;13.5;8.6;2.9
08/10/1998 00:00:00;11.9;9.0;4.2
09/10/1998 00:00:00;14.5;8.1;3.7
10/10/1998 00:00:00;16.2;6.1;0.2
11/10/1998 00:00:00;18.3;10.1;0.0
12/10/1998 00:00:00;20.3;14.3;0.01
13/10/1998 00:00:00;22.2;5.9;0.0
14/10/1998 00:00:00;24.5;5.6;0.0
15/10/1998 00:00:00;21.7;7.4;0.0
16/10/1998 00:00:00;20.1;8.7;0.0
17/10/1998 00:00:00;18.0;10.1;0.0
18/10/1998 00:00:00;21.1;12.0;3.1
19/10/1998 00:00:00;14.0;8.9;0.5
20/10/1998 00:00:00;18.5;7.5;0.0
21/10/1998 00:00:00;17.5;4.6;0.0
22/10/1998 00:00:00;17.7;4.5;0.0
23/10/1998 00:00:00;20.5;7.9;0.0
24/10/1998 00:00:00;21.5;10.1;0.0
25/10/1998 00:00:00;18.1;10.3;0.9
26/10/1998 00:00:00;18.7;8.3;0.01
27/10/1998 00:00:00;17.1;4.4;0.0
28/10/1998 00:00:00;22.6;4.4;0.0
29/10/1998 00:00:00;17.0;6.1;0.0
30/10/1998 00:00:00;18.3;3.4;0.0
31/10/1998 00:00:00;18.1;2.2;0.0
01/11/1998 00:00:00;18.9;6.9;0.0
02/11/1998 00:00:00;17.6;9.6;5.0
03/11/1998 00:00:00;19.3;10.9;6.9
04/11/1998 00:00:00;13.1;7.2;0.0
05/11/1998 00:00:00;13.5;4.5;0.0
06/11/1998 00:00:00;15.5;1.0;0.0
07/11/1998 00:00:00;12.0;0.8;0.0
08/11/1998 00:00:00;14.8;4.0;0.0
09/11/1998 00:00:00;18.8;5.0;0.0
10/11/1998 00:00:00;16.9;7.7;0.0
11/11/1998 00:00:00;17.4;7.5;0.5
12/11/1998 00:00:00;15.5;8.9;0.3
13/11/1998 00:00:00;10.0;4.5;1.1
14/11/1998 00:00:00;12.7;5.9;0.2
15/11/1998 00:00:00;13.4;6.3;0.0
16/11/1998 00:00:00;15.1;1.4;0.0
17/11/1998 00:00:00;10.3;0.0;0.0
18/11/1998 00:00:00;9.2;3.3;0.0
19/11/1998 00:00:00;9.0;1.5;0.0
20/11/1998 00:00:00;11.7;0.1;0.0
21/11/1998 00:00:00;12.6;1.0;0.0
22/11/1998 00:00:00;9.4;6.1;0.0
23/11/1998 00:00:00;8.6;-0.4;0.0
24/11/1998 00:00:00;11.5;1.9;0.0
25/11/1998 00:00:00;11.0;6.8;0.0
26/11/1998 00:00:00;11.8;6.9;0.7
27/11/1998 00:00:00;12.2;8.9;0.0
28/11/1998 00:00:00;11.9;8.8;1.8
29/11/1998 00:00:00;7.5;3.9;12.4
30/11/1998 00:00:00;7.2;2.5;2.2
01/12/1998 00:00:00;6.3;1.6;0.0
02/12/1998 00:00:00;7.0;-1.3;0.0
03/12/1998 00:00:00;6.0;-0.1;0.0
04/12/1998 00:00:00;7.0;3.9;0.3
05/12/1998 00:00:00;8.1;4.1;0.01
06/12/1998 00:00:00;9.5;2.1;0.0
07/12/1998 00:00:00;11.7;5.2;0.0
08/12/1998 00:00:00;9.9;-0.4;0.0
09/12/1998 00:00:00;9.0;-1.8;0.4
10/12/1998 00:00:00;12.3;2.0;1.5
11/12/1998 00:00:00;12.2;3.0;0.0
12/12/1998 00:00:00;16.3;4.8;0.0
13/12/1998 00:00:00;17.6;5.4;1.5
14/12/1998 00:00:00;10.0;3.9;0.0
15/12/1998 00:00:00;11.1;-0.7;0.0
16/12/1998 00:00:00;10.2;-0.5;0.0
17/12/1998 00:00:00;1.2;-4.8;0.0
18/12/1998 00:00:00;6.0;-2.5;0.0
19/12/1998 00:00:00;11.0;-0.3;0.0
20/12/1998 00:00:00;8.9;2.5;1.2
21/12/1998 00:00:00;7.0;-0.2;0.0
22/12/1998 00:00:00;7.4;-0.2;0.0
23/12/1998 00:00:00;4.1;-2.7;0.0
24/12/1998 00:00:00;8.2;1.6;0.0
25/12/1998 00:00:00;12.0;2.0;0.0
26/12/1998 00:00:00;7.3;-1.5;0.0
27/12/1998 00:00:00;9.4;0.6;0.0
28/12/1998 00:00:00;5.4;1.2;0.0
29/12/1998 00:00:00;8.9;-0.2;1.6
30/12/1998 00:00:00;8.5;5.8;0.5
31/12/1998 00:00:00;9.1;4.0;5.5
