Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2015 00:00:00;8.7;1.68;-5.36;48.88;91.97;15.79;0.0;1.38;8.0;7.06;359.7;95.62;24062.0
02/01/2015 00:00:00;9.44;1.84;-6.56;65.26;95.71;34.41;0.0;0.75;7.0;7.11;317.4;78.98;20846.0
03/01/2015 00:00:00;11.41;3.13;-5.11;74.53;98.63;29.57;0.0;1.13;8.0;9.06;331.3;98.3;24198.0
04/01/2015 00:00:00;6.63;5.59;4.6;97.65;100.0;90.2;0.6;1.55;8.0;6.71;295.7;24.51;58.0
05/01/2015 00:00:00;9.34;0.95;-3.93;92.59;100.0;62.88;0.1;0.8;4.0;6.13;147.1;89.58;19474.0
06/01/2015 00:00:00;5.4;3.93;-4.23;95.5;100.0;85.99;0.6;1.35;8.0;9.21;296.6;21.15;382.0
07/01/2015 00:00:00;8.28;3.15;-3.69;90.86;100.0;73.22;0.0;0.83;8.0;7.2;305.4;96.87;24178.0
08/01/2015 00:00:00;8.01;1.28;-6.36;88.46;99.67;67.85;0.0;0.56;8.0;4.46;317.0;86.48;19172.0
09/01/2015 00:00:00;12.23;3.68;-3.06;89.34;100.0;61.64;0.0;0.51;1.0;5.19;289.2;97.65;25680.0
10/01/2015 00:00:00;14.23;4.41;-3.54;86.79;100.0;46.52;0.0;0.85;8.0;5.49;297.8;102.15;24228.0
11/01/2015 00:00:00;6.09;3.69;-2.54;98.32;100.0;88.93;4.6;1.86;8.0;11.56;310.1;29.6;1850.0
12/01/2015 00:00:00;7.24;0.99;-6.73;84.37;100.0;65.93;0.0;2.05;4.0;9.31;155.6;106.04;24598.0
13/01/2015 00:00:00;9.27;4.5;-1.94;81.69;97.84;58.5;0.0;2.08;5.0;7.2;230.6;86.43;24456.0
14/01/2015 00:00:00;9.49;5.37;-0.45;80.13;97.47;55.22;0.0;1.76;6.0;8.67;214.0;103.62;24112.0
15/01/2015 00:00:00;6.22;3.92;2.35;91.64;96.71;79.24;3.4;3.49;4.0;9.26;144.8;21.48;976.0
16/01/2015 00:00:00;4.73;1.39;-0.95;96.14;100.0;78.7;8.3;1.98;7.0;11.71;242.5;43.61;7412.0
17/01/2015 00:00:00;4.32;-0.44;-5.5;92.19;100.0;69.64;4.8;1.18;7.0;8.97;260.7;106.12;21522.0
18/01/2015 00:00:00;-0.46;-1.26;-2.76;93.67;100.0;83.03;3.2;2.96;4.0;10.44;150.2;27.1;2.0
19/01/2015 00:00:00;0.71;-0.74;-1.89;98.5;100.0;88.79;16.5;1.64;7.0;10.68;244.4;27.3;4122.0
20/01/2015 00:00:00;0.73;-1.41;-4.86;97.27;100.0;90.56;0.6;0.67;8.0;4.21;277.0;34.99;0.0
21/01/2015 00:00:00;0.4;-0.58;-1.6;99.43;100.0;95.95;12.2;2.14;7.0;9.95;197.7;31.91;2174.0
22/01/2015 00:00:00;0.09;-0.63;-1.59;100.0;100.0;100.0;38.0;1.5;1.0;8.33;337.5;9.23;0.0
23/01/2015 00:00:00;1.39;-0.12;-0.8;95.96;100.0;85.52;0.8;1.23;8.0;9.31;278.4;32.04;5798.0
24/01/2015 00:00:00;3.86;0.35;-2.14;94.79;100.0;79.71;2.7;1.94;8.0;13.23;59.02;91.95;17444.0
25/01/2015 00:00:00;1.35;-0.45;-1.41;89.97;98.1;75.73;0.0;3.1;1.0;10.09;303.6;66.07;10372.0
26/01/2015 00:00:00;1.89;0.77;-0.36;94.66;100.0;85.32;0.1;2.55;8.0;9.46;300.0;50.01;7452.0
27/01/2015 00:00:00;3.88;2.67;1.74;99.68;100.0;96.59;17.5;2.24;8.0;12.74;324.3;22.6;0.0
28/01/2015 00:00:00;4.33;2.45;1.52;99.79;100.0;95.36;4.0;1.82;7.0;9.41;332.4;38.38;1902.0
29/01/2015 00:00:00;6.98;4.6;1.67;91.6;100.0;71.7;7.1;2.68;7.0;15.34;226.5;56.84;5928.0
30/01/2015 00:00:00;7.21;2.64;-0.11;97.27;100.0;87.65;71.1;2.62;6.0;17.35;242.9;8.77;0.0
31/01/2015 00:00:00;2.68;-0.26;-1.44;99.62;100.0;93.79;39.7;2.81;7.0;16.46;253.6;12.16;50.0
01/02/2015 00:00:00;-0.36;-1.35;-2.11;98.56;100.0;89.67;19.9;2.89;7.0;14.6;241.4;15.97;928.0
02/02/2015 00:00:00;2.25;0.04;-1.4;97.79;100.0;87.27;8.6;1.41;6.0;7.55;210.9;52.49;5270.0
03/02/2015 00:00:00;0.71;-1.5;-4.72;99.9;100.0;98.3;19.1;1.97;8.0;16.56;248.7;22.33;0.0
04/02/2015 00:00:00;-3.42;-4.6;-5.83;96.6;99.69;91.11;1.3;3.05;8.0;17.98;62.46;17.36;270.0
