Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1959 00:00:00;10.0;6.0;17.5
02/01/1959 00:00:00;9.0;6.5;0.0
03/01/1959 00:00:00;11.0;7.0;38.2
04/01/1959 00:00:00;8.5;7.0;27.5
05/01/1959 00:00:00;12.0;4.0;21.2
06/01/1959 00:00:00;12.5;7.0;0.0
07/01/1959 00:00:00;9.0;7.0;10.2
08/01/1959 00:00:00;9.0;4.0;39.3
09/01/1959 00:00:00;6.0;1.5;17.0
10/01/1959 00:00:00;7.0;-1.0;2.0
11/01/1959 00:00:00;6.0;0.0;0.0
12/01/1959 00:00:00;6.0;3.0;0.0
13/01/1959 00:00:00;10.0;5.0;0.0
14/01/1959 00:00:00;13.0;8.0;19.0
15/01/1959 00:00:00;11.0;8.0;8.2
16/01/1959 00:00:00;8.5;0.0;28.5
17/01/1959 00:00:00;6.8;-2.3;0.0
18/01/1959 00:00:00;14.0;0.5;0.0
19/01/1959 00:00:00;16.0;13.0;0.0
20/01/1959 00:00:00;16.0;7.5;0.0
21/01/1959 00:00:00;13.5;10.0;0.2
22/01/1959 00:00:00;14.0;10.0;0.0
23/01/1959 00:00:00;14.0;9.0;0.0
24/01/1959 00:00:00;20.0;8.0;0.0
25/01/1959 00:00:00;17.8;6.5;0.0
26/01/1959 00:00:00;19.0;5.5;0.0
27/01/1959 00:00:00;16.0;7.0;0.0
28/01/1959 00:00:00;18.0;4.5;0.0
29/01/1959 00:00:00;16.5;4.0;0.0
30/01/1959 00:00:00;13.0;2.0;0.0
31/01/1959 00:00:00;11.0;6.0;0.0
01/02/1959 00:00:00;8.0;1.0;0.0
02/02/1959 00:00:00;3.0;-0.5;0.0
03/02/1959 00:00:00;3.0;1.0;0.2
04/02/1959 00:00:00;6.0;2.8;0.1
05/02/1959 00:00:00;9.0;2.0;0.0
06/02/1959 00:00:00;15.0;3.0;0.0
07/02/1959 00:00:00;11.5;8.0;3.0
08/02/1959 00:00:00;13.0;4.0;1.0
09/02/1959 00:00:00;14.0;5.0;0.0
10/02/1959 00:00:00;10.2;4.5;0.0
11/02/1959 00:00:00;10.0;3.0;45.0
12/02/1959 00:00:00;12.0;2.0;0.0
13/02/1959 00:00:00;15.0;4.0;0.0
14/02/1959 00:00:00;15.0;1.0;0.0
15/02/1959 00:00:00;16.0;1.0;0.0
16/02/1959 00:00:00;16.0;0.0;0.0
17/02/1959 00:00:00;15.0;1.0;0.0
18/02/1959 00:00:00;16.0;-0.8;0.0
19/02/1959 00:00:00;16.0;0.0;0.0
20/02/1959 00:00:00;15.0;1.0;0.0
21/02/1959 00:00:00;10.5;4.0;0.0
22/02/1959 00:00:00;11.0;4.0;0.0
23/02/1959 00:00:00;13.0;4.5;0.0
24/02/1959 00:00:00;9.0;5.0;0.0
25/02/1959 00:00:00;13.0;5.0;1.0
26/02/1959 00:00:00;17.0;4.0;0.0
27/02/1959 00:00:00;17.0;6.0;0.0
28/02/1959 00:00:00;16.0;14.0;0.0
01/03/1959 00:00:00;15.0;13.0;0.0
02/03/1959 00:00:00;15.0;12.0;0.0
03/03/1959 00:00:00;14.0;10.0;0.0
04/03/1959 00:00:00;14.0;5.0;2.0
05/03/1959 00:00:00;16.5;11.0;0.0
06/03/1959 00:00:00;16.0;9.0;2.2
07/03/1959 00:00:00;16.0;3.5;0.0
08/03/1959 00:00:00;15.5;7.0;0.0
09/03/1959 00:00:00;15.5;6.0;0.0
10/03/1959 00:00:00;17.0;5.0;7.0
11/03/1959 00:00:00;10.0;7.0;12.3
12/03/1959 00:00:00;10.0;4.0;57.5
13/03/1959 00:00:00;10.5;5.0;43.2
14/03/1959 00:00:00;13.5;1.5;9.0
15/03/1959 00:00:00;16.0;1.0;0.0
16/03/1959 00:00:00;16.0;2.0;0.0
17/03/1959 00:00:00;15.0;7.0;0.0
18/03/1959 00:00:00;20.0;14.0;1.5
19/03/1959 00:00:00;21.0;15.0;0.0
20/03/1959 00:00:00;20.0;14.0;0.0
21/03/1959 00:00:00;18.0;10.0;0.0
22/03/1959 00:00:00;19.0;9.0;0.0
23/03/1959 00:00:00;21.0;12.0;0.0
24/03/1959 00:00:00;18.0;8.0;3.5
25/03/1959 00:00:00;17.0;5.0;6.0
26/03/1959 00:00:00;14.0;7.0;7.2
27/03/1959 00:00:00;10.5;5.0;5.0
28/03/1959 00:00:00;13.0;3.0;37.3
29/03/1959 00:00:00;11.0;5.0;15.0
30/03/1959 00:00:00;11.0;7.0;26.2
31/03/1959 00:00:00;12.0;8.0;64.5
01/04/1959 00:00:00;14.0;7.0;3.2
02/04/1959 00:00:00;20.0;6.5;0.0
03/04/1959 00:00:00;24.7;11.0;0.0
04/04/1959 00:00:00;21.5;10.5;0.0
05/04/1959 00:00:00;20.6;7.0;0.0
06/04/1959 00:00:00;16.5;8.0;0.0
07/04/1959 00:00:00;14.0;7.0;5.2
08/04/1959 00:00:00;16.5;3.5;5.2
09/04/1959 00:00:00;13.0;8.0;14.7
10/04/1959 00:00:00;13.5;8.0;36.0
11/04/1959 00:00:00;20.0;8.0;0.0
12/04/1959 00:00:00;23.3;16.0;2.0
13/04/1959 00:00:00;23.2;14.0;0.0
14/04/1959 00:00:00;20.0;13.0;0.6
15/04/1959 00:00:00;19.0;12.0;1.0
16/04/1959 00:00:00;13.5;9.0;7.0
17/04/1959 00:00:00;10.0;9.0;39.2
18/04/1959 00:00:00;10.0;8.0;50.4
19/04/1959 00:00:00;10.0;5.0;100.3
20/04/1959 00:00:00;11.0;8.0;6.0
21/04/1959 00:00:00;12.8;6.0;22.0
22/04/1959 00:00:00;17.0;3.0;0.0
23/04/1959 00:00:00;15.5;6.5;0.0
24/04/1959 00:00:00;13.5;10.0;6.7
25/04/1959 00:00:00;21.0;3.0;0.0
26/04/1959 00:00:00;18.0;9.0;1.2
27/04/1959 00:00:00;18.0;10.0;4.6
28/04/1959 00:00:00;18.0;10.0;6.5
29/04/1959 00:00:00;11.0;10.0;19.2
30/04/1959 00:00:00;11.0;6.0;65.5
01/05/1959 00:00:00;11.0;6.0;19.7
02/05/1959 00:00:00;12.0;5.0;0.5
03/05/1959 00:00:00;14.0;3.0;10.0
04/05/1959 00:00:00;18.0;6.0;0.0
05/05/1959 00:00:00;21.0;12.0;0.0
06/05/1959 00:00:00;20.5;12.5;0.0
07/05/1959 00:00:00;14.0;12.0;14.5
08/05/1959 00:00:00;16.0;12.0;18.3
09/05/1959 00:00:00;24.5;14.0;0.0
10/05/1959 00:00:00;16.0;12.0;1.3
11/05/1959 00:00:00;21.0;12.0;6.5
12/05/1959 00:00:00;14.0;12.0;5.0
13/05/1959 00:00:00;17.0;13.0;1.0
14/05/1959 00:00:00;22.0;14.0;0.0
15/05/1959 00:00:00;21.0;8.0;0.0
16/05/1959 00:00:00;21.0;14.0;0.0
17/05/1959 00:00:00;20.0;13.0;0.0
18/05/1959 00:00:00;19.0;14.0;2.6
19/05/1959 00:00:00;21.0;13.0;18.5
20/05/1959 00:00:00;18.5;11.0;9.0
21/05/1959 00:00:00;21.0;11.0;13.0
22/05/1959 00:00:00;13.0;11.0;15.7
23/05/1959 00:00:00;13.0;10.0;14.5
24/05/1959 00:00:00;14.0;11.0;21.7
25/05/1959 00:00:00;18.0;12.0;0.0
26/05/1959 00:00:00;21.0;11.0;0.0
27/05/1959 00:00:00;23.0;13.0;0.0
28/05/1959 00:00:00;18.0;13.0;3.0
29/05/1959 00:00:00;15.0;10.0;0.3
30/05/1959 00:00:00;18.0;12.0;0.0
31/05/1959 00:00:00;23.0;11.0;0.0
01/06/1959 00:00:00;23.0;11.0;0.0
02/06/1959 00:00:00;25.0;11.0;0.0
03/06/1959 00:00:00;27.0;13.0;0.0
04/06/1959 00:00:00;25.0;12.0;0.0
05/06/1959 00:00:00;19.0;11.0;2.0
06/06/1959 00:00:00;17.0;12.0;6.2
07/06/1959 00:00:00;18.0;11.0;19.7
08/06/1959 00:00:00;18.0;10.0;6.6
09/06/1959 00:00:00;16.0;7.8;0.0
10/06/1959 00:00:00;16.6;11.0;12.2
11/06/1959 00:00:00;18.0;10.0;0.0
12/06/1959 00:00:00;20.5;12.0;0.0
13/06/1959 00:00:00;20.0;8.0;0.0
14/06/1959 00:00:00;23.0;10.0;0.0
15/06/1959 00:00:00;27.0;12.0;0.0
16/06/1959 00:00:00;26.0;13.0;0.0
17/06/1959 00:00:00;29.0;13.0;0.0
18/06/1959 00:00:00;29.5;17.0;0.0
19/06/1959 00:00:00;21.0;16.0;1.0
20/06/1959 00:00:00;18.0;15.0;0.2
21/06/1959 00:00:00;23.5;12.0;0.5
22/06/1959 00:00:00;28.2;16.0;0.0
23/06/1959 00:00:00;26.0;19.0;0.0
24/06/1959 00:00:00;20.5;18.0;2.0
25/06/1959 00:00:00;20.0;16.0;1.7
26/06/1959 00:00:00;22.0;13.0;43.7
27/06/1959 00:00:00;23.0;12.0;2.3
28/06/1959 00:00:00;24.0;13.0;1.0
29/06/1959 00:00:00;17.0;12.0;18.3
30/06/1959 00:00:00;18.0;14.0;19.5
01/07/1959 00:00:00;19.5;12.0;12.3
02/07/1959 00:00:00;27.5;14.0;0.0
03/07/1959 00:00:00;33.0;16.5;0.0
04/07/1959 00:00:00;35.0;15.0;0.0
05/07/1959 00:00:00;23.0;17.0;0.0
06/07/1959 00:00:00;22.0;17.0;0.1
07/07/1959 00:00:00;27.5;17.0;0.0
08/07/1959 00:00:00;35.0;18.0;0.0
09/07/1959 00:00:00;34.5;19.0;0.0
10/07/1959 00:00:00;21.0;17.0;0.0
11/07/1959 00:00:00;20.0;17.5;6.5
12/07/1959 00:00:00;20.0;17.0;2.5
13/07/1959 00:00:00;21.0;17.0;4.2
14/07/1959 00:00:00;18.0;14.0;16.3
15/07/1959 00:00:00;20.0;16.0;13.7
16/07/1959 00:00:00;22.0;12.0;0.0
17/07/1959 00:00:00;25.0;21.0;0.0
18/07/1959 00:00:00;19.0;16.0;0.5
19/07/1959 00:00:00;21.0;12.0;5.5
20/07/1959 00:00:00;21.0;11.0;0.0
21/07/1959 00:00:00;26.0;14.0;0.0
22/07/1959 00:00:00;26.0;13.0;2.0
23/07/1959 00:00:00;22.0;11.0;2.0
24/07/1959 00:00:00;21.0;9.0;1.0
25/07/1959 00:00:00;27.0;12.0;0.0
26/07/1959 00:00:00;30.0;15.0;0.0
27/07/1959 00:00:00;23.0;13.5;0.0
28/07/1959 00:00:00;19.5;10.0;0.7
29/07/1959 00:00:00;19.5;15.0;0.1
30/07/1959 00:00:00;19.0;15.0;19.5
31/07/1959 00:00:00;21.0;16.0;32.0
01/08/1959 00:00:00;22.0;11.0;0.0
02/08/1959 00:00:00;22.0;8.0;0.0
03/08/1959 00:00:00;23.0;9.0;0.0
04/08/1959 00:00:00;23.0;8.0;0.0
05/08/1959 00:00:00;24.5;14.0;0.0
06/08/1959 00:00:00;25.5;12.0;0.0
07/08/1959 00:00:00;27.0;10.0;0.0
08/08/1959 00:00:00;24.0;11.0;42.3
09/08/1959 00:00:00;25.0;12.0;0.2
10/08/1959 00:00:00;24.0;11.0;0.1
11/08/1959 00:00:00;19.0;9.0;6.3
12/08/1959 00:00:00;24.7;8.5;5.6
13/08/1959 00:00:00;25.5;13.0;0.0
14/08/1959 00:00:00;19.0;14.0;1.3
15/08/1959 00:00:00;21.0;15.0;9.4
16/08/1959 00:00:00;23.0;7.0;0.0
17/08/1959 00:00:00;25.0;6.0;0.0
18/08/1959 00:00:00;25.5;6.0;0.0
19/08/1959 00:00:00;25.0;7.0;0.0
20/08/1959 00:00:00;20.0;12.0;0.0
21/08/1959 00:00:00;18.0;10.0;29.5
22/08/1959 00:00:00;19.0;9.5;14.2
23/08/1959 00:00:00;21.0;11.0;11.0
24/08/1959 00:00:00;22.5;13.0;0.4
25/08/1959 00:00:00;23.5;12.0;0.0
26/08/1959 00:00:00;27.0;10.0;0.0
27/08/1959 00:00:00;28.5;11.0;0.0
28/08/1959 00:00:00;29.5;11.0;0.0
29/08/1959 00:00:00;25.0;12.0;0.0
30/08/1959 00:00:00;22.0;10.0;11.4
31/08/1959 00:00:00;21.0;7.0;0.0
01/09/1959 00:00:00;21.0;10.0;1.5
02/09/1959 00:00:00;19.0;10.0;4.2
03/09/1959 00:00:00;20.5;10.0;4.4
04/09/1959 00:00:00;17.8;9.5;1.3
05/09/1959 00:00:00;18.5;11.0;41.2
06/09/1959 00:00:00;18.0;9.0;1.0
07/09/1959 00:00:00;21.0;13.0;0.0
08/09/1959 00:00:00;25.0;14.0;0.0
09/09/1959 00:00:00;25.5;9.0;0.0
10/09/1959 00:00:00;26.0;10.0;0.0
11/09/1959 00:00:00;27.0;12.0;0.0
12/09/1959 00:00:00;24.0;12.0;4.7
13/09/1959 00:00:00;20.0;10.5;6.2
14/09/1959 00:00:00;22.0;9.5;8.0
15/09/1959 00:00:00;26.2;14.7;0.0
16/09/1959 00:00:00;24.0;11.0;0.0
17/09/1959 00:00:00;23.0;8.0;13.4
18/09/1959 00:00:00;24.2;13.0;0.0
19/09/1959 00:00:00;19.5;10.5;4.2
20/09/1959 00:00:00;21.0;11.0;17.3
21/09/1959 00:00:00;23.5;11.0;0.0
22/09/1959 00:00:00;27.0;13.0;0.0
23/09/1959 00:00:00;25.0;13.0;0.0
24/09/1959 00:00:00;23.0;11.0;25.0
25/09/1959 00:00:00;16.0;10.0;162.1
26/09/1959 00:00:00;17.5;10.5;31.8
27/09/1959 00:00:00;20.0;8.0;0.0
28/09/1959 00:00:00;20.0;10.0;0.0
29/09/1959 00:00:00;22.0;10.0;0.0
30/09/1959 00:00:00;20.0;9.0;2.5
01/10/1959 00:00:00;;;0.0
02/10/1959 00:00:00;;;0.0
03/10/1959 00:00:00;;;0.0
04/10/1959 00:00:00;;;0.0
05/10/1959 00:00:00;;;0.0
06/10/1959 00:00:00;;;0.0
07/10/1959 00:00:00;;;12.3
08/10/1959 00:00:00;;;0.0
09/10/1959 00:00:00;;;0.0
10/10/1959 00:00:00;;;24.5
11/10/1959 00:00:00;;;5.8
12/10/1959 00:00:00;;;0.0
13/10/1959 00:00:00;;;0.0
14/10/1959 00:00:00;;;0.0
15/10/1959 00:00:00;;;0.0
16/10/1959 00:00:00;;;0.0
17/10/1959 00:00:00;;;0.0
18/10/1959 00:00:00;;;13.5
19/10/1959 00:00:00;;;2.4
20/10/1959 00:00:00;;;51.7
21/10/1959 00:00:00;;;7.6
22/10/1959 00:00:00;;;0.0
23/10/1959 00:00:00;;;7.0
24/10/1959 00:00:00;;;0.0
25/10/1959 00:00:00;;;0.0
26/10/1959 00:00:00;;;0.0
27/10/1959 00:00:00;;;2.4
28/10/1959 00:00:00;;;62.0
29/10/1959 00:00:00;;;41.0
30/10/1959 00:00:00;;;40.7
31/10/1959 00:00:00;;;29.0
01/11/1959 00:00:00;;;16.2
02/11/1959 00:00:00;;;9.3
03/11/1959 00:00:00;;;0.0
04/11/1959 00:00:00;;;28.5
05/11/1959 00:00:00;;;0.0
06/11/1959 00:00:00;;;10.2
07/11/1959 00:00:00;;;0.0
08/11/1959 00:00:00;;;0.0
09/11/1959 00:00:00;;;0.0
10/11/1959 00:00:00;;;4.0
11/11/1959 00:00:00;;;23.2
12/11/1959 00:00:00;;;33.4
13/11/1959 00:00:00;;;26.2
14/11/1959 00:00:00;;;23.3
15/11/1959 00:00:00;;;15.2
16/11/1959 00:00:00;;;0.0
17/11/1959 00:00:00;;;0.0
18/11/1959 00:00:00;;;6.5
19/11/1959 00:00:00;;;0.0
20/11/1959 00:00:00;;;0.0
21/11/1959 00:00:00;;;18.2
22/11/1959 00:00:00;;;20.2
23/11/1959 00:00:00;;;2.0
24/11/1959 00:00:00;;;0.0
25/11/1959 00:00:00;;;1.2
26/11/1959 00:00:00;;;0.0
27/11/1959 00:00:00;;;17.5
28/11/1959 00:00:00;;;0.0
29/11/1959 00:00:00;;;0.0
30/11/1959 00:00:00;;;22.2
01/12/1959 00:00:00;;;19.2
02/12/1959 00:00:00;;;3.2
03/12/1959 00:00:00;;;19.8
04/12/1959 00:00:00;;;39.3
05/12/1959 00:00:00;;;53.2
06/12/1959 00:00:00;;;19.3
