Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Velocidad media viento 10 m m/s;Dirección viento 10 m (MODA) sector;Velocidad racha máx 10 m m/s;Dirección racha máx 10 m º;Radiación global W/m²;Insolación total s;
01/01/2007 00:00:00;7.24;5.28;1.94;92.58;95.9;82.8;0.49;8.03;1.0;21.8;3.81;70.94;12992.0
02/01/2007 00:00:00;2.43;0.82;-0.39;92.3;97.0;82.5;0.12;14.67;1.0;22.59;2.86;54.71;9690.0
03/01/2007 00:00:00;10.93;6.41;-0.52;43.25;96.7;15.08;0.0;8.65;1.0;15.63;5.14;84.56;27030.0
04/01/2007 00:00:00;8.17;4.38;2.49;70.15;96.8;14.47;0.0;11.03;1.0;19.7;11.7;37.75;5404.0
05/01/2007 00:00:00;7.18;3.84;2.09;86.82;95.2;72.2;0.0;15.87;1.0;23.23;5.71;115.74;27726.0
06/01/2007 00:00:00;8.46;5.66;3.16;87.02;96.0;63.07;0.0;7.03;1.0;16.02;13.51;103.57;27706.0
07/01/2007 00:00:00;7.3;5.12;3.54;88.77;96.1;72.5;0.12;3.47;7.0;9.7;190.1;70.19;13532.0
08/01/2007 00:00:00;5.63;3.96;2.81;93.82;96.4;81.5;0.12;6.12;8.0;12.89;310.8;33.26;1770.0
09/01/2007 00:00:00;8.17;6.31;3.82;85.04;95.9;71.7;0.0;8.5;5.0;17.84;181.6;110.34;26912.0
10/01/2007 00:00:00;8.96;5.6;2.55;79.19;93.4;66.44;0.0;9.65;5.0;18.62;191.4;96.81;22470.0
11/01/2007 00:00:00;7.1;4.87;2.82;81.61;92.5;72.2;0.0;11.51;1.0;17.69;0.38;119.78;28064.0
12/01/2007 00:00:00;13.67;8.28;2.42;75.63;96.1;35.51;0.0;9.69;2.0;19.31;25.98;115.66;28140.0
13/01/2007 00:00:00;14.86;9.84;3.35;64.63;96.1;32.95;0.0;6.84;5.0;15.68;14.56;116.25;28200.0
14/01/2007 00:00:00;9.11;6.01;2.75;75.93;96.4;49.38;0.0;6.36;5.0;17.05;18.17;84.69;23058.0
15/01/2007 00:00:00;7.69;4.48;1.87;77.68;96.5;56.2;0.0;9.43;5.0;16.66;181.7;98.04;26050.0
16/01/2007 00:00:00;4.69;2.44;1.33;95.47;96.9;88.3;0.0;4.67;5.0;11.71;314.7;42.76;7108.0
17/01/2007 00:00:00;7.5;4.45;2.55;87.21;96.1;66.47;0.0;4.75;8.0;11.76;316.2;107.44;24650.0
18/01/2007 00:00:00;7.5;5.69;3.88;87.86;95.3;79.9;0.0;4.81;8.0;11.81;308.4;83.03;19532.0
19/01/2007 00:00:00;13.6;9.48;6.02;74.92;95.4;41.53;0.0;8.29;1.0;14.16;19.22;121.31;28740.0
20/01/2007 00:00:00;15.46;10.23;4.88;52.39;94.0;26.79;0.0;6.3;1.0;16.12;13.6;122.65;28848.0
21/01/2007 00:00:00;5.56;3.38;1.54;86.92;96.5;45.49;0.0;;;;;82.09;15622.0
22/01/2007 00:00:00;2.81;0.48;-3.75;96.82;97.8;95.5;5.37;;;;;9.51;0.0
23/01/2007 00:00:00;-3.21;-4.15;-5.82;95.2;95.8;94.0;0.0;;;;;32.89;0.0
24/01/2007 00:00:00;-3.95;-5.51;-7.16;94.22;95.4;92.9;0.0;;;;;40.68;1464.0
25/01/2007 00:00:00;-3.41;-5.21;-7.77;94.4;95.6;92.5;0.0;;;;;58.81;8682.0
26/01/2007 00:00:00;-6.54;-8.25;-9.57;86.06;92.9;41.5;0.0;;;;;100.93;29640.0
27/01/2007 00:00:00;0.7;-3.96;-7.88;43.39;69.4;21.73;0.0;;;;;145.61;29760.0
28/01/2007 00:00:00;4.78;1.81;-1.72;36.84;57.53;19.71;5.57;;;;;106.93;24958.0
29/01/2007 00:00:00;6.9;3.94;0.48;33.98;50.59;17.82;2.4;;;;;139.94;30060.0
30/01/2007 00:00:00;5.9;3.52;0.32;39.91;86.2;19.16;0.0;;;;;74.95;14512.0
31/01/2007 00:00:00;1.86;0.17;-0.75;96.81;97.6;87.1;2.04;;;;;44.71;2472.0
01/02/2007 00:00:00;0.6;-1.14;-2.61;97.25;97.7;96.5;0.0;;;;;128.17;29918.0
02/02/2007 00:00:00;3.75;1.72;0.2;77.36;96.8;48.1;0.0;;;;;142.47;29538.0
03/02/2007 00:00:00;7.63;4.8;1.13;49.07;75.2;29.34;0.0;;;;;127.15;23324.0
04/02/2007 00:00:00;6.42;4.01;1.53;73.82;94.9;33.56;0.0;;;;;131.05;28124.0
05/02/2007 00:00:00;1.66;0.65;-0.68;96.38;97.3;84.3;2.88;;;;;30.61;248.0
06/02/2007 00:00:00;2.27;1.09;0.06;97.77;98.8;95.1;0.36;;;;;60.96;9188.0
07/02/2007 00:00:00;4.49;2.28;-0.01;85.9;97.3;63.58;0.12;;;;;77.8;12980.0
08/02/2007 00:00:00;2.95;1.92;0.07;94.76;97.4;77.5;11.83;6.9;5.0;17.39;174.7;34.44;0.0
09/02/2007 00:00:00;3.36;0.73;-1.94;90.42;98.0;72.6;8.3;10.07;1.0;23.52;188.1;142.45;25954.0
10/02/2007 00:00:00;5.84;2.88;-0.33;81.92;97.4;65.4;3.29;8.17;1.0;19.35;1.9;86.65;14500.0
11/02/2007 00:00:00;9.05;6.63;4.22;93.14;96.7;79.8;3.29;7.49;8.0;19.16;209.6;64.86;6950.0
12/02/2007 00:00:00;7.96;3.63;-0.06;89.86;97.4;72.3;8.66;9.82;1.0;25.43;0.1;76.51;10934.0
13/02/2007 00:00:00;6.97;3.43;-0.39;75.09;92.6;48.51;0.24;8.03;5.0;18.42;210.0;141.82;28496.0
14/02/2007 00:00:00;6.7;3.44;-0.19;92.35;97.6;79.1;4.39;13.89;1.0;25.09;205.0;33.37;1448.0
15/02/2007 00:00:00;10.25;6.95;-0.59;28.69;97.7;6.64;0.0;11.18;5.0;21.76;179.4;171.56;31524.0
16/02/2007 00:00:00;12.52;9.38;3.47;16.93;80.8;8.17;0.49;19.68;5.0;34.64;188.3;157.39;28328.0
17/02/2007 00:00:00;5.28;2.66;0.39;82.48;96.5;63.76;2.78;11.13;5.0;28.91;208.4;75.48;9680.0
18/02/2007 00:00:00;1.94;0.66;-0.61;97.61;98.7;95.8;8.3;12.12;1.0;24.06;0.19;23.24;8.0
19/02/2007 00:00:00;7.51;3.54;0.21;83.03;98.9;62.39;0.0;5.79;5.0;12.84;7.99;173.36;33296.0
20/02/2007 00:00:00;3.35;2.42;1.54;90.66;97.0;70.4;0.96;6.48;5.0;14.5;168.6;35.05;0.0
21/02/2007 00:00:00;2.55;1.57;0.54;97.82;98.4;96.8;2.07;4.98;5.0;15.24;198.2;44.9;2354.0
22/02/2007 00:00:00;5.83;2.53;-0.21;93.24;98.7;79.5;0.73;4.85;5.0;15.53;200.9;74.34;6508.0
23/02/2007 00:00:00;8.16;4.52;2.07;84.83;96.9;67.25;4.64;3.26;7.0;12.4;301.4;107.12;10604.0
24/02/2007 00:00:00;6.43;4.14;2.47;93.96;97.9;82.9;1.08;6.5;8.0;15.92;299.2;52.45;3004.0
25/02/2007 00:00:00;4.75;2.0;-0.34;95.67;98.4;86.5;2.32;10.12;1.0;22.05;334.7;44.2;5124.0
26/02/2007 00:00:00;2.02;0.58;-0.8;98.39;98.7;97.9;0.0;10.86;1.0;19.21;4.38;51.39;2366.0
27/02/2007 00:00:00;9.98;6.13;2.02;90.6;98.3;65.13;0.0;6.85;1.0;15.92;354.6;145.98;22926.0
28/02/2007 00:00:00;8.64;6.57;4.69;86.31;96.7;62.85;0.37;5.46;1.0;11.81;328.0;92.74;10674.0
01/03/2007 00:00:00;10.32;5.64;3.02;72.43;82.7;52.86;0.0;5.77;8.0;14.9;297.5;174.63;33572.0
02/03/2007 00:00:00;10.99;6.98;4.96;82.82;89.0;67.81;0.12;4.74;8.0;14.8;295.2;102.61;14182.0
03/03/2007 00:00:00;10.58;7.83;5.9;84.88;96.1;70.4;0.0;4.4;8.0;13.47;298.1;66.88;7310.0
04/03/2007 00:00:00;15.68;9.72;4.22;67.77;96.2;36.98;0.0;12.07;5.0;22.74;193.1;200.87;34514.0
05/03/2007 00:00:00;6.63;3.3;-0.47;72.66;97.6;32.16;0.0;8.78;1.0;18.42;1.52;222.73;35696.0
06/03/2007 00:00:00;5.49;3.23;1.01;70.53;96.9;38.46;1.92;8.6;5.0;19.26;179.7;42.88;1590.0
07/03/2007 00:00:00;4.36;1.3;-1.87;96.83;97.8;95.1;3.88;9.7;1.0;31.7;339.8;40.46;2126.0
08/03/2007 00:00:00;1.09;-0.35;-1.47;95.74;97.8;87.4;0.36;13.55;1.0;24.5;11.8;102.66;11682.0
09/03/2007 00:00:00;4.51;1.48;-1.46;87.56;96.7;56.24;0.0;13.94;1.0;23.27;0.67;67.48;5730.0
10/03/2007 00:00:00;4.72;1.76;-1.18;54.74;82.3;25.88;0.0;14.96;1.0;27.34;4.66;243.13;37058.0
11/03/2007 00:00:00;10.13;5.07;1.56;31.36;54.96;15.89;0.0;10.82;2.0;23.08;38.45;244.94;37144.0
12/03/2007 00:00:00;8.58;3.96;0.14;52.61;70.6;34.91;0.0;7.88;5.0;14.5;165.5;230.34;36348.0
13/03/2007 00:00:00;11.66;6.36;3.08;50.75;75.6;28.94;0.0;3.93;5.0;10.44;37.96;232.32;37920.0
14/03/2007 00:00:00;12.72;8.4;5.63;54.34;68.79;31.89;0.0;1.97;4.0;7.06;331.5;208.84;37950.0
15/03/2007 00:00:00;13.65;8.8;6.35;54.91;70.7;36.3;0.0;3.81;5.0;9.7;38.9;214.26;36474.0
16/03/2007 00:00:00;9.04;5.04;0.47;77.71;91.8;47.69;0.0;8.53;1.0;18.62;352.1;200.76;32450.0
17/03/2007 00:00:00;6.18;2.57;-0.06;76.05;95.7;47.25;0.0;14.92;1.0;20.82;0.19;252.88;37392.0
