Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2005 00:00:00;12.5;7.0;0.1
02/01/2005 00:00:00;11.0;7.5;1.1
03/01/2005 00:00:00;10.0;5.0;0.0
04/01/2005 00:00:00;9.5;-1.0;0.0
05/01/2005 00:00:00;7.5;-1.5;0.0
06/01/2005 00:00:00;13.0;2.5;0.0
07/01/2005 00:00:00;5.5;1.0;0.0
08/01/2005 00:00:00;4.0;1.0;0.0
09/01/2005 00:00:00;2.5;-2.0;0.0
10/01/2005 00:00:00;2.0;-1.5;0.0
11/01/2005 00:00:00;1.5;-2.5;0.0
12/01/2005 00:00:00;5.5;-2.0;0.0
13/01/2005 00:00:00;12.0;1.0;0.0
14/01/2005 00:00:00;6.0;0.5;0.0
15/01/2005 00:00:00;6.5;-0.5;0.0
16/01/2005 00:00:00;4.5;0.5;0.0
17/01/2005 00:00:00;3.0;0.0;0.0
18/01/2005 00:00:00;7.0;0.0;16.8
19/01/2005 00:00:00;12.0;4.0;6.8
20/01/2005 00:00:00;12.0;8.0;2.3
21/01/2005 00:00:00;10.5;8.5;0.0
22/01/2005 00:00:00;11.0;7.0;0.0
23/01/2005 00:00:00;10.0;7.0;0.0
24/01/2005 00:00:00;4.5;-0.5;2.0
25/01/2005 00:00:00;2.0;-2.5;0.0
26/01/2005 00:00:00;-1.5;-4.0;0.1
27/01/2005 00:00:00;0.0;-5.0;0.0
28/01/2005 00:00:00;4.5;-3.0;6.0
29/01/2005 00:00:00;5.5;2.0;0.0
30/01/2005 00:00:00;4.0;-2.0;0.0
31/01/2005 00:00:00;7.5;1.0;0.0
01/02/2005 00:00:00;8.0;3.0;0.3
02/02/2005 00:00:00;8.0;2.5;0.0
03/02/2005 00:00:00;10.0;2.0;0.0
04/02/2005 00:00:00;7.5;1.0;0.0
05/02/2005 00:00:00;7.0;-3.5;0.5
06/02/2005 00:00:00;9.5;3.0;0.7
07/02/2005 00:00:00;11.5;3.5;0.0
08/02/2005 00:00:00;11.5;1.5;0.0
09/02/2005 00:00:00;11.5;-1.0;0.0
10/02/2005 00:00:00;13.0;-2.0;0.0
11/02/2005 00:00:00;14.0;-1.0;0.0
12/02/2005 00:00:00;13.0;2.0;0.0
13/02/2005 00:00:00;8.5;7.0;19.2
14/02/2005 00:00:00;5.5;1.5;16.3
15/02/2005 00:00:00;4.5;1.0;1.0
16/02/2005 00:00:00;1.5;-1.0;0.2
17/02/2005 00:00:00;1.0;-1.5;0.0
18/02/2005 00:00:00;5.0;-1.5;2.0
19/02/2005 00:00:00;6.5;2.0;10.0
20/02/2005 00:00:00;5.5;2.5;4.9
21/02/2005 00:00:00;4.0;-4.5;1.2
22/02/2005 00:00:00;2.5;-2.5;1.4
23/02/2005 00:00:00;4.5;-7.0;0.1
24/02/2005 00:00:00;6.5;-1.5;0.0
25/02/2005 00:00:00;6.5;-5.5;0.0
26/02/2005 00:00:00;8.0;-1.0;0.0
27/02/2005 00:00:00;4.5;-3.0;0.0
28/02/2005 00:00:00;-1.5;-6.0;0.0
01/03/2005 00:00:00;6.0;-9.0;0.0
02/03/2005 00:00:00;9.0;-5.0;0.0
03/03/2005 00:00:00;6.0;0.0;0.0
04/03/2005 00:00:00;2.5;-1.0;4.5
05/03/2005 00:00:00;6.0;-1.0;16.0
06/03/2005 00:00:00;6.5;0.5;0.0
07/03/2005 00:00:00;3.5;-3.0;0.0
08/03/2005 00:00:00;6.5;-2.0;0.0
09/03/2005 00:00:00;8.5;0.0;0.0
10/03/2005 00:00:00;10.0;1.0;0.0
11/03/2005 00:00:00;9.0;2.0;0.0
12/03/2005 00:00:00;15.5;-3.5;0.0
13/03/2005 00:00:00;16.5;-2.5;0.0
14/03/2005 00:00:00;17.0;1.0;0.0
15/03/2005 00:00:00;19.5;2.5;0.0
16/03/2005 00:00:00;22.0;4.0;0.0
17/03/2005 00:00:00;22.5;4.0;0.0
18/03/2005 00:00:00;22.5;5.5;0.0
19/03/2005 00:00:00;23.0;3.0;0.0
20/03/2005 00:00:00;23.0;6.5;0.0
21/03/2005 00:00:00;20.5;12.0;1.9
22/03/2005 00:00:00;20.5;12.5;0.0
23/03/2005 00:00:00;21.5;9.5;2.0
24/03/2005 00:00:00;19.5;9.0;0.0
25/03/2005 00:00:00;19.0;8.5;13.4
26/03/2005 00:00:00;17.5;7.5;0.2
27/03/2005 00:00:00;16.0;9.0;2.2
28/03/2005 00:00:00;17.0;5.0;0.1
29/03/2005 00:00:00;17.5;9.0;0.3
30/03/2005 00:00:00;14.5;4.0;0.4
31/03/2005 00:00:00;17.0;3.5;0.0
01/04/2005 00:00:00;21.0;4.5;0.0
02/04/2005 00:00:00;13.5;7.0;1.1
03/04/2005 00:00:00;15.5;9.5;1.2
04/04/2005 00:00:00;18.5;9.5;2.0
05/04/2005 00:00:00;18.0;10.0;0.0
06/04/2005 00:00:00;21.5;10.5;0.0
07/04/2005 00:00:00;20.5;10.0;8.0
08/04/2005 00:00:00;9.5;6.0;16.8
09/04/2005 00:00:00;5.0;0.5;3.5
10/04/2005 00:00:00;7.0;0.5;3.4
11/04/2005 00:00:00;12.0;3.5;0.2
12/04/2005 00:00:00;13.0;7.0;0.0
13/04/2005 00:00:00;17.5;6.5;0.0
14/04/2005 00:00:00;19.5;2.0;8.0
15/04/2005 00:00:00;12.0;4.0;8.8
16/04/2005 00:00:00;7.0;2.5;15.9
17/04/2005 00:00:00;11.0;1.0;3.6
18/04/2005 00:00:00;14.0;4.5;9.3
19/04/2005 00:00:00;13.5;1.5;1.7
20/04/2005 00:00:00;11.0;5.5;10.5
21/04/2005 00:00:00;14.0;6.5;2.9
22/04/2005 00:00:00;20.5;8.0;0.0
23/04/2005 00:00:00;21.0;9.5;6.8
24/04/2005 00:00:00;18.0;10.0;2.3
25/04/2005 00:00:00;18.0;4.5;0.0
26/04/2005 00:00:00;23.5;4.5;0.0
27/04/2005 00:00:00;24.5;6.5;0.0
28/04/2005 00:00:00;27.5;8.5;0.0
29/04/2005 00:00:00;28.5;10.0;0.0
30/04/2005 00:00:00;29.5;11.0;0.0
01/05/2005 00:00:00;28.5;15.0;0.0
02/05/2005 00:00:00;28.5;15.5;0.0
03/05/2005 00:00:00;23.0;10.0;0.0
04/05/2005 00:00:00;18.5;10.5;0.0
05/05/2005 00:00:00;15.0;8.5;0.0
06/05/2005 00:00:00;17.0;9.0;0.0
07/05/2005 00:00:00;25.0;7.0;0.0
08/05/2005 00:00:00;22.5;9.5;0.0
09/05/2005 00:00:00;24.5;9.5;0.9
10/05/2005 00:00:00;20.5;11.5;0.1
11/05/2005 00:00:00;22.5;8.5;5.8
12/05/2005 00:00:00;18.0;11.5;4.1
13/05/2005 00:00:00;21.5;12.5;7.8
14/05/2005 00:00:00;19.5;8.5;0.0
15/05/2005 00:00:00;21.5;8.5;0.0
16/05/2005 00:00:00;21.5;7.0;0.7
17/05/2005 00:00:00;13.5;11.0;5.9
18/05/2005 00:00:00;16.5;8.0;0.0
19/05/2005 00:00:00;25.5;4.5;0.0
20/05/2005 00:00:00;29.0;13.0;7.2
21/05/2005 00:00:00;20.0;9.0;4.7
22/05/2005 00:00:00;18.5;10.0;0.0
23/05/2005 00:00:00;19.0;8.0;0.0
24/05/2005 00:00:00;27.0;6.0;0.0
25/05/2005 00:00:00;30.5;11.0;0.0
26/05/2005 00:00:00;31.5;11.5;0.0
27/05/2005 00:00:00;32.5;11.5;0.0
28/05/2005 00:00:00;25.0;13.5;0.0
29/05/2005 00:00:00;26.5;14.0;0.0
30/05/2005 00:00:00;16.0;12.5;0.0
31/05/2005 00:00:00;21.5;10.5;0.0
01/06/2005 00:00:00;23.5;11.0;0.0
02/06/2005 00:00:00;31.0;9.5;0.0
03/06/2005 00:00:00;26.5;14.0;0.5
04/06/2005 00:00:00;21.0;11.5;0.0
05/06/2005 00:00:00;24.5;12.0;0.0
06/06/2005 00:00:00;22.5;12.5;0.0
07/06/2005 00:00:00;23.5;13.5;0.0
08/06/2005 00:00:00;27.0;12.0;0.0
09/06/2005 00:00:00;27.5;9.5;0.0
10/06/2005 00:00:00;28.0;10.5;0.0
11/06/2005 00:00:00;28.0;10.5;1.2
12/06/2005 00:00:00;31.0;11.0;2.2
13/06/2005 00:00:00;26.0;13.0;26.3
14/06/2005 00:00:00;22.0;13.0;0.0
15/06/2005 00:00:00;27.5;10.0;0.0
16/06/2005 00:00:00;25.0;14.0;0.0
17/06/2005 00:00:00;31.0;16.0;0.0
18/06/2005 00:00:00;34.0;17.0;0.0
19/06/2005 00:00:00;31.5;19.0;0.0
20/06/2005 00:00:00;31.0;16.5;0.0
21/06/2005 00:00:00;30.0;16.5;0.0
22/06/2005 00:00:00;35.5;15.5;0.0
23/06/2005 00:00:00;35.0;20.0;0.4
24/06/2005 00:00:00;33.5;19.0;0.0
25/06/2005 00:00:00;34.0;17.5;0.7
26/06/2005 00:00:00;36.0;17.5;0.0
27/06/2005 00:00:00;36.5;19.5;2.2
28/06/2005 00:00:00;33.0;20.5;0.0
29/06/2005 00:00:00;26.0;17.5;0.0
30/06/2005 00:00:00;27.0;11.5;0.0
01/07/2005 00:00:00;22.5;13.5;0.0
02/07/2005 00:00:00;32.5;13.5;0.0
03/07/2005 00:00:00;36.0;16.0;0.0
04/07/2005 00:00:00;23.5;17.0;0.0
05/07/2005 00:00:00;24.0;11.0;0.0
06/07/2005 00:00:00;23.0;15.5;0.0
07/07/2005 00:00:00;20.5;14.0;0.0
08/07/2005 00:00:00;21.0;14.5;0.0
09/07/2005 00:00:00;23.0;14.5;0.0
10/07/2005 00:00:00;24.0;13.5;0.0
11/07/2005 00:00:00;28.0;12.0;0.0
12/07/2005 00:00:00;30.0;18.0;0.0
13/07/2005 00:00:00;32.0;15.5;0.0
14/07/2005 00:00:00;37.5;14.5;0.0
15/07/2005 00:00:00;38.0;20.0;0.0
16/07/2005 00:00:00;37.0;18.5;0.0
17/07/2005 00:00:00;32.5;16.5;0.0
18/07/2005 00:00:00;23.5;16.5;0.0
19/07/2005 00:00:00;26.5;14.5;0.0
20/07/2005 00:00:00;30.5;14.0;0.0
21/07/2005 00:00:00;32.0;15.0;0.0
22/07/2005 00:00:00;27.0;18.0;0.0
23/07/2005 00:00:00;29.5;14.0;0.0
24/07/2005 00:00:00;33.5;14.0;0.0
25/07/2005 00:00:00;30.0;15.0;0.0
26/07/2005 00:00:00;35.0;16.0;0.0
27/07/2005 00:00:00;33.5;20.5;0.0
28/07/2005 00:00:00;33.0;23.0;0.0
29/07/2005 00:00:00;27.5;18.0;0.0
30/07/2005 00:00:00;24.5;12.0;0.0
31/07/2005 00:00:00;26.5;12.0;0.0
01/08/2005 00:00:00;23.0;12.5;0.0
02/08/2005 00:00:00;24.0;13.5;0.0
03/08/2005 00:00:00;24.5;11.0;0.0
04/08/2005 00:00:00;26.5;15.5;0.0
