Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/2006 00:00:00;8.0;4.5;42.3
02/01/2006 00:00:00;8.0;5.0;16.8
03/01/2006 00:00:00;7.0;3.5;0.1
04/01/2006 00:00:00;8.5;2.5;28.2
05/01/2006 00:00:00;8.0;3.0;7.9
06/01/2006 00:00:00;8.5;4.0;0.0
07/01/2006 00:00:00;9.0;4.0;0.0
08/01/2006 00:00:00;10.0;4.5;2.2
09/01/2006 00:00:00;7.0;6.5;14.0
10/01/2006 00:00:00;8.0;3.0;0.0
11/01/2006 00:00:00;8.0;-0.5;0.0
12/01/2006 00:00:00;5.0;-1.0;0.0
13/01/2006 00:00:00;8.5;0.0;0.0
14/01/2006 00:00:00;9.0;1.0;0.0
15/01/2006 00:00:00;9.0;2.0;0.0
16/01/2006 00:00:00;10.0;4.5;0.0
17/01/2006 00:00:00;11.0;1.5;26.1
18/01/2006 00:00:00;10.0;6.0;13.0
19/01/2006 00:00:00;10.0;8.0;0.3
20/01/2006 00:00:00;8.5;2.5;0.2
21/01/2006 00:00:00;10.0;2.5;2.0
22/01/2006 00:00:00;6.0;3.0;0.0
23/01/2006 00:00:00;5.5;-3.0;0.0
24/01/2006 00:00:00;9.5;-2.0;0.0
25/01/2006 00:00:00;9.0;-1.0;0.0
26/01/2006 00:00:00;5.0;-2.0;0.0
27/01/2006 00:00:00;2.0;-2.0;1.1
28/01/2006 00:00:00;2.0;-3.0;0.0
29/01/2006 00:00:00;2.0;-4.0;0.2
30/01/2006 00:00:00;4.5;-1.5;0.5
31/01/2006 00:00:00;7.0;2.5;2.3
01/02/2006 00:00:00;9.5;3.0;0.0
02/02/2006 00:00:00;8.5;-1.0;0.0
03/02/2006 00:00:00;5.5;-1.0;0.0
04/02/2006 00:00:00;4.0;3.0;0.0
05/02/2006 00:00:00;3.5;1.5;0.0
06/02/2006 00:00:00;5.0;-1.5;0.0
07/02/2006 00:00:00;7.5;-1.5;0.0
08/02/2006 00:00:00;3.5;-3.0;0.0
09/02/2006 00:00:00;7.5;-2.5;0.0
10/02/2006 00:00:00;7.5;-1.0;0.0
11/02/2006 00:00:00;6.5;-2.5;0.0
12/02/2006 00:00:00;7.5;-1.0;0.0
13/02/2006 00:00:00;13.0;-2.0;0.0
14/02/2006 00:00:00;12.0;-1.5;0.0
15/02/2006 00:00:00;13.0;1.5;0.7
16/02/2006 00:00:00;12.5;2.0;4.9
17/02/2006 00:00:00;14.0;3.5;2.8
18/02/2006 00:00:00;13.5;3.5;1.0
19/02/2006 00:00:00;9.0;6.0;21.3
20/02/2006 00:00:00;10.0;1.0;5.8
21/02/2006 00:00:00;7.0;1.0;23.5
22/02/2006 00:00:00;5.0;2.0;0.1
23/02/2006 00:00:00;6.0;2.0;4.9
24/02/2006 00:00:00;7.5;1.0;1.7
25/02/2006 00:00:00;6.0;-1.5;2.6
26/02/2006 00:00:00;5.0;-1.0;0.3
27/02/2006 00:00:00;3.0;3.0;0.0
28/02/2006 00:00:00;4.5;1.0;2.5
01/03/2006 00:00:00;7.0;1.5;19.7
02/03/2006 00:00:00;11.5;0.5;1.4
03/03/2006 00:00:00;14.0;1.0;0.0
04/03/2006 00:00:00;16.0;7.0;22.1
05/03/2006 00:00:00;5.5;0.5;19.0
06/03/2006 00:00:00;7.0;1.5;10.9
07/03/2006 00:00:00;11.5;4.0;20.0
08/03/2006 00:00:00;17.0;4.5;0.1
09/03/2006 00:00:00;14.0;7.5;17.3
10/03/2006 00:00:00;9.5;5.0;110.9
11/03/2006 00:00:00;10.0;6.5;51.7
12/03/2006 00:00:00;10.0;7.0;28.2
13/03/2006 00:00:00;15.0;7.5;0.0
14/03/2006 00:00:00;17.5;1.5;0.0
15/03/2006 00:00:00;15.5;1.5;0.0
16/03/2006 00:00:00;15.0;-0.5;0.0
17/03/2006 00:00:00;17.0;-0.5;2.0
18/03/2006 00:00:00;15.0;3.5;0.8
19/03/2006 00:00:00;16.5;9.0;3.4
20/03/2006 00:00:00;16.0;8.0;0.1
21/03/2006 00:00:00;15.5;9.0;6.0
22/03/2006 00:00:00;12.5;7.5;6.8
23/03/2006 00:00:00;15.5;7.0;3.4
24/03/2006 00:00:00;19.0;7.5;2.4
25/03/2006 00:00:00;23.0;8.5;0.0
26/03/2006 00:00:00;23.5;9.0;0.0
27/03/2006 00:00:00;20.5;11.5;10.3
28/03/2006 00:00:00;15.0;7.0;0.0
29/03/2006 00:00:00;20.0;6.5;0.6
30/03/2006 00:00:00;20.0;7.0;1.6
31/03/2006 00:00:00;23.0;8.0;0.0
01/04/2006 00:00:00;17.0;8.0;0.0
02/04/2006 00:00:00;18.0;6.0;0.0
03/04/2006 00:00:00;17.5;7.0;0.0
04/04/2006 00:00:00;24.5;8.5;0.1
05/04/2006 00:00:00;11.0;7.0;0.6
06/04/2006 00:00:00;14.0;7.0;0.0
07/04/2006 00:00:00;14.5;5.0;0.0
08/04/2006 00:00:00;17.5;6.5;0.0
09/04/2006 00:00:00;15.5;5.5;14.4
10/04/2006 00:00:00;8.5;5.5;6.4
11/04/2006 00:00:00;12.0;1.0;0.0
12/04/2006 00:00:00;11.0;1.0;0.9
13/04/2006 00:00:00;14.0;4.5;0.0
14/04/2006 00:00:00;22.5;2.5;0.0
15/04/2006 00:00:00;19.5;2.5;0.6
16/04/2006 00:00:00;16.5;6.0;9.1
17/04/2006 00:00:00;11.0;6.5;7.2
18/04/2006 00:00:00;11.0;8.5;0.5
19/04/2006 00:00:00;15.5;3.0;0.0
20/04/2006 00:00:00;18.5;3.0;0.0
21/04/2006 00:00:00;18.0;8.5;36.8
22/04/2006 00:00:00;18.5;9.0;13.3
23/04/2006 00:00:00;19.5;7.5;0.0
24/04/2006 00:00:00;17.0;7.5;0.2
25/04/2006 00:00:00;12.0;11.0;0.5
26/04/2006 00:00:00;14.5;10.0;0.3
27/04/2006 00:00:00;11.5;10.5;13.5
