Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1982 00:00:00;11.5;8.5;0.0
02/01/1982 00:00:00;16.0;5.0;0.0
03/01/1982 00:00:00;16.0;6.0;0.0
04/01/1982 00:00:00;18.0;12.5;0.0
05/01/1982 00:00:00;16.0;4.5;0.0
06/01/1982 00:00:00;15.8;5.0;4.8
07/01/1982 00:00:00;19.0;10.5;0.0
08/01/1982 00:00:00;16.5;5.5;0.5
09/01/1982 00:00:00;14.0;8.5;0.0
10/01/1982 00:00:00;15.0;5.2;3.0
11/01/1982 00:00:00;13.5;6.0;3.5
12/01/1982 00:00:00;13.5;5.5;0.0
13/01/1982 00:00:00;11.0;6.0;0.0
14/01/1982 00:00:00;13.0;2.5;0.0
15/01/1982 00:00:00;16.0;10.5;0.0
16/01/1982 00:00:00;16.0;11.0;0.6
17/01/1982 00:00:00;14.0;8.0;0.0
18/01/1982 00:00:00;15.0;6.0;0.0
19/01/1982 00:00:00;15.2;11.0;0.1
20/01/1982 00:00:00;15.0;6.0;7.5
21/01/1982 00:00:00;11.0;6.0;0.0
22/01/1982 00:00:00;11.5;1.8;35.4
23/01/1982 00:00:00;8.5;2.5;18.3
24/01/1982 00:00:00;11.5;6.0;30.6
25/01/1982 00:00:00;10.0;7.0;3.5
26/01/1982 00:00:00;11.0;7.5;28.7
27/01/1982 00:00:00;8.5;7.5;52.3
28/01/1982 00:00:00;5.0;1.5;0.0
29/01/1982 00:00:00;7.5;-1.0;2.8
30/01/1982 00:00:00;11.0;6.0;1.8
31/01/1982 00:00:00;9.0;7.0;0.0
01/02/1982 00:00:00;9.0;5.0;0.0
02/02/1982 00:00:00;12.5;0.0;0.0
03/02/1982 00:00:00;13.5;6.5;0.0
04/02/1982 00:00:00;16.0;10.5;0.0
05/02/1982 00:00:00;14.8;11.0;0.0
06/02/1982 00:00:00;17.5;10.0;0.0
07/02/1982 00:00:00;14.0;6.0;0.0
08/02/1982 00:00:00;11.5;6.2;0.0
09/02/1982 00:00:00;18.8;2.0;0.0
10/02/1982 00:00:00;13.0;3.0;0.0
11/02/1982 00:00:00;11.8;9.5;0.0
12/02/1982 00:00:00;13.0;9.0;0.0
13/02/1982 00:00:00;11.0;10.0;7.2
14/02/1982 00:00:00;13.2;3.0;0.0
15/02/1982 00:00:00;13.5;2.5;4.2
16/02/1982 00:00:00;6.8;5.5;0.0
17/02/1982 00:00:00;10.2;4.5;0.0
18/02/1982 00:00:00;12.0;3.0;3.2
19/02/1982 00:00:00;10.0;6.0;0.5
20/02/1982 00:00:00;14.0;6.0;3.8
21/02/1982 00:00:00;9.0;2.5;23.8
22/02/1982 00:00:00;10.0;5.2;40.8
23/02/1982 00:00:00;6.0;4.0;17.8
24/02/1982 00:00:00;8.5;3.0;10.2
25/02/1982 00:00:00;8.5;1.0;54.5
26/02/1982 00:00:00;12.0;4.0;23.0
27/02/1982 00:00:00;13.0;5.0;18.5
28/02/1982 00:00:00;15.2;10.0;0.0
01/03/1982 00:00:00;12.0;6.0;14.2
02/03/1982 00:00:00;13.8;5.8;0.4
03/03/1982 00:00:00;20.0;3.0;6.7
04/03/1982 00:00:00;10.8;4.2;33.2
05/03/1982 00:00:00;10.2;3.5;4.0
06/03/1982 00:00:00;12.0;1.5;12.8
07/03/1982 00:00:00;9.5;0.2;30.7
08/03/1982 00:00:00;10.5;3.5;3.0
09/03/1982 00:00:00;13.0;1.3;0.0
10/03/1982 00:00:00;12.0;2.5;8.5
11/03/1982 00:00:00;12.5;8.2;0.0
12/03/1982 00:00:00;18.0;2.5;6.0
13/03/1982 00:00:00;11.8;4.5;1.8
14/03/1982 00:00:00;9.0;3.0;0.0
15/03/1982 00:00:00;9.0;5.0;0.0
16/03/1982 00:00:00;9.0;8.5;12.2
17/03/1982 00:00:00;8.0;6.0;13.7
18/03/1982 00:00:00;11.5;4.0;27.5
19/03/1982 00:00:00;13.0;5.5;32.2
20/03/1982 00:00:00;11.5;8.0;17.3
21/03/1982 00:00:00;11.8;8.0;30.8
22/03/1982 00:00:00;13.0;9.5;1.2
23/03/1982 00:00:00;12.0;7.0;0.0
24/03/1982 00:00:00;10.0;2.0;0.0
25/03/1982 00:00:00;14.0;0.0;0.0
26/03/1982 00:00:00;17.5;0.5;0.0
27/03/1982 00:00:00;14.8;1.0;0.0
28/03/1982 00:00:00;13.5;4.0;0.0
29/03/1982 00:00:00;11.5;5.0;1.6
30/03/1982 00:00:00;10.0;5.8;1.0
31/03/1982 00:00:00;11.0;2.8;3.0
01/04/1982 00:00:00;9.8;6.0;1.0
02/04/1982 00:00:00;13.0;6.0;0.0
03/04/1982 00:00:00;14.0;4.0;0.0
04/04/1982 00:00:00;23.0;11.5;0.0
05/04/1982 00:00:00;17.5;11.0;1.8
06/04/1982 00:00:00;18.0;10.0;0.0
07/04/1982 00:00:00;26.0;4.8;0.0
08/04/1982 00:00:00;20.0;5.8;0.0
09/04/1982 00:00:00;19.8;4.5;0.0
10/04/1982 00:00:00;19.5;7.5;0.0
11/04/1982 00:00:00;17.8;3.5;0.0
12/04/1982 00:00:00;17.0;5.0;0.0
13/04/1982 00:00:00;12.0;6.8;0.0
14/04/1982 00:00:00;12.0;2.5;0.0
15/04/1982 00:00:00;14.0;0.0;0.0
16/04/1982 00:00:00;15.5;-0.8;0.0
17/04/1982 00:00:00;16.8;3.0;0.0
18/04/1982 00:00:00;20.5;5.0;0.0
19/04/1982 00:00:00;17.5;5.5;0.0
20/04/1982 00:00:00;18.5;2.5;0.0
21/04/1982 00:00:00;20.0;2.5;0.0
22/04/1982 00:00:00;20.5;2.5;0.0
23/04/1982 00:00:00;20.0;3.0;0.0
24/04/1982 00:00:00;17.0;6.2;0.0
25/04/1982 00:00:00;13.0;5.5;0.0
26/04/1982 00:00:00;17.5;3.2;0.0
27/04/1982 00:00:00;13.5;1.5;0.0
28/04/1982 00:00:00;16.5;3.5;0.0
29/04/1982 00:00:00;17.2;6.5;0.4
30/04/1982 00:00:00;13.5;11.0;0.0
01/05/1982 00:00:00;14.0;8.8;0.6
02/05/1982 00:00:00;19.5;8.5;0.0
03/05/1982 00:00:00;21.0;3.5;0.0
04/05/1982 00:00:00;14.5;8.0;7.3
05/05/1982 00:00:00;15.5;4.5;3.5
06/05/1982 00:00:00;13.5;5.0;3.0
07/05/1982 00:00:00;14.0;3.0;0.0
08/05/1982 00:00:00;13.0;2.5;8.0
09/05/1982 00:00:00;16.0;5.0;0.0
10/05/1982 00:00:00;23.0;3.5;0.0
11/05/1982 00:00:00;26.5;5.0;0.0
12/05/1982 00:00:00;28.2;8.5;0.0
13/05/1982 00:00:00;31.0;11.5;0.0
14/05/1982 00:00:00;27.0;11.0;0.0
15/05/1982 00:00:00;25.2;10.5;0.0
16/05/1982 00:00:00;21.0;17.0;0.0
17/05/1982 00:00:00;28.0;13.2;12.5
18/05/1982 00:00:00;21.0;13.0;0.7
19/05/1982 00:00:00;25.0;10.8;0.0
20/05/1982 00:00:00;23.0;11.0;0.0
21/05/1982 00:00:00;25.0;12.5;0.0
22/05/1982 00:00:00;23.5;11.8;0.2
23/05/1982 00:00:00;19.0;13.0;1.3
24/05/1982 00:00:00;20.5;12.0;0.0
25/05/1982 00:00:00;30.2;7.5;0.0
26/05/1982 00:00:00;27.5;19.0;1.5
27/05/1982 00:00:00;15.5;14.0;2.8
28/05/1982 00:00:00;16.5;12.5;10.4
29/05/1982 00:00:00;22.0;12.2;2.2
