Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1977 00:00:00;12.0;0.0;12.0
02/01/1977 00:00:00;9.0;1.0;5.4
03/01/1977 00:00:00;6.0;1.0;0.0
04/01/1977 00:00:00;2.0;-2.0;0.0
05/01/1977 00:00:00;3.0;-3.0;0.0
06/01/1977 00:00:00;3.0;-3.0;0.0
07/01/1977 00:00:00;10.0;-2.0;0.0
08/01/1977 00:00:00;5.0;3.0;0.0
09/01/1977 00:00:00;5.0;-1.0;0.0
10/01/1977 00:00:00;5.0;-10.0;0.0
11/01/1977 00:00:00;1.0;-4.0;6.0
12/01/1977 00:00:00;1.0;-1.0;14.2
13/01/1977 00:00:00;4.0;-1.0;15.1
14/01/1977 00:00:00;5.0;0.0;0.0
15/01/1977 00:00:00;6.0;-2.0;0.0
16/01/1977 00:00:00;6.0;-4.0;0.0
17/01/1977 00:00:00;8.0;-6.0;0.0
18/01/1977 00:00:00;8.0;-5.0;9.2
19/01/1977 00:00:00;10.0;-4.0;0.0
20/01/1977 00:00:00;11.0;-1.0;24.2
21/01/1977 00:00:00;7.0;3.0;6.9
22/01/1977 00:00:00;8.0;4.0;1.9
23/01/1977 00:00:00;10.0;0.0;0.0
24/01/1977 00:00:00;11.0;-1.0;2.6
25/01/1977 00:00:00;12.0;1.0;8.2
26/01/1977 00:00:00;11.0;5.0;0.5
27/01/1977 00:00:00;9.0;0.0;0.0
28/01/1977 00:00:00;9.0;1.0;5.2
29/01/1977 00:00:00;8.0;0.0;0.0
30/01/1977 00:00:00;8.0;0.0;8.1
31/01/1977 00:00:00;5.0;0.0;1.9
01/02/1977 00:00:00;5.0;0.0;0.0
02/02/1977 00:00:00;4.0;-3.0;15.6
03/02/1977 00:00:00;8.0;-3.0;0.0
04/02/1977 00:00:00;13.0;3.0;0.0
05/02/1977 00:00:00;13.0;4.0;0.0
06/02/1977 00:00:00;13.0;4.0;0.0
07/02/1977 00:00:00;11.0;-4.0;0.0
08/02/1977 00:00:00;10.0;-2.0;5.9
09/02/1977 00:00:00;13.0;0.0;9.0
10/02/1977 00:00:00;12.0;5.0;0.6
11/02/1977 00:00:00;7.0;4.0;12.0
12/02/1977 00:00:00;7.0;1.0;8.3
13/02/1977 00:00:00;6.0;-2.0;5.1
14/02/1977 00:00:00;6.0;-1.0;6.3
15/02/1977 00:00:00;6.0;-1.0;19.7
16/02/1977 00:00:00;6.0;-1.0;2.6
17/02/1977 00:00:00;7.0;1.0;1.3
18/02/1977 00:00:00;12.0;1.0;8.6
19/02/1977 00:00:00;12.0;4.0;0.0
20/02/1977 00:00:00;12.0;1.0;25.1
21/02/1977 00:00:00;9.0;0.0;0.3
22/02/1977 00:00:00;9.0;3.0;0.0
23/02/1977 00:00:00;8.0;1.0;15.4
24/02/1977 00:00:00;4.0;1.0;0.0
25/02/1977 00:00:00;10.0;-3.0;0.0
26/02/1977 00:00:00;11.0;-2.0;0.0
27/02/1977 00:00:00;12.0;2.0;2.0
28/02/1977 00:00:00;12.0;2.0;0.0
01/03/1977 00:00:00;19.0;0.0;0.0
02/03/1977 00:00:00;21.0;0.0;0.0
03/03/1977 00:00:00;22.0;0.0;0.0
04/03/1977 00:00:00;19.0;-1.0;0.0
05/03/1977 00:00:00;22.0;-1.0;0.0
06/03/1977 00:00:00;22.0;-1.0;0.0
07/03/1977 00:00:00;18.0;0.0;0.0
08/03/1977 00:00:00;19.0;0.0;0.0
09/03/1977 00:00:00;18.0;0.0;0.0
10/03/1977 00:00:00;14.0;1.0;3.1
11/03/1977 00:00:00;13.0;5.0;0.0
12/03/1977 00:00:00;13.0;2.0;0.0
13/03/1977 00:00:00;12.0;4.0;0.0
14/03/1977 00:00:00;13.0;4.0;0.0
15/03/1977 00:00:00;16.0;-2.0;0.0
16/03/1977 00:00:00;21.0;4.0;0.0
17/03/1977 00:00:00;14.0;4.0;1.6
18/03/1977 00:00:00;9.0;0.0;8.0
19/03/1977 00:00:00;10.0;-1.0;10.5
20/03/1977 00:00:00;10.0;-1.0;0.0
21/03/1977 00:00:00;9.0;-1.0;2.4
22/03/1977 00:00:00;10.0;-1.0;4.6
23/03/1977 00:00:00;5.0;0.0;8.7
24/03/1977 00:00:00;13.0;-2.0;0.0
25/03/1977 00:00:00;17.0;-1.0;0.0
26/03/1977 00:00:00;17.0;4.0;3.4
27/03/1977 00:00:00;17.0;1.0;6.5
28/03/1977 00:00:00;8.0;1.0;7.5
29/03/1977 00:00:00;1.0;-4.0;0.0
30/03/1977 00:00:00;2.0;-5.0;0.0
31/03/1977 00:00:00;11.0;-3.0;0.0
01/04/1977 00:00:00;19.0;2.0;0.0
02/04/1977 00:00:00;16.0;2.0;0.0
03/04/1977 00:00:00;10.0;5.0;8.8
04/04/1977 00:00:00;12.0;2.0;3.5
05/04/1977 00:00:00;18.0;4.0;0.0
06/04/1977 00:00:00;17.0;5.0;0.0
07/04/1977 00:00:00;14.0;3.0;4.0
