Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Precipitación acumulada l/m²;
01/01/1994 00:00:00;13.0;6.0;0.5
02/01/1994 00:00:00;15.0;7.0;0.0
03/01/1994 00:00:00;17.0;12.0;13.0
04/01/1994 00:00:00;12.0;7.0;0.0
05/01/1994 00:00:00;10.0;7.0;27.8
06/01/1994 00:00:00;9.0;8.0;17.8
07/01/1994 00:00:00;4.0;3.0;29.2
08/01/1994 00:00:00;11.0;2.0;6.9
09/01/1994 00:00:00;15.0;4.0;5.5
10/01/1994 00:00:00;11.0;8.0;17.2
11/01/1994 00:00:00;12.0;5.0;0.9
12/01/1994 00:00:00;17.0;6.0;0.0
13/01/1994 00:00:00;16.0;11.0;0.0
14/01/1994 00:00:00;10.0;7.0;0.0
15/01/1994 00:00:00;9.0;1.0;12.4
16/01/1994 00:00:00;7.0;5.0;14.5
17/01/1994 00:00:00;4.0;2.0;0.7
18/01/1994 00:00:00;4.0;-1.0;0.0
19/01/1994 00:00:00;5.0;-6.0;0.0
20/01/1994 00:00:00;1.0;-5.0;0.0
21/01/1994 00:00:00;6.0;-2.0;0.0
22/01/1994 00:00:00;8.0;-1.0;0.0
23/01/1994 00:00:00;7.0;-1.0;0.2
24/01/1994 00:00:00;9.0;-1.0;5.4
25/01/1994 00:00:00;10.0;6.0;5.8
26/01/1994 00:00:00;10.0;7.0;1.9
27/01/1994 00:00:00;13.0;1.0;5.2
28/01/1994 00:00:00;10.0;1.0;1.9
29/01/1994 00:00:00;11.0;4.0;0.0
30/01/1994 00:00:00;17.0;2.0;0.0
31/01/1994 00:00:00;14.0;2.0;0.0
01/02/1994 00:00:00;17.0;2.0;0.0
02/02/1994 00:00:00;15.0;5.0;2.5
03/02/1994 00:00:00;13.0;10.0;24.4
04/02/1994 00:00:00;4.0;1.0;32.8
05/02/1994 00:00:00;4.0;1.0;7.2
06/02/1994 00:00:00;10.0;1.0;0.3
07/02/1994 00:00:00;9.0;1.0;13.7
08/02/1994 00:00:00;7.0;2.0;22.0
09/02/1994 00:00:00;10.0;2.0;0.3
10/02/1994 00:00:00;11.0;6.0;0.6
11/02/1994 00:00:00;14.0;6.0;1.2
12/02/1994 00:00:00;10.0;5.0;17.8
13/02/1994 00:00:00;7.0;1.0;0.0
14/02/1994 00:00:00;10.0;-3.0;0.0
15/02/1994 00:00:00;13.0;1.0;0.0
16/02/1994 00:00:00;15.0;3.0;0.0
17/02/1994 00:00:00;15.0;3.0;14.2
18/02/1994 00:00:00;9.0;6.0;24.2
19/02/1994 00:00:00;13.0;2.0;10.8
20/02/1994 00:00:00;11.0;3.0;6.4
21/02/1994 00:00:00;13.0;3.0;1.1
22/02/1994 00:00:00;17.0;4.0;1.3
23/02/1994 00:00:00;14.0;8.0;2.1
24/02/1994 00:00:00;16.0;8.0;0.0
25/02/1994 00:00:00;20.0;5.0;0.0
26/02/1994 00:00:00;26.0;7.0;0.8
27/02/1994 00:00:00;16.0;11.0;1.5
28/02/1994 00:00:00;17.0;8.0;17.1
01/03/1994 00:00:00;12.0;8.0;1.4
02/03/1994 00:00:00;17.0;3.0;0.8
03/03/1994 00:00:00;15.0;6.0;2.0
04/03/1994 00:00:00;17.0;11.0;0.0
05/03/1994 00:00:00;20.0;10.0;11.8
06/03/1994 00:00:00;11.0;9.0;0.5
07/03/1994 00:00:00;12.0;7.0;0.0
08/03/1994 00:00:00;18.0;3.0;0.0
09/03/1994 00:00:00;23.0;4.0;0.0
10/03/1994 00:00:00;12.0;8.0;0.0
11/03/1994 00:00:00;21.0;9.0;0.9
12/03/1994 00:00:00;10.0;8.0;0.8
13/03/1994 00:00:00;10.0;7.0;7.0
14/03/1994 00:00:00;10.0;8.0;2.7
15/03/1994 00:00:00;12.0;8.0;0.7
16/03/1994 00:00:00;11.0;7.0;0.5
17/03/1994 00:00:00;11.0;8.0;0.0
18/03/1994 00:00:00;17.0;2.0;0.0
19/03/1994 00:00:00;11.0;4.0;0.0
20/03/1994 00:00:00;15.0;7.0;0.0
21/03/1994 00:00:00;14.0;7.0;11.3
22/03/1994 00:00:00;14.0;8.0;0.3
23/03/1994 00:00:00;23.0;5.0;0.0
24/03/1994 00:00:00;23.0;7.0;0.0
25/03/1994 00:00:00;26.0;8.0;12.3
26/03/1994 00:00:00;12.0;10.0;8.3
27/03/1994 00:00:00;19.0;4.0;0.0
28/03/1994 00:00:00;19.0;5.0;0.0
29/03/1994 00:00:00;21.0;7.0;0.0
30/03/1994 00:00:00;22.0;11.0;0.0
31/03/1994 00:00:00;21.0;15.0;0.0
01/04/1994 00:00:00;16.0;16.0;24.4
02/04/1994 00:00:00;8.0;5.0;47.5
03/04/1994 00:00:00;10.0;3.0;42.2
04/04/1994 00:00:00;12.0;1.0;15.5
05/04/1994 00:00:00;9.0;5.0;42.6
06/04/1994 00:00:00;12.0;6.0;23.3
07/04/1994 00:00:00;12.0;7.0;23.0
08/04/1994 00:00:00;11.0;5.0;4.2
09/04/1994 00:00:00;10.0;6.0;55.5
10/04/1994 00:00:00;10.0;3.0;22.0
11/04/1994 00:00:00;10.0;3.0;5.4
12/04/1994 00:00:00;13.0;4.0;0.0
13/04/1994 00:00:00;9.0;2.0;3.0
14/04/1994 00:00:00;6.0;4.0;2.2
15/04/1994 00:00:00;8.0;1.0;0.3
16/04/1994 00:00:00;8.0;3.0;0.6
17/04/1994 00:00:00;7.0;3.0;17.9
